Model,Makespan (vs Truth),avg abs start deviation,avg duration deviation,overall_sequence_similarity,seed,instance,priority_rule
AverageOperationModel,-78.0,768.4,3.8,0.902,129,500,dynamic
LogNormalDistributionModel,-98.0,786.9,4.0,0.902,129,500,dynamic
CausalModel,-44.0,805.2,3.9,0.902,129,500,dynamic
TruthModel,30.0,933.6,3.6,0.885,130,500,dynamic
AverageOperationModel,-2.0,913.6,3.7,0.885,130,500,dynamic
LogNormalDistributionModel,52.0,940.5,4.1,0.885,130,500,dynamic
CausalModel,-1.0,907.4,3.2,0.885,130,500,dynamic
TruthModel,43.0,1250.1,4.6,0.899,131,500,dynamic
AverageOperationModel,54.0,1253.6,4.3,0.898,131,500,dynamic
LogNormalDistributionModel,100.0,1279.4,4.8,0.898,131,500,dynamic
CausalModel,91.0,1286.5,4.7,0.898,131,500,dynamic
TruthModel,85.0,1008.4,3.7,0.89,132,500,dynamic
AverageOperationModel,102.0,1004.2,3.8,0.89,132,500,dynamic
LogNormalDistributionModel,128.0,1025.6,4.1,0.89,132,500,dynamic
CausalModel,52.0,1020.5,4.0,0.89,132,500,dynamic
TruthModel,61.0,772.3,3.2,0.904,133,500,dynamic
AverageOperationModel,50.0,769.5,3.0,0.904,133,500,dynamic
LogNormalDistributionModel,63.0,781.3,2.8,0.904,133,500,dynamic
CausalModel,38.0,755.2,3.0,0.904,133,500,dynamic
TruthModel,0.0,1182.5,3.6,0.865,134,500,dynamic
AverageOperationModel,-2.0,1192.8,3.7,0.865,134,500,dynamic
LogNormalDistributionModel,8.0,1199.2,3.8,0.865,134,500,dynamic
CausalModel,-14.0,1172.5,3.7,0.865,134,500,dynamic
TruthModel,-27.0,1272.9,3.8,0.886,124,500,dynamic
AverageOperationModel,-16.0,1283.4,3.8,0.885,124,500,dynamic
LogNormalDistributionModel,-58.0,1271.2,3.6,0.886,124,500,dynamic
CausalModel,-64.0,1262.6,3.6,0.886,124,500,dynamic
TruthModel,39.0,979.9,3.6,0.917,125,500,dynamic
AverageOperationModel,30.0,971.7,3.4,0.917,125,500,dynamic
LogNormalDistributionModel,64.0,993.2,3.5,0.917,125,500,dynamic
CausalModel,58.0,973.2,3.4,0.917,125,500,dynamic
TruthModel,-2.0,893.9,3.6,0.894,126,500,dynamic
AverageOperationModel,-32.0,889.5,3.5,0.894,126,500,dynamic
LogNormalDistributionModel,-9.0,882.2,3.5,0.894,126,500,dynamic
CausalModel,-18.0,888.9,3.0,0.894,126,500,dynamic
TruthModel,-20.0,2268.1,5.6,0.858,127,500,dynamic
AverageOperationModel,-1.0,2285.7,5.5,0.858,127,500,dynamic
LogNormalDistributionModel,-17.0,2292.6,6.0,0.858,127,500,dynamic
CausalModel,11.0,2308.5,5.9,0.858,127,500,dynamic
TruthModel,-24.0,796.8,3.5,0.895,128,500,dynamic
AverageOperationModel,-40.0,798.4,3.3,0.894,128,500,dynamic
LogNormalDistributionModel,-38.0,799.9,3.0,0.895,128,500,dynamic
CausalModel,-45.0,792.7,3.3,0.894,128,500,dynamic
TruthModel,-5.0,976.3,3.3,0.876,129,500,dynamic
AverageOperationModel,-5.0,981.3,3.5,0.876,129,500,dynamic
LogNormalDistributionModel,-10.0,975.6,3.9,0.876,129,500,dynamic
CausalModel,14.0,1008.5,3.7,0.875,129,500,dynamic
TruthModel,-48.0,920.1,4.0,0.891,130,500,dynamic
AverageOperationModel,-51.0,911.9,4.2,0.891,130,500,dynamic
LogNormalDistributionModel,-28.0,927.8,4.5,0.891,130,500,dynamic
CausalModel,-65.0,924.3,4.0,0.891,130,500,dynamic
TruthModel,-111.0,1305.0,4.5,0.871,131,500,dynamic
AverageOperationModel,-96.0,1311.2,4.4,0.871,131,500,dynamic
LogNormalDistributionModel,-80.0,1318.4,4.4,0.871,131,500,dynamic
CausalModel,-88.0,1312.4,4.8,0.872,131,500,dynamic
TruthModel,-18.0,1049.2,3.4,0.904,132,500,dynamic
AverageOperationModel,-66.0,1024.8,3.5,0.904,132,500,dynamic
LogNormalDistributionModel,5.0,1060.4,3.5,0.904,132,500,dynamic
CausalModel,-3.0,1084.0,3.7,0.904,132,500,dynamic
TruthModel,-20.0,982.2,3.9,0.895,133,500,dynamic
AverageOperationModel,-86.0,947.6,3.8,0.895,133,500,dynamic
LogNormalDistributionModel,-29.0,986.4,3.6,0.895,133,500,dynamic
CausalModel,-9.0,978.1,3.8,0.894,133,500,dynamic
TruthModel,-28.0,938.2,3.8,0.955,124,1000,dynamic
AverageOperationModel,43.0,975.2,3.8,0.955,124,1000,dynamic
LogNormalDistributionModel,-71.0,920.1,3.6,0.955,124,1000,dynamic
CausalModel,-49.0,907.0,3.8,0.955,124,1000,dynamic
TruthModel,5.0,704.2,3.6,0.967,125,1000,dynamic
AverageOperationModel,-34.0,669.0,3.5,0.967,125,1000,dynamic
LogNormalDistributionModel,79.0,735.3,3.2,0.967,125,1000,dynamic
CausalModel,42.0,721.1,3.4,0.967,125,1000,dynamic
TruthModel,-9.0,654.0,3.7,0.958,126,1000,dynamic
AverageOperationModel,9.0,687.1,3.8,0.958,126,1000,dynamic
LogNormalDistributionModel,22.0,669.9,3.9,0.958,126,1000,dynamic
CausalModel,-40.0,643.5,3.8,0.958,126,1000,dynamic
TruthModel,119.0,1591.8,5.8,0.945,127,1000,dynamic
AverageOperationModel,193.0,1639.1,5.6,0.945,127,1000,dynamic
LogNormalDistributionModel,24.0,1585.2,5.4,0.945,127,1000,dynamic
CausalModel,23.0,1569.0,5.6,0.945,127,1000,dynamic
TruthModel,-3.0,600.0,3.3,0.958,128,1000,dynamic
AverageOperationModel,36.0,613.9,3.2,0.958,128,1000,dynamic
LogNormalDistributionModel,-17.0,576.1,3.1,0.958,128,1000,dynamic
CausalModel,30.0,593.9,3.3,0.958,128,1000,dynamic
TruthModel,24.0,707.6,3.5,0.956,129,1000,dynamic
AverageOperationModel,87.0,730.3,3.3,0.955,129,1000,dynamic
LogNormalDistributionModel,-30.0,692.9,3.3,0.956,129,1000,dynamic
CausalModel,84.0,735.1,3.2,0.956,129,1000,dynamic
TruthModel,-53.0,715.5,4.1,0.956,130,1000,dynamic
AverageOperationModel,-55.0,718.0,4.1,0.956,130,1000,dynamic
LogNormalDistributionModel,-23.0,737.6,4.2,0.956,130,1000,dynamic
CausalModel,-64.0,696.3,4.2,0.956,130,1000,dynamic
TruthModel,-56.0,969.2,4.5,0.95,131,1000,dynamic
AverageOperationModel,9.0,1001.3,4.4,0.949,131,1000,dynamic
LogNormalDistributionModel,-111.0,953.4,4.4,0.95,131,1000,dynamic
CausalModel,-63.0,951.5,4.5,0.95,131,1000,dynamic
TruthModel,-47.0,774.6,3.5,0.963,132,1000,dynamic
AverageOperationModel,-93.0,781.4,3.5,0.963,132,1000,dynamic
LogNormalDistributionModel,-32.0,773.9,3.4,0.963,132,1000,dynamic
CausalModel,-8.0,773.2,3.5,0.963,132,1000,dynamic
TruthModel,-13.0,743.1,3.8,0.961,133,1000,dynamic
AverageOperationModel,-51.0,702.7,3.7,0.961,133,1000,dynamic
LogNormalDistributionModel,-54.0,703.8,3.5,0.962,133,1000,dynamic
CausalModel,-24.0,706.5,3.7,0.961,133,1000,dynamic
TruthModel,-20.0,521.0,1.8,0.932,124,1000,dynamic
AverageOperationModel,-24.0,523.8,1.8,0.932,124,1000,dynamic
LogNormalDistributionModel,-2.0,522.4,1.7,0.932,124,1000,dynamic
CausalModel,9.0,536.8,2.0,0.932,124,1000,dynamic
TruthModel,-25.0,559.1,1.4,0.913,125,1000,dynamic
AverageOperationModel,-26.0,534.8,1.4,0.913,125,1000,dynamic
LogNormalDistributionModel,-51.0,560.7,1.4,0.913,125,1000,dynamic
CausalModel,-42.0,558.3,1.5,0.913,125,1000,dynamic
TruthModel,2.0,603.7,1.5,0.927,126,1000,dynamic
AverageOperationModel,8.0,603.6,1.4,0.927,126,1000,dynamic
LogNormalDistributionModel,12.0,583.1,1.3,0.927,126,1000,dynamic
CausalModel,6.0,617.1,1.4,0.927,126,1000,dynamic
TruthModel,11.0,697.3,2.4,0.95,127,1000,dynamic
AverageOperationModel,-9.0,676.4,2.3,0.95,127,1000,dynamic
LogNormalDistributionModel,51.0,768.2,2.7,0.95,127,1000,dynamic
CausalModel,8.0,694.9,2.3,0.95,127,1000,dynamic
TruthModel,-27.0,420.5,1.7,0.95,128,1000,dynamic
AverageOperationModel,-20.0,442.8,1.6,0.95,128,1000,dynamic
LogNormalDistributionModel,-40.0,408.0,1.4,0.95,128,1000,dynamic
CausalModel,-31.0,434.3,1.8,0.95,128,1000,dynamic
TruthModel,24.0,5581.7,1.7,0.643,124,2000,dynamic
AverageOperationModel,85.0,5584.6,1.7,0.643,124,2000,dynamic
LogNormalDistributionModel,-24.0,5574.0,1.6,0.643,124,2000,dynamic
CausalModel,-2.0,5574.8,1.6,0.643,124,2000,dynamic
TruthModel,-93.0,5973.0,1.4,0.576,125,2000,dynamic
AverageOperationModel,-73.0,5955.3,1.4,0.576,125,2000,dynamic
LogNormalDistributionModel,-114.0,5985.8,1.3,0.576,125,2000,dynamic
CausalModel,-100.0,5966.1,1.4,0.576,125,2000,dynamic
TruthModel,-2.0,6722.2,1.6,0.646,126,2000,dynamic
AverageOperationModel,9.0,6740.7,1.5,0.646,126,2000,dynamic
LogNormalDistributionModel,3.0,6721.6,1.5,0.646,126,2000,dynamic
CausalModel,-3.0,6711.8,1.4,0.646,126,2000,dynamic
TruthModel,20.0,7675.7,2.3,0.754,127,2000,dynamic
AverageOperationModel,19.0,7664.4,2.3,0.754,127,2000,dynamic
LogNormalDistributionModel,48.0,7699.1,2.3,0.754,127,2000,dynamic
CausalModel,41.0,7696.0,2.2,0.754,127,2000,dynamic
TruthModel,-43.0,4392.3,1.7,0.738,128,2000,dynamic
AverageOperationModel,-8.0,4419.0,1.7,0.738,128,2000,dynamic
LogNormalDistributionModel,-66.0,4382.3,1.6,0.738,128,2000,dynamic
CausalModel,-43.0,4398.7,1.7,0.738,128,2000,dynamic
TruthModel,25.0,3300.8,0.9,0.581,129,2000,dynamic
AverageOperationModel,6.0,3289.7,0.9,0.581,129,2000,dynamic
LogNormalDistributionModel,32.0,3289.0,0.9,0.581,129,2000,dynamic
CausalModel,30.0,3300.6,0.9,0.581,129,2000,dynamic
TruthModel,66.0,4553.8,1.5,0.668,130,2000,dynamic
AverageOperationModel,40.0,4532.4,1.5,0.668,130,2000,dynamic
LogNormalDistributionModel,49.0,4548.6,1.5,0.668,130,2000,dynamic
CausalModel,53.0,4549.5,1.5,0.668,130,2000,dynamic
TruthModel,78.0,5576.2,2.1,0.737,131,2000,dynamic
AverageOperationModel,62.0,5564.3,1.9,0.737,131,2000,dynamic
LogNormalDistributionModel,74.0,5571.8,2.0,0.737,131,2000,dynamic
CausalModel,49.0,5557.1,1.9,0.737,131,2000,dynamic
TruthModel,-231.0,4287.3,1.4,0.718,132,2000,dynamic
AverageOperationModel,-275.0,4274.5,1.4,0.718,132,2000,dynamic
LogNormalDistributionModel,-252.0,4275.0,1.3,0.718,132,2000,dynamic
CausalModel,-223.0,4288.8,1.4,0.718,132,2000,dynamic
TruthModel,123.0,6140.8,1.8,0.649,133,2000,dynamic
AverageOperationModel,116.0,6102.8,1.7,0.649,133,2000,dynamic
LogNormalDistributionModel,108.0,6138.3,1.6,0.649,133,2000,dynamic
CausalModel,119.0,6112.3,1.7,0.649,133,2000,dynamic
TruthModel,1.0,5.8,2.2,1.0,4467,150,dynamic
AverageOperationModel,-7.0,34.2,2.7,1.0,4467,150,dynamic
LogNormalDistributionModel,-4.0,19.9,2.5,1.0,4467,150,dynamic
CausalModel,1.0,9.4,2.9,1.0,4467,150,dynamic
TruthModel,0.0,0.0,0.0,1.0,4467,150,dynamic
AverageOperationModel,-7.0,34.2,0.6,1.0,4467,150,dynamic
LogNormalDistributionModel,-10.0,35.9,0.4,1.0,4467,150,dynamic
CausalModel,4.0,24.5,0.2,1.0,4467,150,dynamic
TruthModel,20.0,46.8,2.5,1.0,4467,1000,dynamic
AverageOperationModel,-4.0,39.6,2.4,1.0,4467,1000,dynamic
LogNormalDistributionModel,-5.0,57.9,2.5,1.0,4467,1000,dynamic
CausalModel,17.0,52.8,2.4,1.0,4467,1000,dynamic
TruthModel,0.0,0.0,0.0,1.0,4467,1000,dynamic
AverageOperationModel,-4.0,39.6,0.0,1.0,4467,1000,dynamic
LogNormalDistributionModel,-25.0,68.2,0.0,1.0,4467,1000,dynamic
CausalModel,11.0,33.6,0.1,1.0,4467,1000,dynamic
TruthModel,20.0,46.8,2.5,1.0,4467,1000,dynamic
AverageOperationModel,-4.0,40.4,2.6,1.0,4467,1000,dynamic
LogNormalDistributionModel,30.0,77.5,2.7,1.0,4467,1000,dynamic
CausalModel,27.0,48.6,2.5,1.0,4467,1000,dynamic
TruthModel,0.0,0.0,0.0,1.0,4467,1000,dynamic
AverageOperationModel,-17.0,61.6,0.3,1.0,4467,1000,dynamic
LogNormalDistributionModel,0.0,0.0,0.0,1.0,4467,1000,dynamic
CausalModel,-6.0,29.9,0.1,1.0,4467,1000,dynamic
