job_id,operation_id,machine,start_time,duration,plan_duration,end_time
p146,2,a4_0,1377.0,45,54.0,1431.0
p146,4,a2_0,2127.0,30,36.0,2163.0
p147,1,a1_0,1698.0,30,36.0,1734.0
p147,2,a2_0,2163.0,45,54.0,2217.0
p147,3,a1_0,1734.0,15,18.0,1752.0
p148,1,a1_0,1752.0,30,36.0,1788.0
p148,2,a2_0,2217.0,45,54.0,2271.0
p148,3,a1_0,1788.0,15,18.0,1806.0
p149,1,a1_0,1806.0,15,18.0,1824.0
p149,2,a4_0,1431.0,45,54.0,1485.0
p149,4,a2_0,2271.0,30,30.0,2301.0
p150,1,a1_0,1824.0,15,18.0,1842.0
p150,2,a4_0,1485.0,45,45.0,1530.0
p150,4,a2_0,2301.0,30,36.0,2337.0
p15,1,a1_0,1842.0,30,36.0,1878.0
p151,1,a1_0,1878.0,30,36.0,1914.0
p151,2,a2_0,2337.0,45,45.0,2382.0
p151,3,a1_0,1914.0,15,18.0,1932.0
p15,2,a2_0,2382.0,45,45.0,2427.0
p152,1,a1_0,1932.0,30,36.0,1968.0
p152,2,a2_0,2427.0,45,54.0,2481.0
p152,3,a1_0,1968.0,15,18.0,1986.0
p15,3,a1_0,1986.0,15,15.0,2001.0
p16,1,a1_0,2001.0,30,36.0,2037.0
p16,2,a2_0,2481.0,45,54.0,2535.0
p16,3,a1_0,2037.0,15,18.0,2055.0
p17,1,a1_0,2055.0,15,15.0,2070.0
p17,2,a4_0,1530.0,45,54.0,1584.0
p17,4,a2_0,2535.0,30,36.0,2571.0
p18,1,a1_0,2070.0,15,15.0,2085.0
p18,2,a4_0,1584.0,45,54.0,1638.0
p18,4,a2_0,2571.0,30,36.0,2607.0
p19,1,a1_0,2085.0,30,36.0,2121.0
p19,2,a2_0,2607.0,45,45.0,2652.0
p19,3,a1_0,2121.0,15,18.0,2139.0
p20,1,a1_0,2139.0,15,15.0,2154.0
p20,2,a4_0,1638.0,45,54.0,1692.0
p20,4,a2_0,2652.0,30,36.0,2688.0
p21,1,a1_0,2154.0,15,18.0,2172.0
p21,2,a4_0,1692.0,45,54.0,1746.0
p21,4,a2_0,2688.0,30,36.0,2724.0
p22,1,a1_0,2172.0,30,30.0,2202.0
p22,2,a2_0,2724.0,45,45.0,2769.0
p22,3,a1_0,2202.0,15,18.0,2220.0
p23,1,a1_0,2220.0,15,15.0,2235.0
p23,2,a4_0,1746.0,45,45.0,1791.0
p23,4,a2_0,2769.0,30,36.0,2805.0
p24,1,a1_0,2235.0,15,15.0,2250.0
p24,2,a4_0,1791.0,45,54.0,1845.0
p24,4,a2_0,2805.0,30,36.0,2841.0
p25,1,a1_0,2250.0,30,30.0,2280.0
p25,2,a2_0,2841.0,45,54.0,2895.0
p25,3,a1_0,2280.0,15,18.0,2298.0
p26,1,a1_0,2298.0,30,36.0,2334.0
p26,2,a2_0,2895.0,45,54.0,2949.0
p26,3,a1_0,2334.0,15,18.0,2352.0
p27,1,a1_0,2352.0,15,15.0,2367.0
p27,2,a4_0,1845.0,45,54.0,1899.0
p27,4,a2_0,2949.0,30,36.0,2985.0
p28,1,a1_0,2367.0,30,30.0,2397.0
p28,2,a2_0,2985.0,45,54.0,3039.0
p28,3,a1_0,2397.0,15,18.0,2415.0
p29,1,a1_0,2415.0,30,30.0,2445.0
p29,2,a2_0,3039.0,45,54.0,3093.0
p29,3,a1_0,2445.0,15,18.0,2463.0
p30,1,a1_0,2463.0,30,30.0,2493.0
p30,2,a2_0,3093.0,45,54.0,3147.0
p30,3,a1_0,2493.0,15,18.0,2511.0
p3,1,a1_0,2511.0,15,18.0,2529.0
p31,1,a1_0,2529.0,15,15.0,2544.0
p31,2,a4_0,1899.0,45,45.0,1944.0
p31,4,a2_0,3147.0,30,36.0,3183.0
p3,2,a4_0,1944.0,45,45.0,1989.0
p32,1,a1_0,2544.0,15,15.0,2559.0
p32,2,a4_0,1989.0,45,54.0,2043.0
p32,4,a2_0,3183.0,30,30.0,3213.0
p33,1,a1_0,2559.0,15,15.0,2574.0
p33,2,a4_0,2043.0,45,54.0,2097.0
p33,4,a2_0,3213.0,30,36.0,3249.0
p3,4,a2_0,3249.0,30,36.0,3285.0
p34,1,a1_0,2574.0,15,18.0,2592.0
p34,2,a4_0,2097.0,45,45.0,2142.0
p34,4,a2_0,3285.0,30,36.0,3321.0
p35,1,a1_0,2592.0,15,15.0,2607.0
p35,2,a4_0,2142.0,45,54.0,2196.0
p35,4,a2_0,3321.0,30,36.0,3357.0
p36,1,a1_0,2607.0,15,15.0,2622.0
p36,2,a4_0,2196.0,45,54.0,2250.0
p36,4,a2_0,3357.0,30,30.0,3387.0
p37,1,a1_0,2622.0,30,36.0,2658.0
p37,2,a2_0,3387.0,45,54.0,3441.0
p37,3,a1_0,2658.0,15,15.0,2673.0
p38,1,a1_0,2673.0,15,18.0,2691.0
p38,2,a4_0,2250.0,45,54.0,2304.0
p38,4,a2_0,3441.0,30,30.0,3471.0
p39,1,a1_0,2691.0,15,18.0,2709.0
p39,2,a4_0,2304.0,45,45.0,2349.0
p39,4,a2_0,3471.0,30,30.0,3501.0
p40,1,a1_0,2709.0,15,18.0,2727.0
p40,2,a4_0,2349.0,45,45.0,2394.0
p40,4,a2_0,3501.0,30,30.0,3531.0
p4,1,a1_0,2727.0,30,36.0,2763.0
p41,1,a1_0,2763.0,15,18.0,2781.0
p41,2,a4_0,2394.0,45,54.0,2448.0
p41,4,a2_0,3531.0,30,30.0,3561.0
p4,2,a2_0,3561.0,45,54.0,3615.0
p42,1,a1_0,2781.0,15,18.0,2799.0
p42,2,a4_0,2448.0,45,54.0,2502.0
p42,4,a2_0,3615.0,30,36.0,3651.0
p4,3,a1_0,2799.0,15,18.0,2817.0
p43,1,a1_0,2817.0,15,18.0,2835.0
p43,2,a4_0,2502.0,45,54.0,2556.0
p43,4,a2_0,3651.0,30,36.0,3687.0
p44,1,a1_0,2835.0,30,36.0,2871.0
p44,2,a2_0,3687.0,45,45.0,3732.0
p44,3,a1_0,2871.0,15,18.0,2889.0
p45,1,a1_0,2889.0,30,30.0,2919.0
p45,2,a2_0,3732.0,45,54.0,3786.0
p45,3,a1_0,2919.0,15,18.0,2937.0
p46,1,a1_0,2937.0,30,36.0,2973.0
p46,2,a2_0,3786.0,45,54.0,3840.0
p46,3,a1_0,2973.0,15,18.0,2991.0
p47,1,a1_0,2991.0,30,36.0,3027.0
p47,2,a2_0,3840.0,45,45.0,3885.0
p47,3,a1_0,3027.0,15,18.0,3045.0
p48,1,a1_0,3045.0,30,36.0,3081.0
p48,2,a2_0,3885.0,45,54.0,3939.0
p48,3,a1_0,3081.0,15,18.0,3099.0
p49,1,a1_0,3099.0,30,36.0,3135.0
p49,2,a2_0,3939.0,45,54.0,3993.0
p49,3,a1_0,3135.0,15,18.0,3153.0
p50,1,a1_0,3153.0,30,36.0,3189.0
p50,2,a2_0,3993.0,45,54.0,4047.0
p50,3,a1_0,3189.0,15,15.0,3204.0
p5,1,a1_0,3204.0,30,36.0,3240.0
p51,1,a1_0,3240.0,15,15.0,3255.0
p51,2,a4_0,2556.0,45,45.0,2601.0
p51,4,a2_0,4047.0,30,30.0,4077.0
p5,2,a2_0,4077.0,45,54.0,4131.0
p52,1,a1_0,3255.0,30,36.0,3291.0
p52,2,a2_0,4131.0,45,54.0,4185.0
p52,3,a1_0,3291.0,15,18.0,3309.0
p5,3,a1_0,3309.0,15,15.0,3324.0
p53,1,a1_0,3324.0,30,36.0,3360.0
p53,2,a2_0,4185.0,45,54.0,4239.0
p53,3,a1_0,3360.0,15,18.0,3378.0
p54,1,a1_0,3378.0,30,36.0,3414.0
p54,2,a2_0,4239.0,45,54.0,4293.0
p54,3,a1_0,3414.0,15,18.0,3432.0
p55,1,a1_0,3432.0,30,36.0,3468.0
p55,2,a2_0,4293.0,45,54.0,4347.0
p55,3,a1_0,3468.0,15,18.0,3486.0
p56,1,a1_0,3486.0,15,15.0,3501.0
p56,2,a4_0,2601.0,45,54.0,2655.0
p56,4,a2_0,4347.0,30,36.0,4383.0
p57,1,a1_0,3501.0,15,18.0,3519.0
p57,2,a4_0,2655.0,45,45.0,2700.0
p57,4,a2_0,4383.0,30,36.0,4419.0
p58,1,a1_0,3519.0,15,18.0,3537.0
p58,2,a4_0,2700.0,45,45.0,2745.0
p58,4,a2_0,4419.0,30,36.0,4455.0
p59,1,a1_0,3537.0,30,30.0,3567.0
p59,2,a2_0,4455.0,45,54.0,4509.0
p59,3,a1_0,3567.0,15,18.0,3585.0
p60,1,a1_0,3585.0,15,15.0,3600.0
p60,2,a4_0,2745.0,45,54.0,2799.0
p60,4,a2_0,4509.0,30,36.0,4545.0
p6,1,a1_0,3600.0,30,30.0,3630.0
p61,1,a1_0,3630.0,30,30.0,3660.0
p61,2,a2_0,4545.0,45,54.0,4599.0
p61,3,a1_0,3660.0,15,18.0,3678.0
p6,2,a2_0,4599.0,45,45.0,4644.0
p62,1,a1_0,3678.0,30,30.0,3708.0
p62,2,a2_0,4644.0,45,54.0,4698.0
p62,3,a1_0,3708.0,15,18.0,3726.0
p6,3,a1_0,3726.0,15,18.0,3744.0
p63,1,a1_0,3744.0,15,15.0,3759.0
p63,2,a4_0,2799.0,45,54.0,2853.0
p63,4,a2_0,4698.0,30,30.0,4728.0
p64,1,a1_0,3759.0,15,18.0,3777.0
p64,2,a4_0,2853.0,45,54.0,2907.0
p64,4,a2_0,4728.0,30,36.0,4764.0
p65,1,a1_0,3777.0,15,15.0,3792.0
p65,2,a4_0,2907.0,45,54.0,2961.0
p65,4,a2_0,4764.0,30,30.0,4794.0
p66,1,a1_0,3792.0,15,18.0,3810.0
p66,2,a4_0,2961.0,45,45.0,3006.0
p66,4,a2_0,4794.0,30,30.0,4824.0
p67,1,a1_0,3810.0,15,18.0,3828.0
p67,2,a4_0,3006.0,45,54.0,3060.0
p67,4,a2_0,4824.0,30,36.0,4860.0
p68,1,a1_0,3828.0,15,18.0,3846.0
p68,2,a4_0,3060.0,45,54.0,3114.0
p68,4,a2_0,4860.0,30,36.0,4896.0
p69,1,a1_0,3846.0,30,30.0,3876.0
p69,2,a2_0,4896.0,45,45.0,4941.0
p69,3,a1_0,3876.0,15,18.0,3894.0
p70,1,a1_0,3894.0,30,36.0,3930.0
p70,2,a2_0,4941.0,45,54.0,4995.0
p70,3,a1_0,3930.0,15,15.0,3945.0
p7,1,a1_0,3945.0,15,18.0,3963.0
p71,1,a1_0,3963.0,30,36.0,3999.0
p71,2,a2_0,4995.0,45,45.0,5040.0
p71,3,a1_0,3999.0,15,15.0,4014.0
p7,2,a4_0,3114.0,45,54.0,3168.0
p72,1,a1_0,4014.0,30,30.0,4044.0
p72,2,a2_0,5040.0,45,54.0,5094.0
p72,3,a1_0,4044.0,15,18.0,4062.0
p73,1,a1_0,4062.0,30,30.0,4092.0
p73,2,a2_0,5094.0,45,54.0,5148.0
p73,3,a1_0,4092.0,15,18.0,4110.0
p7,4,a2_0,5148.0,30,30.0,5178.0
p74,1,a1_0,4110.0,15,18.0,4128.0
p74,2,a4_0,3168.0,45,45.0,3213.0
p74,4,a2_0,5178.0,30,36.0,5214.0
p75,1,a1_0,4128.0,15,18.0,4146.0
p75,2,a4_0,3213.0,45,54.0,3267.0
p75,4,a2_0,5214.0,30,36.0,5250.0
p76,1,a1_0,4146.0,30,36.0,4182.0
p76,2,a2_0,5250.0,45,45.0,5295.0
p76,3,a1_0,4182.0,15,15.0,4197.0
p77,1,a1_0,4197.0,15,15.0,4212.0
p77,2,a4_0,3267.0,45,54.0,3321.0
p77,4,a2_0,5295.0,30,36.0,5331.0
p78,1,a1_0,4212.0,30,36.0,4248.0
p78,2,a2_0,5331.0,45,45.0,5376.0
p78,3,a1_0,4248.0,15,18.0,4266.0
p79,1,a1_0,4266.0,15,15.0,4281.0
p79,2,a4_0,3321.0,45,54.0,3375.0
p79,4,a2_0,5376.0,30,30.0,5406.0
p80,1,a1_0,4281.0,30,36.0,4317.0
p80,2,a2_0,5406.0,45,54.0,5460.0
p80,3,a1_0,4317.0,15,18.0,4335.0
p8,1,a1_0,4335.0,15,15.0,4350.0
p81,1,a1_0,4350.0,30,36.0,4386.0
p81,2,a2_0,5460.0,45,45.0,5505.0
p81,3,a1_0,4386.0,15,18.0,4404.0
p8,2,a4_0,3375.0,45,54.0,3429.0
p82,1,a1_0,4404.0,30,36.0,4440.0
p82,2,a2_0,5505.0,45,54.0,5559.0
p82,3,a1_0,4440.0,15,18.0,4458.0
p83,1,a1_0,4458.0,15,18.0,4476.0
p83,2,a4_0,3429.0,45,54.0,3483.0
p83,4,a2_0,5559.0,30,36.0,5595.0
p8,4,a2_0,5595.0,30,30.0,5625.0
p84,1,a1_0,4476.0,30,36.0,4512.0
p84,2,a2_0,5625.0,45,54.0,5679.0
p84,3,a1_0,4512.0,15,18.0,4530.0
p85,1,a1_0,4530.0,15,15.0,4545.0
p85,2,a4_0,3483.0,45,45.0,3528.0
p85,4,a2_0,5679.0,30,36.0,5715.0
p86,1,a1_0,4545.0,15,18.0,4563.0
p86,2,a4_0,3528.0,45,45.0,3573.0
p86,4,a2_0,5715.0,30,30.0,5745.0
p87,1,a1_0,4563.0,30,36.0,4599.0
p87,2,a2_0,5745.0,45,54.0,5799.0
p87,3,a1_0,4599.0,15,18.0,4617.0
p88,1,a1_0,4617.0,30,30.0,4647.0
p88,2,a2_0,5799.0,45,54.0,5853.0
p88,3,a1_0,4647.0,15,15.0,4662.0
p89,1,a1_0,4662.0,15,18.0,4680.0
p89,2,a4_0,3573.0,45,54.0,3627.0
p89,4,a2_0,5853.0,30,36.0,5889.0
p90,1,a1_0,4680.0,15,18.0,4698.0
p90,2,a4_0,3627.0,45,54.0,3681.0
p90,4,a2_0,5889.0,30,36.0,5925.0
p9,1,a1_0,4698.0,15,15.0,4713.0
p91,1,a1_0,4713.0,30,30.0,4743.0
p91,2,a2_0,5925.0,45,45.0,5970.0
p91,3,a1_0,4743.0,15,18.0,4761.0
p9,2,a4_0,3681.0,45,54.0,3735.0
p92,1,a1_0,4761.0,30,36.0,4797.0
p92,2,a2_0,5970.0,45,54.0,6024.0
p92,3,a1_0,4797.0,15,18.0,4815.0
p93,1,a1_0,4815.0,30,36.0,4851.0
p93,2,a2_0,6024.0,45,54.0,6078.0
p93,3,a1_0,4851.0,15,15.0,4866.0
p9,4,a2_0,6078.0,30,30.0,6108.0
p94,1,a1_0,4866.0,15,18.0,4884.0
p94,2,a4_0,3735.0,45,45.0,3780.0
p94,4,a2_0,6108.0,30,30.0,6138.0
p95,1,a1_0,4884.0,15,15.0,4899.0
p95,2,a4_0,3780.0,45,54.0,3834.0
p95,4,a2_0,6138.0,30,30.0,6168.0
p96,1,a1_0,4899.0,30,30.0,4929.0
p96,2,a2_0,6168.0,45,54.0,6222.0
p96,3,a1_0,4929.0,15,15.0,4944.0
p97,1,a1_0,4944.0,30,36.0,4980.0
p97,2,a2_0,6222.0,45,54.0,6276.0
p97,3,a1_0,4980.0,15,18.0,4998.0
p98,1,a1_0,4998.0,30,36.0,5034.0
p98,2,a2_0,6276.0,45,45.0,6321.0
p98,3,a1_0,5034.0,15,18.0,5052.0
p99,1,a1_0,5052.0,15,18.0,5070.0
p99,2,a4_0,3834.0,45,54.0,3888.0
p99,4,a2_0,6321.0,30,36.0,6357.0
p100,3,a3_0,45.0,15,15.0,60.0
p100,5,a4_0,3888.0,15,18.0,3906.0
p101,3,a3_0,99.0,15,15.0,114.0
p10,4,a3_0,120.0,15,15.0,135.0
p101,5,a4_0,3906.0,15,18.0,3924.0
p102,3,a3_0,153.0,15,15.0,168.0
p102,5,a4_0,3924.0,15,18.0,3942.0
p104,3,a3_0,207.0,15,15.0,222.0
p103,4,a3_0,222.0,15,18.0,240.0
p105,3,a3_0,261.0,15,18.0,279.0
p104,5,a4_0,3942.0,15,18.0,3960.0
p105,5,a4_0,3960.0,15,18.0,3978.0
p106,3,a3_0,315.0,15,15.0,330.0
p107,4,a3_0,366.0,15,15.0,381.0
p106,5,a4_0,3978.0,15,18.0,3996.0
p108,3,a3_0,381.0,15,18.0,399.0
p108,5,a4_0,3996.0,15,18.0,4014.0
p109,4,a3_0,450.0,15,18.0,468.0
p112,3,a3_0,468.0,15,18.0,486.0
p110,4,a3_0,504.0,15,15.0,519.0
p113,3,a3_0,519.0,15,15.0,534.0
p111,4,a3_0,558.0,15,18.0,576.0
p115,3,a3_0,576.0,15,18.0,594.0
p11,4,a3_0,612.0,15,18.0,630.0
p112,5,a4_0,4014.0,15,18.0,4032.0
p117,3,a3_0,642.0,15,15.0,657.0
p118,3,a3_0,660.0,15,18.0,678.0
p113,5,a4_0,4032.0,15,15.0,4047.0
p114,4,a3_0,723.0,15,15.0,738.0
p120,3,a3_0,738.0,15,15.0,753.0
p115,5,a4_0,4047.0,15,18.0,4065.0
p121,3,a3_0,774.0,15,15.0,789.0
p116,4,a3_0,804.0,15,18.0,822.0
p117,5,a4_0,4065.0,15,18.0,4083.0
p118,5,a4_0,4083.0,15,15.0,4098.0
p123,3,a3_0,864.0,15,15.0,879.0
p124,3,a3_0,879.0,15,15.0,894.0
p119,4,a3_0,921.0,15,18.0,939.0
p125,3,a3_0,939.0,15,18.0,957.0
p126,3,a3_0,957.0,15,15.0,972.0
p120,5,a4_0,4098.0,15,15.0,4113.0
p121,5,a4_0,4113.0,15,18.0,4131.0
p12,4,a3_0,1038.0,15,15.0,1053.0
p122,4,a3_0,1092.0,15,15.0,1107.0
p130,3,a3_0,1107.0,15,18.0,1125.0
p123,5,a4_0,4131.0,15,18.0,4149.0
p131,3,a3_0,1140.0,15,18.0,1158.0
p124,5,a4_0,4149.0,15,18.0,4167.0
p132,3,a3_0,1158.0,15,18.0,1176.0
p125,5,a4_0,4167.0,15,15.0,4182.0
p126,5,a4_0,4182.0,15,18.0,4200.0
p127,4,a3_0,1284.0,15,18.0,1302.0
p135,3,a3_0,1302.0,15,15.0,1317.0
p128,4,a3_0,1338.0,15,18.0,1356.0
p136,3,a3_0,1356.0,15,15.0,1371.0
p129,4,a3_0,1383.0,15,15.0,1398.0
p130,5,a4_0,4200.0,15,18.0,4218.0
p131,5,a4_0,4218.0,15,18.0,4236.0
p13,4,a3_0,1500.0,15,18.0,1518.0
p140,3,a3_0,1518.0,15,18.0,1536.0
p14,3,a3_0,1536.0,15,15.0,1551.0
p132,5,a4_0,4236.0,15,15.0,4251.0
p141,3,a3_0,1551.0,15,18.0,1569.0
p133,4,a3_0,1581.0,15,15.0,1596.0
p134,4,a3_0,1635.0,15,15.0,1650.0
p144,3,a3_0,1650.0,15,18.0,1668.0
p135,5,a4_0,4251.0,15,15.0,4266.0
p136,5,a4_0,4266.0,15,18.0,4284.0
p146,3,a3_0,1698.0,15,15.0,1713.0
p137,4,a3_0,1740.0,15,15.0,1755.0
p138,4,a3_0,1794.0,15,18.0,1812.0
p139,4,a3_0,1839.0,15,18.0,1857.0
p149,3,a3_0,1857.0,15,15.0,1872.0
p150,3,a3_0,1872.0,15,18.0,1890.0
p140,5,a4_0,4284.0,15,18.0,4302.0
p141,5,a4_0,4302.0,15,18.0,4320.0
p142,4,a3_0,1956.0,15,18.0,1974.0
p143,4,a3_0,2001.0,15,15.0,2016.0
p14,5,a4_0,4320.0,15,18.0,4338.0
p144,5,a4_0,4338.0,15,18.0,4356.0
p17,3,a3_0,2070.0,15,15.0,2085.0
p18,3,a3_0,2085.0,15,18.0,2103.0
p145,4,a3_0,2127.0,15,18.0,2145.0
p146,5,a4_0,4356.0,15,18.0,4374.0
p20,3,a3_0,2154.0,15,18.0,2172.0
p21,3,a3_0,2172.0,15,18.0,2190.0
p147,4,a3_0,2217.0,15,18.0,2235.0
p148,4,a3_0,2271.0,15,18.0,2289.0
p23,3,a3_0,2289.0,15,15.0,2304.0
p24,3,a3_0,2304.0,15,15.0,2319.0
p149,5,a4_0,4374.0,15,15.0,4389.0
p150,5,a4_0,4389.0,15,15.0,4404.0
p151,4,a3_0,2382.0,15,18.0,2400.0
p27,3,a3_0,2400.0,15,15.0,2415.0
p15,4,a3_0,2427.0,15,18.0,2445.0
