0,1,2,3,4
a2_0,"Operation(job_id='p103', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=198.0, plan_end=228.0)",234.0,0,1
a1_0,"Operation(job_id='p104', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=210.0, plan_end=228.0)",237.0,0,1
a4_0,"Operation(job_id='p109', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=207.0, plan_end=252.0)",252.0,1,1
a1_0,"Operation(job_id='p105', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=228.0, plan_end=258.0)",258.0,1,1
a4_0,"Operation(job_id='p109', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=207.0, plan_end=252.0)",261.0,0,1
a1_0,"Operation(job_id='p105', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=228.0, plan_end=258.0)",267.0,0,1
a1_0,"Operation(job_id='p105', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=258.0, plan_end=273.0)",273.0,1,1
a1_0,"Operation(job_id='p105', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=258.0, plan_end=273.0)",282.0,0,1
a2_0,"Operation(job_id='p104', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=228.0, plan_end=282.0)",282.0,1,1
a2_0,"Operation(job_id='p104', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=228.0, plan_end=282.0)",288.0,0,1
a3_0,,288.0,1,0
a1_0,"Operation(job_id='p106', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=273.0, plan_end=291.0)",291.0,1,1
a4_0,"Operation(job_id='p110', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=252.0, plan_end=297.0)",297.0,1,1
a1_0,"Operation(job_id='p106', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=273.0, plan_end=291.0)",300.0,0,1
a3_0,"Operation(job_id='p104', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=282.0, plan_end=297.0)",300.0,1,1
a4_0,"Operation(job_id='p110', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=252.0, plan_end=297.0)",306.0,0,1
a3_0,"Operation(job_id='p104', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=282.0, plan_end=297.0)",306.0,0,1
a1_0,"Operation(job_id='p107', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=291.0, plan_end=309.0)",309.0,1,1
a1_0,"Operation(job_id='p107', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=291.0, plan_end=309.0)",315.0,0,1
a3_0,"Operation(job_id='p106', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=297.0, plan_end=315.0)",321.0,0,0
a2_0,"Operation(job_id='p105', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=282.0, plan_end=336.0)",336.0,1,1
a1_0,"Operation(job_id='p108', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=309.0, plan_end=339.0)",339.0,1,1
a2_0,"Operation(job_id='p105', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=282.0, plan_end=336.0)",342.0,0,1
a3_0,,342.0,1,0
a1_0,"Operation(job_id='p108', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=309.0, plan_end=339.0)",345.0,0,1
a4_0,"Operation(job_id='p113', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=297.0, plan_end=351.0)",351.0,0,0
a3_0,"Operation(job_id='p105', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=336.0, plan_end=351.0)",351.0,1,1
a4_0,,351.0,1,0
a3_0,"Operation(job_id='p105', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=336.0, plan_end=351.0)",357.0,0,1
a1_0,"Operation(job_id='p108', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=339.0, plan_end=357.0)",357.0,1,1
a1_0,"Operation(job_id='p108', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=339.0, plan_end=357.0)",360.0,0,1
a2_0,"Operation(job_id='p106', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=336.0, plan_end=372.0)",372.0,1,1
a1_0,"Operation(job_id='p109', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=357.0, plan_end=372.0)",372.0,1,1
a3_0,"Operation(job_id='p107', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=351.0, plan_end=369.0)",375.0,0,0
a1_0,"Operation(job_id='p109', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=357.0, plan_end=372.0)",375.0,0,1
a3_0,,375.0,1,0
a2_0,"Operation(job_id='p106', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=336.0, plan_end=372.0)",378.0,0,1
a1_0,"Operation(job_id='p110', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=372.0, plan_end=390.0)",390.0,0,0
a3_0,"Operation(job_id='p109', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=372.0, plan_end=390.0)",390.0,0,0
a1_0,,390.0,1,0
a3_0,,390.0,1,0
a4_0,"Operation(job_id='p114', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=351.0, plan_end=396.0)",396.0,0,0
a4_0,,396.0,1,0
a3_0,"Operation(job_id='p110', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=390.0, plan_end=408.0)",408.0,0,0
a2_0,"Operation(job_id='p107', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=372.0, plan_end=408.0)",408.0,1,1
a2_0,"Operation(job_id='p107', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=372.0, plan_end=408.0)",414.0,0,1
a1_0,"Operation(job_id='p11', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=390.0, plan_end=426.0)",420.0,0,0
a1_0,,426.0,1,0
a4_0,"Operation(job_id='p115', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=396.0, plan_end=441.0)",441.0,0,0
a4_0,,441.0,1,0
a1_0,"Operation(job_id='p111', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=426.0, plan_end=462.0)",456.0,0,0
a2_0,"Operation(job_id='p108', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=408.0, plan_end=462.0)",459.0,0,0
a3_0,,462.0,1,0
a2_0,,462.0,1,0
a1_0,,462.0,1,0
a3_0,"Operation(job_id='p108', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=462.0, plan_end=480.0)",477.0,0,0
a1_0,"Operation(job_id='p111', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=462.0, plan_end=480.0)",477.0,0,0
a1_0,,480.0,1,0
a2_0,"Operation(job_id='p109', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=462.0, plan_end=498.0)",492.0,0,0
a4_0,"Operation(job_id='p116', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=441.0, plan_end=495.0)",495.0,0,0
a4_0,,495.0,1,0
a2_0,,498.0,1,0
a1_0,"Operation(job_id='p112', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=480.0, plan_end=516.0)",516.0,0,0
a1_0,,516.0,1,0
a2_0,"Operation(job_id='p110', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=498.0, plan_end=528.0)",528.0,1,1
a1_0,"Operation(job_id='p112', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=516.0, plan_end=534.0)",531.0,0,0
a2_0,"Operation(job_id='p110', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=498.0, plan_end=528.0)",534.0,0,1
a1_0,,534.0,1,0
a4_0,"Operation(job_id='p12', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=495.0, plan_end=549.0)",540.0,0,0
a1_0,"Operation(job_id='p11', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=534.0, plan_end=549.0)",549.0,1,1
a4_0,,549.0,1,0
a1_0,"Operation(job_id='p11', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=534.0, plan_end=549.0)",552.0,0,1
a1_0,"Operation(job_id='p113', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=549.0, plan_end=564.0)",564.0,1,1
a1_0,"Operation(job_id='p113', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=549.0, plan_end=564.0)",570.0,0,1
a1_0,"Operation(job_id='p114', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=564.0, plan_end=579.0)",579.0,1,1
a2_0,"Operation(job_id='p111', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=528.0, plan_end=582.0)",582.0,1,1
a1_0,"Operation(job_id='p114', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=564.0, plan_end=579.0)",585.0,0,1
a2_0,"Operation(job_id='p111', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=528.0, plan_end=582.0)",588.0,0,1
a3_0,,588.0,1,0
a1_0,"Operation(job_id='p115', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=579.0, plan_end=594.0)",594.0,1,1
a1_0,"Operation(job_id='p115', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=579.0, plan_end=594.0)",600.0,0,1
a3_0,"Operation(job_id='p111', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=582.0, plan_end=600.0)",600.0,1,1
a4_0,"Operation(job_id='p124', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=549.0, plan_end=603.0)",603.0,0,0
a3_0,"Operation(job_id='p111', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=582.0, plan_end=600.0)",603.0,0,1
a4_0,,603.0,1,0
a1_0,"Operation(job_id='p116', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=594.0, plan_end=612.0)",612.0,1,1
a1_0,"Operation(job_id='p116', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=594.0, plan_end=612.0)",618.0,0,1
a3_0,"Operation(job_id='p113', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=600.0, plan_end=618.0)",618.0,1,1
a3_0,"Operation(job_id='p113', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=600.0, plan_end=618.0)",621.0,0,1
a2_0,"Operation(job_id='p11', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=582.0, plan_end=636.0)",633.0,0,0
a3_0,"Operation(job_id='p114', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=618.0, plan_end=636.0)",636.0,0,0
a2_0,,636.0,1,0
a3_0,,636.0,1,0
a4_0,"Operation(job_id='p126', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=603.0, plan_end=648.0)",648.0,0,0
a1_0,"Operation(job_id='p117', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=612.0, plan_end=648.0)",648.0,1,1
a4_0,,648.0,1,0
a3_0,"Operation(job_id='p115', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=636.0, plan_end=651.0)",651.0,1,1
a1_0,"Operation(job_id='p117', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=612.0, plan_end=648.0)",654.0,0,1
a3_0,"Operation(job_id='p115', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=636.0, plan_end=651.0)",654.0,0,1
a1_0,"Operation(job_id='p117', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=648.0, plan_end=666.0)",666.0,1,1
a3_0,"Operation(job_id='p11', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=651.0, plan_end=669.0)",669.0,0,0
a3_0,,669.0,1,0
a1_0,"Operation(job_id='p117', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=648.0, plan_end=666.0)",672.0,0,1
a2_0,"Operation(job_id='p112', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=636.0, plan_end=690.0)",681.0,0,0
a3_0,"Operation(job_id='p116', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=669.0, plan_end=687.0)",684.0,0,0
a3_0,,690.0,1,0
a2_0,,690.0,1,0
a4_0,"Operation(job_id='p128', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=648.0, plan_end=693.0)",693.0,1,1
a4_0,"Operation(job_id='p128', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=648.0, plan_end=693.0)",702.0,0,1
a1_0,"Operation(job_id='p118', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=666.0, plan_end=702.0)",702.0,1,1
a1_0,"Operation(job_id='p118', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=666.0, plan_end=702.0)",708.0,0,1
a3_0,"Operation(job_id='p112', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=690.0, plan_end=708.0)",708.0,0,0
a2_0,"Operation(job_id='p113', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=690.0, plan_end=726.0)",720.0,0,0
a1_0,"Operation(job_id='p118', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=702.0, plan_end=720.0)",720.0,1,1
a1_0,"Operation(job_id='p118', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=702.0, plan_end=720.0)",723.0,0,1
a2_0,,726.0,1,0
a4_0,"Operation(job_id='p129', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=693.0, plan_end=747.0)",747.0,0,0
a4_0,,747.0,1,0
a1_0,"Operation(job_id='p119', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=720.0, plan_end=750.0)",750.0,1,1
a1_0,"Operation(job_id='p119', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=720.0, plan_end=750.0)",753.0,0,1
a2_0,"Operation(job_id='p114', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=726.0, plan_end=756.0)",756.0,1,1
a2_0,"Operation(job_id='p114', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=726.0, plan_end=756.0)",762.0,0,1
a1_0,"Operation(job_id='p119', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=750.0, plan_end=768.0)",768.0,1,1
a1_0,"Operation(job_id='p119', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=750.0, plan_end=768.0)",771.0,0,1
a4_0,"Operation(job_id='p130', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=747.0, plan_end=801.0)",792.0,0,0
a2_0,"Operation(job_id='p115', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=756.0, plan_end=792.0)",792.0,1,1
a2_0,"Operation(job_id='p115', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=756.0, plan_end=792.0)",798.0,0,1
a4_0,,801.0,1,0
a1_0,"Operation(job_id='p120', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=768.0, plan_end=804.0)",804.0,1,1
a1_0,"Operation(job_id='p120', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=768.0, plan_end=804.0)",807.0,0,1
a1_0,"Operation(job_id='p120', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=804.0, plan_end=819.0)",819.0,1,1
a1_0,"Operation(job_id='p120', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=804.0, plan_end=819.0)",825.0,0,1
a2_0,"Operation(job_id='p116', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=792.0, plan_end=828.0)",828.0,0,0
a2_0,,828.0,1,0
a1_0,"Operation(job_id='p12', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=819.0, plan_end=834.0)",834.0,1,1
a1_0,"Operation(job_id='p12', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=819.0, plan_end=834.0)",843.0,0,1
a3_0,,843.0,1,0
a4_0,"Operation(job_id='p131', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=801.0, plan_end=855.0)",846.0,0,0
a4_0,,855.0,1,0
a3_0,"Operation(job_id='p12', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=834.0, plan_end=849.0)",858.0,0,0
a1_0,"Operation(job_id='p121', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=834.0, plan_end=864.0)",864.0,1,1
a2_0,"Operation(job_id='p117', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=828.0, plan_end=882.0)",873.0,0,0
a1_0,"Operation(job_id='p121', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=834.0, plan_end=864.0)",873.0,0,1
a3_0,,882.0,1,0
a2_0,,882.0,1,0
a1_0,"Operation(job_id='p121', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=864.0, plan_end=882.0)",882.0,1,1
a1_0,"Operation(job_id='p121', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=864.0, plan_end=882.0)",888.0,0,1
a3_0,"Operation(job_id='p117', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=882.0, plan_end=900.0)",900.0,0,0
a4_0,"Operation(job_id='p13', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=855.0, plan_end=909.0)",909.0,0,0
a4_0,,909.0,1,0
a1_0,"Operation(job_id='p122', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=882.0, plan_end=912.0)",912.0,1,1
a1_0,"Operation(job_id='p122', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=882.0, plan_end=912.0)",924.0,0,1
a1_0,"Operation(job_id='p122', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=912.0, plan_end=927.0)",927.0,1,1
a2_0,"Operation(job_id='p118', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=882.0, plan_end=936.0)",936.0,0,0
a2_0,,936.0,1,0
a3_0,,936.0,1,0
a1_0,"Operation(job_id='p122', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=912.0, plan_end=927.0)",942.0,0,1
a3_0,"Operation(job_id='p118', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=936.0, plan_end=951.0)",951.0,0,0
a4_0,"Operation(job_id='p132', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=909.0, plan_end=963.0)",954.0,0,0
a1_0,"Operation(job_id='p123', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=927.0, plan_end=963.0)",963.0,1,1
a4_0,,963.0,1,0
a1_0,"Operation(job_id='p123', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=927.0, plan_end=963.0)",972.0,0,1
a2_0,"Operation(job_id='p119', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=936.0, plan_end=981.0)",981.0,0,0
a2_0,,981.0,1,0
a1_0,"Operation(job_id='p123', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=963.0, plan_end=981.0)",981.0,1,1
a3_0,,981.0,1,0
a1_0,"Operation(job_id='p123', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=963.0, plan_end=981.0)",990.0,0,1
a1_0,"Operation(job_id='p124', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=981.0, plan_end=996.0)",996.0,1,1
a3_0,"Operation(job_id='p119', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=981.0, plan_end=999.0)",999.0,0,0
a4_0,"Operation(job_id='p133', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=963.0, plan_end=1017.0)",1008.0,0,0
a1_0,"Operation(job_id='p124', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=981.0, plan_end=996.0)",1008.0,0,1
a4_0,,1017.0,1,0
a2_0,"Operation(job_id='p120', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=981.0, plan_end=1026.0)",1026.0,1,1
a1_0,"Operation(job_id='p125', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=996.0, plan_end=1026.0)",1026.0,1,1
a2_0,"Operation(job_id='p120', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=981.0, plan_end=1026.0)",1035.0,0,1
a3_0,,1035.0,1,0
a1_0,"Operation(job_id='p125', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=996.0, plan_end=1026.0)",1038.0,0,1
a3_0,"Operation(job_id='p120', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=1026.0, plan_end=1044.0)",1044.0,1,1
a1_0,"Operation(job_id='p125', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=1026.0, plan_end=1044.0)",1044.0,1,1
a3_0,"Operation(job_id='p120', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=1026.0, plan_end=1044.0)",1053.0,0,1
a1_0,"Operation(job_id='p125', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=1026.0, plan_end=1044.0)",1056.0,0,1
a4_0,"Operation(job_id='p134', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=1017.0, plan_end=1071.0)",1062.0,0,0
a1_0,"Operation(job_id='p126', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=1044.0, plan_end=1062.0)",1062.0,1,1
a3_0,"Operation(job_id='p124', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=1044.0, plan_end=1062.0)",1068.0,0,0
a1_0,"Operation(job_id='p126', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=1044.0, plan_end=1062.0)",1071.0,0,1
a4_0,,1071.0,1,0
