job_id,operation_id,machine,start_time,duration,plan_duration,end_time
p115,2,a4_0,445.0207100591715,45,49.446745562130175,494.46745562130167
p115,4,a2_0,692.2544378698226,30,32.96449704142012,725.2189349112427
p116,1,a1_0,560.3964497041422,30,32.96449704142012,593.3609467455624
p116,2,a2_0,725.2189349112427,45,49.446745562130175,774.665680473373
p116,3,a1_0,593.3609467455624,15,16.48224852071006,609.8431952662725
p117,1,a1_0,609.8431952662725,15,16.48224852071006,626.3254437869825
p117,2,a4_0,494.46745562130167,45,49.446745562130175,543.9142011834318
p117,4,a2_0,774.665680473373,30,32.96449704142012,807.6301775147931
p118,1,a1_0,626.3254437869825,15,16.48224852071006,642.8076923076926
p118,2,a4_0,543.9142011834318,45,49.446745562130175,593.360946745562
p118,4,a2_0,807.6301775147931,30,32.96449704142012,840.5946745562132
p119,1,a1_0,642.8076923076926,30,32.96449704142012,675.7721893491128
p119,2,a2_0,840.5946745562132,45,49.446745562130175,890.0414201183435
p119,3,a1_0,675.7721893491128,15,16.48224852071006,692.2544378698228
p120,1,a1_0,692.2544378698228,15,16.48224852071006,708.7366863905329
p120,2,a4_0,593.360946745562,45,49.446745562130175,642.8076923076923
p120,4,a2_0,890.0414201183435,30,32.96449704142012,923.0059171597636
p12,1,a1_0,708.7366863905329,30,32.96449704142012,741.701183431953
p121,1,a1_0,741.701183431953,15,16.48224852071006,758.1834319526631
p121,2,a4_0,642.8076923076923,45,49.446745562130175,692.2544378698225
p121,4,a2_0,923.0059171597636,30,32.96449704142012,955.9704142011838
p12,2,a2_0,955.9704142011838,45,49.446745562130175,1005.417159763314
p122,1,a1_0,758.1834319526631,30,32.96449704142012,791.1479289940833
p122,2,a2_0,1005.417159763314,45,49.446745562130175,1054.8639053254442
p122,3,a1_0,791.1479289940833,15,16.48224852071006,807.6301775147933
p12,3,a1_0,807.6301775147933,15,16.48224852071006,824.1124260355034
p123,1,a1_0,824.1124260355034,15,16.48224852071006,840.5946745562135
p123,2,a4_0,692.2544378698225,45,49.446745562130175,741.7011834319527
p123,4,a2_0,1054.8639053254442,30,32.96449704142012,1087.8284023668643
p124,1,a1_0,840.5946745562135,15,16.48224852071006,857.0769230769235
p124,2,a4_0,741.7011834319527,45,49.446745562130175,791.1479289940829
p124,4,a2_0,1087.8284023668643,30,32.96449704142012,1120.7928994082845
p125,1,a1_0,857.0769230769235,15,16.48224852071006,873.5591715976336
p125,2,a4_0,791.1479289940829,45,49.446745562130175,840.5946745562131
p125,4,a2_0,1120.7928994082845,30,32.96449704142012,1153.7573964497046
p126,1,a1_0,873.5591715976336,15,16.48224852071006,890.0414201183437
p126,2,a4_0,840.5946745562131,45,49.446745562130175,890.0414201183434
p126,4,a2_0,1153.7573964497046,30,32.96449704142012,1186.7218934911248
p127,1,a1_0,890.0414201183437,30,32.96449704142012,923.0059171597638
p127,2,a2_0,1186.7218934911248,45,49.446745562130175,1236.168639053255
p127,3,a1_0,923.0059171597638,15,16.48224852071006,939.4881656804739
p128,1,a1_0,939.4881656804739,30,32.96449704142012,972.4526627218941
p128,2,a2_0,1236.168639053255,45,49.446745562130175,1285.6153846153852
p128,3,a1_0,972.4526627218941,15,16.48224852071006,988.9349112426041
p129,1,a1_0,988.9349112426041,30,32.96449704142012,1021.8994082840243
p129,2,a2_0,1285.6153846153852,45,49.446745562130175,1335.0621301775154
p129,3,a1_0,1021.8994082840243,15,16.48224852071006,1038.3816568047343
p130,1,a1_0,1038.3816568047343,15,16.48224852071006,1054.8639053254444
p130,2,a4_0,890.0414201183434,45,49.446745562130175,939.4881656804736
p130,4,a2_0,1335.0621301775154,30,32.96449704142012,1368.0266272189356
p13,1,a1_0,1054.8639053254444,30,32.96449704142012,1087.8284023668646
p131,1,a1_0,1087.8284023668646,15,16.48224852071006,1104.3106508875746
p131,2,a4_0,939.4881656804736,45,49.446745562130175,988.9349112426038
p131,4,a2_0,1368.0266272189356,30,32.96449704142012,1400.9911242603557
p13,2,a2_0,1400.9911242603557,45,49.446745562130175,1450.437869822486
p132,1,a1_0,1104.3106508875746,15,16.48224852071006,1120.7928994082847
p132,2,a4_0,988.9349112426038,45,49.446745562130175,1038.381656804734
p132,4,a2_0,1450.437869822486,30,32.96449704142012,1483.402366863906
p13,3,a1_0,1120.7928994082847,15,16.48224852071006,1137.2751479289948
p133,1,a1_0,1137.2751479289948,30,32.96449704142012,1170.239644970415
p133,2,a2_0,1483.402366863906,45,49.446745562130175,1532.8491124260363
p133,3,a1_0,1170.239644970415,15,16.48224852071006,1186.721893491125
p134,1,a1_0,1186.721893491125,30,32.96449704142012,1219.6863905325451
p134,2,a2_0,1532.8491124260363,45,49.446745562130175,1582.2958579881665
p134,3,a1_0,1219.6863905325451,15,16.48224852071006,1236.1686390532552
p135,1,a1_0,1236.1686390532552,15,16.48224852071006,1252.6508875739653
p135,2,a4_0,1038.381656804734,45,49.446745562130175,1087.828402366864
p135,4,a2_0,1582.2958579881665,30,32.96449704142012,1615.2603550295867
p136,1,a1_0,1252.6508875739653,15,16.48224852071006,1269.1331360946754
p136,2,a4_0,1087.828402366864,45,49.446745562130175,1137.2751479289943
p136,4,a2_0,1615.2603550295867,30,32.96449704142012,1648.2248520710068
p137,1,a1_0,1269.1331360946754,30,32.96449704142012,1302.0976331360955
p137,2,a2_0,1648.2248520710068,45,49.446745562130175,1697.671597633137
p137,3,a1_0,1302.0976331360955,15,16.48224852071006,1318.5798816568056
p138,1,a1_0,1318.5798816568056,30,32.96449704142012,1351.5443786982257
p138,2,a2_0,1697.671597633137,45,49.446745562130175,1747.1183431952672
p138,3,a1_0,1351.5443786982257,15,16.48224852071006,1368.0266272189358
p139,1,a1_0,1368.0266272189358,30,32.96449704142012,1400.991124260356
p139,2,a2_0,1747.1183431952672,45,49.446745562130175,1796.5650887573975
p139,3,a1_0,1400.991124260356,15,16.48224852071006,1417.473372781066
p140,1,a1_0,1417.473372781066,15,16.48224852071006,1433.955621301776
p140,2,a4_0,1137.2751479289943,45,49.446745562130175,1186.7218934911245
p140,4,a2_0,1796.5650887573975,30,32.96449704142012,1829.5295857988176
p14,1,a1_0,1433.955621301776,15,16.48224852071006,1450.4378698224862
p141,1,a1_0,1450.4378698224862,15,16.48224852071006,1466.9201183431962
p141,2,a4_0,1186.7218934911245,45,49.446745562130175,1236.1686390532548
p141,4,a2_0,1829.5295857988176,30,32.96449704142012,1862.4940828402378
p14,2,a4_0,1236.1686390532548,45,49.446745562130175,1285.615384615385
p142,1,a1_0,1466.9201183431962,30,32.96449704142012,1499.8846153846164
p142,2,a2_0,1862.4940828402378,45,49.446745562130175,1911.940828402368
p142,3,a1_0,1499.8846153846164,15,16.48224852071006,1516.3668639053265
p143,1,a1_0,1516.3668639053265,30,32.96449704142012,1549.3313609467466
p143,2,a2_0,1911.940828402368,45,49.446745562130175,1961.3875739644982
p143,3,a1_0,1549.3313609467466,15,16.48224852071006,1565.8136094674567
p14,4,a2_0,1961.3875739644982,30,32.96449704142012,1994.3520710059183
p144,1,a1_0,1565.8136094674567,15,16.48224852071006,1582.2958579881667
p144,2,a4_0,1285.615384615385,45,49.446745562130175,1335.0621301775152
p144,4,a2_0,1994.3520710059183,30,32.96449704142012,2027.3165680473385
p145,1,a1_0,1582.2958579881667,30,32.96449704142012,1615.260355029587
p145,2,a2_0,2027.3165680473385,45,49.446745562130175,2076.7633136094687
p145,3,a1_0,1615.260355029587,15,16.48224852071006,1631.742603550297
p146,1,a1_0,1631.742603550297,15,16.48224852071006,1648.224852071007
p146,2,a4_0,1335.0621301775152,45,49.446745562130175,1384.5088757396454
p146,4,a2_0,2076.7633136094687,30,32.96449704142012,2109.727810650889
p147,1,a1_0,1648.224852071007,30,32.96449704142012,1681.1893491124272
p147,2,a2_0,2109.727810650889,45,49.446745562130175,2159.174556213019
p147,3,a1_0,1681.1893491124272,15,16.48224852071006,1697.6715976331373
p148,1,a1_0,1697.6715976331373,30,32.96449704142012,1730.6360946745574
p148,2,a2_0,2159.174556213019,45,49.446745562130175,2208.6213017751493
p148,3,a1_0,1730.6360946745574,15,16.48224852071006,1747.1183431952675
p149,1,a1_0,1747.1183431952675,15,16.48224852071006,1763.6005917159775
p149,2,a4_0,1384.5088757396454,45,49.446745562130175,1433.9556213017756
p149,4,a2_0,2208.6213017751493,30,32.96449704142012,2241.5857988165694
p150,1,a1_0,1763.6005917159775,15,16.48224852071006,1780.0828402366876
p150,2,a4_0,1433.9556213017756,45,49.446745562130175,1483.4023668639059
p150,4,a2_0,2241.5857988165694,30,32.96449704142012,2274.5502958579896
p15,1,a1_0,1780.0828402366876,30,32.96449704142012,1813.0473372781078
p151,1,a1_0,1813.0473372781078,30,32.96449704142012,1846.011834319528
p151,2,a2_0,2274.5502958579896,45,49.446745562130175,2323.99704142012
p151,3,a1_0,1846.011834319528,15,16.48224852071006,1862.494082840238
p15,2,a2_0,2323.99704142012,45,49.446745562130175,2373.44378698225
p152,1,a1_0,1862.494082840238,30,32.96449704142012,1895.4585798816581
p152,2,a2_0,2373.44378698225,45,49.446745562130175,2422.89053254438
p152,3,a1_0,1895.4585798816581,15,16.48224852071006,1911.9408284023682
p15,3,a1_0,1911.9408284023682,15,16.48224852071006,1928.4230769230783
p16,1,a1_0,1928.4230769230783,30,32.96449704142012,1961.3875739644984
p16,2,a2_0,2422.89053254438,45,49.446745562130175,2472.3372781065104
p16,3,a1_0,1961.3875739644984,15,16.48224852071006,1977.8698224852085
p17,1,a1_0,1977.8698224852085,15,16.48224852071006,1994.3520710059186
p17,2,a4_0,1483.4023668639059,45,49.446745562130175,1532.849112426036
p17,4,a2_0,2472.3372781065104,30,32.96449704142012,2505.3017751479306
p18,1,a1_0,1994.3520710059186,15,16.48224852071006,2010.8343195266286
p18,2,a4_0,1532.849112426036,45,49.446745562130175,1582.2958579881663
p18,4,a2_0,2505.3017751479306,30,32.96449704142012,2538.2662721893507
p19,1,a1_0,2010.8343195266286,30,32.96449704142012,2043.7988165680488
p19,2,a2_0,2538.2662721893507,45,49.446745562130175,2587.713017751481
p19,3,a1_0,2043.7988165680488,15,16.48224852071006,2060.2810650887586
p20,1,a1_0,2060.2810650887586,15,16.48224852071006,2076.7633136094687
p20,2,a4_0,1582.2958579881663,45,49.446745562130175,1631.7426035502965
p20,4,a2_0,2587.713017751481,30,32.96449704142012,2620.677514792901
p21,1,a1_0,2076.7633136094687,15,16.48224852071006,2093.2455621301788
p21,2,a4_0,1631.7426035502965,45,49.446745562130175,1681.1893491124267
p21,4,a2_0,2620.677514792901,30,32.96449704142012,2653.6420118343212
p22,1,a1_0,2093.2455621301788,30,32.96449704142012,2126.210059171599
p22,2,a2_0,2653.6420118343212,45,49.446745562130175,2703.0887573964515
p22,3,a1_0,2126.210059171599,15,16.48224852071006,2142.692307692309
p23,1,a1_0,2142.692307692309,15,16.48224852071006,2159.174556213019
p23,2,a4_0,1681.1893491124267,45,49.446745562130175,1730.636094674557
p23,4,a2_0,2703.0887573964515,30,32.96449704142012,2736.0532544378716
p24,1,a1_0,2159.174556213019,15,16.48224852071006,2175.656804733729
p24,2,a4_0,1730.636094674557,45,49.446745562130175,1780.0828402366872
p24,4,a2_0,2736.0532544378716,30,32.96449704142012,2769.0177514792917
p25,1,a1_0,2175.656804733729,30,32.96449704142012,2208.6213017751493
p25,2,a2_0,2769.0177514792917,45,49.446745562130175,2818.464497041422
p25,3,a1_0,2208.6213017751493,15,16.48224852071006,2225.1035502958593
p26,1,a1_0,2225.1035502958593,30,32.96449704142012,2258.0680473372795
p26,2,a2_0,2818.464497041422,45,49.446745562130175,2867.911242603552
p26,3,a1_0,2258.0680473372795,15,16.48224852071006,2274.5502958579896
p27,1,a1_0,2274.5502958579896,15,16.48224852071006,2291.0325443786996
p27,2,a4_0,1780.0828402366872,45,49.446745562130175,1829.5295857988174
p27,4,a2_0,2867.911242603552,30,32.96449704142012,2900.8757396449723
p28,1,a1_0,2291.0325443786996,30,32.96449704142012,2323.99704142012
p28,2,a2_0,2900.8757396449723,45,49.446745562130175,2950.3224852071025
p28,3,a1_0,2323.99704142012,15,16.48224852071006,2340.47928994083
p29,1,a1_0,2340.47928994083,30,32.96449704142012,2373.44378698225
p29,2,a2_0,2950.3224852071025,45,49.446745562130175,2999.7692307692328
p29,3,a1_0,2373.44378698225,15,16.48224852071006,2389.92603550296
p30,1,a1_0,2389.92603550296,30,32.96449704142012,2422.89053254438
p30,2,a2_0,2999.7692307692328,45,49.446745562130175,3049.215976331363
p30,3,a1_0,2422.89053254438,15,16.48224852071006,2439.3727810650903
p3,1,a1_0,2439.3727810650903,15,16.48224852071006,2455.8550295858004
p31,1,a1_0,2455.8550295858004,15,16.48224852071006,2472.3372781065104
p31,2,a4_0,1829.5295857988174,45,49.446745562130175,1878.9763313609476
p31,4,a2_0,3049.215976331363,30,32.96449704142012,3082.180473372783
p3,2,a4_0,1878.9763313609476,45,49.446745562130175,1928.4230769230778
p32,1,a1_0,2472.3372781065104,15,16.48224852071006,2488.8195266272205
p32,2,a4_0,1928.4230769230778,45,49.446745562130175,1977.869822485208
p32,4,a2_0,3082.180473372783,30,32.96449704142012,3115.1449704142033
p33,1,a1_0,2488.8195266272205,15,16.48224852071006,2505.3017751479306
p33,2,a4_0,1977.869822485208,45,49.446745562130175,2027.3165680473383
p33,4,a2_0,3115.1449704142033,30,32.96449704142012,3148.1094674556234
p3,4,a2_0,3148.1094674556234,30,32.96449704142012,3181.0739644970436
p34,1,a1_0,2505.3017751479306,15,16.48224852071006,2521.7840236686407
p34,2,a4_0,2027.3165680473383,45,49.446745562130175,2076.7633136094682
p34,4,a2_0,3181.0739644970436,30,32.96449704142012,3214.0384615384637
p35,1,a1_0,2521.7840236686407,15,16.48224852071006,2538.2662721893507
p35,2,a4_0,2076.7633136094682,45,49.446745562130175,2126.2100591715985
p35,4,a2_0,3214.0384615384637,30,32.96449704142012,3247.002958579884
p36,1,a1_0,2538.2662721893507,15,16.48224852071006,2554.748520710061
p36,2,a4_0,2126.2100591715985,45,49.446745562130175,2175.6568047337287
p36,4,a2_0,3247.002958579884,30,32.96449704142012,3279.967455621304
p37,1,a1_0,2554.748520710061,30,32.96449704142012,2587.713017751481
p37,2,a2_0,3279.967455621304,45,49.446745562130175,3329.414201183434
p37,3,a1_0,2587.713017751481,15,16.48224852071006,2604.195266272191
p38,1,a1_0,2604.195266272191,15,16.48224852071006,2620.677514792901
p38,2,a4_0,2175.6568047337287,45,49.446745562130175,2225.103550295859
p38,4,a2_0,3329.414201183434,30,32.96449704142012,3362.3786982248544
p39,1,a1_0,2620.677514792901,15,16.48224852071006,2637.159763313611
p39,2,a4_0,2225.103550295859,45,49.446745562130175,2274.550295857989
p39,4,a2_0,3362.3786982248544,30,32.96449704142012,3395.3431952662745
p40,1,a1_0,2637.159763313611,15,16.48224852071006,2653.6420118343212
p40,2,a4_0,2274.550295857989,45,49.446745562130175,2323.9970414201193
p40,4,a2_0,3395.3431952662745,30,32.96449704142012,3428.3076923076947
p4,1,a1_0,2653.6420118343212,30,32.96449704142012,2686.6065088757414
p41,1,a1_0,2686.6065088757414,15,16.48224852071006,2703.0887573964515
p41,2,a4_0,2323.9970414201193,45,49.446745562130175,2373.4437869822495
p41,4,a2_0,3428.3076923076947,30,32.96449704142012,3461.272189349115
p4,2,a2_0,3461.272189349115,45,49.446745562130175,3510.718934911245
p42,1,a1_0,2703.0887573964515,15,16.48224852071006,2719.5710059171615
p42,2,a4_0,2373.4437869822495,45,49.446745562130175,2422.8905325443798
p42,4,a2_0,3510.718934911245,30,32.96449704142012,3543.683431952665
p4,3,a1_0,2719.5710059171615,15,16.48224852071006,2736.0532544378716
p43,1,a1_0,2736.0532544378716,15,16.48224852071006,2752.5355029585817
p43,2,a4_0,2422.8905325443798,45,49.446745562130175,2472.33727810651
p43,4,a2_0,3543.683431952665,30,32.96449704142012,3576.6479289940853
p44,1,a1_0,2752.5355029585817,30,32.96449704142012,2785.500000000002
p44,2,a2_0,3576.6479289940853,45,49.446745562130175,3626.0946745562155
p44,3,a1_0,2785.500000000002,15,16.48224852071006,2801.982248520712
p45,1,a1_0,2801.982248520712,30,32.96449704142012,2834.946745562132
p45,2,a2_0,3626.0946745562155,45,49.446745562130175,3675.5414201183457
p45,3,a1_0,2834.946745562132,15,16.48224852071006,2851.428994082842
p46,1,a1_0,2851.428994082842,30,32.96449704142012,2884.3934911242623
p46,2,a2_0,3675.5414201183457,45,49.446745562130175,3724.988165680476
p46,3,a1_0,2884.3934911242623,15,16.48224852071006,2900.8757396449723
p47,1,a1_0,2900.8757396449723,30,32.96449704142012,2933.8402366863925
p47,2,a2_0,3724.988165680476,45,49.446745562130175,3774.434911242606
p47,3,a1_0,2933.8402366863925,15,16.48224852071006,2950.3224852071025
p48,1,a1_0,2950.3224852071025,30,32.96449704142012,2983.2869822485227
p48,2,a2_0,3774.434911242606,45,49.446745562130175,3823.8816568047364
p48,3,a1_0,2983.2869822485227,15,16.48224852071006,2999.7692307692328
p49,1,a1_0,2999.7692307692328,30,32.96449704142012,3032.733727810653
p49,2,a2_0,3823.8816568047364,45,49.446745562130175,3873.3284023668666
p49,3,a1_0,3032.733727810653,15,16.48224852071006,3049.215976331363
p50,1,a1_0,3049.215976331363,30,32.96449704142012,3082.180473372783
p50,2,a2_0,3873.3284023668666,45,49.446745562130175,3922.775147928997
p50,3,a1_0,3082.180473372783,15,16.48224852071006,3098.662721893493
p5,1,a1_0,3098.662721893493,30,32.96449704142012,3131.6272189349133
p51,1,a1_0,3131.6272189349133,15,16.48224852071006,3148.1094674556234
p51,2,a4_0,2472.33727810651,45,49.446745562130175,2521.78402366864
p51,4,a2_0,3922.775147928997,30,32.96449704142012,3955.739644970417
p5,2,a2_0,3955.739644970417,45,49.446745562130175,4005.186390532547
p52,1,a1_0,3148.1094674556234,30,32.96449704142012,3181.0739644970436
p52,2,a2_0,4005.186390532547,45,49.446745562130175,4054.6331360946774
p52,3,a1_0,3181.0739644970436,15,16.48224852071006,3197.5562130177536
p5,3,a1_0,3197.5562130177536,15,16.48224852071006,3214.0384615384637
p53,1,a1_0,3214.0384615384637,30,32.96449704142012,3247.002958579884
p53,2,a2_0,4054.6331360946774,45,49.446745562130175,4104.079881656808
p53,3,a1_0,3247.002958579884,15,16.48224852071006,3263.485207100594
p54,1,a1_0,3263.485207100594,30,32.96449704142012,3296.449704142014
p54,2,a2_0,4104.079881656808,45,49.446745562130175,4153.526627218937
p54,3,a1_0,3296.449704142014,15,16.48224852071006,3312.931952662724
p55,1,a1_0,3312.931952662724,30,32.96449704142012,3345.8964497041443
p55,2,a2_0,4153.526627218937,45,49.446745562130175,4202.973372781067
p55,3,a1_0,3345.8964497041443,15,16.48224852071006,3362.3786982248544
p56,1,a1_0,3362.3786982248544,15,16.48224852071006,3378.8609467455644
p56,2,a4_0,2521.78402366864,45,49.446745562130175,2571.2307692307704
p56,4,a2_0,4202.973372781067,30,32.96449704142012,4235.937869822487
p57,1,a1_0,3378.8609467455644,15,16.48224852071006,3395.3431952662745
p57,2,a4_0,2571.2307692307704,45,49.446745562130175,2620.6775147929006
p57,4,a2_0,4235.937869822487,30,32.96449704142012,4268.902366863907
p58,1,a1_0,3395.3431952662745,15,16.48224852071006,3411.8254437869846
p58,2,a4_0,2620.6775147929006,45,49.446745562130175,2670.124260355031
p58,4,a2_0,4268.902366863907,30,32.96449704142012,4301.866863905328
p59,1,a1_0,3411.8254437869846,30,32.96449704142012,3444.7899408284047
p59,2,a2_0,4301.866863905328,45,49.446745562130175,4351.313609467457
p59,3,a1_0,3444.7899408284047,15,16.48224852071006,3461.272189349115
p60,1,a1_0,3461.272189349115,15,16.48224852071006,3477.754437869825
p60,2,a4_0,2670.124260355031,45,49.446745562130175,2719.571005917161
p60,4,a2_0,4351.313609467457,30,32.96449704142012,4384.2781065088775
p6,1,a1_0,3477.754437869825,30,32.96449704142012,3510.718934911245
p61,1,a1_0,3510.718934911245,30,32.96449704142012,3543.683431952665
p61,2,a2_0,4384.2781065088775,45,49.446745562130175,4433.724852071007
p61,3,a1_0,3543.683431952665,15,16.48224852071006,3560.1656804733752
p6,2,a2_0,4433.724852071007,45,49.446745562130175,4483.171597633137
p62,1,a1_0,3560.1656804733752,30,32.96449704142012,3593.1301775147954
p62,2,a2_0,4483.171597633137,45,49.446745562130175,4532.618343195267
p62,3,a1_0,3593.1301775147954,15,16.48224852071006,3609.6124260355055
p6,3,a1_0,3609.6124260355055,15,16.48224852071006,3626.0946745562155
p63,1,a1_0,3626.0946745562155,15,16.48224852071006,3642.5769230769256
p63,2,a4_0,2719.571005917161,45,49.446745562130175,2769.0177514792913
p63,4,a2_0,4532.618343195267,30,32.96449704142012,4565.582840236687
p64,1,a1_0,3642.5769230769256,15,16.48224852071006,3659.0591715976357
p64,2,a4_0,2769.0177514792913,45,49.446745562130175,2818.4644970414215
p64,4,a2_0,4565.582840236687,30,32.96449704142012,4598.547337278107
p65,1,a1_0,3659.0591715976357,15,16.48224852071006,3675.5414201183457
p65,2,a4_0,2818.4644970414215,45,49.446745562130175,2867.9112426035517
p65,4,a2_0,4598.547337278107,30,32.96449704142012,4631.511834319527
p66,1,a1_0,3675.5414201183457,15,16.48224852071006,3692.023668639056
p66,2,a4_0,2867.9112426035517,45,49.446745562130175,2917.357988165682
p66,4,a2_0,4631.511834319527,30,32.96449704142012,4664.476331360947
p67,1,a1_0,3692.023668639056,15,16.48224852071006,3708.505917159766
p67,2,a4_0,2917.357988165682,45,49.446745562130175,2966.804733727812
p67,4,a2_0,4664.476331360947,30,32.96449704142012,4697.4408284023675
p68,1,a1_0,3708.505917159766,15,16.48224852071006,3724.988165680476
p68,2,a4_0,2966.804733727812,45,49.446745562130175,3016.2514792899424
p68,4,a2_0,4697.4408284023675,30,32.96449704142012,4730.405325443788
p69,1,a1_0,3724.988165680476,30,32.96449704142012,3757.952662721896
p69,2,a2_0,4730.405325443788,45,49.446745562130175,4779.852071005917
p69,3,a1_0,3757.952662721896,15,16.48224852071006,3774.434911242606
p70,1,a1_0,3774.434911242606,30,32.96449704142012,3807.3994082840263
p70,2,a2_0,4779.852071005917,45,49.446745562130175,4829.298816568047
p70,3,a1_0,3807.3994082840263,15,16.48224852071006,3823.8816568047364
p7,1,a1_0,3823.8816568047364,15,16.48224852071006,3840.3639053254465
p71,1,a1_0,3840.3639053254465,30,32.96449704142012,3873.3284023668666
p71,2,a2_0,4829.298816568047,45,49.446745562130175,4878.745562130177
p71,3,a1_0,3873.3284023668666,15,16.48224852071006,3889.8106508875767
p7,2,a4_0,3016.2514792899424,45,49.446745562130175,3065.6982248520726
p72,1,a1_0,3889.8106508875767,30,32.96449704142012,3922.775147928997
p72,2,a2_0,4878.745562130177,45,49.446745562130175,4928.192307692307
p72,3,a1_0,3922.775147928997,15,16.48224852071006,3939.257396449707
p73,1,a1_0,3939.257396449707,30,32.96449704142012,3972.221893491127
p73,2,a2_0,4928.192307692307,45,49.446745562130175,4977.6390532544365
p73,3,a1_0,3972.221893491127,15,16.48224852071006,3988.704142011837
p7,4,a2_0,4977.6390532544365,30,32.96449704142012,5010.603550295857
p74,1,a1_0,3988.704142011837,15,16.48224852071006,4005.186390532547
p74,2,a4_0,3065.6982248520726,45,49.446745562130175,3115.144970414203
p74,4,a2_0,5010.603550295857,30,32.96449704142012,5043.568047337277
p75,1,a1_0,4005.186390532547,15,16.48224852071006,4021.6686390532573
p75,2,a4_0,3115.144970414203,45,49.446745562130175,3164.591715976333
p75,4,a2_0,5043.568047337277,30,32.96449704142012,5076.532544378697
p76,1,a1_0,4021.6686390532573,30,32.96449704142012,4054.6331360946774
p76,2,a2_0,5076.532544378697,45,49.446745562130175,5125.979289940827
p76,3,a1_0,4054.6331360946774,15,16.48224852071006,4071.1153846153875
p77,1,a1_0,4071.1153846153875,15,16.48224852071006,4087.5976331360976
p77,2,a4_0,3164.591715976333,45,49.446745562130175,3214.0384615384633
p77,4,a2_0,5125.979289940827,30,32.96449704142012,5158.943786982247
