job_id,operation_id,machine,start_time,duration,plan_duration,end_time
p11,1,a1_0,378.0,30.0,36.0,408.0
p11,2,a2_0,552.0,45.0,54.0,597.0
p11,3,a1_0,480.0,18.0,15.0,498.0
p11,4,a3_0,597.0,18.0,15.0,615.0
p12,1,a1_0,738.0,36.0,36.0,774.0
p12,2,a2_0,969.0,45.0,45.0,1014.0
p12,3,a1_0,840.0,15.0,18.0,855.0
p12,4,a3_0,1014.0,18.0,15.0,1032.0
p13,1,a1_0,1086.0,36.0,36.0,1122.0
p13,2,a2_0,1425.0,54.0,45.0,1479.0
p13,3,a1_0,1158.0,18.0,15.0,1176.0
p13,4,a3_0,1479.0,15.0,15.0,1494.0
p14,1,a1_0,1488.0,15.0,18.0,1503.0
p14,2,a4_0,1260.0,54.0,54.0,1314.0
p14,3,a3_0,1512.0,18.0,18.0,1530.0
p14,4,a2_0,2013.0,36.0,30.0,2049.0
p14,5,a4_0,4278.0,15.0,18.0,4293.0
p15,1,a1_0,1833.0,36.0,36.0,1869.0
p15,2,a2_0,2385.0,45.0,45.0,2430.0
p15,3,a1_0,1977.0,15.0,15.0,1992.0
p15,4,a3_0,2430.0,15.0,18.0,2445.0
p16,1,a1_0,1992.0,36.0,36.0,2028.0
p16,2,a2_0,2484.0,54.0,54.0,2538.0
p16,3,a1_0,2028.0,15.0,18.0,2043.0
p16,4,a3_0,2538.0,15.0,18.0,2553.0
p17,1,a1_0,2046.0,18.0,18.0,2064.0
p17,2,a4_0,1512.0,45.0,54.0,1557.0
p17,3,a3_0,2064.0,18.0,15.0,2082.0
p17,4,a2_0,2538.0,30.0,36.0,2568.0
p17,5,a4_0,4368.0,18.0,18.0,4386.0
p18,1,a1_0,2064.0,15.0,15.0,2079.0
p18,2,a4_0,1566.0,45.0,54.0,1611.0
p18,3,a3_0,2082.0,15.0,18.0,2097.0
p18,4,a2_0,2568.0,36.0,30.0,2604.0
p18,5,a4_0,4386.0,15.0,18.0,4401.0
p19,1,a1_0,2079.0,30.0,36.0,2109.0
p19,2,a2_0,2604.0,45.0,54.0,2649.0
p19,3,a1_0,2115.0,15.0,18.0,2130.0
p19,4,a3_0,2667.0,18.0,18.0,2685.0
p20,1,a1_0,2133.0,15.0,15.0,2148.0
p20,2,a4_0,1620.0,54.0,54.0,1674.0
p20,3,a3_0,2148.0,15.0,18.0,2163.0
p20,4,a2_0,2649.0,30.0,36.0,2679.0
p20,5,a4_0,4404.0,18.0,15.0,4422.0
p21,1,a1_0,2148.0,15.0,18.0,2163.0
p21,2,a4_0,1674.0,54.0,54.0,1728.0
p21,3,a3_0,2166.0,18.0,15.0,2184.0
p21,4,a2_0,2679.0,36.0,30.0,2715.0
p21,5,a4_0,4422.0,15.0,15.0,4437.0
p22,1,a1_0,2166.0,36.0,36.0,2202.0
p22,2,a2_0,2715.0,54.0,54.0,2769.0
p22,3,a1_0,2202.0,18.0,15.0,2220.0
p22,4,a3_0,2784.0,18.0,15.0,2802.0
p23,1,a1_0,2220.0,18.0,18.0,2238.0
p23,2,a4_0,1728.0,45.0,54.0,1773.0
p23,3,a3_0,2277.0,18.0,18.0,2295.0
p23,4,a2_0,2769.0,36.0,36.0,2805.0
p23,5,a4_0,4437.0,18.0,18.0,4455.0
p24,1,a1_0,2238.0,15.0,15.0,2253.0
p24,2,a4_0,1782.0,45.0,45.0,1827.0
p24,3,a3_0,2295.0,15.0,18.0,2310.0
p24,4,a2_0,2805.0,36.0,30.0,2841.0
p24,5,a4_0,4455.0,18.0,18.0,4473.0
p25,1,a1_0,2253.0,36.0,36.0,2289.0
p25,2,a2_0,2841.0,45.0,54.0,2886.0
p25,3,a1_0,2289.0,18.0,18.0,2307.0
p25,4,a3_0,2901.0,18.0,15.0,2919.0
p26,1,a1_0,2307.0,30.0,36.0,2337.0
p26,2,a2_0,2886.0,45.0,54.0,2931.0
p26,3,a1_0,2340.0,18.0,15.0,2358.0
p26,4,a3_0,2931.0,15.0,18.0,2946.0
p27,1,a1_0,2358.0,15.0,18.0,2373.0
p27,2,a4_0,1827.0,45.0,54.0,1872.0
p27,3,a3_0,2385.0,15.0,18.0,2400.0
p27,4,a2_0,2931.0,36.0,36.0,2967.0
p27,5,a4_0,4473.0,18.0,18.0,4491.0
p28,1,a1_0,2373.0,36.0,30.0,2409.0
p28,2,a2_0,2967.0,45.0,54.0,3012.0
p28,3,a1_0,2409.0,18.0,18.0,2427.0
p28,4,a3_0,3015.0,15.0,15.0,3030.0
p29,1,a1_0,2427.0,36.0,36.0,2463.0
p29,2,a2_0,3015.0,54.0,54.0,3069.0
p29,3,a1_0,2463.0,15.0,15.0,2478.0
p29,4,a3_0,3069.0,15.0,18.0,3084.0
p30,1,a1_0,2478.0,30.0,36.0,2508.0
p30,2,a2_0,3069.0,45.0,54.0,3114.0
p30,3,a1_0,2508.0,18.0,15.0,2526.0
p30,4,a3_0,3123.0,18.0,18.0,3141.0
p31,1,a1_0,2544.0,15.0,18.0,2559.0
p31,2,a4_0,1881.0,54.0,45.0,1935.0
p31,3,a3_0,2571.0,15.0,18.0,2586.0
p31,4,a2_0,3123.0,36.0,30.0,3159.0
p31,5,a4_0,4491.0,18.0,15.0,4509.0
p32,1,a1_0,2559.0,18.0,18.0,2577.0
p32,2,a4_0,1989.0,45.0,54.0,2034.0
p32,3,a3_0,2586.0,15.0,18.0,2601.0
p32,4,a2_0,3159.0,30.0,30.0,3189.0
p32,5,a4_0,4509.0,18.0,15.0,4527.0
p33,1,a1_0,2577.0,15.0,18.0,2592.0
p33,2,a4_0,2034.0,54.0,54.0,2088.0
p33,3,a3_0,2649.0,18.0,15.0,2667.0
p33,4,a2_0,3189.0,36.0,36.0,3225.0
p33,5,a4_0,4527.0,15.0,18.0,4542.0
p34,1,a1_0,2595.0,18.0,18.0,2613.0
p34,2,a4_0,2088.0,54.0,54.0,2142.0
p34,3,a3_0,2685.0,15.0,15.0,2700.0
p34,4,a2_0,3255.0,30.0,36.0,3285.0
p34,5,a4_0,4560.0,18.0,15.0,4578.0
p35,1,a1_0,2613.0,15.0,15.0,2628.0
p35,2,a4_0,2142.0,54.0,45.0,2196.0
p35,3,a3_0,2700.0,15.0,15.0,2715.0
p35,4,a2_0,3285.0,30.0,36.0,3315.0
p35,5,a4_0,4578.0,15.0,18.0,4593.0
p36,1,a1_0,2628.0,18.0,15.0,2646.0
p36,2,a4_0,2196.0,54.0,45.0,2250.0
p36,3,a3_0,2715.0,18.0,18.0,2733.0
p36,4,a2_0,3321.0,30.0,30.0,3351.0
p36,5,a4_0,4593.0,15.0,18.0,4608.0
p37,1,a1_0,2646.0,36.0,36.0,2682.0
p37,2,a2_0,3351.0,45.0,54.0,3396.0
p37,3,a1_0,2682.0,15.0,18.0,2697.0
p37,4,a3_0,3405.0,18.0,18.0,3423.0
p38,1,a1_0,2697.0,18.0,18.0,2715.0
p38,2,a4_0,2250.0,45.0,45.0,2295.0
p38,3,a3_0,2766.0,18.0,18.0,2784.0
p38,4,a2_0,3405.0,30.0,36.0,3435.0
p38,5,a4_0,4608.0,15.0,18.0,4623.0
p39,1,a1_0,2715.0,18.0,18.0,2733.0
p39,2,a4_0,2295.0,45.0,54.0,2340.0
p39,3,a3_0,2802.0,15.0,15.0,2817.0
p39,4,a2_0,3441.0,30.0,30.0,3471.0
p39,5,a4_0,4623.0,15.0,18.0,4638.0
p40,1,a1_0,2733.0,15.0,18.0,2748.0
p40,2,a4_0,2340.0,54.0,54.0,2394.0
p40,3,a3_0,2817.0,15.0,18.0,2832.0
p40,4,a2_0,3471.0,36.0,30.0,3507.0
p40,5,a4_0,4641.0,18.0,18.0,4659.0
p41,1,a1_0,2787.0,15.0,18.0,2802.0
p41,2,a4_0,2394.0,45.0,54.0,2439.0
p41,3,a3_0,2832.0,18.0,18.0,2850.0
p41,4,a2_0,3507.0,36.0,36.0,3543.0
p41,5,a4_0,4659.0,18.0,15.0,4677.0
p42,1,a1_0,2802.0,15.0,15.0,2817.0
p42,2,a4_0,2439.0,45.0,45.0,2484.0
p42,3,a3_0,2850.0,18.0,18.0,2868.0
p42,4,a2_0,3591.0,30.0,36.0,3621.0
p42,5,a4_0,4677.0,15.0,18.0,4692.0
p43,1,a1_0,2832.0,18.0,18.0,2850.0
p43,2,a4_0,2484.0,45.0,45.0,2529.0
p43,3,a3_0,2886.0,15.0,15.0,2901.0
p43,4,a2_0,3627.0,30.0,36.0,3657.0
p43,5,a4_0,4692.0,15.0,15.0,4707.0
p44,1,a1_0,2850.0,30.0,36.0,2880.0
p44,2,a2_0,3663.0,45.0,45.0,3708.0
p44,3,a1_0,2886.0,18.0,18.0,2904.0
p44,4,a3_0,3708.0,15.0,15.0,3723.0
p45,1,a1_0,2904.0,36.0,36.0,2940.0
p45,2,a2_0,3708.0,45.0,54.0,3753.0
p45,3,a1_0,2940.0,18.0,18.0,2958.0
p45,4,a3_0,3762.0,18.0,18.0,3780.0
p46,1,a1_0,2958.0,36.0,36.0,2994.0
p46,2,a2_0,3762.0,45.0,45.0,3807.0
p46,3,a1_0,2994.0,18.0,18.0,3012.0
p46,4,a3_0,3807.0,18.0,15.0,3825.0
p47,1,a1_0,3012.0,30.0,30.0,3042.0
p47,2,a2_0,3807.0,45.0,45.0,3852.0
p47,3,a1_0,3042.0,18.0,18.0,3060.0
p47,4,a3_0,3870.0,15.0,18.0,3885.0
p48,1,a1_0,3060.0,30.0,30.0,3090.0
p48,2,a2_0,3852.0,54.0,54.0,3906.0
p48,3,a1_0,3090.0,18.0,15.0,3108.0
p48,4,a3_0,3924.0,15.0,15.0,3939.0
p49,1,a1_0,3108.0,36.0,30.0,3144.0
p49,2,a2_0,3906.0,54.0,54.0,3960.0
p49,3,a1_0,3144.0,15.0,15.0,3159.0
p49,4,a3_0,3960.0,15.0,18.0,3975.0
p50,1,a1_0,3159.0,36.0,30.0,3195.0
p50,2,a2_0,3960.0,45.0,54.0,4005.0
p50,3,a1_0,3195.0,18.0,18.0,3213.0
p50,4,a3_0,4014.0,15.0,18.0,4029.0
p51,1,a1_0,3249.0,18.0,18.0,3267.0
p51,2,a4_0,2529.0,54.0,54.0,2583.0
p51,3,a3_0,3267.0,18.0,15.0,3285.0
p51,4,a2_0,4014.0,30.0,36.0,4044.0
p51,5,a4_0,4707.0,15.0,15.0,4722.0
p52,1,a1_0,3267.0,36.0,36.0,3303.0
p52,2,a2_0,4104.0,54.0,54.0,4158.0
p52,3,a1_0,3303.0,18.0,15.0,3321.0
p52,4,a3_0,4158.0,15.0,18.0,4173.0
p53,1,a1_0,3336.0,30.0,30.0,3366.0
p53,2,a2_0,4158.0,45.0,54.0,4203.0
p53,3,a1_0,3366.0,15.0,18.0,3381.0
p53,4,a3_0,4212.0,15.0,15.0,4227.0
p54,1,a1_0,3381.0,36.0,30.0,3417.0
p54,2,a2_0,4212.0,45.0,54.0,4257.0
p54,3,a1_0,3417.0,18.0,18.0,3435.0
p54,4,a3_0,4266.0,15.0,15.0,4281.0
p55,1,a1_0,3435.0,30.0,36.0,3465.0
p55,2,a2_0,4266.0,54.0,54.0,4320.0
p55,3,a1_0,3465.0,15.0,15.0,3480.0
p55,4,a3_0,4320.0,18.0,15.0,4338.0
p56,1,a1_0,3480.0,15.0,18.0,3495.0
p56,2,a4_0,2583.0,45.0,54.0,2628.0
p56,3,a3_0,3495.0,18.0,18.0,3513.0
p56,4,a2_0,4320.0,36.0,30.0,4356.0
p56,5,a4_0,4722.0,18.0,18.0,4740.0
p57,1,a1_0,3495.0,18.0,15.0,3513.0
p57,2,a4_0,2628.0,45.0,45.0,2673.0
p57,3,a3_0,3513.0,15.0,18.0,3528.0
p57,4,a2_0,4356.0,36.0,36.0,4392.0
p57,5,a4_0,4740.0,18.0,15.0,4758.0
p58,1,a1_0,3513.0,18.0,18.0,3531.0
p58,2,a4_0,2673.0,45.0,54.0,2718.0
p58,3,a3_0,3531.0,15.0,18.0,3546.0
p58,4,a2_0,4392.0,30.0,36.0,4422.0
p58,5,a4_0,4758.0,18.0,18.0,4776.0
p59,1,a1_0,3531.0,36.0,36.0,3567.0
p59,2,a2_0,4422.0,45.0,45.0,4467.0
p59,3,a1_0,3567.0,18.0,18.0,3585.0
p59,4,a3_0,4467.0,18.0,18.0,4485.0
p60,1,a1_0,3585.0,18.0,18.0,3603.0
p60,2,a4_0,2727.0,54.0,54.0,2781.0
p60,3,a3_0,3609.0,18.0,18.0,3627.0
p60,4,a2_0,4467.0,30.0,36.0,4497.0
p60,5,a4_0,4776.0,18.0,18.0,4794.0
p61,1,a1_0,3639.0,30.0,36.0,3669.0
p61,2,a2_0,4503.0,45.0,54.0,4548.0
p61,3,a1_0,3669.0,18.0,18.0,3687.0
p61,4,a3_0,4557.0,18.0,15.0,4575.0
p62,1,a1_0,3687.0,36.0,36.0,3723.0
p62,2,a2_0,4611.0,54.0,54.0,4665.0
p62,3,a1_0,3723.0,15.0,15.0,3738.0
p62,4,a3_0,4665.0,18.0,18.0,4683.0
p63,1,a1_0,3753.0,18.0,15.0,3771.0
p63,2,a4_0,2781.0,45.0,54.0,2826.0
p63,3,a3_0,3780.0,18.0,18.0,3798.0
p63,4,a2_0,4665.0,36.0,30.0,4701.0
p63,5,a4_0,4794.0,18.0,18.0,4812.0
p64,1,a1_0,3771.0,18.0,18.0,3789.0
p64,2,a4_0,2835.0,45.0,54.0,2880.0
p64,3,a3_0,3825.0,15.0,15.0,3840.0
p64,4,a2_0,4701.0,30.0,36.0,4731.0
p64,5,a4_0,4812.0,15.0,18.0,4827.0
p65,1,a1_0,3789.0,15.0,18.0,3804.0
p65,2,a4_0,2889.0,45.0,45.0,2934.0
p65,3,a3_0,3840.0,15.0,15.0,3855.0
p65,4,a2_0,4731.0,30.0,36.0,4761.0
p65,5,a4_0,4827.0,15.0,15.0,4842.0
p66,1,a1_0,3804.0,18.0,15.0,3822.0
p66,2,a4_0,2934.0,45.0,45.0,2979.0
p66,3,a3_0,3855.0,15.0,18.0,3870.0
p66,4,a2_0,4761.0,30.0,36.0,4791.0
p66,5,a4_0,4842.0,18.0,15.0,4860.0
p67,1,a1_0,3822.0,15.0,15.0,3837.0
p67,2,a4_0,2979.0,45.0,54.0,3024.0
p67,3,a3_0,3888.0,18.0,15.0,3906.0
p67,4,a2_0,4794.0,30.0,36.0,4824.0
p67,5,a4_0,4860.0,18.0,18.0,4878.0
p68,1,a1_0,3837.0,18.0,15.0,3855.0
p68,2,a4_0,3033.0,54.0,54.0,3087.0
p68,3,a3_0,3906.0,18.0,18.0,3924.0
p68,4,a2_0,4830.0,30.0,36.0,4860.0
p68,5,a4_0,4878.0,18.0,18.0,4896.0
p69,1,a1_0,3855.0,30.0,30.0,3885.0
p69,2,a2_0,4866.0,45.0,45.0,4911.0
p69,3,a1_0,3885.0,18.0,15.0,3903.0
p69,4,a3_0,4911.0,15.0,18.0,4926.0
p70,1,a1_0,3903.0,36.0,36.0,3939.0
p70,2,a2_0,4911.0,45.0,54.0,4956.0
p70,3,a1_0,3939.0,15.0,18.0,3954.0
p70,4,a3_0,4965.0,18.0,18.0,4983.0
p71,1,a1_0,3969.0,30.0,36.0,3999.0
p71,2,a2_0,4965.0,45.0,54.0,5010.0
p71,3,a1_0,3999.0,15.0,18.0,4014.0
p71,4,a3_0,5019.0,15.0,18.0,5034.0
p72,1,a1_0,4014.0,36.0,36.0,4050.0
p72,2,a2_0,5019.0,45.0,54.0,5064.0
p72,3,a1_0,4050.0,15.0,15.0,4065.0
p72,4,a3_0,5073.0,18.0,18.0,5091.0
p73,1,a1_0,4065.0,36.0,36.0,4101.0
p73,2,a2_0,5073.0,45.0,54.0,5118.0
p73,3,a1_0,4101.0,18.0,18.0,4119.0
p73,4,a3_0,5127.0,18.0,18.0,5145.0
p74,1,a1_0,4119.0,18.0,15.0,4137.0
p74,2,a4_0,3141.0,45.0,54.0,3186.0
p74,3,a3_0,4176.0,18.0,15.0,4194.0
p74,4,a2_0,5163.0,30.0,30.0,5193.0
p74,5,a4_0,5193.0,18.0,18.0,5211.0
p75,1,a1_0,4137.0,18.0,15.0,4155.0
p75,2,a4_0,3195.0,54.0,45.0,3249.0
p75,3,a3_0,4194.0,18.0,15.0,4212.0
p75,4,a2_0,5193.0,30.0,36.0,5223.0
p75,5,a4_0,5229.0,18.0,18.0,5247.0
p76,1,a1_0,4155.0,36.0,30.0,4191.0
p76,2,a2_0,5229.0,45.0,45.0,5274.0
p76,3,a1_0,4191.0,15.0,15.0,4206.0
p76,4,a3_0,5274.0,18.0,18.0,5292.0
p77,1,a1_0,4206.0,18.0,15.0,4224.0
p77,2,a4_0,3249.0,45.0,45.0,3294.0
p77,3,a3_0,4227.0,15.0,15.0,4242.0
p77,4,a2_0,5274.0,36.0,36.0,5310.0
p77,5,a4_0,5310.0,15.0,15.0,5325.0
p78,1,a1_0,4224.0,30.0,36.0,4254.0
p78,2,a2_0,5310.0,54.0,54.0,5364.0
p78,3,a1_0,4254.0,15.0,18.0,4269.0
p78,4,a3_0,5364.0,18.0,18.0,5382.0
p79,1,a1_0,4269.0,18.0,18.0,4287.0
p79,2,a4_0,3294.0,45.0,45.0,3339.0
p79,3,a3_0,4287.0,15.0,18.0,4302.0
p79,4,a2_0,5364.0,30.0,36.0,5394.0
p79,5,a4_0,5400.0,18.0,18.0,5418.0
p80,1,a1_0,4287.0,30.0,36.0,4317.0
p80,2,a2_0,5400.0,45.0,45.0,5445.0
p80,3,a1_0,4317.0,18.0,18.0,4335.0
p80,4,a3_0,5445.0,15.0,18.0,5460.0
p81,1,a1_0,4353.0,36.0,36.0,4389.0
p81,2,a2_0,5445.0,54.0,54.0,5499.0
p81,3,a1_0,4389.0,18.0,18.0,4407.0
p81,4,a3_0,5499.0,15.0,15.0,5514.0
p82,1,a1_0,4407.0,36.0,36.0,4443.0
p82,2,a2_0,5499.0,45.0,54.0,5544.0
p82,3,a1_0,4443.0,18.0,15.0,4461.0
p82,4,a3_0,5553.0,15.0,15.0,5568.0
p83,1,a1_0,4461.0,15.0,15.0,4476.0
p83,2,a4_0,3384.0,45.0,54.0,3429.0
p83,3,a3_0,4485.0,18.0,18.0,4503.0
p83,4,a2_0,5553.0,36.0,36.0,5589.0
p83,5,a4_0,5589.0,18.0,15.0,5607.0
p84,1,a1_0,4476.0,30.0,36.0,4506.0
p84,2,a2_0,5625.0,54.0,54.0,5679.0
p84,3,a1_0,4509.0,18.0,18.0,4527.0
p84,4,a3_0,5679.0,18.0,18.0,5697.0
p85,1,a1_0,4527.0,18.0,18.0,4545.0
p85,2,a4_0,3429.0,54.0,54.0,3483.0
p85,3,a3_0,4575.0,15.0,15.0,4590.0
p85,4,a2_0,5679.0,36.0,36.0,5715.0
p85,5,a4_0,5715.0,18.0,15.0,5733.0
p86,1,a1_0,4545.0,15.0,15.0,4560.0
p86,2,a4_0,3483.0,54.0,54.0,3537.0
p86,3,a3_0,4590.0,15.0,18.0,4605.0
p86,4,a2_0,5715.0,36.0,30.0,5751.0
p86,5,a4_0,5751.0,15.0,18.0,5766.0
p87,1,a1_0,4560.0,30.0,36.0,4590.0
p87,2,a2_0,5751.0,45.0,45.0,5796.0
p87,3,a1_0,4596.0,18.0,15.0,4614.0
p87,4,a3_0,5796.0,18.0,18.0,5814.0
p88,1,a1_0,4614.0,30.0,36.0,4644.0
p88,2,a2_0,5796.0,45.0,54.0,5841.0
p88,3,a1_0,4647.0,18.0,18.0,4665.0
p88,4,a3_0,5844.0,15.0,18.0,5859.0
p89,1,a1_0,4665.0,15.0,18.0,4680.0
p89,2,a4_0,3537.0,54.0,54.0,3591.0
p89,3,a3_0,4683.0,18.0,18.0,4701.0
p89,4,a2_0,5844.0,36.0,36.0,5880.0
p89,5,a4_0,5880.0,15.0,15.0,5895.0
p90,1,a1_0,4683.0,15.0,18.0,4698.0
p90,2,a4_0,3591.0,45.0,54.0,3636.0
p90,3,a3_0,4701.0,18.0,18.0,4719.0
p90,4,a2_0,5880.0,30.0,36.0,5910.0
p90,5,a4_0,5916.0,15.0,15.0,5931.0
p91,1,a1_0,4719.0,30.0,30.0,4749.0
p91,2,a2_0,5916.0,45.0,54.0,5961.0
p91,3,a1_0,4749.0,15.0,18.0,4764.0
p91,4,a3_0,5970.0,15.0,15.0,5985.0
p92,1,a1_0,4767.0,30.0,36.0,4797.0
p92,2,a2_0,5970.0,54.0,45.0,6024.0
p92,3,a1_0,4803.0,18.0,18.0,4821.0
p92,4,a3_0,6024.0,18.0,18.0,6042.0
p93,1,a1_0,4821.0,36.0,36.0,4857.0
p93,2,a2_0,6024.0,54.0,54.0,6078.0
p93,3,a1_0,4857.0,18.0,15.0,4875.0
p93,4,a3_0,6078.0,15.0,15.0,6093.0
p94,1,a1_0,4875.0,18.0,15.0,4893.0
p94,2,a4_0,3699.0,45.0,54.0,3744.0
p94,3,a3_0,4929.0,18.0,15.0,4947.0
p94,4,a2_0,6108.0,30.0,36.0,6138.0
p94,5,a4_0,6141.0,15.0,15.0,6156.0
p95,1,a1_0,4893.0,15.0,18.0,4908.0
p95,2,a4_0,3753.0,45.0,54.0,3798.0
p95,3,a3_0,4947.0,18.0,18.0,4965.0
p95,4,a2_0,6141.0,30.0,36.0,6171.0
p95,5,a4_0,6177.0,18.0,18.0,6195.0
p96,1,a1_0,4908.0,36.0,36.0,4944.0
p96,2,a2_0,6177.0,54.0,54.0,6231.0
p96,3,a1_0,4944.0,18.0,18.0,4962.0
p96,4,a3_0,6231.0,15.0,18.0,6246.0
p97,1,a1_0,4962.0,30.0,36.0,4992.0
p97,2,a2_0,6231.0,54.0,54.0,6285.0
p97,3,a1_0,4995.0,15.0,18.0,5010.0
p97,4,a3_0,6285.0,18.0,18.0,6303.0
p98,1,a1_0,5013.0,30.0,36.0,5043.0
p98,2,a2_0,6285.0,45.0,54.0,6330.0
p98,3,a1_0,5049.0,18.0,18.0,5067.0
p98,4,a3_0,6339.0,15.0,18.0,6354.0
p99,1,a1_0,5067.0,18.0,18.0,5085.0
p99,2,a4_0,3807.0,54.0,45.0,3861.0
p99,3,a3_0,5091.0,15.0,15.0,5106.0
p99,4,a2_0,6339.0,36.0,36.0,6375.0
p99,5,a4_0,6375.0,15.0,18.0,6390.0
p100,1,a1_0,0.0,18.0,18.0,18.0
p100,2,a4_0,0.0,45.0,54.0,45.0
p100,3,a3_0,54.0,18.0,18.0,72.0
p100,4,a2_0,0.0,36.0,36.0,36.0
p100,5,a4_0,3861.0,18.0,15.0,3879.0
p101,1,a1_0,54.0,15.0,18.0,69.0
p101,2,a4_0,54.0,54.0,54.0,108.0
p101,3,a3_0,108.0,15.0,18.0,123.0
p101,4,a2_0,36.0,30.0,36.0,66.0
p101,5,a4_0,3879.0,18.0,18.0,3897.0
p102,1,a1_0,72.0,15.0,18.0,87.0
p102,2,a4_0,108.0,45.0,45.0,153.0
p102,3,a3_0,153.0,15.0,18.0,168.0
p102,4,a2_0,126.0,30.0,36.0,156.0
p102,5,a4_0,3897.0,15.0,15.0,3912.0
p103,1,a1_0,108.0,36.0,36.0,144.0
p103,2,a2_0,162.0,45.0,45.0,207.0
p103,3,a1_0,144.0,18.0,15.0,162.0
p103,4,a3_0,225.0,15.0,18.0,240.0
p104,1,a1_0,162.0,18.0,15.0,180.0
p104,2,a4_0,153.0,54.0,54.0,207.0
p104,3,a3_0,207.0,18.0,18.0,225.0
p104,4,a2_0,207.0,36.0,36.0,243.0
p104,5,a4_0,3912.0,18.0,18.0,3930.0
p105,1,a1_0,180.0,15.0,15.0,195.0
p105,2,a4_0,207.0,45.0,45.0,252.0
p105,3,a3_0,252.0,18.0,15.0,270.0
p105,4,a2_0,243.0,36.0,36.0,279.0
p105,5,a4_0,3930.0,15.0,18.0,3945.0
p106,1,a1_0,195.0,15.0,18.0,210.0
p106,2,a4_0,252.0,45.0,45.0,297.0
p106,3,a3_0,297.0,15.0,18.0,312.0
p106,4,a2_0,279.0,30.0,30.0,309.0
p106,5,a4_0,3945.0,15.0,18.0,3960.0
p107,1,a1_0,210.0,30.0,30.0,240.0
p107,2,a2_0,309.0,54.0,54.0,363.0
p107,3,a1_0,240.0,18.0,15.0,258.0
p107,4,a3_0,366.0,18.0,18.0,384.0
p108,1,a1_0,258.0,15.0,18.0,273.0
p108,2,a4_0,297.0,54.0,45.0,351.0
p108,3,a3_0,351.0,15.0,18.0,366.0
p108,4,a2_0,363.0,36.0,36.0,399.0
p108,5,a4_0,3960.0,18.0,18.0,3978.0
p109,1,a1_0,273.0,30.0,36.0,303.0
p109,2,a2_0,399.0,54.0,54.0,453.0
p109,3,a1_0,306.0,18.0,18.0,324.0
p109,4,a3_0,453.0,18.0,15.0,471.0
p110,1,a1_0,324.0,30.0,36.0,354.0
p110,2,a2_0,453.0,45.0,45.0,498.0
p110,3,a1_0,360.0,15.0,18.0,375.0
p110,4,a3_0,498.0,15.0,15.0,513.0
p111,1,a1_0,414.0,30.0,30.0,444.0
p111,2,a2_0,498.0,54.0,45.0,552.0
p111,3,a1_0,444.0,18.0,18.0,462.0
p111,4,a3_0,552.0,15.0,15.0,567.0
p112,1,a1_0,462.0,15.0,18.0,477.0
p112,2,a4_0,351.0,54.0,45.0,405.0
p112,3,a3_0,513.0,18.0,15.0,531.0
p112,4,a2_0,597.0,36.0,30.0,633.0
p112,5,a4_0,3978.0,18.0,15.0,3996.0
p113,1,a1_0,498.0,18.0,18.0,516.0
p113,2,a4_0,405.0,45.0,54.0,450.0
p113,3,a3_0,531.0,18.0,18.0,549.0
p113,4,a2_0,633.0,36.0,30.0,669.0
p113,5,a4_0,3996.0,18.0,18.0,4014.0
p114,1,a1_0,516.0,30.0,30.0,546.0
p114,2,a2_0,669.0,45.0,54.0,714.0
