job_id,operation_id,machine,start_time,duration,plan_duration,end_time
p122,2,a2_0,915,45,45,960
p122,3,a1_0,720,15,15,735
p12,3,a1_0,735,15,15,750
p123,1,a1_0,750,15,15,765
p123,2,a4_0,630,45,45,675
p123,4,a2_0,960,30,30,990
p124,1,a1_0,765,15,15,780
p124,2,a4_0,675,45,45,720
p124,4,a2_0,990,30,30,1020
p125,1,a1_0,780,15,15,795
p125,2,a4_0,720,45,45,765
p125,4,a2_0,1020,30,30,1050
p126,1,a1_0,795,15,15,810
p126,2,a4_0,765,45,45,810
p126,4,a2_0,1050,30,30,1080
p127,1,a1_0,810,30,30,840
p127,2,a2_0,1080,45,45,1125
p127,3,a1_0,840,15,15,855
p128,1,a1_0,855,30,30,885
p128,2,a2_0,1125,45,45,1170
p128,3,a1_0,885,15,15,900
p129,1,a1_0,900,30,30,930
p129,2,a2_0,1170,45,45,1215
p129,3,a1_0,930,15,15,945
p130,1,a1_0,945,15,15,960
p130,2,a4_0,810,45,45,855
p130,4,a2_0,1215,30,30,1245
p13,1,a1_0,960,30,30,990
p131,1,a1_0,990,15,15,1005
p131,2,a4_0,855,45,45,900
p131,4,a2_0,1245,30,30,1275
p13,2,a2_0,1275,45,45,1320
p132,1,a1_0,1005,15,15,1020
p132,2,a4_0,900,45,45,945
p132,4,a2_0,1320,30,30,1350
p13,3,a1_0,1020,15,15,1035
p133,1,a1_0,1035,30,30,1065
p133,2,a2_0,1350,45,45,1395
p133,3,a1_0,1065,15,15,1080
p134,1,a1_0,1080,30,30,1110
p134,2,a2_0,1395,45,45,1440
p134,3,a1_0,1110,15,15,1125
p135,1,a1_0,1125,15,15,1140
p135,2,a4_0,945,45,45,990
p135,4,a2_0,1440,30,30,1470
p136,1,a1_0,1140,15,15,1155
p136,2,a4_0,990,45,45,1035
p136,4,a2_0,1470,30,30,1500
p137,1,a1_0,1155,30,30,1185
p137,2,a2_0,1500,45,45,1545
p137,3,a1_0,1185,15,15,1200
p138,1,a1_0,1200,30,30,1230
p138,2,a2_0,1545,45,45,1590
p138,3,a1_0,1230,15,15,1245
p139,1,a1_0,1245,30,30,1275
p139,2,a2_0,1590,45,45,1635
p139,3,a1_0,1275,15,15,1290
p140,1,a1_0,1290,15,15,1305
p140,2,a4_0,1035,45,45,1080
p140,4,a2_0,1635,30,30,1665
p14,1,a1_0,1305,15,15,1320
p141,1,a1_0,1320,15,15,1335
p141,2,a4_0,1080,45,45,1125
p141,4,a2_0,1665,30,30,1695
p14,2,a4_0,1125,45,45,1170
p142,1,a1_0,1335,30,30,1365
p142,2,a2_0,1695,45,45,1740
p142,3,a1_0,1365,15,15,1380
p143,1,a1_0,1380,30,30,1410
p143,2,a2_0,1740,45,45,1785
p143,3,a1_0,1410,15,15,1425
p14,4,a2_0,1785,30,30,1815
p144,1,a1_0,1425,15,15,1440
p144,2,a4_0,1170,45,45,1215
p144,4,a2_0,1815,30,30,1845
p145,1,a1_0,1440,30,30,1470
p145,2,a2_0,1845,45,45,1890
p145,3,a1_0,1470,15,15,1485
p146,1,a1_0,1485,15,15,1500
p146,2,a4_0,1215,45,45,1260
p146,4,a2_0,1890,30,30,1920
p147,1,a1_0,1500,30,30,1530
p147,2,a2_0,1920,45,45,1965
p147,3,a1_0,1530,15,15,1545
p148,1,a1_0,1545,30,30,1575
p148,2,a2_0,1965,45,45,2010
p148,3,a1_0,1575,15,15,1590
p149,1,a1_0,1590,15,15,1605
p149,2,a4_0,1260,45,45,1305
p149,4,a2_0,2010,30,30,2040
p150,1,a1_0,1605,15,15,1620
p150,2,a4_0,1305,45,45,1350
p150,4,a2_0,2040,30,30,2070
p15,1,a1_0,1620,30,30,1650
p151,1,a1_0,1650,30,30,1680
p151,2,a2_0,2070,45,45,2115
p151,3,a1_0,1680,15,15,1695
p15,2,a2_0,2115,45,45,2160
p152,1,a1_0,1695,30,30,1725
p152,2,a2_0,2160,45,45,2205
p152,3,a1_0,1725,15,15,1740
p15,3,a1_0,1740,15,15,1755
p16,1,a1_0,1755,30,30,1785
p16,2,a2_0,2205,45,45,2250
p16,3,a1_0,1785,15,15,1800
p17,1,a1_0,1800,15,15,1815
p17,2,a4_0,1350,45,45,1395
p17,4,a2_0,2250,30,30,2280
p18,1,a1_0,1815,15,15,1830
p18,2,a4_0,1395,45,45,1440
p18,4,a2_0,2280,30,30,2310
p19,1,a1_0,1830,30,30,1860
p19,2,a2_0,2310,45,45,2355
p19,3,a1_0,1860,15,15,1875
p20,1,a1_0,1875,15,15,1890
p20,2,a4_0,1440,45,45,1485
p20,4,a2_0,2355,30,30,2385
p21,1,a1_0,1890,15,15,1905
p21,2,a4_0,1485,45,45,1530
p21,4,a2_0,2385,30,30,2415
p22,1,a1_0,1905,30,30,1935
p22,2,a2_0,2415,45,45,2460
p22,3,a1_0,1935,15,15,1950
p23,1,a1_0,1950,15,15,1965
p23,2,a4_0,1530,45,45,1575
p23,4,a2_0,2460,30,30,2490
p24,1,a1_0,1965,15,15,1980
p24,2,a4_0,1575,45,45,1620
p24,4,a2_0,2490,30,30,2520
p25,1,a1_0,1980,30,30,2010
p25,2,a2_0,2520,45,45,2565
p25,3,a1_0,2010,15,15,2025
p26,1,a1_0,2025,30,30,2055
p26,2,a2_0,2565,45,45,2610
p26,3,a1_0,2055,15,15,2070
p27,1,a1_0,2070,15,15,2085
p27,2,a4_0,1620,45,45,1665
p27,4,a2_0,2610,30,30,2640
p28,1,a1_0,2085,30,30,2115
p28,2,a2_0,2640,45,45,2685
p28,3,a1_0,2115,15,15,2130
p29,1,a1_0,2130,30,30,2160
p29,2,a2_0,2685,45,45,2730
p29,3,a1_0,2160,15,15,2175
p30,1,a1_0,2175,30,30,2205
p30,2,a2_0,2730,45,45,2775
p30,3,a1_0,2205,15,15,2220
p3,1,a1_0,2220,15,15,2235
p31,1,a1_0,2235,15,15,2250
p31,2,a4_0,1665,45,45,1710
p31,4,a2_0,2775,30,30,2805
p3,2,a4_0,1710,45,45,1755
p32,1,a1_0,2250,15,15,2265
p32,2,a4_0,1755,45,45,1800
p32,4,a2_0,2805,30,30,2835
p33,1,a1_0,2265,15,15,2280
p33,2,a4_0,1800,45,45,1845
p33,4,a2_0,2835,30,30,2865
p3,4,a2_0,2865,30,30,2895
p34,1,a1_0,2280,15,15,2295
p34,2,a4_0,1845,45,45,1890
p34,4,a2_0,2895,30,30,2925
p35,1,a1_0,2295,15,15,2310
p35,2,a4_0,1890,45,45,1935
p35,4,a2_0,2925,30,30,2955
p36,1,a1_0,2310,15,15,2325
p36,2,a4_0,1935,45,45,1980
p36,4,a2_0,2955,30,30,2985
p37,1,a1_0,2325,30,30,2355
p37,2,a2_0,2985,45,45,3030
p37,3,a1_0,2355,15,15,2370
p38,1,a1_0,2370,15,15,2385
p38,2,a4_0,1980,45,45,2025
p38,4,a2_0,3030,30,30,3060
p39,1,a1_0,2385,15,15,2400
p39,2,a4_0,2025,45,45,2070
p39,4,a2_0,3060,30,30,3090
p40,1,a1_0,2400,15,15,2415
p40,2,a4_0,2070,45,45,2115
p40,4,a2_0,3090,30,30,3120
p4,1,a1_0,2415,30,30,2445
p41,1,a1_0,2445,15,15,2460
p41,2,a4_0,2115,45,45,2160
p41,4,a2_0,3120,30,30,3150
p4,2,a2_0,3150,45,45,3195
p42,1,a1_0,2460,15,15,2475
p42,2,a4_0,2160,45,45,2205
p42,4,a2_0,3195,30,30,3225
p4,3,a1_0,2475,15,15,2490
p43,1,a1_0,2490,15,15,2505
p43,2,a4_0,2205,45,45,2250
p43,4,a2_0,3225,30,30,3255
p44,1,a1_0,2505,30,30,2535
p44,2,a2_0,3255,45,45,3300
p44,3,a1_0,2535,15,15,2550
p45,1,a1_0,2550,30,30,2580
p45,2,a2_0,3300,45,45,3345
p45,3,a1_0,2580,15,15,2595
p46,1,a1_0,2595,30,30,2625
p46,2,a2_0,3345,45,45,3390
p46,3,a1_0,2625,15,15,2640
p47,1,a1_0,2640,30,30,2670
p47,2,a2_0,3390,45,45,3435
p47,3,a1_0,2670,15,15,2685
p48,1,a1_0,2685,30,30,2715
p48,2,a2_0,3435,45,45,3480
p48,3,a1_0,2715,15,15,2730
p49,1,a1_0,2730,30,30,2760
p49,2,a2_0,3480,45,45,3525
p49,3,a1_0,2760,15,15,2775
p50,1,a1_0,2775,30,30,2805
p50,2,a2_0,3525,45,45,3570
p50,3,a1_0,2805,15,15,2820
p5,1,a1_0,2820,30,30,2850
p51,1,a1_0,2850,15,15,2865
p51,2,a4_0,2250,45,45,2295
p51,4,a2_0,3570,30,30,3600
p5,2,a2_0,3600,45,45,3645
p52,1,a1_0,2865,30,30,2895
p52,2,a2_0,3645,45,45,3690
p52,3,a1_0,2895,15,15,2910
p5,3,a1_0,2910,15,15,2925
p53,1,a1_0,2925,30,30,2955
p53,2,a2_0,3690,45,45,3735
p53,3,a1_0,2955,15,15,2970
p54,1,a1_0,2970,30,30,3000
p54,2,a2_0,3735,45,45,3780
p54,3,a1_0,3000,15,15,3015
p55,1,a1_0,3015,30,30,3045
p55,2,a2_0,3780,45,45,3825
p55,3,a1_0,3045,15,15,3060
p56,1,a1_0,3060,15,15,3075
p56,2,a4_0,2295,45,45,2340
p56,4,a2_0,3825,30,30,3855
p57,1,a1_0,3075,15,15,3090
p57,2,a4_0,2340,45,45,2385
p57,4,a2_0,3855,30,30,3885
p58,1,a1_0,3090,15,15,3105
p58,2,a4_0,2385,45,45,2430
p58,4,a2_0,3885,30,30,3915
p59,1,a1_0,3105,30,30,3135
p59,2,a2_0,3915,45,45,3960
p59,3,a1_0,3135,15,15,3150
p60,1,a1_0,3150,15,15,3165
p60,2,a4_0,2430,45,45,2475
p60,4,a2_0,3960,30,30,3990
p6,1,a1_0,3165,30,30,3195
p61,1,a1_0,3195,30,30,3225
p61,2,a2_0,3990,45,45,4035
p61,3,a1_0,3225,15,15,3240
p6,2,a2_0,4035,45,45,4080
p62,1,a1_0,3240,30,30,3270
p62,2,a2_0,4080,45,45,4125
p62,3,a1_0,3270,15,15,3285
p6,3,a1_0,3285,15,15,3300
p63,1,a1_0,3300,15,15,3315
p63,2,a4_0,2475,45,45,2520
p63,4,a2_0,4125,30,30,4155
p64,1,a1_0,3315,15,15,3330
p64,2,a4_0,2520,45,45,2565
p64,4,a2_0,4155,30,30,4185
p65,1,a1_0,3330,15,15,3345
p65,2,a4_0,2565,45,45,2610
p65,4,a2_0,4185,30,30,4215
p66,1,a1_0,3345,15,15,3360
p66,2,a4_0,2610,45,45,2655
p66,4,a2_0,4215,30,30,4245
p67,1,a1_0,3360,15,15,3375
p67,2,a4_0,2655,45,45,2700
p67,4,a2_0,4245,30,30,4275
p68,1,a1_0,3375,15,15,3390
p68,2,a4_0,2700,45,45,2745
p68,4,a2_0,4275,30,30,4305
p69,1,a1_0,3390,30,30,3420
p69,2,a2_0,4305,45,45,4350
p69,3,a1_0,3420,15,15,3435
p70,1,a1_0,3435,30,30,3465
p70,2,a2_0,4350,45,45,4395
p70,3,a1_0,3465,15,15,3480
p7,1,a1_0,3480,15,15,3495
p71,1,a1_0,3495,30,30,3525
p71,2,a2_0,4395,45,45,4440
p71,3,a1_0,3525,15,15,3540
p7,2,a4_0,2745,45,45,2790
p72,1,a1_0,3540,30,30,3570
p72,2,a2_0,4440,45,45,4485
p72,3,a1_0,3570,15,15,3585
p73,1,a1_0,3585,30,30,3615
p73,2,a2_0,4485,45,45,4530
p73,3,a1_0,3615,15,15,3630
p7,4,a2_0,4530,30,30,4560
p74,1,a1_0,3630,15,15,3645
p74,2,a4_0,2790,45,45,2835
p74,4,a2_0,4560,30,30,4590
p75,1,a1_0,3645,15,15,3660
p75,2,a4_0,2835,45,45,2880
p75,4,a2_0,4590,30,30,4620
p76,1,a1_0,3660,30,30,3690
p76,2,a2_0,4620,45,45,4665
p76,3,a1_0,3690,15,15,3705
p77,1,a1_0,3705,15,15,3720
p77,2,a4_0,2880,45,45,2925
p77,4,a2_0,4665,30,30,4695
p78,1,a1_0,3720,30,30,3750
p78,2,a2_0,4695,45,45,4740
p78,3,a1_0,3750,15,15,3765
p79,1,a1_0,3765,15,15,3780
p79,2,a4_0,2925,45,45,2970
p79,4,a2_0,4740,30,30,4770
p80,1,a1_0,3780,30,30,3810
p80,2,a2_0,4770,45,45,4815
p80,3,a1_0,3810,15,15,3825
p8,1,a1_0,3825,15,15,3840
p81,1,a1_0,3840,30,30,3870
p81,2,a2_0,4815,45,45,4860
p81,3,a1_0,3870,15,15,3885
p8,2,a4_0,2970,45,45,3015
p82,1,a1_0,3885,30,30,3915
p82,2,a2_0,4860,45,45,4905
p82,3,a1_0,3915,15,15,3930
p83,1,a1_0,3930,15,15,3945
p83,2,a4_0,3015,45,45,3060
p83,4,a2_0,4905,30,30,4935
p8,4,a2_0,4935,30,30,4965
p84,1,a1_0,3945,30,30,3975
p84,2,a2_0,4965,45,45,5010
p84,3,a1_0,3975,15,15,3990
p85,1,a1_0,3990,15,15,4005
p85,2,a4_0,3060,45,45,3105
p85,4,a2_0,5010,30,30,5040
p86,1,a1_0,4005,15,15,4020
p86,2,a4_0,3105,45,45,3150
p86,4,a2_0,5040,30,30,5070
p87,1,a1_0,4020,30,30,4050
p87,2,a2_0,5070,45,45,5115
p87,3,a1_0,4050,15,15,4065
p88,1,a1_0,4065,30,30,4095
p88,2,a2_0,5115,45,45,5160
p88,3,a1_0,4095,15,15,4110
p89,1,a1_0,4110,15,15,4125
p89,2,a4_0,3150,45,45,3195
p89,4,a2_0,5160,30,30,5190
p90,1,a1_0,4125,15,15,4140
p90,2,a4_0,3195,45,45,3240
p90,4,a2_0,5190,30,30,5220
p9,1,a1_0,4140,15,15,4155
p91,1,a1_0,4155,30,30,4185
p91,2,a2_0,5220,45,45,5265
p91,3,a1_0,4185,15,15,4200
p9,2,a4_0,3240,45,45,3285
p92,1,a1_0,4200,30,30,4230
p92,2,a2_0,5265,45,45,5310
p92,3,a1_0,4230,15,15,4245
p93,1,a1_0,4245,30,30,4275
p93,2,a2_0,5310,45,45,5355
p93,3,a1_0,4275,15,15,4290
p9,4,a2_0,5355,30,30,5385
p94,1,a1_0,4290,15,15,4305
p94,2,a4_0,3285,45,45,3330
p94,4,a2_0,5385,30,30,5415
p95,1,a1_0,4305,15,15,4320
p95,2,a4_0,3330,45,45,3375
p95,4,a2_0,5415,30,30,5445
p96,1,a1_0,4320,30,30,4350
p96,2,a2_0,5445,45,45,5490
p96,3,a1_0,4350,15,15,4365
p97,1,a1_0,4365,30,30,4395
p97,2,a2_0,5490,45,45,5535
p97,3,a1_0,4395,15,15,4410
p98,1,a1_0,4410,30,30,4440
p98,2,a2_0,5535,45,45,5580
p98,3,a1_0,4440,15,15,4455
p99,1,a1_0,4455,15,15,4470
p99,2,a4_0,3375,45,45,3420
p99,4,a2_0,5580,30,30,5610
p100,3,a3_0,45,15,15,60
p100,5,a4_0,3420,15,15,3435
p101,3,a3_0,90,15,15,105
p10,4,a3_0,105,15,15,120
p101,5,a4_0,3435,15,15,3450
p102,3,a3_0,135,15,15,150
p102,5,a4_0,3450,15,15,3465
p103,4,a3_0,180,15,15,195
p104,3,a3_0,195,15,15,210
p105,3,a3_0,225,15,15,240
p104,5,a4_0,3465,15,15,3480
p105,5,a4_0,3480,15,15,3495
p106,3,a3_0,270,15,15,285
p106,5,a4_0,3495,15,15,3510
p107,4,a3_0,315,15,15,330
p108,3,a3_0,330,15,15,345
p108,5,a4_0,3510,15,15,3525
p109,4,a3_0,390,15,15,405
p110,4,a3_0,435,15,15,450
p112,3,a3_0,450,15,15,465
p111,4,a3_0,480,15,15,495
p113,3,a3_0,495,15,15,510
p11,4,a3_0,525,15,15,540
p115,3,a3_0,540,15,15,555
p112,5,a4_0,3525,15,15,3540
p113,5,a4_0,3540,15,15,3555
p117,3,a3_0,570,15,15,585
p118,3,a3_0,585,15,15,600
p114,4,a3_0,630,15,15,645
p115,5,a4_0,3555,15,15,3570
p120,3,a3_0,645,15,15,660
p116,4,a3_0,705,15,15,720
p121,3,a3_0,720,15,15,735
p117,5,a4_0,3570,15,15,3585
p118,5,a4_0,3585,15,15,3600
p123,3,a3_0,765,15,15,780
p119,4,a3_0,810,15,15,825
p124,3,a3_0,825,15,15,840
p125,3,a3_0,840,15,15,855
p126,3,a3_0,855,15,15,870
p120,5,a4_0,3600,15,15,3615
p121,5,a4_0,3615,15,15,3630
p12,4,a3_0,915,15,15,930
p122,4,a3_0,960,15,15,975
p130,3,a3_0,975,15,15,990
p123,5,a4_0,3630,15,15,3645
p124,5,a4_0,3645,15,15,3660
p131,3,a3_0,1005,15,15,1020
p132,3,a3_0,1020,15,15,1035
p125,5,a4_0,3660,15,15,3675
p126,5,a4_0,3675,15,15,3690
p127,4,a3_0,1125,15,15,1140
p128,4,a3_0,1170,15,15,1185
p135,3,a3_0,1185,15,15,1200
p136,3,a3_0,1200,15,15,1215
p129,4,a3_0,1215,15,15,1230
p130,5,a4_0,3690,15,15,3705
p131,5,a4_0,3705,15,15,3720
p13,4,a3_0,1320,15,15,1335
p140,3,a3_0,1335,15,15,1350
p14,3,a3_0,1350,15,15,1365
p132,5,a4_0,3720,15,15,3735
p141,3,a3_0,1365,15,15,1380
p133,4,a3_0,1395,15,15,1410
p134,4,a3_0,1440,15,15,1455
p144,3,a3_0,1455,15,15,1470
p135,5,a4_0,3735,15,15,3750
p136,5,a4_0,3750,15,15,3765
p146,3,a3_0,1500,15,15,1515
p137,4,a3_0,1545,15,15,1560
p138,4,a3_0,1590,15,15,1605
p139,4,a3_0,1635,15,15,1650
p149,3,a3_0,1650,15,15,1665
p150,3,a3_0,1665,15,15,1680
p140,5,a4_0,3765,15,15,3780
p141,5,a4_0,3780,15,15,3795
p142,4,a3_0,1740,15,15,1755
p143,4,a3_0,1785,15,15,1800
p14,5,a4_0,3795,15,15,3810
p17,3,a3_0,1815,15,15,1830
p144,5,a4_0,3810,15,15,3825
p18,3,a3_0,1830,15,15,1845
p145,4,a3_0,1890,15,15,1905
p20,3,a3_0,1905,15,15,1920
p146,5,a4_0,3825,15,15,3840
p21,3,a3_0,1920,15,15,1935
p147,4,a3_0,1965,15,15,1980
p23,3,a3_0,1980,15,15,1995
p148,4,a3_0,2010,15,15,2025
p24,3,a3_0,2025,15,15,2040
p149,5,a4_0,3840,15,15,3855
p150,5,a4_0,3855,15,15,3870
p151,4,a3_0,2115,15,15,2130
p27,3,a3_0,2130,15,15,2145
p15,4,a3_0,2160,15,15,2175
p152,4,a3_0,2205,15,15,2220
p16,4,a3_0,2250,15,15,2265
p3,3,a3_0,2265,15,15,2280
p31,3,a3_0,2280,15,15,2295
p17,5,a4_0,3870,15,15,3885
p32,3,a3_0,2295,15,15,2310
p33,3,a3_0,2310,15,15,2325
p18,5,a4_0,3885,15,15,3900
p34,3,a3_0,2325,15,15,2340
p35,3,a3_0,2340,15,15,2355
p19,4,a3_0,2355,15,15,2370
p36,3,a3_0,2370,15,15,2385
p20,5,a4_0,3900,15,15,3915
p38,3,a3_0,2385,15,15,2400
p21,5,a4_0,3915,15,15,3930
p39,3,a3_0,2400,15,15,2415
p40,3,a3_0,2415,15,15,2430
p22,4,a3_0,2460,15,15,2475
p41,3,a3_0,2475,15,15,2490
p23,5,a4_0,3930,15,15,3945
p42,3,a3_0,2490,15,15,2505
p24,5,a4_0,3945,15,15,3960
p43,3,a3_0,2505,15,15,2520
p25,4,a3_0,2565,15,15,2580
p26,4,a3_0,2610,15,15,2625
p27,5,a4_0,3960,15,15,3975
p28,4,a3_0,2685,15,15,2700
p29,4,a3_0,2730,15,15,2745
p30,4,a3_0,2775,15,15,2790
p31,5,a4_0,3975,15,15,3990
p32,5,a4_0,3990,15,15,4005
p33,5,a4_0,4005,15,15,4020
p51,3,a3_0,2865,15,15,2880
p3,5,a4_0,4020,15,15,4035
p34,5,a4_0,4035,15,15,4050
p35,5,a4_0,4050,15,15,4065
p36,5,a4_0,4065,15,15,4080
p37,4,a3_0,3030,15,15,3045
p38,5,a4_0,4080,15,15,4095
p39,5,a4_0,4095,15,15,4110
p56,3,a3_0,3075,15,15,3090
p57,3,a3_0,3090,15,15,3105
p40,5,a4_0,4110,15,15,4125
p58,3,a3_0,3105,15,15,3120
p41,5,a4_0,4125,15,15,4140
p4,4,a3_0,3195,15,15,3210
p60,3,a3_0,3210,15,15,3225
p42,5,a4_0,4140,15,15,4155
p43,5,a4_0,4155,15,15,4170
p44,4,a3_0,3300,15,15,3315
p45,4,a3_0,3345,15,15,3360
p63,3,a3_0,3360,15,15,3375
p64,3,a3_0,3375,15,15,3390
p65,3,a3_0,3390,15,15,3405
p46,4,a3_0,3405,15,15,3420
p66,3,a3_0,3420,15,15,3435
p67,3,a3_0,3435,15,15,3450
p68,3,a3_0,3450,15,15,3465
p47,4,a3_0,3465,15,15,3480
p48,4,a3_0,3480,15,15,3495
p49,4,a3_0,3525,15,15,3540
p7,3,a3_0,3540,15,15,3555
p50,4,a3_0,3570,15,15,3585
p51,5,a4_0,4170,15,15,4185
p5,4,a3_0,3645,15,15,3660
p74,3,a3_0,3660,15,15,3675
p52,4,a3_0,3690,15,15,3705
p75,3,a3_0,3705,15,15,3720
p53,4,a3_0,3735,15,15,3750
p77,3,a3_0,3750,15,15,3765
p54,4,a3_0,3780,15,15,3795
p79,3,a3_0,3795,15,15,3810
p55,4,a3_0,3825,15,15,3840
p56,5,a4_0,4185,15,15,4200
p8,3,a3_0,3840,15,15,3855
p57,5,a4_0,4200,15,15,4215
p58,5,a4_0,4215,15,15,4230
p59,4,a3_0,3960,15,15,3975
p83,3,a3_0,3975,15,15,3990
p60,5,a4_0,4230,15,15,4245
p61,4,a3_0,4035,15,15,4050
p85,3,a3_0,4050,15,15,4065
p86,3,a3_0,4065,15,15,4080
p6,4,a3_0,4080,15,15,4095
p62,4,a3_0,4125,15,15,4140
p89,3,a3_0,4140,15,15,4155
p63,5,a4_0,4245,15,15,4260
p90,3,a3_0,4155,15,15,4170
p9,3,a3_0,4170,15,15,4185
p64,5,a4_0,4260,15,15,4275
p65,5,a4_0,4275,15,15,4290
p66,5,a4_0,4290,15,15,4305
p67,5,a4_0,4305,15,15,4320
p68,5,a4_0,4320,15,15,4335
p94,3,a3_0,4305,15,15,4320
p69,4,a3_0,4350,15,15,4365
p95,3,a3_0,4365,15,15,4380
p70,4,a3_0,4395,15,15,4410
p71,4,a3_0,4440,15,15,4455
p72,4,a3_0,4485,15,15,4500
p99,3,a3_0,4500,15,15,4515
p73,4,a3_0,4530,15,15,4545
p7,5,a4_0,4560,15,15,4575
p74,5,a4_0,4590,15,15,4605
p75,5,a4_0,4620,15,15,4635
p76,4,a3_0,4665,15,15,4680
p77,5,a4_0,4695,15,15,4710
p78,4,a3_0,4740,15,15,4755
p79,5,a4_0,4770,15,15,4785
p80,4,a3_0,4815,15,15,4830
p81,4,a3_0,4860,15,15,4875
p82,4,a3_0,4905,15,15,4920
p83,5,a4_0,4935,15,15,4950
p8,5,a4_0,4965,15,15,4980
p84,4,a3_0,5010,15,15,5025
p85,5,a4_0,5040,15,15,5055
p86,5,a4_0,5070,15,15,5085
p87,4,a3_0,5115,15,15,5130
p88,4,a3_0,5160,15,15,5175
p89,5,a4_0,5190,15,15,5205
p90,5,a4_0,5220,15,15,5235
p91,4,a3_0,5265,15,15,5280
p92,4,a3_0,5310,15,15,5325
p93,4,a3_0,5355,15,15,5370
p9,5,a4_0,5385,15,15,5400
p94,5,a4_0,5415,15,15,5430
p95,5,a4_0,5445,15,15,5460
p96,4,a3_0,5490,15,15,5505
p97,4,a3_0,5535,15,15,5550
p98,4,a3_0,5580,15,15,5595
p99,5,a4_0,5610,15,15,5625
