,operation_pres_count,operation_req_machine,operation_duration
167,0,a2,1.1
168,2,a3,1.3
169,2,a3,1.3
170,0,a1,0.9
171,0,a1,0.9
172,0,a1,0.9
173,0,a1,0.9
174,0,a1,0.9
175,0,a1,0.9
176,3,a3,1.3
177,3,a3,1.3
178,0,a2,1.0
179,0,a2,1.0
180,0,a1,1.0
181,0,a1,0.9
182,0,a1,0.9
183,0,a1,0.9
184,0,a4,1.2
185,0,a4,1.2
186,3,a3,1.3
187,3,a3,1.3
188,2,a3,1.3
189,2,a3,1.3
190,0,a2,1.0
191,0,a2,1.0
192,0,a1,0.9
193,0,a1,0.9
194,0,a1,0.9
195,0,a1,0.9
196,0,a1,0.9
197,0,a1,0.9
198,0,a4,1.1
199,0,a4,1.2
200,0,a4,1.2
201,0,a4,1.2
202,0,a4,1.2
203,0,a4,1.2
204,0,a2,0.9
205,0,a2,1.0
206,3,a3,1.3
207,3,a3,1.3
208,3,a3,1.3
209,3,a3,1.3
210,0,a2,1.0
211,0,a2,1.0
212,0,a2,1.0
213,0,a2,1.0
214,2,a3,1.3
215,2,a3,1.3
216,0,a1,0.9
217,0,a1,0.9
218,0,a1,0.9
219,0,a1,0.9
220,0,a1,0.9
221,0,a1,0.9
222,0,a2,1.0
223,0,a2,1.0
224,2,a3,1.3
225,2,a3,1.3
226,0,a1,0.9
227,0,a1,0.9
228,0,a1,0.9
229,0,a1,0.9
230,0,a1,0.9
231,0,a1,0.9
232,0,a1,0.9
233,0,a1,0.9
234,0,a1,0.9
235,0,a1,0.9
236,0,a4,1.1
237,0,a4,1.2
238,0,a4,1.2
239,0,a4,1.2
240,0,a4,1.2
241,0,a4,1.3
242,0,a4,1.2
243,0,a4,1.2
244,3,a3,1.3
245,3,a3,1.3
246,0,a1,0.9
247,0,a1,0.9
248,3,a3,1.3
249,3,a3,1.3
250,3,a3,1.3
251,3,a3,1.3
252,0,a2,1.0
253,0,a2,1.0
254,0,a2,1.0
255,0,a2,1.1
256,0,a2,0.9
257,0,a2,1.1
258,0,a1,0.9
259,0,a1,0.9
260,0,a1,0.9
261,0,a1,0.9
262,0,a1,0.8
263,0,a1,1.0
264,3,a3,1.3
265,3,a3,1.3
266,0,a2,0.9
267,0,a2,1.0
268,2,a3,1.3
269,2,a3,1.3
270,2,a3,1.3
271,2,a3,1.3
272,0,a1,0.9
273,0,a1,1.0
274,0,a1,0.9
275,0,a1,0.9
276,0,a1,0.9
277,0,a1,0.9
278,0,a1,0.9
279,0,a1,1.0
280,2,a3,1.3
281,2,a3,1.3
282,0,a2,1.0
283,0,a2,1.0
284,0,a2,1.0
285,0,a2,0.9
286,2,a3,1.2
287,2,a3,1.3
288,2,a3,1.3
289,2,a3,1.3
290,0,a1,1.0
291,0,a1,0.9
292,0,a1,0.9
293,0,a1,0.9
294,0,a4,1.2
295,0,a4,1.2
296,0,a4,1.2
297,0,a4,1.2
298,0,a4,1.3
299,0,a4,1.2
300,0,a4,1.2
301,0,a4,1.2
302,3,a3,1.3
303,3,a3,1.3
304,0,a2,1.0
305,0,a2,1.0
306,2,a3,1.3
307,2,a3,1.3
308,2,a3,1.3
309,2,a3,1.3
310,0,a1,0.9
311,0,a1,1.0
312,0,a1,0.9
313,0,a1,0.9
314,0,a1,0.9
315,0,a1,0.9
316,0,a1,0.9
317,0,a1,0.9
318,3,a3,1.3
319,3,a3,1.3
320,0,a2,1.0
321,0,a2,1.0
322,0,a2,0.9
323,0,a2,1.0
324,2,a3,1.3
325,2,a3,1.3
326,2,a3,1.3
327,2,a3,1.3
328,0,a1,0.9
329,0,a1,0.9
330,0,a1,0.9
331,0,a1,0.9
332,0,a1,1.0
333,0,a1,0.9
334,0,a1,0.9
335,0,a1,0.9
336,0,a4,1.2
337,0,a4,1.2
338,3,a3,1.3
339,3,a3,1.3
340,0,a2,1.1
341,0,a2,1.0
342,0,a2,0.9
343,0,a2,1.0
344,2,a3,1.3
345,2,a3,1.3
346,0,a1,0.9
347,0,a1,0.9
348,0,a1,0.9
349,0,a1,0.9
350,0,a4,1.2
351,0,a4,1.2
352,0,a4,1.3
353,0,a4,1.2
354,0,a4,1.2
355,0,a4,1.2
356,0,a2,1.0
357,0,a2,1.0
358,0,a2,1.0
359,0,a2,1.0
360,0,a1,0.9
361,0,a1,0.8
362,0,a1,0.9
363,0,a1,0.9
364,0,a1,0.9
365,0,a1,1.0
366,0,a2,0.9
367,0,a2,1.0
368,0,a1,0.9
369,0,a1,0.9
370,0,a1,0.9
371,0,a1,0.9
372,3,a3,1.3
373,3,a3,1.3
374,0,a2,0.9
375,0,a2,1.0
376,0,a2,1.0
377,0,a2,1.0
378,0,a1,0.9
379,0,a1,0.9
380,0,a1,0.9
381,0,a1,0.9
382,0,a1,0.9
383,0,a1,0.9
384,0,a4,1.2
385,0,a4,1.2
386,0,a4,1.2
387,0,a4,1.3
388,0,a4,1.1
389,0,a4,1.2
390,0,a4,1.2
391,0,a4,1.2
392,3,a3,1.3
393,3,a3,1.3
394,0,a2,1.0
395,0,a2,1.0
396,0,a2,1.0
397,0,a2,1.0
398,2,a3,1.3
399,2,a3,1.3
400,2,a3,1.3
401,2,a3,1.3
402,0,a1,0.9
403,0,a1,0.9
404,0,a1,0.9
405,0,a1,0.9
406,0,a1,0.9
407,0,a1,1.0
408,0,a2,1.0
409,0,a2,1.0
410,0,a1,0.8
411,0,a1,0.9
412,0,a1,0.9
413,0,a1,1.0
414,0,a1,1.0
415,0,a1,0.8
416,0,a2,1.0
417,0,a2,1.0
418,0,a4,1.3
419,0,a4,1.2
420,3,a3,1.3
421,3,a3,1.3
422,0,a2,1.0
423,0,a2,1.1
424,0,a1,0.9
425,0,a1,0.9
426,0,a1,0.9
427,0,a1,0.9
428,0,a4,1.2
429,0,a4,1.2
430,0,a4,1.2
431,0,a4,1.2
432,0,a4,1.2
433,0,a4,1.2
434,0,a1,0.8
435,0,a1,0.9
436,3,a3,1.3
437,3,a3,1.3
438,0,a2,0.9
439,0,a2,1.0
440,0,a2,1.0
441,0,a2,1.0
442,2,a3,1.3
443,2,a3,1.3
444,0,a1,0.9
445,0,a1,0.9
446,0,a1,0.9
447,0,a1,0.9
448,0,a1,1.0
449,0,a1,0.9
450,0,a1,0.9
451,0,a1,0.9
452,0,a1,0.9
453,0,a1,0.9
454,3,a3,1.3
455,3,a3,1.3
456,3,a3,1.3
457,3,a3,1.3
458,0,a2,1.1
459,0,a2,1.0
460,0,a2,1.0
461,0,a2,1.0
462,0,a1,0.8
463,0,a1,1.0
464,0,a1,0.9
465,0,a1,0.9
466,0,a1,0.9
467,0,a1,0.8
468,0,a1,0.9
469,0,a1,0.9
470,0,a4,1.2
471,0,a4,1.1
472,0,a4,1.2
473,0,a4,1.2
474,0,a4,1.2
475,0,a4,1.2
476,0,a4,1.2
477,0,a4,1.2
478,2,a3,1.3
479,2,a3,1.3
480,3,a3,1.3
481,3,a3,1.3
482,3,a3,1.3
483,3,a3,1.3
484,0,a2,1.0
485,0,a2,1.0
486,0,a2,1.0
487,0,a2,1.0
488,2,a3,1.3
489,2,a3,1.3
490,0,a1,0.9
491,0,a1,0.9
492,0,a1,0.9
493,0,a1,0.9
494,0,a1,0.9
495,0,a1,0.9
496,0,a1,0.9
497,0,a1,0.8
498,0,a1,0.9
499,0,a1,0.9
500,0,a2,1.1
501,0,a2,1.0
502,0,a2,1.0
503,0,a2,1.0
504,2,a3,1.3
505,2,a3,1.3
506,2,a3,1.3
507,2,a3,1.3
508,2,a3,1.3
509,2,a3,1.3
510,2,a3,1.3
511,2,a3,1.3
512,0,a1,0.8
513,0,a1,0.9
514,0,a1,0.9
515,0,a1,0.9
516,0,a4,1.2
517,0,a4,1.1
518,2,a3,1.3
519,2,a3,1.3
520,2,a3,1.3
521,2,a3,1.3
522,0,a1,0.8
523,0,a1,0.9
524,0,a1,1.0
525,0,a1,0.8
526,0,a1,0.9
527,0,a1,1.0
528,0,a4,1.3
529,0,a4,1.3
530,0,a4,1.2
531,0,a4,1.2
532,0,a4,1.1
533,0,a4,1.2
534,3,a3,1.3
535,3,a3,1.3
536,3,a3,1.3
537,3,a3,1.3
538,0,a2,1.0
539,0,a2,1.0
540,0,a2,1.0
541,0,a2,1.0
542,0,a1,0.9
543,0,a1,0.9
544,0,a1,0.8
545,0,a1,0.9
546,0,a1,0.9
547,0,a1,0.9
548,0,a1,0.9
549,0,a1,0.9
550,2,a3,1.3
551,2,a3,1.3
552,3,a3,1.3
553,3,a3,1.3
554,3,a3,1.3
555,3,a3,1.3
556,0,a2,1.0
557,0,a2,1.0
558,0,a2,1.0
559,0,a2,1.0
560,2,a3,1.3
561,2,a3,1.3
562,0,a1,0.9
563,0,a1,0.9
564,0,a1,0.9
565,0,a1,0.9
566,0,a2,1.0
567,0,a2,1.0
568,0,a1,1.0
569,0,a1,0.9
570,2,a3,1.3
571,2,a3,1.3
572,2,a3,1.3
573,2,a3,1.3
574,0,a1,0.9
575,0,a1,0.8
576,0,a1,0.9
577,0,a1,0.9
578,0,a1,0.9
579,0,a1,0.9
580,0,a4,1.1
581,0,a4,1.2
582,0,a4,1.2
583,0,a4,1.2
584,0,a4,1.2
585,0,a4,1.2
586,0,a4,1.2
587,0,a4,1.2
588,3,a3,1.3
589,3,a3,1.3
590,0,a2,1.0
591,0,a2,1.0
592,0,a2,1.0
593,0,a2,1.1
594,2,a3,1.3
595,2,a3,1.3
596,2,a3,1.3
597,2,a3,1.3
598,0,a1,0.9
599,0,a1,0.9
600,0,a1,0.9
601,0,a1,0.9
602,0,a1,0.9
603,0,a1,0.9
604,0,a1,0.9
605,0,a1,0.9
606,3,a3,1.3
607,3,a3,1.3
608,0,a2,1.0
609,0,a2,0.9
610,0,a2,0.9
611,0,a2,1.0
612,2,a3,1.3
613,2,a3,1.3
614,2,a3,1.3
615,2,a3,1.3
616,2,a3,1.3
617,2,a3,1.3
618,0,a1,0.8
619,0,a1,0.8
620,0,a1,0.9
621,0,a1,0.9
622,0,a1,0.9
623,0,a1,0.9
624,0,a1,1.0
625,0,a1,0.9
626,2,a3,1.3
627,2,a3,1.3
628,0,a1,0.8
629,0,a1,0.9
630,0,a4,1.1
631,0,a4,1.2
632,0,a2,1.0
633,0,a2,1.0
634,0,a2,1.0
635,0,a2,1.0
636,2,a3,1.3
637,2,a3,1.3
638,2,a3,1.3
639,2,a3,1.3
640,2,a3,1.3
641,2,a3,1.3
642,0,a1,0.9
643,0,a1,0.9
644,0,a4,1.1
645,0,a4,1.2
646,0,a1,0.9
647,0,a1,0.9
648,0,a4,1.2
649,0,a4,1.1
650,0,a4,1.2
651,0,a4,1.2
652,0,a2,1.0
653,0,a2,1.0
654,0,a2,1.0
655,0,a2,1.0
656,2,a3,1.3
657,2,a3,1.3
658,2,a3,1.3
659,2,a3,1.3
660,2,a3,1.3
661,2,a3,1.3
662,0,a1,0.9
663,0,a1,1.0
664,0,a1,0.9
665,0,a1,1.0
666,0,a1,1.0
667,0,a1,0.8
668,0,a1,0.9
669,0,a1,0.9
670,0,a2,1.0
671,0,a2,1.0
672,0,a1,0.9
673,0,a1,0.8
674,0,a1,0.9
675,0,a1,0.9
676,0,a1,0.9
677,0,a1,0.8
678,0,a2,1.1
679,0,a2,1.0
680,2,a3,1.3
681,2,a3,1.3
682,3,a3,1.3
683,3,a3,1.3
684,0,a2,1.0
685,0,a2,0.9
686,2,a3,1.3
687,2,a3,1.3
688,2,a3,1.2
689,2,a3,1.3
690,0,a4,1.1
691,0,a4,1.2
692,0,a4,1.1
693,0,a4,1.2
694,0,a1,0.9
695,0,a1,1.0
696,0,a1,0.9
697,0,a1,0.9
698,0,a1,0.9
699,0,a1,0.8
700,0,a4,1.3
701,0,a4,1.3
702,0,a4,1.2
703,0,a4,1.2
704,3,a3,1.3
705,3,a3,1.3
706,0,a2,1.0
707,0,a2,0.9
708,0,a2,1.0
709,0,a2,1.0
710,2,a3,1.3
711,2,a3,1.3
712,0,a1,1.0
713,0,a1,0.9
714,0,a1,0.9
715,0,a1,0.9
716,0,a1,0.9
717,0,a1,0.9
718,0,a1,0.9
719,0,a1,0.9
720,0,a2,1.0
721,0,a2,1.0
722,0,a2,0.9
723,0,a2,0.9
724,0,a1,0.9
725,0,a1,0.9
726,0,a1,0.9
727,0,a1,0.9
728,0,a4,1.2
729,0,a4,1.2
730,0,a2,1.0
731,0,a2,1.0
732,2,a3,1.3
733,2,a3,1.3
734,2,a3,1.3
735,2,a3,1.3
736,2,a3,1.3
737,2,a3,1.3
738,0,a1,0.9
739,0,a1,0.9
740,0,a4,1.2
741,0,a4,1.2
742,0,a1,0.9
743,0,a1,0.9
744,0,a4,1.2
745,0,a4,1.3
746,0,a1,0.9
747,0,a1,0.9
748,0,a4,1.2
749,0,a4,1.2
750,3,a3,1.3
751,3,a3,1.3
752,0,a2,1.0
753,0,a2,1.0
754,0,a2,1.0
755,0,a2,1.0
756,2,a3,1.3
757,2,a3,1.3
758,0,a1,0.9
759,0,a1,0.9
760,0,a1,0.9
761,0,a1,0.9
762,0,a1,0.8
763,0,a1,0.9
764,0,a1,1.0
765,0,a1,0.8
766,3,a3,1.3
767,3,a3,1.3
768,0,a2,1.0
769,0,a2,1.0
770,0,a2,1.0
771,0,a2,1.0
772,0,a1,0.9
773,0,a1,0.9
774,0,a1,0.9
775,0,a1,0.9
776,0,a1,0.9
777,0,a1,0.9
778,0,a2,1.0
779,0,a2,1.0
780,2,a3,1.3
781,2,a3,1.3
782,0,a2,0.9
783,0,a2,1.1
784,2,a3,1.3
785,2,a3,1.2
786,2,a3,1.3
787,2,a3,1.3
788,2,a3,1.3
789,2,a3,1.3
790,0,a4,1.1
791,0,a4,1.3
792,0,a4,1.2
793,0,a4,1.2
794,0,a1,0.9
795,0,a1,0.9
796,0,a1,0.9
797,0,a1,1.0
798,0,a4,1.2
799,0,a4,1.2
800,0,a4,1.3
801,0,a4,1.2
802,0,a1,0.9
803,0,a1,0.9
804,0,a2,1.0
805,0,a2,1.1
806,0,a2,1.0
807,0,a2,1.0
808,0,a1,0.9
809,0,a1,1.0
810,0,a1,0.9
811,0,a1,0.9
812,0,a1,0.9
813,0,a1,0.9
814,0,a2,1.0
815,0,a2,1.0
816,0,a2,1.0
817,0,a2,1.0
818,0,a1,0.8
819,0,a1,0.9
820,0,a1,0.9
821,0,a1,0.9
822,0,a1,0.9
823,0,a1,0.9
824,0,a4,1.1
825,0,a4,1.3
826,0,a2,1.1
827,0,a2,1.0
828,0,a2,1.0
829,0,a2,1.0
830,2,a3,1.3
831,2,a3,1.3
832,2,a3,1.3
833,2,a3,1.3
834,2,a3,1.3
835,2,a3,1.3
836,2,a3,1.3
837,2,a3,1.2
838,0,a4,1.2
839,0,a4,1.2
840,0,a4,1.2
841,0,a4,1.2
842,0,a4,1.2
843,0,a4,1.2
844,0,a1,0.8
845,0,a1,1.0
846,0,a1,0.9
847,0,a1,0.9
848,0,a1,1.0
849,0,a1,1.0
850,0,a1,0.9
851,0,a1,0.9
852,0,a2,1.0
853,0,a2,1.0
854,0,a2,1.0
855,0,a2,1.0
856,0,a1,0.9
857,0,a1,0.9
858,0,a1,1.0
859,0,a1,1.0
860,0,a1,1.0
861,0,a1,0.9
862,0,a1,1.0
863,0,a1,0.9
864,0,a2,1.0
865,0,a2,1.0
866,0,a1,0.9
867,0,a1,0.9
868,0,a1,0.9
869,0,a1,0.9
870,0,a2,1.0
871,0,a2,0.9
872,2,a3,1.3
873,2,a3,1.2
874,0,a4,1.2
875,0,a4,1.2
876,3,a3,1.3
877,3,a3,1.3
878,0,a2,0.9
879,0,a2,1.0
880,2,a3,1.3
881,2,a3,1.3
882,2,a3,1.3
883,2,a3,1.3
884,0,a4,1.2
885,0,a4,1.2
886,0,a4,1.2
887,0,a4,1.2
888,0,a4,1.3
889,0,a4,1.3
890,0,a1,0.9
891,0,a1,0.8
892,0,a1,0.9
893,0,a1,1.0
894,0,a1,0.9
895,0,a1,0.9
896,3,a3,1.3
897,3,a3,1.3
898,0,a2,0.9
899,0,a2,1.0
900,0,a2,1.0
901,0,a2,1.0
902,2,a3,1.3
903,2,a3,1.3
904,0,a1,0.9
905,0,a1,0.9
906,0,a1,0.9
907,0,a1,0.9
908,0,a1,0.9
909,0,a1,0.9
910,0,a2,1.1
911,0,a2,0.9
912,0,a2,1.0
913,0,a2,1.0
914,0,a1,0.9
915,0,a1,0.9
916,0,a1,0.9
917,0,a1,0.9
918,2,a3,1.3
919,2,a3,1.3
920,0,a2,1.0
921,0,a2,1.0
922,2,a3,1.3
923,2,a3,1.3
924,2,a3,1.3
925,2,a3,1.2
926,2,a3,1.3
927,2,a3,1.3
928,0,a4,1.1
929,0,a4,1.2
930,0,a4,1.1
931,0,a4,1.2
932,0,a1,0.8
933,0,a1,0.9
934,0,a1,0.9
935,0,a1,0.9
936,0,a1,0.9
937,0,a1,0.9
938,0,a4,1.2
939,0,a4,1.3
940,0,a1,0.9
941,0,a1,0.9
942,0,a4,1.2
943,0,a4,1.2
944,3,a3,1.3
945,3,a3,1.3
946,0,a2,1.0
947,0,a2,1.0
948,0,a2,1.1
949,0,a2,1.0
950,0,a1,0.9
951,0,a1,0.9
952,0,a1,0.8
953,0,a1,0.9
954,0,a1,0.9
955,0,a1,0.8
956,3,a3,1.3
957,3,a3,1.3
958,0,a2,1.0
959,0,a2,1.0
960,0,a1,0.9
961,0,a1,0.9
962,0,a1,0.9
963,0,a1,0.9
964,0,a1,0.9
965,0,a1,0.9
966,0,a1,0.8
967,0,a1,0.9
968,3,a3,1.3
969,3,a3,1.3
970,0,a2,0.9
971,0,a2,1.0
972,0,a2,1.0
973,0,a2,1.0
974,2,a3,1.3
975,2,a3,1.3
976,2,a3,1.3
977,2,a3,1.3
978,2,a3,1.3
979,2,a3,1.3
980,0,a4,1.2
981,0,a4,1.2
982,0,a4,1.3
983,0,a4,1.2
984,0,a4,1.3
985,0,a4,1.2
986,0,a1,0.9
987,0,a1,0.9
988,0,a4,1.2
989,0,a4,1.2
990,0,a1,0.9
991,0,a1,0.9
992,0,a2,1.0
993,0,a2,1.0
994,3,a3,1.3
995,3,a3,1.3
996,0,a2,1.0
997,0,a2,1.0
998,2,a3,1.3
999,2,a3,1.2
1000,0,a1,0.9
1001,0,a1,0.9
1002,0,a1,1.0
1003,0,a1,0.8
1004,0,a1,0.9
1005,0,a1,0.9
1006,0,a2,1.0
1007,0,a2,1.0
1008,0,a2,1.0
1009,0,a2,1.1
1010,0,a1,0.9
1011,0,a1,0.9
1012,0,a1,0.8
1013,0,a1,0.9
1014,0,a1,0.8
1015,0,a1,0.9
1016,0,a1,0.9
1017,0,a1,0.9
1018,0,a1,0.9
1019,0,a1,1.0
1020,0,a2,1.0
1021,0,a2,1.0
1022,0,a2,0.9
1023,0,a2,1.0
1024,2,a3,1.3
1025,2,a3,1.3
1026,2,a3,1.3
1027,2,a3,1.3
1028,2,a3,1.3
1029,2,a3,1.3
1030,2,a3,1.3
1031,2,a3,1.3
1032,0,a4,1.2
1033,0,a4,1.2
1034,0,a4,1.1
1035,0,a4,1.2
1036,0,a4,1.1
1037,0,a4,1.2
1038,0,a4,1.2
1039,0,a4,1.2
1040,0,a1,0.8
1041,0,a1,0.9
1042,0,a1,0.9
1043,0,a1,0.9
1044,0,a1,0.9
1045,0,a1,0.9
1046,0,a2,1.1
1047,0,a2,1.0
1048,0,a1,0.9
1049,0,a1,0.9
1050,0,a1,0.9
1051,0,a1,0.9
1052,3,a3,1.3
1053,3,a3,1.3
1054,0,a2,0.9
1055,0,a2,1.0
1056,0,a1,0.9
1057,0,a1,0.9
1058,0,a1,0.9
1059,0,a1,0.9
1060,0,a1,0.9
1061,0,a1,0.8
1062,3,a3,1.3
1063,3,a3,1.3
1064,3,a3,1.3
1065,3,a3,1.3
1066,0,a2,1.0
1067,0,a2,1.0
1068,0,a2,1.0
1069,0,a2,1.0
1070,0,a2,1.0
1071,0,a2,1.0
1072,2,a3,1.3
1073,2,a3,1.3
1074,2,a3,1.3
1075,2,a3,1.3
1076,0,a4,1.2
1077,0,a4,1.2
1078,0,a4,1.2
1079,0,a4,1.2
1080,0,a4,1.2
1081,0,a4,1.2
1082,0,a1,0.8
1083,0,a1,0.9
1084,0,a4,1.2
1085,0,a4,1.2
1086,0,a1,0.9
1087,0,a1,0.9
1088,0,a1,0.9
1089,0,a1,0.9
1090,0,a2,1.1
1091,0,a2,1.1
1092,2,a3,1.3
1093,2,a3,1.3
1094,2,a3,1.2
1095,2,a3,1.3
1096,0,a1,0.9
1097,0,a1,0.9
1098,0,a1,0.9
1099,0,a1,0.9
1100,0,a1,0.9
1101,0,a1,0.9
1102,0,a2,1.0
1103,0,a2,1.0
1104,0,a2,1.0
1105,0,a2,1.0
1106,0,a1,0.8
1107,0,a1,0.9
1108,0,a1,0.9
1109,0,a1,1.0
1110,3,a3,1.3
1111,3,a3,1.3
1112,0,a2,1.0
1113,0,a2,1.0
1114,0,a2,1.0
1115,0,a2,1.0
1116,2,a3,1.3
1117,2,a3,1.3
1118,2,a3,1.3
1119,2,a3,1.3
1120,2,a3,1.3
1121,2,a3,1.3
1122,0,a1,0.9
1123,0,a1,0.9
1124,0,a1,0.9
1125,0,a1,0.9
1126,0,a1,1.0
1127,0,a1,0.9
1128,0,a4,1.2
1129,0,a4,1.2
1130,0,a4,1.2
1131,0,a4,1.1
1132,0,a4,1.2
1133,0,a4,1.2
1134,0,a4,1.2
1135,0,a4,1.2
1136,0,a1,0.9
1137,0,a1,1.0
1138,0,a2,1.0
1139,0,a2,1.0
1140,0,a2,1.0
1141,0,a2,1.0
1142,2,a3,1.3
1143,2,a3,1.3
1144,0,a1,0.8
1145,0,a1,0.8
1146,0,a1,0.9
1147,0,a1,0.9
1148,0,a1,0.9
1149,0,a1,0.9
1150,0,a2,1.0
1151,0,a2,1.0
1152,0,a2,0.9
1153,0,a2,1.0
1154,0,a1,0.9
1155,0,a1,1.0
1156,2,a3,1.3
1157,2,a3,1.3
1158,0,a1,0.9
1159,0,a1,0.9
1160,0,a1,0.9
1161,0,a1,0.9
1162,0,a1,0.9
1163,0,a1,0.9
1164,0,a1,0.9
1165,0,a1,0.9
1166,0,a4,1.2
1167,0,a4,1.2
1168,0,a4,1.2
1169,0,a4,1.2
1170,0,a4,1.2
1171,0,a4,1.2
1172,0,a4,1.2
1173,0,a4,1.2
1174,3,a3,1.3
1175,3,a3,1.3
1176,3,a3,1.3
1177,3,a3,1.3
1178,0,a2,1.1
1179,0,a2,1.0
1180,0,a2,1.0
1181,0,a2,1.0
1182,0,a1,0.9
1183,0,a1,0.9
1184,0,a1,0.9
1185,0,a1,0.9
1186,0,a1,0.9
1187,0,a1,0.8
1188,0,a2,1.0
1189,0,a2,1.0
1190,3,a3,1.3
1191,3,a3,1.3
1192,3,a3,1.3
1193,3,a3,1.3
1194,0,a2,0.9
1195,0,a2,1.0
1196,2,a3,1.3
1197,2,a3,1.3
1198,2,a3,1.3
1199,2,a3,1.3
1200,0,a1,1.0
1201,0,a1,0.9
1202,0,a1,1.0
1203,0,a1,0.9
1204,0,a1,0.9
1205,0,a1,0.9
1206,0,a1,0.9
1207,0,a1,0.9
1208,0,a4,1.2
1209,0,a4,1.3
1210,0,a2,1.0
1211,0,a2,1.0
1212,2,a3,1.3
1213,2,a3,1.3
1214,2,a3,1.3
1215,2,a3,1.2
1216,0,a1,0.9
1217,0,a1,0.9
1218,0,a1,0.9
1219,0,a1,0.9
1220,0,a4,1.2
1221,0,a4,1.2
1222,0,a4,1.1
1223,0,a4,1.2
1224,0,a4,1.3
1225,0,a4,1.1
1226,3,a3,1.3
1227,3,a3,1.3
1228,0,a2,1.0
1229,0,a2,1.0
1230,0,a2,1.1
1231,0,a2,1.0
1232,0,a1,0.9
1233,0,a1,0.8
1234,0,a1,1.0
1235,0,a1,1.0
1236,0,a1,0.8
1237,0,a1,0.9
1238,3,a3,1.3
1239,3,a3,1.3
1240,0,a2,1.0
1241,0,a2,1.1
1242,0,a2,1.0
1243,0,a2,1.0
1244,0,a1,0.9
1245,0,a1,0.9
