,operation_pres_count,operation_req_machine,operation_duration
313,0,a4,45
314,0,a4,45
315,0,a4,45
316,0,a4,45
317,0,a4,45
318,2,a4,15
319,2,a4,15
320,2,a3,15
321,2,a3,15
322,2,a3,15
323,2,a3,15
324,2,a3,15
325,2,a3,15
326,2,a4,15
327,2,a4,15
328,2,a3,15
329,2,a3,15
330,2,a4,15
331,2,a4,15
332,0,a2,45
333,0,a2,45
334,2,a4,15
335,2,a4,15
336,3,a3,15
337,3,a3,15
338,2,a4,15
339,2,a4,15
340,2,a4,15
341,2,a4,15
342,0,a2,45
343,0,a2,45
344,0,a2,45
345,0,a2,45
346,3,a3,15
347,3,a3,15
348,3,a3,15
349,3,a3,15
350,0,a2,45
351,0,a2,45
352,3,a3,15
353,3,a3,15
