,previous_machine_pause,machine_status,pre_processing,delay
339,2.0,0,0,1.0
340,2.0,1,0,1.2
341,1.0,1,0,1.0
342,2.0,1,0,1.0
343,1.0,1,0,1.2
344,2.0,0,0,1.0
345,2.0,1,0,1.2
346,1.0,1,1,1.2
347,1.0,0,0,1.2
348,1.0,1,1,1.0
349,1.0,1,0,1.0
350,1.0,1,0,1.0
351,2.0,1,0,1.0
352,2.0,1,0,1.0
353,1.0,1,0,1.2
354,1.0,1,0,1.0
355,2.0,0,1,1.2
356,1.0,1,0,1.0
357,2.0,1,1,1.0
358,1.0,1,0,1.2
359,1.0,1,0,1.0
360,2.0,1,1,1.2
361,2.0,1,0,1.0
362,1.0,1,0,1.2
363,2.0,1,0,1.2
364,1.0,0,0,1.2
365,2.0,1,1,1.0
366,1.0,1,0,1.0
367,2.0,0,1,1.0
368,2.0,1,0,1.2
369,1.0,0,1,1.0
370,2.0,1,1,1.0
371,1.0,1,0,1.2
372,1.0,0,0,1.0
373,2.0,1,0,1.0
374,1.0,1,1,1.2
375,1.0,0,0,1.2
376,1.0,1,0,1.0
377,2.0,0,1,1.2
378,1.0,1,0,1.2
379,1.0,1,0,1.0
380,2.0,1,0,1.0
381,2.0,1,0,1.2
382,2.0,0,0,1.0
383,1.0,1,1,1.0
384,1.0,1,0,1.0
385,2.0,1,0,1.0
386,2.0,1,1,1.2
387,1.0,1,0,1.2
388,1.0,0,0,1.0
389,1.0,1,0,1.0
390,2.0,1,0,1.0
391,1.0,0,1,1.2
392,2.0,0,1,1.0
393,1.0,1,0,1.0
394,2.0,1,1,1.0
395,1.0,0,0,1.0
396,2.0,1,1,1.0
397,1.0,1,1,1.0
398,1.0,1,0,1.2
399,1.0,0,0,1.0
400,1.0,1,0,1.2
401,2.0,1,0,1.2
402,2.0,1,0,1.0
403,1.0,0,1,1.0
404,1.0,1,0,1.0
405,2.0,1,0,1.0
406,1.0,1,0,1.2
407,1.0,0,0,1.0
408,1.0,0,1,1.0
409,2.0,0,0,1.2
410,1.0,1,0,1.0
411,2.0,1,1,1.2
412,1.0,1,0,1.0
413,2.0,1,1,1.2
414,1.0,1,0,1.2
415,2.0,1,0,1.2
416,2.0,1,0,1.0
417,2.0,1,1,1.2
418,1.0,0,0,1.2
419,1.0,1,0,1.2
420,1.0,1,0,1.0
421,1.0,1,0,1.0
422,2.0,0,1,1.2
423,1.0,1,0,1.0
424,2.0,1,1,1.2
425,2.0,0,0,1.0
426,1.0,1,0,1.2
427,1.0,1,0,1.0
428,2.0,1,0,1.0
429,2.0,1,0,1.2
430,2.0,1,1,1.0
431,1.0,1,1,1.2
432,1.0,1,0,1.0
433,1.0,0,0,1.2
434,1.0,1,0,1.2
435,2.0,1,0,1.0
436,1.0,0,1,1.0
437,2.0,1,0,1.0
438,1.0,1,0,1.2
439,2.0,1,0,1.2
440,1.0,1,0,1.2
441,2.0,1,1,1.2
442,2.0,0,0,1.0
443,1.0,1,0,1.2
444,1.0,1,0,1.0
445,2.0,1,0,1.0
446,2.0,1,1,1.0
447,1.0,0,0,1.0
448,1.0,1,0,1.2
449,1.0,0,0,1.0
450,2.0,1,0,1.0
451,1.0,1,0,1.2
452,1.0,1,0,1.0
453,2.0,1,0,1.0
454,2.0,1,0,1.2
455,1.0,1,0,1.2
456,1.0,1,1,1.0
457,2.0,1,0,1.2
458,1.0,1,0,1.0
459,2.0,1,0,1.2
460,2.0,1,1,1.0
461,1.0,1,1,1.2
462,1.0,1,0,1.0
463,1.0,1,1,1.2
464,1.0,1,1,1.0
465,1.0,1,1,1.2
466,2.0,1,0,1.2
467,1.0,1,0,1.0
468,1.0,1,1,1.0
469,2.0,1,0,1.2
470,1.0,0,0,1.2
471,1.0,1,1,1.0
472,1.0,1,0,1.0
473,1.0,0,0,1.0
474,1.0,0,0,1.2
475,2.0,1,0,1.0
476,1.0,1,0,1.0
477,1.0,1,0,1.2
478,2.0,1,0,1.0
479,1.0,0,0,1.2
480,1.0,0,0,1.0
481,1.0,0,1,1.0
482,1.0,0,0,1.0
483,1.0,1,0,1.2
484,1.0,0,0,1.0
485,1.0,0,1,1.2
486,2.0,1,1,1.0
487,1.0,0,0,1.0
488,1.0,0,0,1.0
489,1.0,1,0,1.0
490,1.0,1,0,1.0
491,1.0,1,0,1.2
492,1.0,1,1,1.2
493,1.0,1,0,1.0
494,1.0,0,0,1.2
495,2.0,1,0,1.0
496,1.0,0,0,1.2
497,2.0,1,0,1.0
498,1.0,1,0,1.0
499,1.0,1,0,1.0
500,1.0,0,0,1.0
501,1.0,0,0,1.0
502,1.0,0,0,1.0
503,1.0,1,0,1.0
504,1.0,1,0,1.0
505,1.0,0,0,1.2
506,2.0,1,0,1.0
507,1.0,0,0,1.0
508,1.0,1,0,1.0
509,1.0,1,0,1.2
510,1.0,0,1,1.2
511,1.0,1,0,1.0
512,1.0,1,1,1.0
513,2.0,1,1,1.0
514,1.0,1,1,1.2
515,2.0,1,0,1.2
516,1.0,0,0,1.0
517,1.0,0,0,1.2
518,1.0,1,0,1.2
519,1.0,1,0,1.0
520,1.0,1,0,1.0
521,1.0,1,0,1.0
522,2.0,0,0,1.0
523,1.0,1,1,1.0
524,1.0,0,0,1.2
525,1.0,1,0,1.0
526,1.0,1,1,1.2
527,1.0,1,1,1.2
528,1.0,0,1,1.2
529,2.0,1,0,1.2
530,1.0,1,0,1.0
531,1.0,1,0,1.0
532,1.0,1,0,1.0
533,2.0,1,0,1.0
534,1.0,1,0,1.0
535,1.0,1,1,1.0
536,1.0,1,0,1.0
537,1.0,1,0,1.2
538,2.0,0,0,1.2
539,1.0,1,0,1.2
540,1.0,0,0,1.0
541,1.0,1,0,1.2
542,1.0,1,0,1.0
543,1.0,1,0,1.0
544,2.0,1,0,1.0
545,1.0,1,1,1.2
546,1.0,1,0,1.0
547,1.0,1,0,1.0
548,1.0,1,1,1.2
549,1.0,0,0,1.2
550,1.0,1,0,1.0
551,2.0,1,0,1.0
552,1.0,1,0,1.0
553,1.0,1,0,1.2
554,1.0,1,0,1.0
555,1.0,0,0,1.0
556,1.0,1,0,1.2
557,1.0,0,1,1.0
558,1.0,1,0,1.2
559,1.0,1,0,1.2
560,1.0,1,0,1.0
561,2.0,1,0,1.2
562,1.0,1,1,1.0
563,1.0,0,0,1.0
564,1.0,0,1,1.2
565,1.0,0,1,1.0
566,1.0,0,1,1.2
567,1.0,0,0,1.0
568,1.0,0,0,1.0
569,1.0,1,0,1.2
570,1.0,0,1,1.2
571,2.0,1,0,1.2
572,1.0,1,1,1.0
573,1.0,1,1,1.0
574,1.0,1,1,1.2
575,2.0,1,1,1.0
576,1.0,1,0,1.0
577,1.0,1,0,1.2
578,1.0,0,1,1.2
579,2.0,1,0,1.2
580,1.0,1,1,1.2
581,1.0,1,0,1.2
582,2.0,0,0,1.0
583,1.0,1,0,1.2
584,1.0,0,0,1.0
585,1.0,1,0,1.0
586,1.0,0,0,1.0
587,1.0,0,0,1.0
588,1.0,0,0,1.0
589,2.0,0,0,1.2
590,1.0,0,0,1.2
591,1.0,1,1,1.2
592,1.0,0,0,1.0
593,1.0,0,0,1.2
594,2.0,1,0,1.2
595,2.0,1,0,1.0
596,1.0,1,1,1.0
597,1.0,1,0,1.0
598,1.0,1,1,1.0
599,1.0,1,0,1.0
600,1.0,1,1,1.0
601,1.0,0,0,1.2
602,1.0,1,0,1.2
603,1.0,1,1,1.2
604,2.0,1,0,1.2
605,2.0,1,0,1.2
606,1.0,1,0,1.0
607,1.0,0,0,1.0
608,1.0,1,1,1.0
609,1.0,0,0,1.2
610,1.0,1,0,1.2
611,1.0,0,1,1.2
612,1.0,1,1,1.2
613,2.0,1,0,1.0
614,1.0,1,0,1.2
615,1.0,1,0,1.0
616,1.0,1,0,1.2
617,1.0,1,0,1.0
618,1.0,0,1,1.0
619,2.0,1,0,1.0
620,1.0,0,1,1.0
621,1.0,0,0,1.0
622,1.0,1,1,1.0
623,1.0,0,0,1.0
624,1.0,1,0,1.2
625,1.0,1,0,1.2
626,1.0,0,0,1.0
627,1.0,0,0,1.2
628,1.0,1,0,1.2
629,1.0,1,0,1.2
630,1.0,0,0,1.0
631,1.0,0,0,1.0
632,1.0,1,1,1.2
633,1.0,0,0,1.2
634,1.0,1,1,1.2
635,1.0,1,0,1.2
636,1.0,1,0,1.2
637,1.0,0,0,1.0
638,1.0,1,0,1.2
639,1.0,1,1,1.2
640,1.0,1,0,1.2
641,1.0,1,1,1.0
642,1.0,1,1,1.0
643,1.0,1,1,1.2
644,1.0,1,0,1.0
645,1.0,0,0,1.0
646,1.0,1,1,1.2
647,1.0,1,0,1.0
648,1.0,0,0,1.2
649,1.0,1,1,1.2
650,1.0,1,1,1.2
651,1.0,1,0,1.2
652,1.0,1,0,1.2
653,1.0,1,0,1.0
654,1.0,0,1,1.0
655,1.0,0,1,1.2
656,1.0,1,1,1.0
657,1.0,1,0,1.2
658,1.0,1,0,1.2
659,1.0,0,0,1.0
660,1.0,1,0,1.2
661,1.0,1,1,1.0
662,1.0,1,0,1.2
663,1.0,0,0,1.2
664,1.0,1,0,1.0
665,1.0,0,1,1.0
666,1.0,0,0,1.0
667,1.0,0,0,1.0
668,1.0,0,0,1.0
669,1.0,0,0,1.0
670,1.0,0,0,1.0
671,1.0,0,0,1.0
672,1.0,1,0,1.2
673,1.0,1,0,1.2
674,1.0,1,1,1.2
675,1.0,1,0,1.2
676,1.0,1,0,1.2
