,previous_machine_pause,machine_status,pre_processing,operation_duration
340,1.0,1,1,1.2
341,2.0,0,1,1.2
342,1.0,1,0,1.2
343,1.0,1,0,1.0
344,2.0,1,0,1.2
345,2.0,0,0,1.0
346,1.0,0,0,1.2
347,1.0,1,0,1.0
348,1.0,1,1,1.2
349,2.0,1,0,1.2
350,2.0,0,0,1.0
351,1.0,1,0,1.0
352,1.0,0,1,1.2
353,1.0,1,0,1.2
354,1.0,1,0,1.0
355,2.0,1,0,1.0
356,2.0,1,0,1.0
357,1.0,0,0,1.2
358,2.0,1,1,1.0
359,1.0,1,0,1.0
360,1.0,1,0,1.2
361,2.0,0,1,1.0
362,1.0,1,0,1.0
363,2.0,0,0,1.0
364,1.0,1,1,1.2
365,2.0,1,0,1.0
366,1.0,1,1,1.2
367,1.0,1,1,1.2
368,2.0,1,1,1.0
369,1.0,0,1,1.0
370,2.0,1,1,1.0
371,1.0,0,0,1.2
372,2.0,0,0,1.2
373,1.0,1,1,1.2
374,1.0,0,0,1.2
375,2.0,1,0,1.0
376,2.0,0,0,1.2
377,1.0,1,1,1.2
378,1.0,1,0,1.0
379,1.0,1,0,1.0
380,1.0,1,0,1.0
381,1.0,0,0,1.0
382,2.0,1,0,1.0
383,2.0,1,1,1.0
384,1.0,1,0,1.0
385,1.0,1,0,1.0
386,1.0,1,0,1.0
387,1.0,0,0,1.0
388,1.0,0,0,1.0
389,1.0,1,0,1.0
390,2.0,1,0,1.0
391,1.0,0,0,1.0
392,1.0,0,1,1.0
393,1.0,1,0,1.0
394,1.0,1,1,1.0
395,1.0,0,1,1.2
396,1.0,0,0,1.0
397,1.0,0,0,1.0
398,1.0,0,0,1.0
399,1.0,1,0,1.0
400,2.0,0,0,1.2
401,1.0,1,1,1.0
402,1.0,0,0,1.2
403,1.0,1,0,1.0
404,2.0,1,0,1.0
405,1.0,1,1,1.0
406,2.0,1,1,1.0
407,1.0,0,0,1.2
408,1.0,0,1,1.0
409,1.0,0,0,1.2
410,2.0,1,1,1.2
411,1.0,1,0,1.0
412,1.0,1,0,1.2
413,1.0,1,0,1.0
414,1.0,0,1,1.0
415,1.0,1,1,1.0
416,2.0,1,0,1.2
417,2.0,1,0,1.2
418,1.0,0,0,1.0
419,1.0,0,1,1.2
420,1.0,0,0,1.2
421,1.0,1,0,1.0
422,1.0,1,0,1.2
423,1.0,0,1,1.0
424,1.0,1,0,1.0
425,2.0,1,0,1.2
426,1.0,0,0,1.0
427,1.0,0,0,1.0
428,1.0,1,0,1.0
429,1.0,0,1,1.2
430,2.0,0,1,1.2
431,1.0,1,0,1.2
432,1.0,1,0,1.2
433,1.0,1,0,1.0
434,2.0,1,0,1.0
435,1.0,0,1,1.0
436,2.0,1,0,1.2
437,1.0,1,0,1.2
438,1.0,0,0,1.2
439,1.0,0,1,1.2
440,1.0,0,0,1.2
441,1.0,1,0,1.2
442,1.0,1,1,1.2
443,2.0,1,0,1.0
444,1.0,1,0,1.0
445,1.0,1,1,1.0
446,1.0,1,0,1.2
447,1.0,1,0,1.2
448,1.0,1,1,1.0
449,1.0,1,1,1.0
450,2.0,1,0,1.0
451,1.0,1,0,1.2
452,1.0,1,1,1.2
453,1.0,1,0,1.2
454,1.0,0,1,1.2
455,1.0,1,0,1.2
456,1.0,0,0,1.2
457,1.0,1,0,1.0
458,1.0,0,0,1.0
459,2.0,1,0,1.0
460,1.0,1,0,1.0
461,2.0,1,0,1.2
462,1.0,1,1,1.2
463,1.0,1,0,1.2
464,1.0,1,0,1.0
465,1.0,1,1,1.0
466,2.0,0,0,1.0
467,1.0,0,0,1.0
468,1.0,1,0,1.0
469,1.0,1,1,1.0
470,1.0,1,0,1.0
471,1.0,1,0,1.2
472,1.0,1,0,1.2
473,1.0,1,0,1.2
474,2.0,1,1,1.0
475,1.0,0,1,1.2
476,2.0,0,0,1.0
477,1.0,1,1,1.2
478,1.0,1,0,1.2
479,1.0,0,1,1.2
480,2.0,1,0,1.0
481,1.0,1,0,1.2
482,2.0,0,0,1.0
483,1.0,1,0,1.2
484,1.0,0,0,1.0
485,1.0,1,0,1.0
486,2.0,1,0,1.0
487,1.0,0,0,1.0
488,2.0,0,0,1.0
489,1.0,0,0,1.0
490,2.0,1,0,1.2
491,1.0,0,1,1.2
492,1.0,0,0,1.0
493,1.0,1,0,1.2
494,1.0,1,0,1.0
495,1.0,0,0,1.2
496,2.0,1,0,1.2
497,1.0,0,1,1.0
498,1.0,1,0,1.2
499,1.0,1,0,1.2
500,2.0,1,1,1.0
501,1.0,0,1,1.0
502,1.0,1,0,1.0
503,1.0,1,0,1.2
504,2.0,0,0,1.2
505,1.0,1,0,1.2
506,2.0,1,0,1.0
507,1.0,0,0,1.0
508,1.0,1,0,1.2
509,2.0,1,0,1.2
510,1.0,1,0,1.2
511,1.0,1,0,1.0
512,1.0,1,0,1.2
513,1.0,0,1,1.2
514,2.0,1,0,1.0
515,1.0,1,0,1.2
516,1.0,1,1,1.0
517,1.0,1,0,1.2
518,2.0,1,0,1.0
519,1.0,0,0,1.0
520,1.0,1,0,1.0
521,1.0,1,0,1.2
522,1.0,1,0,1.0
523,1.0,0,1,1.0
524,2.0,1,0,1.2
525,1.0,0,0,1.0
526,1.0,0,1,1.0
527,1.0,1,0,1.0
528,2.0,1,0,1.2
529,1.0,0,0,1.2
530,2.0,1,1,1.0
531,1.0,1,0,1.2
532,1.0,1,1,1.2
533,1.0,1,1,1.0
534,2.0,1,0,1.2
535,1.0,0,1,1.0
536,1.0,1,0,1.0
537,2.0,1,0,1.0
538,1.0,1,0,1.2
539,1.0,1,0,1.2
540,2.0,1,0,1.0
541,1.0,1,0,1.0
542,2.0,1,1,1.0
543,1.0,0,0,1.0
544,2.0,1,0,1.2
545,1.0,1,0,1.0
546,2.0,1,0,1.0
547,1.0,0,0,1.0
548,1.0,0,1,1.0
549,1.0,1,0,1.2
550,2.0,1,0,1.0
551,1.0,0,1,1.0
552,1.0,1,0,1.0
553,1.0,1,0,1.2
554,1.0,1,1,1.2
555,2.0,1,0,1.0
556,1.0,1,0,1.0
557,1.0,1,0,1.0
558,1.0,1,1,1.0
559,2.0,1,0,1.0
560,2.0,1,0,1.2
561,1.0,1,0,1.2
562,1.0,0,1,1.0
563,1.0,1,0,1.0
564,2.0,1,0,1.0
565,1.0,0,1,1.2
566,1.0,1,0,1.0
567,1.0,1,0,1.2
568,2.0,1,0,1.0
569,1.0,1,1,1.0
570,1.0,1,0,1.0
571,1.0,0,1,1.2
572,2.0,1,0,1.0
573,1.0,1,0,1.2
574,1.0,1,0,1.0
575,1.0,1,1,1.0
576,1.0,1,0,1.0
577,1.0,0,0,1.2
578,1.0,0,1,1.0
579,2.0,0,0,1.2
580,1.0,1,0,1.0
581,1.0,1,1,1.0
582,1.0,1,0,1.2
583,2.0,0,0,1.2
584,1.0,1,1,1.0
585,1.0,1,1,1.2
586,2.0,1,1,1.2
587,1.0,0,0,1.2
588,1.0,1,0,1.2
589,1.0,0,1,1.0
590,2.0,1,0,1.0
591,1.0,1,0,1.0
592,1.0,1,0,1.2
593,1.0,1,0,1.2
594,1.0,0,1,1.0
595,1.0,1,0,1.0
596,1.0,1,1,1.0
597,2.0,1,0,1.0
598,1.0,0,1,1.2
599,1.0,1,1,1.0
600,2.0,1,0,1.2
601,1.0,0,1,1.0
602,1.0,1,0,1.2
603,2.0,1,0,1.0
604,2.0,1,0,1.2
605,1.0,1,0,1.2
606,1.0,0,0,1.0
607,1.0,1,0,1.2
608,2.0,0,0,1.0
609,1.0,1,0,1.0
610,1.0,0,0,1.2
611,1.0,1,1,1.2
612,1.0,0,1,1.0
613,2.0,1,0,1.0
614,1.0,0,0,1.2
615,1.0,0,0,1.0
616,1.0,1,0,1.2
617,1.0,0,0,1.2
618,1.0,1,1,1.0
619,1.0,0,0,1.2
620,1.0,1,0,1.2
621,1.0,0,0,1.0
622,1.0,0,1,1.2
623,1.0,1,0,1.0
624,1.0,1,0,1.2
625,1.0,1,1,1.0
626,1.0,0,1,1.0
627,1.0,1,0,1.2
628,1.0,1,1,1.0
629,1.0,0,1,1.0
630,1.0,1,0,1.2
631,1.0,1,0,1.2
632,1.0,1,1,1.2
633,1.0,0,1,1.2
634,1.0,0,0,1.0
635,1.0,1,1,1.2
636,1.0,0,1,1.0
637,1.0,1,0,1.0
638,1.0,0,0,1.2
639,1.0,0,0,1.2
640,1.0,1,1,1.0
641,1.0,1,0,1.0
642,1.0,1,0,1.2
643,1.0,1,0,1.2
644,1.0,0,1,1.2
645,1.0,1,0,1.0
646,1.0,0,1,1.0
647,1.0,1,0,1.2
648,1.0,1,0,1.0
649,1.0,1,0,1.2
650,1.0,1,0,1.0
651,1.0,0,0,1.2
652,1.0,0,0,1.0
653,1.0,1,1,1.0
654,1.0,1,0,1.0
655,1.0,0,0,1.2
656,1.0,1,0,1.0
657,1.0,1,0,1.0
658,1.0,1,1,1.2
659,1.0,0,0,1.0
660,1.0,1,1,1.2
661,1.0,1,1,1.0
662,1.0,1,0,1.0
663,1.0,1,0,1.0
664,1.0,0,1,1.2
665,1.0,1,1,1.2
666,1.0,0,0,1.0
