,operation_pres_count,operation_req_machine,operation_duration
348,0,a1,1.0
349,0,a1,0.9
350,0,a1,0.9
351,0,a1,0.9
352,0,a1,0.8
353,0,a1,0.9
354,3,a3,1.3
355,3,a3,1.3
356,2,a4,1.3
357,2,a4,1.3
358,2,a4,1.3
359,2,a4,1.3
360,2,a3,1.3
361,2,a3,1.3
362,2,a3,1.3
363,2,a3,1.3
364,0,a1,0.9
365,0,a1,0.8
366,0,a1,0.9
367,0,a1,0.9
368,0,a2,1.0
369,0,a2,1.0
370,2,a4,1.3
371,2,a4,1.3
372,3,a3,1.3
373,3,a3,1.3
374,2,a4,1.3
375,2,a4,1.3
376,2,a4,1.3
377,2,a4,1.3
378,2,a3,1.3
379,2,a3,1.3
380,0,a1,0.9
381,0,a1,0.9
382,0,a1,0.9
383,0,a1,0.9
384,0,a1,0.9
385,0,a1,1.0
386,0,a2,1.0
387,0,a2,1.0
388,3,a3,1.3
389,3,a3,1.3
390,0,a2,1.0
391,0,a2,1.0
392,0,a2,1.0
393,0,a2,1.0
394,3,a3,1.3
395,3,a3,1.3
396,2,a4,1.3
397,2,a4,1.3
398,2,a3,1.3
399,2,a3,1.3
400,0,a2,1.0
401,0,a2,1.0
402,2,a4,1.3
403,2,a4,1.3
404,2,a3,1.3
405,2,a3,1.3
406,2,a3,1.3
407,2,a3,1.3
408,0,a2,1.0
409,0,a2,1.0
410,2,a4,1.3
411,2,a4,1.3
412,0,a2,1.0
413,0,a2,1.0
414,2,a4,1.3
415,2,a4,1.3
416,2,a3,1.3
417,2,a3,1.3
418,0,a2,1.0
419,0,a2,0.9
420,2,a4,1.3
421,2,a4,1.3
422,0,a2,1.0
423,0,a2,0.9
424,3,a3,1.3
425,3,a3,1.3
426,0,a2,1.0
427,0,a2,1.0
428,2,a4,1.3
429,2,a4,1.3
430,2,a4,1.3
431,2,a4,1.3
432,0,a2,1.0
433,0,a2,1.0
434,0,a2,1.0
435,0,a2,1.0
436,3,a3,1.3
437,3,a3,1.3
438,3,a3,1.3
439,3,a3,1.3
440,2,a4,1.3
441,2,a4,1.3
442,2,a4,1.3
443,2,a4,1.3
444,3,a3,1.3
445,3,a3,1.3
