,previous_machine_pause,machine_status,pre_processing,delay
312,2.0,0,1,1.2
313,2.0,0,0,1.2
314,1.0,1,0,1.2
315,1.0,1,1,1.0
316,2.0,1,0,1.0
317,2.0,0,0,1.0
318,1.0,1,0,1.0
319,1.0,1,0,1.2
320,2.0,1,1,1.0
321,2.0,1,0,1.0
322,1.0,1,0,1.0
323,1.0,1,0,1.2
324,1.0,1,1,1.2
325,2.0,0,1,1.2
326,1.0,1,0,1.0
327,2.0,0,0,1.2
328,1.0,0,0,1.2
329,2.0,0,1,1.2
330,1.0,1,0,1.2
331,2.0,1,0,1.0
332,2.0,0,0,1.0
333,1.0,1,1,1.2
334,1.0,1,1,1.0
335,2.0,1,0,1.2
336,1.0,0,0,1.0
337,1.0,0,0,1.2
338,2.0,0,0,1.0
339,1.0,0,1,1.2
340,2.0,1,1,1.0
341,1.0,1,0,1.0
342,2.0,1,1,1.0
343,2.0,1,1,1.2
344,1.0,1,0,1.0
345,1.0,1,0,1.2
346,1.0,1,1,1.0
347,1.0,0,0,1.0
348,2.0,1,1,1.0
349,1.0,0,0,1.2
350,1.0,1,1,1.0
351,2.0,0,0,1.2
352,2.0,0,0,1.0
353,1.0,0,0,1.2
354,1.0,1,0,1.0
355,2.0,1,0,1.0
356,2.0,1,1,1.0
357,1.0,0,0,1.0
358,2.0,1,1,1.0
359,1.0,1,1,1.2
360,1.0,0,0,1.2
361,2.0,1,0,1.0
362,1.0,1,1,1.2
363,2.0,1,0,1.2
364,1.0,1,0,1.2
365,2.0,1,1,1.0
366,2.0,1,0,1.0
367,1.0,1,0,1.2
368,1.0,1,0,1.0
369,1.0,1,0,1.2
370,2.0,0,0,1.0
371,2.0,1,1,1.2
372,2.0,0,0,1.0
373,1.0,1,0,1.0
374,1.0,0,1,1.0
375,1.0,0,0,1.0
376,2.0,1,1,1.0
377,1.0,0,0,1.2
378,1.0,1,0,1.0
379,1.0,0,1,1.2
380,2.0,1,0,1.0
381,2.0,1,0,1.0
382,2.0,1,1,1.0
383,1.0,1,1,1.0
384,2.0,0,0,1.2
385,1.0,0,0,1.2
386,2.0,0,0,1.2
387,1.0,1,0,1.0
388,1.0,0,0,1.2
389,2.0,1,0,1.0
390,1.0,1,0,1.2
391,2.0,0,1,1.0
392,1.0,0,0,1.0
393,1.0,1,0,1.0
394,1.0,0,0,1.2
395,2.0,1,0,1.0
396,2.0,1,0,1.0
397,1.0,1,0,1.0
398,1.0,1,1,1.2
399,2.0,1,0,1.2
400,2.0,0,1,1.2
401,1.0,0,1,1.2
402,1.0,1,0,1.0
403,2.0,1,0,1.2
404,2.0,1,0,1.2
405,1.0,1,1,1.0
406,1.0,1,1,1.0
407,1.0,1,0,1.0
408,2.0,1,1,1.0
409,2.0,1,0,1.0
410,1.0,1,0,1.0
411,1.0,1,1,1.0
412,1.0,0,0,1.2
413,1.0,1,1,1.2
414,2.0,1,0,1.0
415,1.0,1,0,1.0
416,2.0,1,1,1.2
417,1.0,0,0,1.0
418,1.0,1,0,1.0
419,1.0,1,0,1.2
420,2.0,1,0,1.2
421,2.0,1,0,1.0
422,1.0,1,1,1.2
423,2.0,1,0,1.0
424,1.0,0,0,1.0
425,2.0,0,0,1.2
426,2.0,1,0,1.0
427,1.0,1,1,1.2
428,1.0,1,0,1.0
429,2.0,1,0,1.0
430,1.0,0,0,1.0
431,2.0,0,0,1.2
432,1.0,0,0,1.0
433,2.0,1,0,1.0
434,1.0,1,0,1.2
435,1.0,1,1,1.2
436,1.0,0,0,1.0
437,2.0,1,1,1.0
438,1.0,1,0,1.0
439,1.0,1,1,1.2
440,2.0,0,0,1.0
441,1.0,0,1,1.2
442,1.0,1,0,1.0
443,2.0,0,1,1.0
444,2.0,1,0,1.0
445,1.0,1,1,1.0
446,2.0,0,0,1.2
447,1.0,1,0,1.2
448,1.0,0,1,1.2
449,1.0,1,0,1.0
450,2.0,0,0,1.0
451,1.0,1,1,1.0
452,1.0,0,1,1.0
453,1.0,0,1,1.2
454,1.0,1,0,1.2
455,1.0,0,1,1.2
456,1.0,1,0,1.0
457,1.0,1,0,1.0
458,2.0,1,0,1.2
459,1.0,0,0,1.2
460,1.0,0,1,1.2
461,2.0,1,0,1.0
462,1.0,1,0,1.2
463,1.0,1,0,1.0
464,1.0,1,0,1.0
465,2.0,1,0,1.0
466,1.0,0,0,1.2
467,1.0,0,0,1.0
468,1.0,0,0,1.0
469,2.0,0,0,1.0
470,1.0,1,0,1.0
471,1.0,1,0,1.2
472,1.0,1,0,1.2
473,1.0,0,1,1.0
474,1.0,0,1,1.0
475,2.0,1,0,1.0
476,2.0,1,0,1.2
477,1.0,1,0,1.0
478,1.0,1,0,1.2
479,1.0,0,0,1.2
480,1.0,0,0,1.0
481,1.0,1,0,1.2
482,1.0,0,1,1.0
483,2.0,1,0,1.0
484,1.0,0,0,1.2
485,1.0,0,1,1.0
486,1.0,1,0,1.2
487,1.0,0,0,1.0
488,1.0,0,1,1.0
489,1.0,1,0,1.0
490,2.0,1,0,1.0
491,1.0,1,0,1.2
492,1.0,1,0,1.0
493,1.0,1,0,1.2
494,1.0,1,0,1.2
495,1.0,1,0,1.2
496,1.0,1,0,1.0
497,2.0,0,0,1.0
498,1.0,0,0,1.0
499,1.0,0,0,1.0
500,2.0,0,1,1.2
501,1.0,1,1,1.2
502,1.0,1,0,1.0
503,2.0,0,0,1.0
504,1.0,1,0,1.0
505,1.0,1,0,1.2
506,2.0,0,0,1.0
507,1.0,0,0,1.0
508,1.0,0,0,1.0
509,1.0,0,0,1.2
510,1.0,1,0,1.0
511,1.0,1,0,1.0
512,1.0,0,0,1.0
513,1.0,0,1,1.0
514,2.0,1,0,1.0
515,1.0,1,0,1.2
516,1.0,0,0,1.2
517,1.0,1,1,1.0
518,2.0,1,0,1.2
519,1.0,0,1,1.0
520,1.0,1,0,1.0
521,2.0,1,0,1.0
522,1.0,1,1,1.2
523,1.0,1,0,1.2
524,1.0,1,0,1.0
525,1.0,1,0,1.2
526,1.0,1,0,1.0
527,1.0,1,1,1.2
528,2.0,1,0,1.0
529,1.0,1,1,1.0
530,2.0,1,0,1.0
531,1.0,0,0,1.0
532,1.0,1,1,1.2
533,1.0,1,0,1.0
534,1.0,0,1,1.2
535,1.0,0,0,1.0
536,1.0,0,1,1.0
537,2.0,1,0,1.2
538,1.0,1,0,1.0
539,1.0,0,0,1.2
540,2.0,1,0,1.2
541,1.0,0,1,1.0
542,1.0,1,0,1.2
543,1.0,0,0,1.0
544,1.0,1,0,1.2
545,1.0,1,0,1.0
546,1.0,0,0,1.0
547,2.0,1,0,1.0
548,1.0,1,0,1.2
549,1.0,1,1,1.0
550,1.0,0,0,1.0
551,1.0,1,0,1.0
552,1.0,1,0,1.2
553,1.0,0,0,1.0
554,2.0,1,0,1.0
555,1.0,0,0,1.2
556,1.0,0,0,1.2
557,1.0,1,0,1.0
558,1.0,1,1,1.0
559,1.0,1,0,1.2
560,1.0,1,1,1.0
561,2.0,1,0,1.0
562,1.0,0,0,1.2
563,1.0,0,1,1.2
564,1.0,1,0,1.2
565,1.0,0,0,1.2
566,1.0,1,0,1.2
567,1.0,0,0,1.2
568,2.0,0,0,1.0
569,1.0,1,1,1.0
570,1.0,1,1,1.0
571,1.0,1,0,1.2
572,1.0,1,1,1.0
573,1.0,1,0,1.2
574,1.0,1,0,1.0
575,1.0,1,0,1.0
576,1.0,1,1,1.2
577,2.0,1,0,1.0
578,1.0,1,0,1.2
579,1.0,1,0,1.0
580,1.0,1,0,1.0
581,2.0,1,0,1.0
582,1.0,0,0,1.0
583,2.0,1,0,1.0
584,1.0,1,0,1.2
585,1.0,0,0,1.0
586,1.0,1,0,1.2
587,1.0,1,0,1.0
588,1.0,1,0,1.2
589,1.0,0,0,1.0
590,1.0,0,0,1.2
591,2.0,0,0,1.2
592,1.0,1,1,1.0
593,1.0,1,0,1.2
594,2.0,1,0,1.0
595,1.0,0,0,1.0
596,1.0,0,0,1.0
597,2.0,1,0,1.0
598,1.0,1,0,1.0
599,1.0,1,1,1.2
600,1.0,1,1,1.2
601,1.0,1,0,1.0
602,2.0,1,0,1.0
603,1.0,0,1,1.0
604,1.0,1,0,1.0
605,1.0,1,0,1.0
606,2.0,0,1,1.2
607,1.0,1,0,1.2
608,1.0,0,1,1.0
609,1.0,1,0,1.0
610,1.0,1,1,1.0
611,1.0,1,0,1.2
612,1.0,0,0,1.2
613,1.0,1,1,1.2
614,1.0,0,0,1.0
615,2.0,1,0,1.2
616,1.0,0,0,1.2
617,1.0,1,1,1.2
618,1.0,1,0,1.0
619,1.0,1,0,1.0
620,1.0,1,1,1.2
621,1.0,1,0,1.0
622,1.0,1,1,1.2
623,1.0,1,0,1.0
624,1.0,1,0,1.2
625,1.0,1,0,1.2
626,1.0,1,1,1.0
627,1.0,1,1,1.0
628,1.0,1,1,1.0
629,1.0,0,1,1.0
630,1.0,1,1,1.2
631,1.0,1,1,1.2
632,1.0,1,0,1.2
633,1.0,0,0,1.0
634,1.0,1,1,1.0
635,1.0,1,1,1.0
636,1.0,1,1,1.2
637,1.0,0,0,1.0
638,1.0,0,1,1.0
639,1.0,1,0,1.0
640,1.0,1,0,1.2
641,1.0,0,0,1.0
642,1.0,0,1,1.0
643,1.0,0,0,1.2
644,1.0,0,1,1.2
645,1.0,1,1,1.0
646,1.0,1,0,1.0
647,1.0,0,0,1.0
648,1.0,1,0,1.0
649,1.0,1,0,1.0
650,1.0,1,1,1.2
651,1.0,0,0,1.2
652,1.0,1,0,1.0
653,1.0,1,0,1.0
654,1.0,0,0,1.0
655,1.0,0,0,1.0
656,1.0,0,1,1.2
657,1.0,1,0,1.0
658,1.0,1,1,1.0
659,1.0,1,1,1.2
660,1.0,1,1,1.0
661,1.0,0,1,1.0
662,1.0,1,0,1.0
663,1.0,1,1,1.2
664,1.0,1,0,1.2
665,1.0,1,1,1.0
666,1.0,1,0,1.0
667,1.0,0,1,1.2
668,1.0,0,1,1.0
669,1.0,1,1,1.0
670,1.0,1,0,1.2
671,1.0,1,0,1.2
672,1.0,1,1,1.0
673,1.0,1,0,1.2
674,1.0,0,0,1.0
675,1.0,0,1,1.0
676,1.0,0,0,1.2
