,last_tool_change,relative_processing_time_deviation,machine_state,cleaning
164,True,1.0,,0
165,True,0.9,,1
166,False,1.2,,1
167,True,1.2,,0
168,True,1.2,,1
169,False,0.9,,0
170,True,0.9,,1
171,True,1.0,,1
172,True,1.2,,1
173,False,0.9,,1
174,False,0.9,,0
175,False,0.9,,0
176,True,0.9,,1
177,False,0.9,,0
178,True,1.0,,1
179,True,0.9,,1
180,False,1.2,,0
181,False,1.2,,1
182,False,0.9,,0
183,False,0.9,,0
184,False,0.9,,0
185,True,1.0,,1
186,False,0.9,,1
187,True,0.9,,1
188,True,1.0,,0
189,False,0.9,,0
190,False,0.9,,0
191,False,1.0,,0
192,True,0.9,,0
193,True,0.9,,1
194,False,0.9,,1
195,False,1.2,,0
196,False,1.2,,1
197,True,1.0,,1
198,False,1.0,,0
199,False,1.0,,1
200,False,0.9,,0
201,False,1.0,,0
202,False,0.9,,0
203,False,0.9,,1
204,False,1.0,,0
205,False,0.9,,1
206,False,1.0,,0
207,False,1.0,,0
208,True,0.9,,1
209,True,1.2,,0
210,False,1.0,,0
211,False,0.9,,0
212,True,1.0,,1
213,False,0.9,,1
214,False,0.9,,0
215,True,0.9,,1
216,False,1.2,,0
217,False,0.9,,1
218,True,0.9,,1
219,False,1.0,,1
220,True,0.9,,1
221,False,1.0,,1
222,True,0.9,,0
223,False,0.9,,0
224,False,1.0,,0
225,True,1.0,,1
226,False,0.9,,1
227,False,1.0,,0
228,False,1.0,,0
229,False,0.9,,0
230,False,0.9,,1
231,False,0.9,,1
232,False,1.0,,0
233,False,1.2,,0
234,False,0.9,,1
235,True,0.9,,1
236,False,0.9,,1
237,True,0.9,,1
238,False,1.0,,0
239,False,0.9,,0
240,False,1.0,,1
241,True,1.0,,0
242,True,1.0,,0
243,True,1.2,,1
244,True,1.0,,1
245,False,0.9,,0
246,False,0.9,,1
247,False,0.9,,1
248,False,0.9,,1
249,False,0.9,,0
250,False,0.9,,0
251,False,0.9,,0
252,False,0.9,,0
253,False,1.2,,1
254,False,1.0,,0
255,False,0.9,,1
256,False,1.0,,1
257,True,0.9,,0
258,True,1.2,,0
259,True,0.9,,0
260,False,1.0,,0
261,False,0.9,,0
262,True,0.9,,1
263,True,0.9,,1
264,False,0.9,,0
265,False,1.0,,0
266,True,1.0,,1
267,True,0.9,,1
268,True,1.0,,0
269,False,0.9,,0
270,False,1.0,,1
271,False,1.0,,1
272,False,0.9,,1
273,False,1.0,,1
274,True,1.0,,0
275,True,1.0,,1
276,False,0.9,,0
277,True,1.0,,1
278,True,1.0,,1
279,False,1.0,,0
280,False,0.9,,0
281,True,1.0,,1
282,True,1.0,,1
283,False,0.9,,1
284,False,1.0,,1
285,False,0.9,,1
286,False,1.2,,1
287,True,0.9,,0
288,False,1.0,,0
289,False,1.0,,1
290,False,0.9,,0
291,False,1.2,,0
292,False,0.9,,0
293,False,1.0,,0
294,True,1.0,,1
295,True,0.9,,1
296,True,0.9,,1
297,True,1.0,,1
298,True,1.0,,1
299,True,0.9,,0
300,False,1.0,,0
301,True,0.9,,1
302,True,1.0,,1
303,False,0.9,,1
304,True,0.9,,1
305,True,1.0,,0
306,False,1.0,,0
307,False,1.2,,1
308,False,0.9,,0
309,True,0.9,,1
310,False,0.9,,0
311,True,1.2,,1
312,False,1.2,,0
313,True,1.0,,0
314,True,1.0,,1
315,False,0.9,,0
316,True,0.9,,1
317,True,1.2,,1
318,False,1.0,,1
319,True,0.9,,1
320,False,1.0,,0
321,False,0.9,,0
322,False,1.2,,0
