,last_tool_change,relative_processing_time_deviation,machine_status,cleaning
133,True,1.0,,0
134,True,1.2,,0
135,True,1.2,,1
136,False,1.0,,0
137,False,1.2,,0
138,True,1.0,,0
139,False,0.9,,0
140,True,1.0,,1
141,True,1.0,,0
142,False,1.0,,0
143,True,1.2,,1
144,False,1.0,,0
145,True,1.0,,1
146,True,1.2,,1
147,True,1.2,,1
148,False,1.0,,0
149,True,1.0,,0
150,False,1.0,,0
151,False,1.0,,0
152,True,1.2,,0
153,True,1.2,,0
154,False,1.2,,0
155,False,1.0,,0
156,True,1.0,,1
157,False,1.2,,0
158,False,0.9,,0
159,True,1.0,,1
160,True,1.2,,0
161,False,1.0,,0
162,False,1.0,,0
163,True,1.2,,1
164,False,1.0,,0
165,True,1.2,,0
166,False,1.2,,0
167,True,1.2,,1
168,True,1.2,,0
169,True,1.0,,1
170,False,1.2,,0
171,True,1.2,,1
172,False,1.0,,0
173,True,1.2,,0
174,False,1.0,,0
175,True,0.9,,0
176,True,1.2,,1
177,True,1.0,,0
178,False,1.0,,0
179,True,1.0,,0
180,False,1.0,,0
181,True,1.2,,0
182,True,1.0,,0
183,True,1.0,,0
184,True,1.0,,0
185,True,1.2,,1
186,True,1.0,,1
187,False,1.2,,0
188,True,1.2,,1
189,False,1.0,,0
190,True,1.0,,0
191,True,1.0,,1
192,True,1.0,,0
193,False,1.0,,0
194,False,1.2,,1
195,False,1.2,,0
196,False,1.2,,0
197,True,1.2,,0
198,True,1.0,,1
199,False,1.0,,1
200,False,1.0,,0
201,True,0.9,,0
202,False,1.0,,1
203,True,1.0,,1
204,True,1.2,,1
205,False,1.0,,0
206,False,1.2,,0
207,False,1.2,,0
208,False,1.0,,0
209,False,1.0,,0
210,False,1.2,,0
211,False,1.0,,0
212,False,1.2,,0
213,True,1.0,,1
214,True,1.0,,1
215,False,1.2,,0
216,True,1.0,,0
217,True,1.0,,1
218,True,1.2,,1
219,True,1.2,,1
220,True,1.0,,0
221,True,1.0,,0
222,True,1.0,,1
223,False,1.2,,0
224,False,1.0,,0
225,False,1.0,,0
226,True,1.0,,0
227,False,1.2,,0
228,True,1.2,,0
229,False,1.0,,0
230,True,1.0,,1
231,False,1.0,,0
232,False,1.2,,0
233,True,1.2,,1
234,True,1.0,,1
235,False,1.0,,0
236,False,1.0,,0
237,True,1.2,,1
238,True,1.2,,0
239,False,0.9,,0
240,True,1.0,,0
241,True,1.2,,1
242,False,1.2,,0
243,False,1.2,,0
244,False,1.2,,0
245,False,1.2,,0
246,False,1.0,,0
247,False,1.2,,0
248,False,1.0,,1
249,True,1.2,,1
250,True,1.2,,0
251,False,1.0,,0
252,False,1.0,,0
253,True,1.0,,0
254,True,1.2,,0
255,True,1.2,,0
256,False,1.0,,0
257,True,1.0,,1
258,True,1.0,,1
259,True,0.9,,1
260,False,1.0,,0
261,False,0.9,,0
262,False,1.2,,0
263,False,1.0,,0
264,False,1.0,,0
265,False,1.2,,0
266,False,1.2,,0
267,False,1.0,,0
268,False,1.2,,0
269,True,1.2,,0
270,False,1.2,,0
271,True,1.0,,1
272,False,1.0,,0
273,True,1.0,,1
274,True,0.9,,0
275,True,1.0,,0
276,True,0.9,,1
277,True,1.0,,1
278,False,1.2,,1
279,True,1.0,,1
280,False,1.0,,0
281,True,1.0,,1
282,True,1.2,,1
283,True,1.0,,0
284,False,1.0,,0
285,True,1.2,,1
286,True,1.0,,1
287,False,0.9,,1
288,True,1.2,,1
289,False,1.0,,0
290,True,1.2,,1
291,True,0.9,,0
292,True,1.0,,0
293,False,1.0,,0
294,True,1.0,,0
295,False,1.0,,0
296,True,1.0,,0
297,False,1.0,,0
298,True,1.2,,1
299,False,1.0,,0
300,True,1.2,,1
301,True,1.0,,1
302,False,1.0,,1
303,True,1.2,,1
304,True,1.0,,0
305,True,1.0,,1
306,True,1.0,,1
307,True,1.2,,1
308,False,1.0,,0
309,True,1.2,,1
310,True,1.0,,1
311,False,1.0,,0
312,False,1.0,,0
313,True,1.2,,1
314,True,1.2,,0
315,True,1.0,,0
316,False,1.2,,0
317,True,0.9,,1
318,True,1.0,,0
319,False,1.0,,0
320,False,1.2,,1
321,False,1.2,,0
322,True,1.0,,0
323,True,1.0,,0
324,False,1.2,,0
325,False,1.2,,1
326,False,1.2,,0
327,True,1.2,,1
328,True,1.2,,0
329,False,1.0,,0
330,False,1.2,,0
331,False,1.2,,1
332,False,1.0,,1
333,False,1.0,,0
334,True,0.9,,1
335,False,1.2,,0
336,True,1.0,,1
337,False,1.0,,0
338,True,1.2,,1
339,False,1.2,,0
340,False,1.0,,0
341,True,1.2,,0
342,False,1.0,,1
343,True,1.0,,0
344,False,1.0,,0
345,True,1.2,,1
346,False,1.2,,0
347,False,1.2,,0
348,False,1.0,,0
349,False,1.0,,0
350,True,1.2,,1
351,True,1.0,,1
352,True,0.9,,1
353,True,1.2,,0
354,False,1.0,,0
355,False,1.0,,0
356,False,1.0,,1
357,False,1.0,,0
358,False,1.0,,1
359,True,1.0,,1
360,False,1.0,,1
361,True,1.2,,0
362,False,1.0,,0
363,False,1.0,,0
364,True,1.0,,1
365,True,1.0,,1
366,True,1.0,,1
367,True,1.0,,0
368,False,1.0,,1
369,False,0.9,,0
370,False,1.0,,0
371,False,1.0,,1
372,True,1.0,,1
373,False,1.2,,0
374,True,1.0,,1
375,False,1.0,,0
376,False,1.0,,0
377,False,0.9,,1
378,False,1.0,,0
379,True,0.9,,1
380,True,1.2,,0
381,False,1.0,,0
382,True,1.2,,1
383,False,1.0,,0
384,False,1.2,,0
385,False,1.2,,1
386,True,1.2,,0
387,True,1.0,,1
388,True,1.0,,1
389,True,1.2,,1
390,False,1.2,,0
391,False,1.0,,0
392,False,1.0,,0
393,False,1.2,,0
394,False,1.2,,0
395,True,1.0,,0
396,False,1.0,,0
397,True,1.0,,1
398,False,1.2,,0
399,True,1.0,,1
400,False,1.0,,0
401,True,1.2,,1
402,False,1.2,,1
403,True,1.0,,1
404,False,1.0,,0
405,True,1.2,,1
406,True,1.2,,0
407,False,1.0,,0
408,True,1.2,,0
409,False,1.2,,0
410,True,1.0,,1
411,False,1.0,,0
412,True,0.9,,0
413,False,1.0,,0
414,True,1.0,,1
415,False,1.0,,0
416,False,1.2,,0
417,False,1.0,,0
418,False,1.0,,0
419,False,1.0,,0
420,True,1.0,,0
421,True,1.2,,1
422,True,0.9,,1
423,True,1.2,,1
424,True,1.2,,0
425,True,1.2,,1
426,True,1.2,,1
427,True,1.0,,0
428,False,1.0,,0
429,True,1.2,,0
430,False,1.2,,0
431,False,1.2,,0
432,False,1.2,,0
433,False,0.9,,0
434,True,0.9,,1
435,False,1.0,,0
436,False,1.0,,0
437,True,1.2,,1
438,False,1.0,,0
439,True,1.2,,0
440,True,1.2,,1
441,False,1.0,,0
442,False,1.0,,0
443,False,1.0,,0
444,True,1.2,,0
445,False,1.2,,0
446,False,1.0,,0
447,True,1.2,,1
448,True,1.0,,1
449,False,1.2,,0
450,True,1.0,,0
451,False,1.0,,0
452,False,1.0,,1
453,False,1.0,,0
454,False,0.9,,0
455,False,1.0,,0
456,True,1.2,,0
457,False,1.2,,0
458,True,1.0,,1
459,True,1.0,,0
460,True,1.0,,1
461,True,1.2,,1
462,True,1.0,,1
463,False,0.9,,0
464,False,0.9,,0
465,False,1.0,,0
466,True,1.2,,1
467,False,1.0,,0
468,True,1.0,,1
469,False,1.0,,0
470,True,1.0,,0
471,True,1.0,,0
472,False,0.9,,0
473,False,1.0,,0
474,True,1.0,,1
475,True,1.0,,1
476,False,1.0,,0
477,True,1.0,,1
478,True,1.0,,1
479,True,0.9,,1
480,False,0.9,,0
481,False,1.2,,0
482,True,1.0,,0
483,False,1.2,,0
484,True,1.0,,0
485,True,1.2,,1
486,True,1.2,,1
487,True,1.0,,1
488,False,1.0,,0
489,False,1.2,,0
490,False,1.2,,0
491,True,1.0,,1
492,False,1.0,,1
493,True,1.2,,1
494,True,1.2,,0
495,True,1.2,,0
496,True,1.2,,1
497,True,1.0,,0
498,False,1.0,,0
499,True,1.0,,0
500,False,1.2,,0
501,True,0.9,,1
502,False,1.2,,0
503,True,1.2,,0
504,True,1.2,,0
505,True,1.0,,1
506,True,1.2,,1
507,False,1.0,,0
508,False,1.0,,0
509,True,1.2,,1
510,False,1.0,,0
511,True,1.2,,0
512,True,1.2,,1
513,True,1.2,,1
514,True,1.2,,1
515,False,1.2,,0
516,True,1.0,,1
517,True,1.2,,1
518,False,1.0,,0
519,False,1.0,,0
520,True,1.0,,0
521,True,1.0,,0
522,False,1.0,,0
523,True,1.2,,1
524,True,1.2,,0
525,False,0.9,,0
526,False,1.2,,0
527,True,1.0,,1
528,False,1.0,,0
529,False,1.2,,0
530,True,1.2,,1
531,False,1.2,,0
532,True,1.0,,1
533,True,1.0,,0
534,False,1.2,,0
535,False,1.2,,0
536,False,1.2,,0
537,True,1.0,,0
538,True,1.0,,0
539,True,1.0,,1
540,False,1.0,,0
541,True,1.0,,0
542,True,1.2,,1
543,False,1.0,,0
544,True,0.9,,0
545,True,1.2,,1
546,True,1.0,,1
547,True,1.2,,1
548,True,1.2,,0
549,True,1.0,,1
550,True,1.0,,1
551,False,1.0,,0
552,False,1.0,,1
553,False,1.2,,0
554,False,1.0,,0
555,True,1.0,,1
556,False,1.2,,0
557,True,1.2,,0
558,True,1.2,,1
559,False,1.0,,0
560,True,1.2,,1
561,True,1.2,,1
562,False,1.2,,0
563,True,1.0,,1
564,False,0.9,,0
565,True,1.2,,0
566,True,1.2,,0
567,False,1.0,,0
568,True,1.2,,1
569,True,1.2,,0
570,False,1.0,,1
571,True,1.0,,1
572,False,1.0,,0
573,True,1.2,,0
574,True,1.0,,0
575,True,1.2,,0
576,False,1.0,,1
577,False,1.0,,0
578,True,1.2,,1
579,True,1.0,,1
580,True,0.9,,1
581,True,1.0,,0
582,True,1.0,,0
583,False,1.0,,0
584,False,1.2,,0
585,False,1.0,,0
586,False,1.0,,0
587,False,1.2,,0
588,False,0.9,,0
589,True,1.0,,0
590,True,1.2,,1
591,False,0.9,,0
592,True,0.9,,1
593,True,0.9,,0
594,False,1.0,,0
595,False,1.0,,0
596,True,1.2,,1
597,False,1.2,,0
598,True,1.0,,0
599,False,1.0,,0
600,True,1.0,,0
601,False,1.0,,0
602,True,1.0,,0
603,False,1.0,,1
604,False,1.2,,0
605,True,1.0,,0
606,True,0.9,,1
607,False,1.0,,0
608,True,1.2,,1
609,True,1.0,,0
610,False,1.0,,0
611,True,1.0,,0
612,False,1.0,,0
613,True,1.0,,0
614,False,1.0,,0
615,False,1.0,,0
616,True,1.2,,1
617,False,1.0,,0
618,True,1.0,,1
619,True,1.0,,0
620,False,1.0,,0
621,True,1.2,,1
622,True,1.0,,1
623,True,1.2,,0
624,True,1.2,,0
625,True,1.2,,1
626,True,1.0,,1
627,False,1.0,,0
628,True,1.2,,1
629,True,1.0,,0
630,False,1.0,,0
631,True,1.0,,1
632,True,1.2,,1
633,False,1.0,,0
634,False,1.0,,1
635,True,1.0,,1
636,False,1.0,,0
637,True,1.2,,0
638,False,1.0,,1
639,True,1.2,,0
640,False,1.0,,0
641,False,1.0,,1
642,True,1.2,,0
643,True,1.2,,0
644,True,1.2,,1
645,False,1.0,,0
646,False,1.2,,0
647,True,1.2,,1
648,True,1.2,,0
649,True,1.0,,0
650,True,1.0,,0
651,True,1.2,,0
652,True,1.0,,0
653,True,1.2,,1
654,True,1.0,,1
655,True,0.9,,1
656,False,1.2,,0
657,True,1.0,,1
658,False,1.0,,1
659,True,1.0,,1
660,True,1.0,,1
661,True,1.2,,0
662,True,0.9,,0
663,True,1.2,,1
664,False,1.2,,0
665,False,1.0,,0
666,True,1.2,,0
667,False,1.0,,0
668,False,1.0,,0
669,False,1.2,,0
670,True,1.2,,1
671,False,1.2,,0
672,True,1.2,,0
673,True,1.0,,0
674,True,1.0,,0
675,True,1.0,,0
676,False,1.0,,0
677,True,1.2,,1
678,True,1.0,,0
679,True,1.2,,0
680,True,1.0,,0
681,True,1.2,,1
682,False,1.2,,0
683,False,1.0,,0
684,False,1.2,,0
685,True,1.0,,0
686,False,1.0,,0
687,False,1.0,,0
688,True,0.9,,1
689,True,1.2,,1
690,False,1.2,,0
691,False,1.0,,0
692,False,1.2,,0
693,False,1.0,,0
694,False,1.0,,0
695,True,1.0,,0
696,False,1.0,,0
697,True,1.2,,0
698,True,1.2,,0
699,True,0.9,,1
700,True,1.0,,0
701,True,0.9,,0
702,False,1.0,,0
703,False,1.0,,0
704,True,1.0,,1
705,False,0.9,,0
706,True,1.0,,1
707,True,1.0,,1
708,True,1.0,,1
709,True,1.0,,0
710,True,1.0,,0
711,False,1.0,,0
712,True,1.0,,1
713,True,1.2,,1
714,False,1.0,,1
715,False,1.2,,1
716,False,1.2,,1
717,True,1.0,,0
718,True,1.0,,1
719,False,0.9,,0
720,False,1.0,,0
721,False,0.9,,0
722,False,1.0,,0
723,False,1.0,,0
724,False,1.0,,0
725,True,1.0,,1
726,False,1.0,,0
727,False,1.0,,0
728,True,1.0,,0
729,True,0.9,,0
730,False,1.2,,0
731,True,1.0,,1
732,True,1.0,,1
733,True,1.2,,1
734,True,1.2,,0
735,True,1.0,,1
736,True,0.9,,0
737,True,1.2,,1
738,False,1.2,,0
739,False,0.9,,0
740,True,1.2,,1
741,False,1.2,,0
742,True,1.0,,0
743,False,1.0,,0
744,True,0.9,,1
745,False,1.0,,0
746,True,1.2,,1
747,True,1.2,,0
748,True,1.2,,0
749,True,0.9,,1
750,False,0.9,,0
751,False,1.2,,0
752,False,1.2,,0
753,True,1.2,,1
754,True,1.2,,1
755,False,1.0,,0
756,False,1.0,,0
757,True,1.0,,1
758,True,1.0,,0
759,True,1.0,,1
760,True,1.0,,1
761,False,1.0,,0
762,True,1.0,,0
763,False,1.0,,0
764,True,1.0,,0
765,False,1.0,,0
766,False,1.0,,0
767,True,0.9,,1
768,True,1.0,,1
769,False,1.0,,0
770,False,1.0,,0
771,False,1.0,,0
772,True,1.2,,1
773,False,1.2,,0
774,True,1.2,,0
775,False,1.2,,0
776,True,1.2,,1
777,False,1.0,,0
778,True,1.0,,0
779,False,1.0,,0
780,False,0.9,,0
781,True,1.2,,1
782,False,1.0,,0
783,True,1.0,,1
784,False,1.2,,1
785,False,1.2,,0
786,False,1.0,,0
787,True,1.2,,1
788,True,1.0,,1
789,False,1.0,,0
790,False,0.9,,0
791,False,1.2,,1
792,False,0.9,,0
793,False,1.0,,0
794,False,1.0,,1
795,True,1.0,,0
796,False,1.2,,0
797,False,1.2,,0
798,True,1.2,,1
799,True,1.0,,1
800,False,1.2,,0
801,False,1.0,,0
802,False,1.0,,0
803,False,0.9,,0
804,True,1.0,,1
805,True,1.2,,1
806,True,1.2,,0
807,True,1.0,,1
808,True,1.2,,0
809,False,0.9,,0
810,True,1.2,,1
811,True,1.0,,1
812,True,1.0,,0
813,True,1.0,,1
814,True,1.0,,0
815,False,1.2,,0
816,True,0.9,,1
817,True,1.0,,1
818,False,1.2,,0
819,False,1.2,,0
820,False,1.0,,0
821,False,1.0,,0
822,False,1.0,,0
823,True,1.2,,1
824,False,1.2,,0
825,False,0.9,,0
826,False,1.0,,0
827,True,1.2,,1
828,False,1.2,,0
829,True,1.2,,0
830,True,1.2,,0
831,False,1.2,,0
832,True,1.2,,1
833,True,1.0,,0
834,True,1.0,,1
835,False,1.0,,0
836,True,1.0,,1
837,True,1.0,,1
838,True,1.2,,1
839,True,1.2,,1
840,True,1.0,,1
841,False,1.0,,0
842,True,1.2,,1
843,False,1.0,,1
844,False,1.0,,0
845,False,1.0,,1
846,False,1.2,,0
847,False,1.0,,0
848,True,1.0,,1
849,False,1.0,,1
850,True,1.0,,1
851,False,1.0,,0
852,False,1.0,,1
853,False,1.2,,1
854,True,1.2,,0
855,True,1.0,,0
856,True,1.2,,0
857,False,1.0,,0
858,False,1.0,,0
859,True,1.0,,1
860,False,0.9,,0
861,True,1.0,,1
862,True,1.0,,0
863,True,1.0,,0
864,False,1.0,,0
865,True,1.0,,1
866,True,1.0,,1
867,False,1.2,,0
868,False,1.0,,1
869,False,1.0,,0
870,False,1.2,,0
871,False,1.2,,0
872,True,1.2,,0
873,False,1.2,,0
874,False,1.2,,0
875,False,1.2,,0
876,True,1.0,,1
877,True,1.2,,0
878,True,1.2,,0
879,False,1.0,,0
880,True,1.0,,1
881,True,1.0,,1
882,False,1.2,,0
883,True,1.0,,1
884,False,1.0,,0
885,True,1.2,,1
886,False,1.0,,1
887,True,1.2,,1
888,True,1.2,,1
889,False,1.2,,0
890,True,1.2,,0
891,True,1.0,,1
892,False,1.0,,0
893,True,1.2,,0
894,True,1.0,,0
895,False,1.0,,0
896,True,1.0,,0
897,True,1.2,,0
898,True,0.9,,0
899,False,1.0,,1
900,True,1.0,,1
901,True,1.0,,1
902,True,0.9,,0
903,False,1.2,,0
904,True,1.2,,1
905,False,1.0,,0
906,True,1.0,,0
907,False,1.0,,0
908,True,1.2,,1
909,False,1.0,,1
910,False,1.0,,0
911,True,1.0,,1
912,True,1.2,,0
913,True,1.0,,0
914,False,1.2,,1
915,False,1.0,,0
916,True,0.9,,0
917,True,1.0,,0
918,False,1.2,,0
919,True,1.2,,0
920,True,1.2,,0
921,False,1.0,,0
922,True,1.0,,0
923,True,1.2,,1
924,True,1.2,,1
925,False,1.0,,1
926,False,1.0,,0
927,True,1.0,,1
928,False,1.0,,0
929,False,1.0,,1
930,False,1.0,,1
931,True,1.2,,0
932,True,1.2,,1
933,True,1.0,,1
934,False,1.2,,0
935,True,1.0,,0
936,False,1.0,,0
937,True,1.0,,1
938,True,1.0,,1
939,True,1.2,,1
940,False,1.0,,0
941,False,1.0,,0
942,True,1.0,,1
943,False,1.0,,0
944,True,1.2,,1
945,True,1.0,,1
946,True,1.2,,0
947,True,1.2,,1
948,True,1.2,,1
949,False,1.0,,0
950,True,1.2,,1
951,False,1.2,,0
952,True,1.0,,0
953,True,1.2,,0
954,True,1.2,,1
955,False,1.0,,0
956,True,1.2,,0
957,True,1.2,,0
958,True,0.9,,1
959,True,1.0,,0
960,False,0.9,,0
961,True,0.9,,1
962,True,1.2,,1
963,False,1.0,,0
964,True,1.2,,1
965,True,1.2,,1
966,False,1.2,,1
967,True,1.2,,1
968,False,1.0,,0
969,True,1.2,,1
970,False,1.2,,0
971,False,1.0,,1
972,True,1.2,,0
973,True,1.2,,1
974,False,1.2,,0
975,False,1.2,,0
976,False,1.2,,1
977,True,1.0,,0
978,True,1.2,,1
979,True,1.2,,1
980,False,1.2,,0
981,False,1.0,,1
982,True,1.2,,1
983,False,1.0,,0
984,False,1.0,,0
985,True,1.2,,0
986,False,1.0,,0
987,True,1.2,,0
988,True,1.2,,0
989,True,1.2,,1
990,False,1.2,,1
991,True,1.0,,1
992,True,1.2,,1
993,False,0.9,,0
994,True,1.2,,1
995,False,0.9,,0
996,True,1.2,,0
997,True,1.2,,1
998,False,1.2,,0
999,True,0.9,,0
1000,False,1.2,,0
1001,False,1.0,,0
1002,True,1.0,,1
1003,False,0.9,,0
1004,True,1.0,,1
1005,False,1.0,,0
1006,True,1.2,,1
1007,False,1.0,,0
1008,True,1.2,,1
1009,True,1.2,,1
1010,True,1.2,,1
1011,True,1.0,,0
1012,False,1.2,,0
1013,False,1.2,,0
1014,True,1.2,,1
1015,True,1.2,,0
1016,False,1.0,,0
1017,True,1.0,,1
1018,True,1.0,,1
1019,True,1.2,,1
1020,False,1.0,,0
1021,True,1.2,,1
1022,True,1.0,,0
1023,True,1.0,,0
1024,False,1.0,,0
1025,False,1.0,,0
1026,False,1.2,,1
1027,False,1.2,,0
1028,True,1.0,,1
1029,True,1.2,,0
1030,True,1.0,,1
1031,False,1.2,,1
1032,True,1.2,,0
1033,False,1.0,,0
1034,False,1.0,,0
1035,False,1.0,,0
1036,False,1.2,,0
1037,False,1.2,,1
1038,True,1.2,,0
1039,False,1.0,,0
1040,True,1.0,,1
1041,True,1.0,,1
1042,True,1.0,,1
1043,True,1.0,,0
1044,True,1.0,,1
1045,False,1.0,,0
1046,False,1.0,,0
1047,True,1.2,,1
1048,False,1.0,,0
1049,False,1.0,,0
1050,True,1.0,,1
1051,True,1.0,,1
1052,False,1.0,,0
1053,False,1.0,,0
1054,True,1.0,,0
1055,True,1.2,,0
1056,True,1.0,,0
1057,True,1.2,,0
1058,True,0.9,,1
1059,True,1.0,,1
1060,True,1.2,,0
1061,True,1.2,,0
1062,True,1.2,,1
1063,True,1.2,,1
1064,True,1.2,,1
1065,True,1.2,,1
1066,True,1.0,,0
1067,False,1.0,,0
1068,True,1.0,,1
1069,False,1.2,,0
1070,True,1.2,,1
1071,False,0.9,,1
1072,True,1.2,,1
1073,True,1.2,,1
1074,True,1.2,,0
1075,True,1.2,,0
1076,True,1.0,,0
1077,True,1.0,,0
1078,True,1.0,,1
1079,True,1.2,,0
1080,True,1.0,,0
1081,True,1.0,,1
1082,False,1.0,,0
1083,False,1.0,,0
1084,True,1.0,,0
1085,True,0.9,,1
1086,True,1.2,,0
1087,False,1.0,,0
1088,True,1.2,,1
1089,False,1.0,,1
1090,False,1.0,,0
1091,False,1.2,,0
1092,False,1.2,,0
1093,True,1.2,,1
1094,True,1.0,,0
1095,True,1.0,,0
1096,True,1.2,,1
1097,False,1.0,,0
1098,True,1.0,,0
1099,True,1.2,,0
1100,True,1.2,,1
1101,True,1.2,,1
1102,True,1.2,,1
1103,True,1.2,,1
1104,False,1.0,,0
1105,True,1.0,,1
1106,True,1.2,,1
1107,False,1.0,,0
1108,False,1.0,,0
1109,False,1.2,,0
1110,False,1.0,,0
1111,True,1.2,,0
1112,True,1.2,,1
1113,False,1.0,,0
1114,False,1.0,,0
1115,False,1.0,,0
1116,True,1.2,,0
1117,False,1.0,,1
1118,False,1.0,,0
1119,True,1.0,,1
1120,False,0.9,,0
1121,True,1.2,,0
1122,False,1.2,,0
1123,True,1.2,,1
1124,False,1.2,,0
1125,False,1.2,,0
1126,True,1.2,,1
1127,True,1.2,,1
1128,True,1.0,,0
1129,False,0.9,,0
1130,False,1.0,,0
1131,False,1.0,,1
1132,False,1.2,,0
1133,True,1.0,,0
1134,True,1.2,,0
1135,False,0.9,,0
1136,True,1.0,,1
1137,False,0.9,,1
1138,False,1.2,,0
1139,False,1.0,,0
1140,False,1.0,,1
1141,True,1.2,,0
1142,False,1.0,,1
1143,True,1.2,,0
1144,True,1.2,,0
1145,False,1.0,,0
1146,False,1.2,,0
1147,False,1.0,,0
1148,False,1.2,,0
1149,False,1.0,,0
1150,True,1.2,,1
1151,True,1.2,,1
1152,False,1.0,,0
1153,True,1.2,,0
1154,True,1.2,,0
1155,True,1.0,,0
1156,False,1.0,,0
1157,False,1.0,,0
1158,True,1.2,,1
1159,False,1.2,,0
1160,False,1.0,,0
1161,True,1.2,,0
1162,True,1.0,,0
1163,False,1.2,,1
1164,True,0.9,,0
1165,True,1.2,,0
1166,False,1.0,,0
1167,False,1.0,,0
1168,False,1.2,,0
1169,False,1.0,,0
1170,False,1.0,,0
1171,True,1.0,,1
1172,False,1.2,,0
1173,True,1.2,,0
1174,True,1.2,,0
1175,True,0.9,,0
1176,True,0.9,,0
1177,True,0.9,,0
1178,True,1.0,,1
1179,True,1.2,,1
1180,True,1.2,,1
1181,False,1.0,,0
1182,True,1.2,,1
1183,False,1.0,,0
1184,True,1.2,,1
1185,True,1.2,,1
1186,False,1.0,,0
1187,True,1.0,,0
1188,False,1.0,,0
1189,True,1.0,,1
1190,False,1.0,,0
1191,False,1.0,,0
1192,True,1.2,,1
1193,False,1.2,,0
1194,False,1.0,,0
1195,True,1.2,,0
1196,True,1.0,,1
1197,True,1.2,,1
1198,True,1.2,,0
1199,False,1.0,,1
1200,True,1.0,,1
1201,True,1.2,,0
1202,False,1.0,,0
1203,True,1.2,,0
1204,True,1.0,,0
1205,False,1.2,,0
1206,False,1.2,,0
1207,True,1.2,,0
1208,True,1.0,,0
1209,True,1.2,,0
1210,True,1.2,,0
1211,False,1.2,,0
1212,True,1.0,,0
1213,True,1.0,,0
1214,False,1.0,,0
1215,True,1.2,,1
1216,False,1.2,,0
1217,True,1.2,,0
1218,False,1.2,,0
1219,False,0.9,,0
1220,False,1.0,,0
1221,True,1.0,,1
1222,True,1.2,,0
1223,True,1.0,,1
1224,False,1.0,,0
1225,True,1.2,,1
1226,True,1.0,,1
1227,True,0.9,,0
1228,False,1.2,,0
1229,False,1.0,,0
1230,True,1.0,,0
1231,False,1.0,,0
1232,True,1.0,,1
1233,False,1.0,,0
1234,True,1.0,,0
1235,True,1.2,,0
1236,True,1.2,,1
1237,False,1.0,,0
1238,True,1.0,,0
1239,False,1.2,,0
1240,False,1.0,,0
1241,True,1.2,,1
1242,False,1.0,,0
1243,True,1.2,,0
1244,False,0.9,,0
