,last_tool_change,relative_processing_time_deviation,machine_state,cleaning
164,True,0.9,,0
165,True,1.0,,1
166,True,0.9,,1
167,True,0.9,,1
168,True,1.0,,0
169,True,0.9,,1
170,False,0.9,,0
171,False,1.0,,0
172,True,1.0,,1
173,False,0.9,,0
174,False,0.9,,0
175,False,0.9,,0
176,True,0.9,,1
177,True,0.9,,1
178,True,0.9,,0
179,True,1.0,,1
180,False,1.0,,0
181,True,0.9,,0
182,True,0.9,,1
183,True,1.0,,0
184,True,1.2,,1
185,False,1.0,,0
186,True,1.0,,1
187,True,1.0,,0
188,False,0.9,,1
189,True,0.9,,1
190,False,1.0,,1
191,True,1.0,,1
192,True,1.0,,1
193,False,0.9,,0
194,False,0.9,,0
195,False,1.2,,0
196,True,0.9,,0
197,False,1.0,,0
198,False,0.9,,1
199,False,0.9,,0
200,True,1.2,,1
201,True,0.9,,0
202,True,1.0,,0
203,True,0.9,,1
204,True,1.0,,0
205,False,1.0,,0
206,False,1.2,,0
207,False,0.9,,0
208,True,1.0,,1
209,False,1.0,,0
210,False,1.0,,0
211,False,0.9,,0
212,True,1.0,,0
213,True,1.0,,1
214,False,1.0,,0
215,True,0.9,,0
216,False,1.2,,0
217,False,0.9,,1
218,False,1.0,,1
219,True,0.9,,0
220,True,0.9,,0
221,False,1.0,,0
222,False,0.9,,0
223,False,1.0,,1
224,False,1.0,,0
225,False,1.0,,0
226,False,0.9,,1
227,False,0.9,,1
228,False,1.0,,1
229,False,0.9,,0
230,False,1.0,,0
231,False,0.9,,0
232,False,0.9,,1
233,True,0.9,,1
234,True,0.9,,1
235,True,1.2,,1
236,False,1.2,,0
237,True,0.9,,0
238,True,0.9,,1
239,True,0.9,,0
240,False,1.2,,0
241,False,0.9,,1
242,False,0.9,,1
243,False,1.0,,0
244,False,0.9,,1
245,False,0.9,,1
246,False,1.0,,0
247,False,0.9,,0
248,False,0.9,,1
249,False,1.0,,0
250,False,0.9,,1
251,False,0.9,,0
252,False,1.0,,1
253,False,1.2,,1
254,False,1.0,,0
255,False,0.9,,1
256,False,1.0,,1
257,False,1.0,,0
258,True,0.9,,1
259,True,1.0,,0
260,False,1.0,,0
261,False,1.0,,1
262,True,0.9,,1
263,False,1.0,,1
264,False,0.9,,0
265,False,0.9,,0
266,False,0.9,,0
267,False,0.9,,0
268,False,0.9,,0
269,True,0.9,,1
270,False,1.0,,1
271,False,0.9,,0
272,True,1.2,,1
273,True,0.9,,0
274,False,0.9,,0
275,False,0.9,,1
276,False,0.9,,0
277,True,1.0,,1
278,False,1.0,,1
279,False,1.0,,0
280,False,1.0,,0
281,False,1.0,,1
282,False,1.0,,0
283,False,0.9,,0
