,last_tool_change,relative_processing_time_deviation,machine_state,cleaning
200,False,1.0,,0
201,False,1.2,,0
202,True,1.0,,0
203,False,1.2,,0
204,True,1.2,,1
205,True,1.2,,1
206,False,1.0,,0
207,True,1.2,,0
208,False,1.0,,0
209,True,1.0,,1
210,False,1.0,,0
211,True,1.2,,0
212,False,1.0,,1
213,False,1.0,,1
214,False,1.2,,0
215,False,0.9,,0
216,False,1.0,,0
217,True,1.0,,1
218,False,1.2,,0
219,False,1.2,,0
220,False,1.0,,0
221,False,1.0,,1
222,False,1.2,,0
223,True,1.2,,1
224,False,1.0,,0
225,False,1.2,,0
226,False,1.0,,0
227,False,1.0,,1
228,False,1.0,,0
229,False,1.0,,0
230,False,1.0,,0
231,True,1.2,,1
232,True,1.2,,1
233,True,1.0,,1
234,False,1.2,,1
235,False,1.2,,0
236,False,1.2,,0
237,False,1.2,,1
238,False,1.0,,0
239,False,1.2,,1
240,False,1.0,,0
241,False,1.2,,0
242,False,1.0,,1
243,False,1.0,,0
244,True,0.9,,1
245,True,1.0,,1
246,True,1.0,,1
247,True,1.0,,0
248,False,1.0,,0
249,False,1.0,,0
250,False,1.0,,0
251,False,0.9,,0
252,False,1.0,,0
253,False,1.2,,0
254,False,1.0,,0
255,False,1.0,,0
256,False,1.2,,0
257,False,1.2,,0
258,True,0.9,,1
259,True,1.0,,0
260,False,1.0,,0
261,True,1.0,,1
262,False,1.0,,0
263,False,0.9,,0
264,False,1.2,,0
265,False,1.0,,0
266,False,1.2,,0
267,True,1.2,,0
268,False,1.0,,0
269,True,1.0,,1
270,False,1.2,,0
271,False,1.0,,1
272,True,1.2,,1
273,True,1.2,,1
274,True,1.0,,0
275,True,1.2,,0
276,False,1.0,,0
277,False,1.2,,0
278,False,1.0,,0
279,False,1.0,,1
280,False,1.0,,0
281,False,1.2,,0
282,False,1.0,,0
283,False,1.2,,0
284,False,1.0,,0
285,False,1.2,,0
286,False,1.2,,0
287,False,1.0,,1
288,False,1.0,,0
289,False,1.2,,0
290,True,1.0,,1
291,False,1.2,,0
292,True,1.0,,1
293,True,1.2,,0
294,False,1.2,,1
295,True,1.0,,1
296,False,1.0,,0
297,True,1.2,,0
298,True,1.2,,0
299,True,0.9,,0
