,last_tool_change,relative_processing_time_deviation,machine_state,cleaning
94,True,1.2,1,1
95,False,1.0,1,0
96,False,1.0,0,0
97,True,1.0,0,1
98,True,1.0,1,0
99,False,1.0,0,0
100,True,1.2,0,1
101,True,1.0,1,1
102,True,1.0,1,0
103,True,1.0,0,0
104,False,1.0,0,0
105,True,1.2,0,1
106,True,1.2,1,0
107,True,1.2,0,0
108,True,1.0,0,1
109,True,1.2,0,1
110,False,1.0,0,0
111,False,1.2,1,0
112,True,1.0,1,1
113,False,1.2,0,0
114,False,1.2,0,0
115,True,1.2,1,0
116,True,1.2,1,0
117,True,1.2,1,1
118,False,1.2,0,0
119,True,1.0,1,0
120,False,1.0,0,0
121,False,1.0,0,0
122,False,1.2,0,0
123,False,1.2,1,0
124,True,1.0,1,1
125,False,1.2,0,0
126,True,1.0,1,0
127,False,1.2,0,0
128,True,1.0,1,0
129,False,1.0,0,0
130,True,1.0,1,1
131,True,1.0,0,1
132,True,1.2,0,0
133,True,1.0,0,0
134,True,1.0,1,0
135,True,1.2,1,1
136,False,1.0,0,0
137,False,1.2,0,0
138,True,1.0,0,0
139,False,1.2,0,0
140,True,1.0,1,0
141,True,1.2,1,0
142,False,1.2,0,0
143,True,1.2,0,0
144,False,1.2,1,0
145,True,1.2,0,1
146,True,1.0,1,1
147,True,1.2,0,0
148,False,1.0,0,0
149,True,0.9,1,1
150,False,1.0,0,0
151,False,1.0,0,0
152,True,1.2,1,0
153,True,1.0,1,0
154,False,1.0,1,0
155,False,1.0,0,0
156,True,1.0,1,0
157,False,1.0,0,0
158,False,1.0,0,0
159,True,1.0,1,0
160,True,1.0,0,0
161,False,1.0,0,0
162,False,1.0,0,0
163,True,1.2,1,0
164,False,1.2,0,0
165,True,1.2,1,1
166,False,1.0,0,0
167,True,1.2,1,0
168,True,1.0,1,0
169,True,1.0,1,0
170,False,0.9,0,0
171,True,1.2,1,0
172,False,1.2,0,0
173,True,1.2,0,0
174,False,1.0,0,0
175,True,0.9,0,1
176,True,0.9,1,1
177,True,1.2,1,1
178,False,1.2,0,1
179,True,1.2,0,0
180,False,1.0,0,0
181,True,0.9,0,0
182,True,1.0,0,0
183,True,1.2,1,1
184,True,1.2,1,0
185,True,1.2,1,1
186,True,1.2,1,0
187,False,1.0,0,0
188,True,1.2,1,1
189,False,1.0,0,0
190,True,1.0,1,0
191,True,1.2,1,1
192,True,1.2,0,1
193,False,1.0,0,0
194,False,1.0,0,0
195,False,1.0,0,0
196,False,1.2,0,0
197,True,1.2,0,0
198,True,1.0,1,0
199,False,1.0,0,0
200,False,1.2,0,0
201,True,1.2,1,0
202,False,1.2,0,0
203,True,1.0,0,1
204,True,1.2,0,0
205,False,1.0,0,0
206,False,1.0,0,0
207,False,1.0,0,0
208,False,1.0,0,0
209,False,0.9,0,0
210,False,1.0,0,0
211,False,1.0,0,0
212,False,1.0,0,0
213,True,1.2,0,1
214,True,1.0,1,0
215,False,1.0,0,0
216,True,1.2,1,0
217,True,1.0,1,1
218,True,1.0,0,1
219,True,1.0,0,1
220,True,1.0,0,1
221,True,1.2,0,1
222,True,1.0,1,0
223,False,1.2,1,0
224,False,1.2,0,0
225,False,1.0,1,1
226,True,1.0,1,0
227,False,1.0,0,0
228,True,1.2,0,1
229,False,1.2,0,0
230,True,1.0,1,1
231,False,1.0,0,0
232,False,1.0,0,0
233,True,1.0,0,1
234,True,1.0,1,0
235,False,1.0,0,0
236,False,1.2,0,1
237,True,1.0,0,0
238,True,1.2,0,1
239,False,1.2,0,0
240,True,1.2,1,1
241,True,1.2,1,0
242,False,1.2,0,0
243,False,1.2,0,0
244,False,1.2,0,0
245,False,1.2,0,0
246,False,1.0,0,0
247,False,1.0,0,0
248,False,1.2,0,1
249,True,1.2,1,0
250,True,1.0,0,1
251,False,1.0,0,1
252,False,1.2,0,0
253,True,0.9,1,0
254,True,1.2,0,0
255,True,1.2,0,1
256,False,1.2,0,0
257,True,0.9,0,0
258,True,0.9,0,0
259,True,1.0,0,0
260,False,1.0,0,1
261,False,1.0,1,0
262,False,1.0,0,0
263,False,1.0,0,0
264,False,1.0,0,0
265,False,1.0,0,0
266,False,1.0,0,0
267,False,1.2,0,0
268,False,1.0,0,0
269,True,1.2,0,1
270,False,1.0,0,0
271,True,1.0,0,0
272,False,0.9,0,0
273,True,1.2,1,0
274,True,1.0,1,0
275,True,1.0,1,0
276,True,1.2,1,1
277,True,1.0,0,1
278,False,1.0,0,0
279,True,1.0,1,0
280,False,1.0,1,0
281,True,0.9,1,0
282,True,1.0,0,1
283,True,1.2,0,0
284,False,1.0,0,0
285,True,1.2,1,1
286,True,1.0,0,1
287,False,1.0,0,0
288,True,1.2,0,1
289,False,1.0,1,0
290,True,1.0,0,1
291,True,0.9,0,0
292,True,1.0,0,0
293,False,0.9,0,0
294,True,1.0,0,1
295,False,1.0,0,0
296,True,1.0,0,0
297,False,1.0,0,0
298,True,0.9,1,0
299,False,1.2,0,0
300,True,1.0,1,0
301,True,1.2,0,1
302,False,1.2,0,1
303,True,1.0,1,1
304,True,1.0,0,1
305,True,1.2,1,1
306,True,1.0,0,1
307,True,1.2,1,0
308,False,1.2,0,0
309,True,1.0,1,0
310,True,1.0,1,1
311,False,1.0,1,0
312,False,1.0,0,1
313,True,0.9,0,1
314,True,1.2,1,0
315,True,1.2,1,0
316,False,1.2,0,0
317,True,1.2,0,0
318,True,1.2,1,0
319,False,1.0,0,0
320,False,1.2,0,0
321,False,0.9,0,0
322,True,1.0,1,1
323,True,1.0,0,0
324,False,1.2,0,0
325,False,1.2,0,0
326,False,1.0,0,0
327,True,1.2,1,1
328,True,1.2,1,1
329,False,1.0,0,0
330,False,1.0,0,0
331,False,1.2,1,0
332,False,1.2,0,0
333,False,1.0,0,0
334,True,1.2,0,0
335,False,1.2,0,0
336,True,1.0,1,1
337,False,1.0,0,0
338,True,1.0,1,0
339,False,1.2,0,0
340,False,1.0,0,0
341,True,1.0,1,0
342,False,1.0,0,0
343,True,1.0,0,0
344,False,1.2,0,0
345,True,1.2,1,1
346,False,1.0,0,0
347,False,1.2,0,0
348,False,1.0,0,0
349,False,0.9,1,0
350,True,1.2,1,1
351,True,1.0,1,1
352,True,0.9,1,1
353,True,1.0,0,0
354,False,1.0,0,0
355,False,1.0,0,0
356,False,1.0,0,0
357,False,0.9,0,0
358,False,1.0,0,0
359,True,1.0,0,0
360,False,1.0,0,0
361,True,1.0,1,1
362,False,1.0,0,0
363,False,1.0,0,0
364,True,1.0,0,1
365,True,1.0,0,0
366,True,1.0,1,1
367,True,1.0,1,0
368,False,1.0,0,0
369,False,1.2,0,0
370,False,1.2,1,0
371,False,1.0,0,0
372,True,1.0,0,1
373,False,1.2,0,1
374,True,1.0,1,1
375,False,0.9,0,0
376,False,1.0,0,0
377,False,1.2,0,1
378,False,1.0,0,0
379,True,1.0,0,1
380,True,1.2,0,1
381,False,1.2,0,0
382,True,1.2,1,0
383,False,1.0,0,0
384,False,0.9,0,0
385,False,1.0,0,0
386,True,1.2,0,1
387,True,1.2,1,0
388,True,1.0,0,0
389,True,1.0,1,1
390,False,1.0,0,0
391,False,1.2,0,0
392,False,1.0,0,0
393,False,1.0,0,0
394,False,1.0,0,0
395,True,1.0,1,0
396,False,1.0,0,1
397,True,1.2,1,0
398,False,1.2,1,0
399,True,1.0,0,1
400,False,1.0,0,1
401,True,1.2,1,0
402,False,1.0,1,0
403,True,1.0,1,1
404,False,1.0,0,0
405,True,1.2,0,0
406,True,1.0,1,1
407,False,1.0,0,0
408,True,1.2,1,0
409,False,1.0,1,0
410,True,1.2,1,1
411,False,1.2,0,0
412,True,1.0,1,0
413,False,1.0,0,0
414,True,1.0,0,0
415,False,0.9,0,0
416,False,0.9,0,1
417,False,1.0,0,1
418,False,1.0,0,1
419,False,1.2,0,1
420,True,1.0,0,1
421,True,1.0,0,0
422,True,1.0,0,0
423,True,1.2,0,0
424,True,1.0,1,1
425,True,1.2,1,0
426,True,1.2,0,1
427,True,1.2,0,1
428,False,1.2,0,0
429,True,0.9,0,0
430,False,1.0,0,0
431,False,1.0,0,0
432,False,1.0,0,0
433,False,1.0,0,0
434,True,1.2,0,0
435,False,1.2,0,0
436,False,1.2,0,0
437,True,1.2,1,1
438,False,0.9,0,0
439,True,1.0,0,1
440,True,1.0,0,0
441,False,1.0,0,0
442,False,1.2,0,1
443,False,1.2,0,0
444,True,1.0,0,0
445,False,1.0,0,1
446,False,1.2,0,0
447,True,1.2,1,1
448,True,1.0,1,1
449,False,1.0,0,0
450,True,1.2,1,0
451,False,0.9,0,1
452,False,1.0,0,0
453,False,1.0,1,0
454,False,1.0,0,0
455,False,1.2,0,0
456,True,1.0,0,0
457,False,1.2,0,0
458,True,1.2,1,1
459,True,1.2,1,1
460,True,1.2,0,1
461,True,1.2,1,0
462,True,1.2,0,1
463,False,1.0,0,0
464,False,0.9,0,0
465,False,0.9,0,0
466,True,1.0,0,1
467,False,1.2,0,0
468,True,1.2,1,1
469,False,1.0,0,0
470,True,1.0,1,1
471,True,1.2,0,0
472,False,1.2,1,0
473,False,1.0,0,0
474,True,0.9,0,0
475,True,1.0,0,0
476,False,1.2,0,0
477,True,1.2,1,0
478,True,1.2,1,0
479,True,1.0,1,0
480,False,1.0,0,0
481,False,1.2,0,1
482,True,1.2,0,1
483,False,1.0,0,0
484,True,1.0,0,0
485,True,1.0,1,0
486,True,1.0,1,1
487,True,1.2,1,0
488,False,0.9,0,0
489,False,1.0,0,0
490,False,1.0,0,0
491,True,1.0,1,0
492,False,1.0,0,0
493,True,1.0,1,1
494,True,1.0,1,0
495,True,1.2,1,1
496,True,1.0,1,0
497,True,1.0,1,0
498,False,1.2,0,0
499,True,1.2,1,1
500,False,1.2,0,0
501,True,1.0,0,1
502,False,1.2,0,0
503,True,1.0,0,0
504,True,1.0,1,0
505,True,1.0,1,1
506,True,1.0,0,1
507,False,1.0,0,0
508,False,1.0,0,0
509,True,1.0,0,1
510,False,0.9,0,0
511,True,1.2,1,0
512,True,1.2,1,0
513,True,0.9,0,1
514,True,1.0,0,0
515,False,1.2,0,0
516,True,1.0,0,0
517,True,1.2,0,1
518,False,1.0,0,0
519,False,1.0,0,0
520,True,1.2,0,1
521,True,1.2,1,1
522,False,1.0,0,0
523,True,1.0,1,0
524,True,1.0,0,0
525,False,1.0,0,0
526,False,1.2,0,0
527,True,1.2,0,0
528,False,1.2,0,0
529,False,0.9,0,0
530,True,1.2,1,1
531,False,1.0,0,0
532,True,1.0,0,0
533,True,1.2,0,0
534,False,1.2,1,0
535,False,1.2,1,0
536,False,1.2,0,0
537,True,1.0,0,0
538,True,1.0,1,1
539,True,1.0,1,0
540,False,1.0,0,0
541,True,1.0,1,1
542,True,1.2,1,1
543,False,1.0,0,0
544,True,1.2,1,0
545,True,1.2,0,1
546,True,1.2,1,0
547,True,1.0,1,1
548,True,1.0,1,1
549,True,1.0,0,0
550,True,1.2,1,1
551,False,1.0,0,0
552,False,1.0,0,0
553,False,1.0,0,0
554,False,1.0,0,1
555,True,1.0,1,0
556,False,1.0,0,0
557,True,1.0,1,1
558,True,1.2,0,1
559,False,1.0,0,0
560,True,1.0,1,0
561,True,1.0,1,1
562,False,1.2,0,0
563,True,1.2,1,1
564,False,1.0,0,0
565,True,1.0,1,1
566,True,1.2,1,0
567,False,1.0,0,1
568,True,1.2,1,0
569,True,1.2,0,1
570,False,1.0,0,0
571,True,0.9,1,0
572,False,1.2,0,1
573,True,1.2,1,1
574,True,1.2,1,1
575,True,1.2,0,1
576,False,0.9,0,0
577,False,1.2,0,0
578,True,0.9,0,1
579,True,1.2,0,1
580,True,1.2,0,0
581,True,1.0,1,0
582,True,1.0,1,1
583,False,1.2,0,0
584,False,1.0,0,0
585,False,1.0,0,0
586,False,1.0,0,0
587,False,1.0,0,0
588,False,0.9,0,0
589,True,1.2,0,1
590,True,1.2,1,0
591,False,1.0,1,0
592,True,1.2,1,1
593,True,1.2,1,1
594,False,1.2,0,0
595,False,1.2,0,0
596,True,1.0,0,0
597,False,1.0,0,0
598,True,1.0,1,1
599,False,1.2,0,0
600,True,1.2,1,1
601,False,1.0,0,0
602,True,1.0,0,1
603,False,1.0,1,0
604,False,1.2,0,0
605,True,0.9,1,1
606,True,1.2,0,0
607,False,1.0,0,0
608,True,0.9,1,1
609,True,1.0,1,0
610,False,1.2,0,0
611,True,0.9,1,0
612,False,1.2,0,0
613,True,1.2,0,0
614,False,0.9,0,0
615,False,1.2,0,0
616,True,0.9,1,1
617,False,1.0,0,0
618,True,1.0,0,1
619,True,1.2,1,1
620,False,1.0,1,0
621,True,1.0,1,0
622,True,1.2,0,0
623,True,1.2,0,1
624,True,1.2,1,0
625,True,1.0,0,0
626,True,1.0,0,0
627,False,1.0,0,0
628,True,1.2,1,0
629,True,1.2,0,1
630,False,1.2,0,1
631,True,1.0,1,1
632,True,1.2,0,0
633,False,1.2,0,0
634,False,1.2,0,1
635,True,1.2,1,1
636,False,1.0,0,0
637,True,1.0,0,0
638,False,1.0,0,1
639,True,1.0,1,1
640,False,1.0,0,0
641,False,1.0,0,0
642,True,1.0,1,0
643,True,1.0,1,1
644,True,1.2,0,1
645,False,1.2,0,0
646,False,1.0,0,0
647,True,0.9,1,1
648,True,1.2,1,1
649,True,1.2,1,1
650,True,1.2,0,1
651,True,1.0,1,1
652,True,1.0,0,0
653,True,1.2,0,1
654,True,1.2,0,1
655,True,1.0,1,1
656,False,1.0,0,0
657,True,1.0,1,0
658,False,1.0,0,0
659,True,1.0,1,1
660,True,1.0,0,1
661,True,1.2,0,0
662,True,1.2,0,1
663,True,1.0,0,0
664,False,1.0,0,0
665,False,1.0,1,0
666,True,1.2,1,0
667,False,1.2,1,0
668,False,1.2,0,0
669,False,1.2,0,0
670,True,1.0,1,0
671,False,1.0,0,0
672,True,1.0,1,1
673,True,1.2,1,1
674,True,0.9,1,0
675,True,1.0,1,1
676,False,1.0,0,0
677,True,1.0,0,0
678,True,1.0,1,1
679,True,1.2,0,0
680,True,0.9,0,1
681,True,1.0,0,1
682,False,1.0,1,0
683,False,1.0,0,0
684,False,1.2,0,0
685,True,1.2,1,1
686,False,1.0,0,0
687,False,1.2,0,0
688,True,1.0,1,1
689,True,1.2,1,1
690,False,1.0,0,0
691,False,1.0,0,0
692,False,1.2,0,0
693,False,1.0,0,0
694,False,1.2,0,0
695,True,1.2,1,0
696,False,1.0,0,0
697,True,1.2,1,1
698,True,1.0,0,1
699,True,1.2,0,0
700,True,1.0,1,0
701,True,1.2,1,0
702,False,1.0,0,0
703,False,1.0,0,0
704,True,1.0,0,0
705,False,1.0,0,0
706,True,1.0,0,1
707,True,0.9,1,0
708,True,1.2,0,0
709,True,1.0,0,1
710,True,1.0,0,1
711,False,1.0,0,0
712,True,1.0,1,1
713,True,1.0,0,0
714,False,1.2,0,1
715,False,1.0,1,1
716,False,1.2,0,0
717,True,1.2,1,0
718,True,1.2,0,1
719,False,1.0,0,1
720,False,1.2,0,1
721,False,0.9,0,0
722,False,1.0,0,0
723,False,1.2,0,0
724,False,1.2,0,0
725,True,0.9,0,1
726,False,1.0,0,0
727,False,1.0,0,0
728,True,1.0,1,0
729,True,1.2,1,1
730,False,1.2,0,0
731,True,0.9,0,1
732,True,1.2,1,0
733,True,1.2,1,0
734,True,0.9,0,1
735,True,1.0,1,0
736,True,1.2,0,0
737,True,1.2,0,0
738,False,1.0,0,0
739,False,1.2,1,0
740,True,1.0,1,1
741,False,1.0,0,1
742,True,1.0,0,0
743,False,1.2,0,0
744,True,1.0,0,1
745,False,1.0,0,0
746,True,1.0,1,0
747,True,1.0,1,0
748,True,1.0,1,1
749,True,1.2,0,0
750,False,0.9,0,0
751,False,1.2,0,0
752,False,1.0,0,0
753,True,1.0,0,0
754,True,1.2,1,1
755,False,1.2,0,0
756,False,1.2,0,0
757,True,1.2,0,1
758,True,1.2,1,1
759,True,1.2,1,1
760,True,1.2,0,1
761,False,1.0,0,0
762,True,1.0,1,0
763,False,1.2,0,1
764,True,1.2,1,1
765,False,1.0,0,0
766,False,1.2,0,0
767,True,1.2,1,0
768,True,1.0,1,1
769,False,1.0,0,0
770,False,1.0,0,0
771,False,1.2,0,0
772,True,1.2,1,0
773,False,0.9,0,0
774,True,0.9,1,0
775,False,1.2,0,0
776,True,1.2,1,1
777,False,1.0,0,0
778,True,1.2,1,0
779,False,1.0,0,0
780,False,1.0,0,0
781,True,1.2,0,0
782,False,1.0,0,0
783,True,1.0,1,0
784,False,1.2,0,0
785,False,1.0,0,0
786,False,1.0,1,1
787,True,1.0,0,1
788,True,1.2,1,0
789,False,1.0,0,0
790,False,1.2,0,0
791,False,1.0,0,0
792,False,0.9,0,0
793,False,1.0,0,0
794,False,1.2,0,0
795,True,1.0,0,1
796,False,1.2,0,0
797,False,0.9,1,0
798,True,1.0,0,0
799,True,1.2,0,1
800,False,0.9,0,0
801,False,1.0,0,1
802,False,1.0,0,0
803,False,1.0,0,0
804,True,1.2,1,1
805,True,1.2,0,1
806,True,1.0,1,0
807,True,1.2,1,0
808,True,1.2,0,1
809,False,1.0,0,0
810,True,1.0,1,0
811,True,1.2,1,1
812,True,1.0,0,0
813,True,1.0,0,0
814,True,1.0,1,1
815,False,1.0,0,0
816,True,1.0,1,0
817,True,1.2,1,1
818,False,1.0,0,0
819,False,1.2,0,0
820,False,1.0,0,0
821,False,1.2,0,0
822,False,1.0,0,0
823,True,1.0,0,0
824,False,1.0,0,0
825,False,1.0,0,0
826,False,1.0,0,0
827,True,1.2,0,0
828,False,1.2,0,0
829,True,1.2,1,1
830,True,1.2,1,1
831,False,1.2,0,0
832,True,1.2,0,1
833,True,1.2,1,1
834,True,1.2,1,1
835,False,1.2,0,0
836,True,1.2,0,1
837,True,1.2,1,1
838,True,1.2,1,0
839,True,1.2,0,1
840,True,1.0,1,0
841,False,1.0,0,1
842,True,1.0,1,0
843,False,1.0,0,0
844,False,1.2,0,0
845,False,1.2,0,0
846,False,1.0,0,0
847,False,1.0,0,0
848,True,1.0,0,1
849,False,0.9,0,1
850,True,1.2,1,0
851,False,1.2,0,0
852,False,1.2,0,0
853,False,1.0,0,0
854,True,1.2,0,0
855,True,0.9,0,0
856,True,1.2,1,1
857,False,1.0,0,0
858,False,1.2,0,0
859,True,1.2,1,1
860,False,1.0,0,0
861,True,1.0,0,1
862,True,1.2,0,1
863,True,1.0,0,0
864,False,1.0,0,0
865,True,1.0,1,1
866,True,1.2,0,1
867,False,1.2,1,1
868,False,1.0,0,0
869,False,1.0,0,1
870,False,1.2,0,1
871,False,1.2,0,0
872,True,1.0,1,0
873,False,1.0,0,0
874,False,1.2,0,0
875,False,1.0,0,0
876,True,0.9,1,1
877,True,1.2,1,0
878,True,1.2,1,0
879,False,1.0,0,0
880,True,1.0,0,0
881,True,1.2,0,1
882,False,1.2,0,0
883,True,0.9,1,1
884,False,1.0,0,0
885,True,1.0,1,1
886,False,1.2,0,0
887,True,0.9,1,1
888,True,1.2,0,0
889,False,1.0,0,1
890,True,1.0,1,1
891,True,1.2,0,0
892,False,1.0,0,0
893,True,1.2,1,1
894,True,1.0,1,0
895,False,1.0,0,0
896,True,1.2,1,0
897,True,1.0,1,0
898,True,1.2,1,1
899,False,1.2,0,0
900,True,1.2,0,0
901,True,1.2,0,0
902,True,1.2,0,1
903,False,1.2,1,1
904,True,1.0,1,1
905,False,1.0,0,0
906,True,1.2,1,1
907,False,1.0,0,0
908,True,0.9,1,0
909,False,1.2,0,0
910,False,1.0,0,0
911,True,1.0,0,1
912,True,1.0,1,1
913,True,1.0,1,1
914,False,1.2,0,0
915,False,1.2,0,0
916,True,1.0,0,0
917,True,1.0,0,1
918,False,1.2,1,0
919,True,1.2,1,0
920,True,1.0,1,1
921,False,1.0,0,0
922,True,1.2,0,1
923,True,1.0,1,1
924,True,1.2,1,1
925,False,1.2,0,0
926,False,0.9,0,0
927,True,1.0,1,1
928,False,1.2,0,0
929,False,1.0,0,0
930,False,1.0,0,0
931,True,1.2,1,0
932,True,1.2,0,0
933,True,1.0,1,1
934,False,1.0,0,0
935,True,1.0,1,1
936,False,1.2,0,0
937,True,1.0,1,0
938,True,1.2,1,1
939,True,1.0,1,0
940,False,1.0,0,0
941,False,1.2,0,0
942,True,1.0,1,0
943,False,1.0,0,0
944,True,1.0,1,0
945,True,1.0,1,0
946,True,0.9,0,1
947,True,1.2,1,1
948,True,1.2,1,0
949,False,1.0,0,0
950,True,1.2,1,1
951,False,1.2,0,0
952,True,1.0,1,1
953,True,1.0,0,1
954,True,1.0,1,1
955,False,1.0,0,1
956,True,1.2,1,1
957,True,1.0,1,0
958,True,1.2,0,0
959,True,1.2,0,1
960,False,1.2,0,0
961,True,1.0,0,0
962,True,1.0,1,0
963,False,1.0,0,0
964,True,0.9,1,1
965,True,1.0,1,1
966,False,1.2,0,0
967,True,1.2,0,0
968,False,1.0,0,0
969,True,1.2,1,1
970,False,1.2,0,0
971,False,1.0,0,0
972,True,1.2,0,0
973,True,1.2,1,1
974,False,1.0,0,0
975,False,1.0,0,0
976,False,1.0,0,0
977,True,1.2,0,1
978,True,1.0,1,0
979,True,1.0,0,1
980,False,1.0,0,0
981,False,1.0,0,0
982,True,1.2,1,1
983,False,1.0,0,0
984,False,1.2,0,0
985,True,1.0,0,0
986,False,1.0,0,0
987,True,1.0,0,0
988,True,1.2,0,0
989,True,1.0,0,1
990,False,1.2,0,0
991,True,1.2,1,0
992,True,1.0,1,0
993,False,1.2,0,0
994,True,1.0,1,1
995,False,1.0,0,0
996,True,1.2,0,0
997,True,1.0,0,0
998,False,1.0,0,0
999,True,1.2,1,1
1000,False,1.0,0,0
1001,False,1.2,0,0
1002,True,1.0,1,1
1003,False,1.0,0,0
1004,True,1.0,1,1
1005,False,1.0,0,0
1006,True,1.0,0,0
1007,False,0.9,0,0
1008,True,1.2,1,0
1009,True,1.2,0,1
1010,True,1.0,0,0
1011,True,1.0,1,1
1012,False,1.2,0,0
1013,False,1.0,0,1
1014,True,1.2,1,1
1015,True,1.0,0,1
1016,False,1.0,0,0
1017,True,1.2,1,0
1018,True,1.2,0,1
1019,True,1.0,1,1
1020,False,1.0,0,1
1021,True,1.0,0,0
1022,True,1.0,1,1
1023,True,1.2,1,1
1024,False,1.0,0,0
1025,False,0.9,0,0
1026,False,1.0,0,0
1027,False,1.0,0,0
1028,True,1.2,1,1
1029,True,1.2,0,1
1030,True,1.0,0,0
1031,False,1.2,0,0
1032,True,1.0,1,0
1033,False,1.0,0,1
1034,False,1.2,0,0
1035,False,1.0,0,0
1036,False,1.0,0,0
1037,False,1.2,0,1
1038,True,1.2,1,0
1039,False,1.0,0,0
1040,True,1.2,0,0
1041,True,1.0,1,1
1042,True,1.2,1,1
1043,True,1.2,1,1
1044,True,1.0,1,0
1045,False,1.2,1,0
1046,False,1.0,0,0
1047,True,1.2,0,1
1048,False,1.2,0,1
1049,False,1.2,0,0
1050,True,1.0,1,1
1051,True,1.2,1,1
1052,False,0.9,0,0
1053,False,1.2,1,0
1054,True,1.2,1,1
1055,True,1.0,1,0
1056,True,1.2,0,1
1057,True,1.0,0,0
1058,True,1.2,0,0
1059,True,1.0,0,1
1060,True,1.2,0,1
1061,True,1.2,0,1
1062,True,1.2,1,1
1063,True,1.0,0,1
1064,True,1.0,1,1
1065,True,1.0,1,1
1066,True,0.9,1,1
1067,False,1.2,0,0
1068,True,1.2,0,1
1069,False,0.9,0,0
1070,True,1.2,1,0
1071,False,1.2,0,0
1072,True,1.0,0,0
1073,True,1.0,0,0
1074,True,1.2,0,0
1075,True,1.0,1,0
1076,True,1.0,0,0
1077,True,1.2,1,0
1078,True,1.2,0,1
1079,True,1.2,1,0
1080,True,1.2,0,0
1081,True,1.0,0,1
1082,False,1.0,0,0
1083,False,1.2,1,0
1084,True,1.2,1,1
1085,True,1.2,1,1
1086,True,1.2,1,1
1087,False,1.0,0,0
1088,True,0.9,1,0
1089,False,1.0,0,0
1090,False,1.0,0,0
1091,False,1.2,0,0
1092,False,1.0,0,1
1093,True,1.0,1,1
1094,True,1.2,1,0
1095,True,1.2,1,0
1096,True,1.2,1,1
1097,False,1.2,0,0
1098,True,1.0,0,1
1099,True,1.0,1,0
1100,True,1.0,1,1
1101,True,1.2,1,1
1102,True,1.2,1,0
1103,True,1.0,1,1
1104,False,1.2,1,0
1105,True,1.0,1,0
1106,True,0.9,0,0
1107,False,1.0,0,0
1108,False,1.0,0,0
1109,False,1.0,0,0
1110,False,1.0,0,1
1111,True,1.0,1,1
1112,True,1.2,1,0
1113,False,1.0,0,0
1114,False,1.0,0,0
1115,False,0.9,0,0
1116,True,1.2,1,1
1117,False,1.0,0,0
1118,False,1.0,1,0
1119,True,1.0,1,1
1120,False,1.0,0,0
1121,True,1.0,0,1
1122,False,1.2,0,0
1123,True,1.0,1,1
1124,False,1.2,0,0
1125,False,1.0,0,0
1126,True,1.0,0,0
1127,True,1.0,0,0
1128,True,1.2,0,0
1129,False,1.2,0,0
1130,False,1.0,0,0
1131,False,1.0,0,0
1132,False,1.0,0,0
1133,True,1.0,1,0
1134,True,1.2,0,1
1135,False,1.0,0,0
1136,True,1.0,1,1
1137,False,1.0,1,0
1138,False,1.2,0,0
1139,False,1.2,0,0
1140,False,1.0,1,0
1141,True,1.0,1,1
1142,False,1.0,0,0
1143,True,1.2,1,1
1144,True,1.2,0,0
1145,False,1.0,0,0
1146,False,1.0,1,0
1147,False,1.0,0,0
1148,False,0.9,0,0
