,0,1
537,p6,2
538,p6,3
539,p6,4
540,p2,1
541,p2,2
542,p8,1
543,p8,2
544,p8,3
545,p2,1
546,p2,2
547,p9,1
548,p9,2
549,p9,3
550,p1,1
551,p1,2
552,p2,2
553,p10,1
554,p10,2
555,p3,1
556,p1,1
557,p1,2
558,p3,2
559,p2,1
560,p2,2
561,p3,3
562,p2,1
563,p2,2
564,p5,1
565,p6,1
566,p6,2
567,p6,3
568,p6,4
569,p8,1
570,p8,2
571,p8,3
572,p2,1
573,p2,2
574,p3,1
575,p3,2
576,p3,3
577,p2,1
578,p2,2
579,p4,1
580,p9,1
581,p5,1
582,p9,2
583,p4,1
584,p9,3
585,p7,1
586,p7,2
587,p7,1
588,p7,2
589,p6,1
590,p6,2
591,p6,3
592,p6,4
593,p3,1
594,p3,2
595,p3,3
596,p5,1
597,p4,1
598,p10,1
599,p10,2
600,p8,1
601,p8,2
602,p8,3
603,p10,1
604,p9,1
605,p9,2
606,p9,3
607,p10,2
608,p6,1
609,p6,2
610,p6,3
611,p6,4
612,p2,1
613,p2,2
614,p7,1
615,p7,2
616,p1,1
617,p1,2
618,p6,1
619,p6,2
620,p6,3
621,p6,4
622,p6,1
623,p6,2
624,p6,3
625,p6,4
626,p8,1
627,p8,2
628,p8,3
629,p4,1
630,p5,1
631,p3,1
632,p5,1
633,p3,2
634,p9,1
635,p9,2
636,p9,3
637,p3,3
638,p5,1
639,p1,1
640,p1,2
641,p2,1
642,p2,2
643,p3,1
644,p3,2
645,p3,3
646,p6,1
647,p6,2
648,p6,3
649,p6,4
650,p4,1
651,p6,1
652,p6,2
653,p6,3
654,p6,4
655,p1,1
656,p1,2
657,p8,1
658,p1,1
659,p1,2
660,p8,2
661,p4,1
662,p8,3
663,p1,1
664,p1,2
665,p5,1
666,p3,1
667,p3,2
668,p3,3
669,p1,1
670,p1,2
671,p5,1
672,p6,1
673,p6,2
674,p6,3
675,p6,4
676,p2,1
677,p2,2
678,p9,1
679,p9,2
680,p9,3
681,p1,1
682,p10,1
683,p10,2
684,p1,2
685,p4,1
686,p7,1
687,p7,2
688,p9,1
689,p9,2
690,p9,3
691,p7,1
692,p7,2
693,p5,1
694,p4,1
695,p10,1
696,p10,2
697,p2,1
698,p2,2
699,p4,1
700,p9,1
701,p7,1
702,p7,2
703,p9,2
704,p10,1
705,p10,2
706,p9,3
707,p2,1
708,p2,2
709,p2,1
710,p2,2
711,p5,1
712,p3,1
713,p3,2
714,p3,3
715,p8,1
716,p8,2
717,p8,3
718,p1,1
719,p1,2
720,p1,1
721,p1,2
722,p10,1
723,p10,2
724,p10,1
725,p3,1
726,p3,2
727,p3,3
728,p10,2
729,p8,1
730,p8,2
731,p8,3
732,p6,1
733,p6,2
734,p6,3
735,p6,4
736,p4,1
737,p3,1
738,p3,2
739,p3,3
740,p5,1
741,p9,1
742,p9,2
743,p9,3
744,p10,1
745,p10,2
746,p2,1
747,p2,2
748,p3,1
749,p3,2
750,p3,3
751,p1,1
752,p2,1
753,p2,2
754,p1,2
755,p7,1
756,p7,2
757,p2,1
758,p2,2
759,p6,1
760,p6,2
761,p6,3
762,p6,4
763,p2,1
764,p2,2
765,p1,1
766,p1,2
767,p2,1
768,p2,2
769,p10,1
770,p10,2
771,p5,1
772,p8,1
773,p10,1
774,p10,2
775,p7,1
776,p8,1
777,p8,2
778,p8,3
779,p7,2
780,p5,1
781,p8,1
782,p8,2
783,p8,3
784,p5,1
785,p10,1
786,p10,2
787,p3,1
788,p3,2
789,p3,3
790,p3,1
791,p3,2
792,p3,3
793,p8,1
794,p8,2
795,p8,3
796,p10,1
797,p10,2
798,p8,2
799,p4,1
800,p9,1
801,p3,1
802,p3,2
803,p3,3
804,p9,2
805,p10,1
806,p10,2
807,p9,3
808,p8,1
809,p8,2
810,p8,3
811,p2,1
812,p2,2
813,p6,1
814,p6,2
815,p6,3
816,p6,4
817,p10,1
818,p10,2
819,p1,1
820,p1,2
821,p1,1
822,p1,2
823,p7,1
824,p7,2
825,p8,3
826,p5,1
827,p2,1
828,p5,1
829,p2,2
830,p8,1
831,p8,2
832,p8,3
833,p6,1
834,p6,2
835,p6,3
836,p6,4
837,p6,1
838,p6,2
839,p6,3
840,p6,4
841,p2,1
842,p2,2
843,p10,1
844,p10,2
845,p5,1
846,p7,1
847,p7,2
848,p8,1
849,p8,2
850,p8,3
851,p1,1
852,p1,2
853,p7,1
854,p9,1
855,p9,2
856,p9,3
857,p7,2
858,p4,1
859,p1,1
860,p1,2
861,p4,1
862,p9,1
863,p9,2
864,p9,3
865,p3,1
866,p3,2
867,p3,3
868,p3,1
869,p3,2
870,p3,3
871,p9,1
872,p9,2
873,p9,3
874,p8,1
875,p8,2
876,p8,3
877,p6,1
878,p6,2
879,p6,3
880,p6,4
881,p6,1
882,p4,1
883,p6,2
884,p2,1
885,p2,2
886,p6,3
887,p9,1
888,p9,2
889,p9,3
890,p6,4
891,p1,1
892,p1,2
893,p4,1
894,p7,1
895,p7,2
896,p2,1
897,p2,2
898,p10,1
899,p10,2
900,p2,1
901,p2,2
902,p8,1
903,p8,2
904,p8,3
905,p1,1
906,p8,1
907,p8,2
908,p8,3
909,p1,2
910,p5,1
911,p9,1
912,p9,2
913,p9,3
914,p4,1
915,p5,1
916,p2,1
917,p2,2
918,p5,1
919,p3,1
920,p3,2
921,p3,3
922,p10,1
923,p10,2
924,p3,1
925,p3,2
926,p3,3
927,p5,1
928,p10,1
929,p10,2
930,p2,1
931,p2,2
932,p6,1
933,p6,2
934,p6,3
935,p6,4
936,p2,1
937,p2,2
938,p3,1
939,p3,2
940,p3,3
941,p1,1
942,p1,2
943,p5,1
944,p4,1
945,p6,1
946,p6,2
947,p6,3
948,p6,4
949,p9,1
950,p9,2
951,p9,3
952,p1,1
953,p2,1
954,p2,2
955,p1,2
956,p9,1
957,p9,2
958,p9,3
959,p1,1
960,p1,2
961,p4,1
962,p8,1
963,p8,2
964,p8,3
965,p1,1
966,p1,2
967,p8,1
968,p8,2
969,p8,3
970,p7,1
971,p7,2
972,p3,1
973,p3,2
974,p3,3
975,p8,1
976,p8,2
977,p8,3
978,p6,1
979,p5,1
980,p6,2
981,p2,1
982,p2,2
983,p6,3
984,p5,1
985,p6,4
986,p2,1
987,p2,2
988,p3,1
989,p3,2
990,p3,3
991,p5,1
992,p7,1
993,p7,2
994,p8,1
995,p8,2
996,p8,3
997,p8,1
998,p8,2
999,p8,3
1000,p10,1
1001,p10,2
1002,p3,1
1003,p6,1
1004,p6,2
1005,p6,3
1006,p6,4
1007,p3,2
1008,p6,1
1009,p6,2
1010,p6,3
1011,p6,4
1012,p3,3
1013,p2,1
1014,p2,2
1015,p8,1
1016,p8,2
1017,p8,3
1018,p6,1
1019,p6,2
1020,p6,3
1021,p6,4
1022,p4,1
1023,p10,1
1024,p10,2
1025,p10,1
1026,p10,2
1027,p2,1
1028,p2,2
1029,p2,1
1030,p8,1
1031,p8,2
1032,p8,3
1033,p10,1
1034,p5,1
1035,p10,2
1036,p1,1
1037,p1,2
1038,p7,1
1039,p7,2
1040,p9,1
1041,p9,2
1042,p9,3
1043,p3,1
1044,p3,2
1045,p3,3
1046,p9,1
1047,p9,2
1048,p9,3
1049,p4,1
1050,p5,1
1051,p10,1
1052,p10,2
1053,p2,2
1054,p9,1
1055,p9,2
1056,p9,3
1057,p8,1
1058,p1,1
1059,p1,2
1060,p8,2
1061,p9,1
1062,p9,2
1063,p9,3
1064,p8,3
1065,p6,1
1066,p6,2
1067,p6,3
1068,p6,4
1069,p5,1
1070,p1,1
1071,p1,2
1072,p6,1
1073,p6,2
1074,p6,3
1075,p6,4
1076,p4,1
1077,p6,1
1078,p6,2
1079,p6,3
1080,p6,4
1081,p3,1
1082,p3,2
1083,p3,3
1084,p10,1
1085,p10,2
1086,p4,1
1087,p9,1
1088,p9,2
1089,p9,3
1090,p5,1
1091,p7,1
1092,p7,2
1093,p2,1
1094,p2,2
1095,p6,1
1096,p6,2
1097,p6,3
1098,p6,4
1099,p6,1
1100,p6,2
1101,p6,3
1102,p6,4
1103,p7,1
1104,p7,2
1105,p3,1
1106,p3,2
1107,p3,3
1108,p3,1
1109,p3,2
1110,p3,3
1111,p10,1
1112,p10,2
1113,p9,1
1114,p10,1
1115,p10,2
1116,p9,2
1117,p7,1
1118,p7,2
1119,p9,3
1120,p5,1
1121,p8,1
1122,p8,2
1123,p8,3
1124,p7,1
1125,p7,2
1126,p2,1
1127,p2,2
1128,p1,1
1129,p1,2
1130,p10,1
1131,p10,2
1132,p5,1
1133,p3,1
1134,p3,2
1135,p3,3
1136,p5,1
1137,p1,1
1138,p1,2
1139,p5,1
1140,p5,1
1141,p8,1
1142,p8,2
1143,p8,3
1144,p7,1
1145,p7,2
1146,p5,1
1147,p5,1
1148,p1,1
1149,p1,2
1150,p6,1
1151,p6,2
1152,p6,3
1153,p6,4
1154,p4,1
1155,p7,1
1156,p5,1
1157,p7,2
1158,p10,1
1159,p10,2
1160,p5,1
1161,p3,1
1162,p3,2
1163,p3,3
1164,p5,1
1165,p7,1
1166,p7,2
1167,p5,1
1168,p1,1
1169,p1,2
1170,p5,1
1171,p8,1
1172,p8,2
1173,p8,3
1174,p3,1
1175,p9,1
1176,p9,2
1177,p9,3
1178,p3,2
1179,p1,1
1180,p1,2
1181,p3,3
1182,p7,1
1183,p7,2
1184,p6,1
1185,p6,2
1186,p6,3
1187,p6,4
1188,p5,1
1189,p3,1
1190,p3,2
1191,p3,3
1192,p5,1
1193,p10,1
1194,p10,2
1195,p6,1
1196,p6,2
1197,p6,3
1198,p6,4
1199,p2,1
1200,p2,2
1201,p4,1
1202,p5,1
1203,p3,1
1204,p3,2
1205,p3,3
1206,p4,1
1207,p10,1
1208,p10,2
1209,p4,1
1210,p7,1
1211,p7,2
1212,p6,1
1213,p6,2
1214,p6,3
1215,p6,4
1216,p9,1
1217,p9,2
1218,p9,3
1219,p5,1
1220,p4,1
1221,p6,1
1222,p9,1
1223,p9,2
1224,p9,3
1225,p6,2
1226,p9,1
1227,p9,2
1228,p9,3
1229,p6,3
1230,p10,1
1231,p10,2
1232,p6,4
1233,p2,1
1234,p2,2
1235,p3,1
1236,p3,2
1237,p3,3
1238,p4,1
1239,p8,1
1240,p8,2
1241,p8,3
1242,p4,1
1243,p3,1
1244,p3,2
1245,p3,3
1246,p10,1
1247,p10,2
1248,p8,1
1249,p7,1
1250,p7,2
1251,p8,2
1252,p6,1
1253,p6,2
1254,p6,3
1255,p6,4
1256,p8,3
1257,p4,1
1258,p7,1
1259,p7,2
1260,p2,1
1261,p2,2
1262,p8,1
1263,p8,2
1264,p8,3
1265,p8,1
1266,p8,2
1267,p8,3
1268,p3,1
1269,p3,2
1270,p3,3
1271,p9,1
1272,p9,2
1273,p9,3
1274,p8,1
1275,p2,1
1276,p2,2
1277,p8,1
1278,p8,1
1279,p8,2
1280,p8,3
1281,p8,2
1282,p3,1
1283,p3,2
1284,p3,3
1285,p8,3
1286,p5,1
1287,p6,1
1288,p6,2
1289,p6,3
1290,p6,4
1291,p4,1
1292,p1,1
1293,p1,2
1294,p6,1
1295,p6,2
1296,p6,3
1297,p6,4
1298,p4,1
1299,p2,1
1300,p2,2
1301,p8,2
1302,p3,1
1303,p3,2
1304,p3,3
1305,p1,1
1306,p3,1
1307,p3,2
1308,p3,3
1309,p1,2
1310,p1,1
1311,p1,2
1312,p2,1
1313,p2,2
1314,p10,1
1315,p10,2
1316,p6,1
1317,p6,2
1318,p6,3
1319,p6,4
1320,p10,1
1321,p10,2
1322,p5,1
1323,p5,1
1324,p3,1
1325,p3,2
1326,p3,3
1327,p8,3
1328,p9,1
1329,p9,2
1330,p9,3
1331,p10,1
1332,p1,1
1333,p1,2
1334,p10,2
1335,p6,1
1336,p6,2
1337,p6,3
1338,p6,4
1339,p1,1
1340,p1,2
1341,p8,1
1342,p8,2
1343,p8,3
1344,p7,1
1345,p7,2
1346,p7,1
1347,p7,2
1348,p8,1
1349,p8,2
1350,p8,3
1351,p10,1
1352,p10,2
1353,p7,1
1354,p7,2
1355,p7,1
1356,p7,2
1357,p5,1
1358,p4,1
1359,p9,1
1360,p9,2
1361,p9,3
1362,p2,1
1363,p2,2
1364,p3,1
1365,p3,2
1366,p3,3
1367,p5,1
1368,p8,1
1369,p8,2
1370,p8,3
1371,p4,1
1372,p3,1
1373,p3,2
1374,p3,3
1375,p5,1
1376,p6,1
1377,p6,2
1378,p6,3
1379,p6,4
1380,p1,1
1381,p2,1
1382,p2,2
1383,p1,2
1384,p7,1
1385,p7,2
1386,p7,1
1387,p7,2
1388,p3,1
1389,p3,2
1390,p3,3
1391,p1,1
1392,p1,2
1393,p4,1
1394,p5,1
1395,p7,1
1396,p7,2
1397,p3,1
1398,p3,2
1399,p3,3
1400,p8,1
1401,p8,2
1402,p8,3
1403,p4,1
1404,p10,1
1405,p10,2
1406,p2,1
1407,p2,2
1408,p8,1
1409,p8,2
1410,p8,3
1411,p9,1
1412,p9,2
1413,p9,3
1414,p6,1
1415,p6,2
1416,p6,3
1417,p6,4
1418,p6,1
1419,p6,2
1420,p6,3
1421,p6,4
1422,p5,1
1423,p2,1
1424,p2,2
1425,p10,1
1426,p10,2
1427,p7,1
1428,p7,2
1429,p2,1
1430,p5,1
1431,p2,2
1432,p6,1
1433,p6,2
1434,p6,3
1435,p6,4
1436,p4,1
1437,p2,1
1438,p2,2
1439,p10,1
1440,p10,2
1441,p2,1
1442,p2,2
1443,p9,1
1444,p9,2
1445,p9,3
1446,p10,1
1447,p10,2
1448,p9,1
1449,p9,2
1450,p9,3
1451,p2,1
1452,p2,2
1453,p1,1
1454,p10,1
1455,p10,2
1456,p1,2
1457,p7,1
1458,p7,2
1459,p10,1
1460,p10,2
1461,p3,1
1462,p3,2
1463,p3,3
1464,p10,1
1465,p10,2
1466,p5,1
1467,p9,1
1468,p9,2
1469,p9,3
1470,p3,1
1471,p3,2
1472,p3,3
1473,p1,1
1474,p1,2
1475,p8,1
1476,p8,2
1477,p8,3
1478,p8,1
1479,p4,1
1480,p8,2
1481,p9,1
1482,p9,2
1483,p9,3
1484,p8,3
1485,p8,1
1486,p8,2
1487,p8,3
1488,p6,1
1489,p6,2
1490,p6,3
1491,p6,4
1492,p4,1
1493,p5,1
1494,p8,1
1495,p8,2
1496,p8,3
1497,p3,1
1498,p3,2
1499,p3,3
1500,p6,1
1501,p6,2
1502,p6,3
1503,p6,4
1504,p8,1
1505,p8,2
1506,p8,3
1507,p2,1
1508,p3,1
1509,p3,2
1510,p3,3
1511,p2,2
1512,p8,1
1513,p8,2
1514,p8,3
1515,p3,1
1516,p3,2
1517,p3,3
1518,p5,1
1519,p7,1
1520,p7,2
1521,p3,1
1522,p3,2
1523,p3,3
1524,p5,1
1525,p10,1
1526,p10,2
1527,p5,1
1528,p6,1
1529,p8,1
1530,p8,2
1531,p8,3
1532,p1,1
1533,p10,1
1534,p10,2
1535,p1,2
1536,p3,1
1537,p3,2
1538,p3,3
1539,p5,1
1540,p9,1
1541,p9,2
1542,p9,3
1543,p4,1
1544,p7,1
1545,p7,2
1546,p9,1
1547,p9,2
1548,p9,3
1549,p8,1
1550,p8,2
1551,p8,3
1552,p3,1
1553,p3,2
1554,p3,3
1555,p6,2
1556,p5,1
1557,p8,1
1558,p6,1
1559,p6,2
1560,p6,3
1561,p6,4
1562,p8,2
1563,p3,1
1564,p3,2
1565,p3,3
1566,p8,3
1567,p4,1
1568,p5,1
1569,p6,1
1570,p6,2
1571,p6,3
1572,p6,4
1573,p4,1
1574,p5,1
1575,p10,1
1576,p10,2
1577,p8,1
1578,p8,2
1579,p8,3
1580,p6,3
1581,p4,1
1582,p9,1
1583,p5,1
1584,p9,2
1585,p4,1
1586,p9,3
1587,p4,1
1588,p7,1
1589,p7,2
1590,p5,1
1591,p7,1
1592,p7,2
1593,p2,1
1594,p2,2
1595,p8,1
1596,p8,2
1597,p8,3
1598,p8,1
1599,p8,2
1600,p8,3
1601,p6,4
1602,p3,1
1603,p3,2
1604,p3,3
1605,p5,1
1606,p3,1
1607,p3,2
1608,p3,3
1609,p10,1
1610,p10,2
1611,p1,1
1612,p1,2
1613,p8,1
1614,p8,2
1615,p8,3
1616,p2,1
1617,p2,2
1618,p1,1
1619,p1,2
1620,p4,1
1621,p4,1
1622,p2,1
1623,p2,2
1624,p6,1
1625,p6,2
1626,p6,3
1627,p6,4
1628,p2,1
1629,p1,1
1630,p1,2
1631,p2,2
1632,p1,1
1633,p1,2
1634,p9,1
1635,p9,2
1636,p9,3
1637,p2,1
1638,p2,2
1639,p5,1
1640,p2,1
1641,p2,2
1642,p7,1
1643,p7,2
1644,p6,1
1645,p6,2
1646,p6,3
1647,p6,4
1648,p6,1
1649,p6,2
1650,p6,3
1651,p6,4
1652,p2,1
1653,p2,2
1654,p1,1
1655,p10,1
1656,p10,2
1657,p1,2
1658,p7,1
1659,p7,2
1660,p5,1
1661,p9,1
1662,p9,2
1663,p9,3
1664,p1,1
1665,p1,2
1666,p8,1
1667,p8,2
1668,p8,3
1669,p5,1
1670,p8,1
1671,p8,2
1672,p8,3
1673,p2,1
1674,p2,2
1675,p5,1
1676,p3,1
1677,p4,1
1678,p3,2
1679,p8,1
1680,p8,2
1681,p8,3
1682,p3,3
1683,p7,1
1684,p7,2
1685,p6,1
1686,p6,2
1687,p6,3
1688,p6,4
1689,p6,1
1690,p6,2
1691,p6,3
1692,p6,4
1693,p1,1
1694,p1,2
1695,p8,1
1696,p8,2
1697,p8,3
1698,p9,1
1699,p9,2
1700,p9,3
1701,p3,1
1702,p3,2
1703,p3,3
1704,p9,1
1705,p9,2
1706,p9,3
1707,p2,1
1708,p4,1
1709,p2,2
1710,p8,1
1711,p8,2
1712,p8,3
1713,p3,1
1714,p3,2
1715,p3,3
1716,p6,1
1717,p6,2
1718,p6,3
1719,p6,4
1720,p4,1
1721,p10,1
1722,p10,2
1723,p7,1
1724,p7,2
1725,p6,1
1726,p6,2
1727,p6,3
1728,p6,4
1729,p2,1
1730,p2,2
1731,p3,1
1732,p3,2
1733,p3,3
1734,p7,1
1735,p2,1
1736,p2,2
1737,p7,2
1738,p4,1
1739,p4,1
1740,p5,1
1741,p6,1
1742,p6,2
1743,p6,3
1744,p6,4
1745,p2,1
1746,p2,2
1747,p3,1
1748,p3,2
1749,p3,3
1750,p4,1
1751,p3,1
1752,p3,2
1753,p3,3
1754,p3,1
1755,p3,2
1756,p3,3
1757,p3,1
1758,p10,1
1759,p10,2
1760,p3,2
1761,p10,1
1762,p10,2
1763,p3,3
1764,p8,1
1765,p8,2
1766,p8,3
1767,p3,1
1768,p3,2
1769,p3,3
1770,p5,1
1771,p4,1
1772,p6,1
1773,p6,2
1774,p6,3
1775,p6,4
1776,p8,1
1777,p8,2
1778,p8,3
1779,p9,1
1780,p9,2
1781,p9,3
1782,p3,1
1783,p9,1
1784,p9,2
1785,p9,3
1786,p3,1
1787,p7,1
1788,p7,2
1789,p3,2
1790,p6,1
1791,p6,2
1792,p6,3
1793,p6,4
1794,p3,3
1795,p3,1
1796,p3,2
1797,p3,3
1798,p4,1
1799,p3,1
1800,p3,2
1801,p3,3
1802,p9,1
1803,p9,2
1804,p9,3
1805,p8,1
1806,p8,2
1807,p8,3
1808,p6,1
1809,p6,2
1810,p6,3
1811,p6,4
1812,p5,1
1813,p3,2
1814,p5,1
1815,p7,1
1816,p5,1
1817,p7,2
1818,p9,1
1819,p9,2
1820,p9,3
1821,p1,1
1822,p1,2
1823,p2,1
1824,p2,2
1825,p8,1
1826,p8,2
1827,p8,3
1828,p2,1
1829,p2,2
1830,p4,1
1831,p3,1
1832,p3,2
1833,p3,3
1834,p1,1
1835,p1,2
1836,p3,3
1837,p6,1
1838,p6,2
1839,p6,3
1840,p6,4
1841,p9,1
1842,p6,1
1843,p6,2
1844,p6,3
1845,p6,4
1846,p9,2
1847,p2,1
1848,p2,2
1849,p9,3
1850,p5,1
1851,p10,1
1852,p10,2
1853,p3,1
1854,p3,2
1855,p3,3
1856,p9,1
1857,p9,2
1858,p9,3
1859,p8,1
1860,p8,2
1861,p8,3
1862,p4,1
1863,p8,1
1864,p8,2
1865,p8,3
1866,p7,1
1867,p7,2
1868,p9,1
1869,p2,1
1870,p2,2
1871,p9,2
1872,p3,1
