,0,1
605,p2,6
606,p2,7
607,p4,1
608,p4,2
609,p4,3
610,p4,4
611,p4,5
612,p7,1
613,p7,2
614,p7,3
615,p7,4
616,p7,5
617,p7,6
618,p7,7
619,p7,9
620,p2,1
621,p2,2
622,p2,3
623,p2,4
624,p2,5
625,p2,6
626,p2,7
627,p4,1
628,p4,2
629,p4,3
630,p4,4
631,p4,5
632,p10,1
633,p10,2
634,p10,3
635,p10,4
636,p10,5
637,p10,6
638,p10,7
639,p4,1
640,p4,2
641,p4,3
642,p4,4
643,p4,5
644,p5,1
645,p5,2
646,p5,3
647,p5,4
648,p5,5
649,p5,6
650,p4,1
651,p4,2
652,p4,3
653,p4,4
654,p4,5
655,p5,1
656,p5,2
657,p5,3
658,p5,4
659,p5,5
660,p5,6
661,p10,1
662,p10,2
663,p10,3
664,p10,4
665,p10,5
666,p10,6
667,p10,7
668,p6,1
669,p6,2
670,p6,3
671,p6,4
672,p6,5
673,p6,6
674,p6,7
675,p6,1
676,p6,2
677,p6,3
678,p6,4
679,p6,5
680,p6,6
681,p6,7
682,p5,1
683,p5,2
684,p5,3
685,p5,4
686,p5,5
687,p5,6
688,p2,1
689,p2,2
690,p2,3
691,p2,4
692,p2,5
693,p2,6
694,p2,7
695,p8,1
696,p8,10
697,p8,2
698,p8,3
699,p8,4
700,p8,5
701,p8,6
702,p8,7
703,p8,8
704,p8,9
705,p2,1
706,p2,2
707,p2,3
708,p2,4
709,p2,5
710,p2,6
711,p2,7
712,p6,1
713,p6,2
714,p6,3
715,p6,4
716,p6,5
717,p6,6
718,p6,7
719,p4,1
720,p4,2
721,p4,3
722,p4,4
723,p4,5
724,p6,1
725,p6,2
726,p6,3
727,p6,4
728,p6,5
729,p6,6
730,p6,7
731,p10,1
732,p10,2
733,p10,3
734,p10,4
735,p10,5
736,p10,6
737,p10,7
738,p3,1
739,p3,2
740,p3,3
741,p3,4
742,p3,5
743,p3,6
744,p3,7
745,p3,8
746,p10,1
747,p10,2
748,p10,3
749,p10,4
750,p10,5
751,p10,6
752,p10,7
753,p5,1
754,p5,2
755,p5,3
756,p5,4
757,p5,5
758,p5,6
759,p5,1
760,p5,2
761,p5,3
762,p5,4
763,p5,5
764,p5,6
765,p1,1
766,p1,2
767,p1,3
768,p1,4
769,p1,5
770,p1,6
771,p1,7
772,p9,1
773,p9,2
774,p9,3
775,p9,4
776,p9,5
777,p9,6
778,p9,7
779,p4,1
780,p4,2
781,p4,3
782,p4,4
783,p4,5
784,p4,1
785,p4,2
786,p4,3
787,p4,4
788,p4,5
789,p1,1
790,p1,2
791,p1,3
792,p1,4
793,p1,5
794,p1,6
795,p1,7
796,p5,1
797,p5,2
798,p5,3
799,p5,4
800,p5,5
801,p5,6
802,p2,1
803,p2,2
804,p2,3
805,p2,4
806,p2,5
807,p2,6
808,p2,7
809,p3,1
810,p3,2
811,p3,3
812,p3,4
813,p3,5
814,p3,6
815,p3,7
816,p3,8
817,p3,1
818,p3,2
819,p3,3
820,p3,4
821,p3,5
822,p3,6
823,p3,7
824,p3,8
825,p3,1
826,p3,2
827,p3,3
828,p3,4
829,p3,5
830,p3,6
831,p3,7
832,p3,8
833,p2,1
834,p2,2
835,p2,3
836,p2,4
837,p2,5
838,p2,6
839,p2,7
840,p10,1
841,p10,2
842,p10,3
843,p10,4
844,p10,5
845,p10,6
846,p10,7
847,p7,1
848,p7,2
849,p7,3
850,p7,4
851,p7,5
852,p7,6
853,p7,7
854,p7,9
855,p1,1
856,p1,2
857,p1,3
858,p1,4
859,p1,5
860,p1,6
861,p1,7
862,p8,1
863,p8,10
864,p8,2
865,p8,3
866,p8,4
867,p8,5
868,p8,6
869,p8,7
870,p8,8
871,p8,9
872,p3,9
873,p8,11
874,p5,8
875,p5,7
876,p3,9
877,p5,8
878,p7,8
879,p5,7
880,p1,8
881,p2,8
882,p2,8
883,p3,9
884,p7,11
885,p5,8
886,p5,8
887,p5,7
888,p3,9
889,p8,11
890,p5,7
891,p10,8
892,p1,8
893,p8,11
894,p1,8
895,p6,8
896,p3,9
897,p9,8
898,p9,8
899,p9,8
900,p9,9
901,p5,8
902,p5,7
903,p9,9
904,p3,9
905,p9,9
906,p2,8
907,p9,8
908,p4,6
909,p6,8
910,p1,8
911,p8,11
912,p9,9
913,p4,6
914,p5,8
915,p5,7
916,p1,8
917,p4,6
918,p3,9
919,p7,8
920,p4,6
921,p6,8
922,p5,8
923,p5,7
924,p10,8
925,p6,8
926,p1,8
927,p9,8
928,p6,8
929,p1,8
930,p9,8
931,p1,8
932,p10,8
933,p2,8
934,p3,9
935,p9,9
936,p10,8
937,p1,8
938,p9,9
939,p9,8
940,p7,11
941,p1,8
942,p2,8
943,p9,8
944,p9,9
945,p4,6
946,p2,8
947,p8,11
948,p7,8
949,p9,9
950,p1,8
951,p5,8
952,p5,8
953,p5,7
954,p7,8
955,p5,7
956,p2,8
957,p2,8
958,p9,8
959,p5,8
960,p5,8
961,p7,8
962,p5,7
963,p9,8
964,p5,7
965,p1,8
966,p2,8
967,p4,6
968,p9,9
969,p10,8
970,p1,8
971,p5,8
972,p5,7
973,p9,9
974,p1,8
975,p3,9
976,p10,8
977,p7,11
978,p2,8
979,p5,8
980,p7,11
981,p3,9
982,p5,7
983,p3,9
984,p6,8
985,p9,8
986,p4,6
987,p10,8
988,p10,8
989,p1,8
990,p4,6
991,p9,9
992,p2,8
993,p4,6
994,p4,6
995,p7,11
996,p2,8
997,p5,8
998,p5,7
999,p5,8
1000,p8,11
1001,p5,7
1002,p6,8
1003,p10,8
1004,p6,8
1005,p4,6
1006,p7,8
1007,p5,8
1008,p2,8
1009,p5,7
1010,p2,8
1011,p3,9
1012,p6,8
1013,p6,8
1014,p9,8
1015,p4,6
1016,p4,6
1017,p5,8
1018,p5,8
1019,p5,7
1020,p5,7
1021,p1,8
1022,p3,9
1023,p9,9
1024,p3,9
1025,p1,8
1026,p5,8
1027,p3,9
1028,p2,8
1029,p5,7
1030,p8,11
1031,p8,12
1032,p8,13
1033,p2,8
1034,p7,11
1035,p8,12
1036,p8,13
1037,p1,8
1038,p10,9
1039,p8,12
1040,p8,13
1041,p3,10
1042,p5,9
1043,p8,12
1044,p3,10
1045,p8,13
1046,p5,9
1047,p7,10
1048,p1,9
1049,p3,10
1050,p10,9
1051,p7,12
1052,p10,9
1053,p10,9
1054,p5,9
1055,p8,12
1056,p5,9
1057,p3,10
1058,p8,13
1059,p1,9
1060,p1,9
1061,p6,9
1062,p3,10
1063,p9,10
1064,p10,9
1065,p5,9
1066,p9,10
1067,p3,10
1068,p10,9
1069,p9,10
1070,p10,9
1071,p10,9
1072,p4,7
1073,p6,9
1074,p1,9
1075,p9,10
1076,p8,12
1077,p8,13
1078,p4,7
1079,p5,9
1080,p1,9
1081,p10,9
1082,p4,7
1083,p3,10
1084,p7,10
1085,p4,7
1086,p6,9
1087,p5,9
1088,p6,9
1089,p1,9
1090,p8,12
1091,p8,13
1092,p6,9
1093,p3,11
1094,p1,9
1095,p3,11
1096,p1,9
1097,p3,10
1098,p3,11
1099,p9,10
1100,p3,11
1101,p1,9
1102,p9,10
1103,p3,11
1104,p3,11
1105,p7,12
1106,p3,11
1107,p1,9
1108,p9,10
1109,p4,7
1110,p7,10
1111,p9,10
1112,p3,11
1113,p1,9
1114,p5,9
1115,p5,9
1116,p7,10
1117,p5,9
1118,p5,9
1119,p7,10
1120,p1,9
1121,p9,10
1122,p4,7
1123,p1,9
1124,p5,9
1125,p9,10
1126,p1,9
1127,p3,10
1128,p7,12
1129,p3,11
1130,p5,9
1131,p7,12
1132,p3,10
1133,p3,10
1134,p3,11
1135,p6,9
1136,p3,11
1137,p4,7
1138,p1,9
1139,p9,10
1140,p4,7
1141,p4,7
1142,p4,7
1143,p7,12
1144,p5,9
1145,p5,9
1146,p6,9
1147,p6,9
1148,p4,7
1149,p7,10
1150,p5,9
1151,p3,10
1152,p6,9
1153,p3,11
1154,p6,9
1155,p4,7
1156,p4,7
1157,p5,9
1158,p5,9
1159,p1,9
1160,p3,10
1161,p9,10
1162,p3,11
1163,p3,10
1164,p1,9
1165,p3,11
1166,p5,9
1167,p3,10
1168,p3,11
1169,p7,12
1170,p1,9
