,0,1
456,p8,1
457,p9,1
458,p6,1
459,p5,1
460,p9,1
461,p5,1
462,p9,1
463,p3,1
464,p3,1
465,p6,1
466,p4,1
467,p6,1
468,p10,1
469,p5,1
470,p10,1
471,p7,1
472,p1,1
473,p5,1
474,p10,1
475,p2,1
476,p10,1
477,p4,1
478,p6,1
479,p1,1
480,p8,1
481,p5,1
482,p5,1
483,p4,1
484,p5,1
485,p3,1
486,p4,1
487,p7,1
488,p8,1
489,p2,1
490,p6,1
491,p10,1
492,p5,1
493,p9,1
494,p5,1
495,p9,1
496,p8,1
497,p2,1
498,p8,1
499,p4,1
500,p10,1
501,p9,1
502,p2,1
503,p9,1
504,p1,1
505,p9,1
506,p6,1
507,p7,1
508,p10,1
509,p9,1
510,p1,1
511,p3,1
512,p3,1
513,p5,1
514,p6,1
515,p6,1
516,p9,1
517,p9,1
518,p6,1
519,p6,1
520,p1,1
521,p5,1
522,p4,1
523,p2,1
524,p2,1
525,p3,1
526,p3,1
527,p8,1
528,p7,1
529,p8,1
530,p4,1
531,p2,1
532,p7,1
533,p4,1
534,p9,1
535,p8,1
536,p6,1
537,p4,1
538,p5,1
539,p4,1
540,p1,1
541,p3,1
542,p8,1
543,p3,1
544,p1,1
545,p2,1
546,p6,1
547,p9,1
548,p2,1
549,p10,1
550,p10,1
551,p2,1
552,p2,1
553,p9,1
554,p6,1
555,p5,1
556,p6,1
557,p10,1
558,p1,1
559,p4,1
560,p3,1
561,p4,1
562,p4,1
563,p9,1
564,p3,1
565,p3,1
566,p6,1
567,p1,1
568,p4,1
569,p6,1
570,p8,1
571,p4,1
572,p9,1
573,p6,1
574,p4,1
575,p2,1
576,p2,1
577,p3,1
578,p8,1
579,p8,1
580,p9,1
581,p7,1
582,p2,1
583,p7,1
584,p9,1
585,p4,1
586,p6,1
587,p7,1
588,p9,1
589,p2,1
590,p9,1
591,p8,1
592,p5,1
593,p2,1
594,p9,1
595,p8,1
596,p1,1
597,p10,1
598,p3,1
599,p3,1
600,p10,1
601,p10,1
602,p3,1
603,p3,1
604,p6,1
605,p2,1
606,p2,1
607,p2,1
608,p3,1
609,p9,1
610,p5,1
611,p10,1
612,p2,1
613,p9,1
614,p9,1
615,p10,1
616,p1,1
617,p3,1
618,p7,1
619,p5,1
620,p3,1
621,p6,1
622,p6,1
623,p10,1
624,p7,1
625,p1,1
626,p5,1
627,p8,1
628,p8,1
629,p3,1
630,p1,1
631,p6,1
632,p4,1
633,p6,1
634,p6,1
635,p1,1
636,p2,1
637,p10,1
638,p6,1
639,p2,1
640,p2,1
641,p6,1
642,p4,1
643,p1,1
644,p8,1
645,p8,1
646,p5,1
647,p9,1
648,p9,1
649,p6,1
650,p7,1
651,p8,1
652,p5,1
653,p7,1
654,p8,1
655,p6,1
656,p5,1
657,p8,1
658,p2,1
659,p1,1
660,p7,1
661,p4,1
662,p8,1
663,p1,1
664,p9,1
665,p1,1
666,p4,1
667,p10,1
668,p6,1
669,p6,1
670,p4,1
671,p8,1
672,p6,1
673,p1,1
674,p7,1
675,p10,1
676,p10,1
677,p2,1
678,p2,1
679,p8,1
680,p10,1
681,p1,1
682,p1,1
683,p9,1
684,p1,1
685,p10,1
686,p9,1
687,p10,1
688,p4,1
689,p8,1
690,p6,1
691,p2,1
692,p9,1
693,p4,1
694,p3,1
695,p4,1
696,p4,1
697,p8,1
698,p1,1
699,p3,1
700,p8,1
701,p8,1
702,p1,1
703,p5,1
704,p4,1
705,p6,1
706,p1,1
707,p3,1
708,p7,1
709,p10,1
710,p5,1
711,p9,1
712,p7,1
713,p10,1
714,p10,1
715,p9,1
716,p7,1
717,p2,1
718,p3,1
719,p3,1
720,p2,1
721,p5,1
722,p5,1
723,p10,1
724,p3,1
725,p6,1
726,p8,1
727,p9,1
728,p3,1
729,p1,1
730,p6,1
731,p6,1
732,p10,1
733,p5,1
734,p2,1
735,p3,1
736,p9,1
737,p2,1
738,p7,1
739,p2,1
740,p9,1
741,p4,1
742,p3,1
743,p1,1
744,p8,1
745,p7,1
746,p10,1
747,p4,1
748,p1,1
749,p8,1
750,p4,1
751,p5,1
752,p4,1
753,p8,1
754,p2,1
755,p10,1
756,p6,1
757,p5,1
758,p4,1
759,p8,1
760,p3,1
761,p1,1
762,p1,1
763,p8,1
764,p2,1
765,p1,1
766,p7,1
767,p9,1
768,p5,1
769,p5,1
770,p8,1
771,p10,1
772,p3,1
773,p1,1
774,p1,1
775,p8,1
776,p1,1
777,p10,1
778,p7,1
779,p7,1
780,p6,1
781,p9,1
782,p10,1
783,p2,1
784,p7,1
785,p1,1
786,p8,1
787,p6,1
788,p2,1
789,p10,1
790,p6,1
791,p3,1
792,p2,1
793,p5,1
794,p4,1
795,p10,1
796,p9,1
797,p2,1
798,p10,1
799,p7,1
800,p3,1
801,p10,1
802,p4,1
803,p2,1
804,p3,1
805,p7,1
806,p9,1
807,p7,1
808,p5,1
809,p1,1
810,p5,1
811,p5,1
812,p5,1
813,p1,1
814,p8,1
815,p6,1
816,p8,1
817,p3,1
818,p4,1
819,p7,1
820,p3,1
821,p9,1
822,p4,1
823,p8,1
824,p7,1
825,p5,1
826,p5,1
827,p7,1
828,p5,1
829,p1,1
830,p9,1
831,p10,1
832,p4,1
833,p8,1
834,p6,1
835,p5,1
836,p2,1
837,p1,1
838,p7,1
839,p7,1
840,p8,1
841,p2,1
842,p6,1
843,p7,1
844,p2,1
845,p2,1
846,p8,1
847,p10,1
848,p10,1
849,p2,1
850,p9,1
851,p9,1
852,p5,1
853,p9,1
854,p5,1
855,p8,1
856,p9,1
857,p9,1
858,p2,1
859,p9,1
860,p6,1
861,p4,1
862,p4,1
863,p3,1
864,p4,1
865,p9,1
866,p10,1
867,p1,1
868,p2,1
869,p10,1
870,p8,1
871,p3,1
872,p9,1
873,p7,1
874,p5,1
875,p6,1
876,p2,1
877,p6,1
878,p6,1
879,p4,1
880,p10,1
881,p6,1
882,p7,1
883,p7,1
884,p4,1
885,p2,1
886,p3,1
887,p2,1
888,p9,1
889,p9,1
890,p10,1
891,p2,1
892,p2,1
893,p8,1
894,p8,1
895,p4,1
896,p3,1
897,p1,1
898,p7,1
899,p2,1
900,p3,1
901,p8,1
902,p1,1
903,p9,1
904,p9,1
905,p9,1
906,p4,1
907,p3,1
908,p1,1
909,p5,1
910,p3,1
911,p4,1
912,p9,1
913,p3,1
914,p10,1
915,p9,1
916,p2,1
917,p3,1
918,p1,1
919,p3,1
920,p8,1
921,p10,1
922,p2,1
923,p7,1
924,p3,1
925,p6,1
926,p1,1
927,p3,1
928,p8,1
929,p10,1
930,p3,1
931,p10,1
932,p6,1
933,p4,1
934,p8,1
935,p4,1
936,p1,1
937,p1,1
938,p7,1
939,p9,1
940,p9,1
941,p7,1
942,p6,1
943,p3,1
944,p9,1
945,p2,1
946,p6,1
947,p3,1
948,p5,1
949,p6,1
950,p5,1
951,p6,1
952,p2,1
953,p6,1
954,p9,1
955,p3,1
956,p7,1
957,p9,1
958,p2,1
959,p7,1
960,p10,1
961,p4,1
962,p7,1
963,p9,1
964,p6,1
965,p4,1
966,p6,1
967,p3,1
968,p2,1
969,p9,1
970,p4,1
971,p3,1
972,p9,1
973,p9,1
974,p3,1
975,p3,1
976,p3,1
977,p3,1
978,p8,1
979,p10,1
980,p1,1
981,p6,1
982,p1,1
983,p9,1
984,p3,1
985,p2,1
986,p4,1
987,p4,1
988,p1,1
989,p10,1
990,p9,1
991,p7,1
992,p5,1
993,p10,1
994,p9,1
995,p7,1
996,p3,1
997,p4,1
998,p1,1
999,p8,1
1000,p7,2
1001,p3,2
1002,p4,2
1003,p2,2
1004,p7,2
1005,p3,2
1006,p3,2
1007,p7,2
1008,p2,2
1009,p3,2
1010,p7,2
1011,p3,2
1012,p9,2
1013,p3,2
1014,p7,2
1015,p1,2
1016,p3,2
1017,p2,2
1018,p3,2
1019,p3,2
1020,p2,2
1021,p7,2
1022,p3,2
1023,p3,2
1024,p10,2
1025,p9,2
1026,p3,2
1027,p9,2
1028,p3,2
1029,p3,2
1030,p9,2
1031,p1,2
1032,p3,2
1033,p9,2
1034,p6,2
1035,p3,2
1036,p4,2
1037,p3,2
1038,p9,2
1039,p1,2
1040,p3,2
1041,p10,2
1042,p9,2
1043,p3,2
1044,p4,2
1045,p9,2
1046,p1,2
1047,p3,2
1048,p3,2
1049,p4,2
1050,p3,2
1051,p10,2
1052,p3,2
1053,p2,2
1054,p3,2
1055,p9,2
1056,p3,2
1057,p6,2
1058,p10,2
1059,p3,2
1060,p2,2
1061,p3,2
1062,p4,2
1063,p9,2
1064,p3,2
1065,p10,2
1066,p3,2
1067,p2,2
1068,p3,2
1069,p9,2
1070,p3,2
1071,p4,2
1072,p3,2
1073,p9,2
1074,p7,2
1075,p1,2
1076,p3,2
1077,p9,2
1078,p4,2
1079,p3,2
1080,p7,2
1081,p1,2
1082,p3,2
1083,p7,2
1084,p3,2
1085,p2,2
1086,p3,2
1087,p2,2
1088,p3,2
1089,p3,2
1090,p3,2
1091,p3,2
1092,p9,2
1093,p3,2
1094,p3,2
1095,p6,2
1096,p2,2
1097,p3,2
1098,p3,2
1099,p10,2
1100,p9,2
1101,p3,2
1102,p3,2
1103,p2,2
1104,p3,2
1105,p7,2
1106,p3,2
1107,p3,2
1108,p2,2
1109,p3,2
1110,p3,2
1111,p2,2
1112,p9,2
1113,p3,2
1114,p6,2
1115,p3,2
1116,p9,2
1117,p3,2
1118,p6,2
1119,p9,2
1120,p3,2
1121,p4,2
1122,p6,2
1123,p3,2
1124,p2,2
1125,p3,2
1126,p3,2
1127,p2,2
1128,p10,2
1129,p3,2
1130,p4,2
1131,p3,2
1132,p2,2
1133,p3,2
1134,p3,2
1135,p3,2
1136,p3,2
1137,p2,2
1138,p6,2
1139,p3,2
1140,p3,2
1141,p6,2
1142,p2,2
1143,p10,2
1144,p3,2
1145,p3,2
1146,p3,2
1147,p6,2
1148,p3,2
1149,p2,2
1150,p4,2
1151,p3,2
1152,p10,2
1153,p9,2
1154,p3,2
1155,p3,2
1156,p9,2
1157,p3,2
1158,p6,2
1159,p3,2
1160,p10,2
1161,p3,2
1162,p3,2
1163,p2,2
1164,p3,2
1165,p3,2
1166,p9,2
1167,p3,2
1168,p4,2
1169,p4,2
1170,p1,2
1171,p3,2
1172,p3,2
1173,p3,2
1174,p10,2
1175,p2,2
1176,p3,2
1177,p3,2
1178,p2,2
1179,p3,2
1180,p4,2
1181,p4,2
1182,p3,2
1183,p10,2
1184,p3,2
1185,p9,2
1186,p3,2
1187,p3,2
1188,p4,2
1189,p2,2
1190,p6,2
1191,p3,2
1192,p9,2
1193,p3,2
1194,p7,2
1195,p6,2
1196,p3,2
1197,p2,2
1198,p3,2
1199,p4,2
1200,p1,2
1201,p4,2
1202,p3,2
1203,p1,2
1204,p7,2
1205,p2,2
1206,p3,2
1207,p3,2
1208,p3,2
1209,p10,2
1210,p3,2
1211,p1,2
1212,p3,2
1213,p3,2
1214,p2,2
1215,p10,2
1216,p3,2
1217,p3,2
1218,p2,2
1219,p3,2
1220,p3,2
1221,p2,2
1222,p6,2
1223,p1,2
1224,p10,2
1225,p9,2
1226,p3,2
1227,p3,2
1228,p9,2
1229,p3,2
1230,p3,2
1231,p3,2
1232,p10,2
1233,p3,2
1234,p2,2
1235,p9,2
1236,p3,2
1237,p9,2
1238,p3,2
1239,p4,2
1240,p6,2
1241,p3,2
1242,p2,2
1243,p6,2
1244,p10,2
1245,p2,2
1246,p1,2
1247,p10,2
1248,p9,2
1249,p6,2
1250,p9,2
1251,p9,2
1252,p9,2
1253,p6,2
1254,p1,2
1255,p10,2
1256,p4,2
1257,p2,2
1258,p9,2
1259,p6,2
1260,p4,2
1261,p2,2
1262,p1,2
1263,p9,2
1264,p7,2
1265,p2,2
1266,p9,2
1267,p6,2
1268,p2,2
1269,p10,2
1270,p2,2
1271,p7,2
1272,p9,2
1273,p9,2
1274,p4,2
1275,p4,2
1276,p7,2
1277,p2,2
1278,p9,2
1279,p10,2
1280,p7,2
1281,p2,2
1282,p1,2
1283,p9,2
1284,p4,2
1285,p10,2
1286,p2,2
1287,p4,2
1288,p6,2
1289,p1,2
1290,p2,2
1291,p9,2
1292,p6,2
1293,p9,2
1294,p6,2
1295,p7,2
1296,p2,2
1297,p6,2
1298,p9,2
1299,p6,2
1300,p10,2
1301,p2,2
1302,p2,2
1303,p6,2
1304,p7,2
1305,p6,2
1306,p1,2
1307,p2,2
1308,p7,2
1309,p2,2
1310,p9,2
1311,p4,2
1312,p9,2
1313,p6,2
1314,p7,2
1315,p9,2
1316,p9,2
1317,p6,2
1318,p10,2
1319,p9,2
1320,p4,2
1321,p7,2
1322,p1,2
1323,p2,2
1324,p7,2
1325,p2,2
1326,p9,2
1327,p10,2
1328,p9,2
1329,p2,2
1330,p9,2
1331,p7,2
1332,p6,2
1333,p2,2
1334,p9,2
1335,p1,2
1336,p10,2
1337,p9,2
1338,p7,2
1339,p9,2
1340,p9,2
1341,p9,2
1342,p2,2
1343,p4,2
1344,p6,2
1345,p2,2
1346,p7,2
1347,p2,2
1348,p9,2
1349,p7,2
1350,p4,2
1351,p1,2
1352,p2,2
1353,p9,2
1354,p6,2
1355,p2,2
1356,p1,2
1357,p2,2
1358,p10,2
1359,p4,2
1360,p2,2
1361,p9,2
1362,p9,2
1363,p10,2
1364,p9,2
1365,p6,2
1366,p2,2
1367,p7,2
1368,p1,2
1369,p2,2
1370,p1,2
1371,p9,2
1372,p2,2
1373,p10,2
1374,p9,2
1375,p4,2
1376,p9,2
1377,p10,2
1378,p2,2
1379,p9,2
1380,p6,2
1381,p4,2
1382,p6,2
1383,p1,2
1384,p2,2
1385,p1,2
1386,p9,2
1387,p7,2
1388,p6,2
1389,p10,2
1390,p2,2
1391,p4,2
1392,p4,2
1393,p4,2
1394,p2,2
1395,p7,2
1396,p2,2
1397,p10,2
1398,p9,2
1399,p4,2
1400,p2,2
1401,p9,2
1402,p10,2
1403,p9,2
1404,p4,2
1405,p2,2
1406,p10,2
1407,p4,2
1408,p2,2
1409,p2,2
1410,p4,2
1411,p6,2
1412,p1,2
1413,p1,2
1414,p9,2
1415,p6,2
1416,p9,2
1417,p10,2
1418,p6,2
1419,p10,2
1420,p2,2
1421,p10,2
1422,p9,2
1423,p10,2
1424,p2,2
1425,p4,2
1426,p2,2
1427,p4,2
1428,p1,2
1429,p9,2
1430,p9,2
1431,p6,2
1432,p6,2
1433,p2,2
1434,p6,2
1435,p9,2
1436,p1,2
1437,p6,2
1438,p10,2
1439,p9,2
1440,p9,2
1441,p7,2
1442,p6,2
1443,p2,2
1444,p2,2
1445,p6,2
1446,p9,2
1447,p4,2
1448,p2,2
1449,p9,2
1450,p2,2
1451,p2,2
1452,p1,2
1453,p10,2
1454,p9,2
1455,p4,2
1456,p10,2
1457,p10,2
1458,p2,2
1459,p6,2
1460,p2,2
1461,p9,2
1462,p4,2
1463,p1,2
1464,p4,2
1465,p9,2
1466,p6,2
1467,p7,2
1468,p7,2
1469,p1,2
1470,p2,2
1471,p2,2
1472,p6,2
1473,p1,2
1474,p1,2
1475,p1,2
1476,p2,2
1477,p4,2
1478,p6,2
1479,p9,2
1480,p4,2
1481,p7,2
1482,p4,2
1483,p2,2
1484,p2,2
1485,p9,2
1486,p10,2
1487,p9,2
1488,p6,2
1489,p9,2
1490,p2,2
1491,p4,2
1492,p6,2
1493,p4,2
1494,p7,2
1495,p2,2
1496,p10,2
1497,p2,2
1498,p2,2
1499,p6,2
1500,p2,2
1501,p9,2
1502,p9,2
1503,p9,2
1504,p4,2
1505,p6,2
1506,p9,2
1507,p6,2
1508,p9,2
1509,p10,2
1510,p2,2
1511,p9,2
1512,p10,2
1513,p9,2
1514,p7,2
1515,p2,2
1516,p1,2
1517,p9,2
1518,p10,2
1519,p2,2
1520,p10,2
1521,p2,2
1522,p4,2
1523,p2,2
1524,p9,2
1525,p1,2
1526,p6,2
1527,p9,2
1528,p4,2
1529,p2,2
1530,p2,2
1531,p4,2
1532,p7,2
1533,p2,2
1534,p6,2
1535,p10,2
1536,p9,2
1537,p9,2
1538,p9,2
1539,p9,2
1540,p4,2
1541,p9,2
1542,p10,2
1543,p1,2
1544,p2,2
1545,p7,2
1546,p6,2
1547,p2,2
1548,p10,2
1549,p1,2
1550,p9,2
1551,p9,2
1552,p9,2
1553,p6,2
1554,p6,2
1555,p2,2
1556,p6,2
1557,p2,2
1558,p1,2
1559,p9,2
1560,p6,2
1561,p9,2
1562,p4,2
1563,p7,2
1564,p2,2
1565,p9,2
1566,p4,2
1567,p7,2
1568,p2,2
1569,p4,2
1570,p9,2
1571,p9,2
1572,p4,2
1573,p6,2
1574,p9,2
1575,p9,2
1576,p4,2
1577,p1,2
1578,p1,2
1579,p2,2
1580,p6,2
1581,p10,2
1582,p9,2
1583,p9,2
1584,p10,2
1585,p6,2
1586,p6,2
1587,p10,2
1588,p4,2
1589,p1,2
1590,p4,2
1591,p4,2
1592,p4,2
1593,p6,2
1594,p1,2
1595,p4,2
1596,p6,2
1597,p4,2
1598,p6,2
1599,p7,2
1600,p7,2
1601,p4,2
1602,p7,2
1603,p6,2
1604,p1,2
1605,p10,2
1606,p10,2
1607,p10,2
1608,p6,2
1609,p10,2
1610,p10,2
1611,p7,2
1612,p1,2
1613,p6,2
1614,p6,2
1615,p10,2
1616,p7,2
1617,p1,2
1618,p1,2
1619,p6,2
1620,p4,2
1621,p6,2
1622,p1,2
1623,p6,2
1624,p10,2
1625,p6,2
1626,p4,2
1627,p6,2
1628,p1,2
1629,p7,2
1630,p6,2
1631,p7,2
1632,p6,2
1633,p7,2
1634,p1,2
1635,p4,2
1636,p4,2
1637,p1,2
1638,p1,2
1639,p10,2
1640,p6,2
1641,p4,2
1642,p6,2
1643,p7,2
1644,p6,2
1645,p1,2
1646,p10,2
1647,p10,2
1648,p10,2
1649,p1,2
1650,p1,2
1651,p1,2
1652,p10,2
1653,p10,2
1654,p4,2
1655,p4,2
1656,p6,2
1657,p4,2
1658,p4,2
1659,p1,2
1660,p1,2
1661,p4,2
1662,p7,2
1663,p1,2
1664,p6,2
1665,p10,2
1666,p7,2
1667,p10,2
1668,p10,2
1669,p7,2
1670,p10,2
1671,p6,2
1672,p1,2
1673,p6,2
1674,p6,2
1675,p10,2
1676,p7,2
1677,p4,2
1678,p7,2
1679,p1,2
1680,p10,2
1681,p4,2
1682,p4,2
1683,p1,2
1684,p4,2
1685,p10,2
1686,p6,2
1687,p4,2
1688,p1,2
1689,p7,2
1690,p1,2
1691,p1,2
1692,p10,2
1693,p1,2
1694,p1,2
1695,p1,2
1696,p10,2
1697,p7,2
1698,p7,2
1699,p6,2
1700,p10,2
1701,p7,2
1702,p1,2
1703,p6,2
1704,p10,2
1705,p6,2
1706,p4,2
1707,p10,2
1708,p10,2
1709,p7,2
1710,p10,2
1711,p4,2
1712,p7,2
1713,p7,2
1714,p1,2
1715,p1,2
1716,p4,2
1717,p6,2
1718,p7,2
1719,p4,2
1720,p7,2
1721,p7,2
1722,p1,2
1723,p10,2
1724,p4,2
1725,p6,2
1726,p7,2
1727,p1,2
1728,p7,2
1729,p7,2
1730,p6,2
1731,p10,2
1732,p10,2
1733,p4,2
1734,p6,2
1735,p4,2
1736,p4,2
1737,p10,2
1738,p1,2
1739,p10,2
1740,p7,2
1741,p6,2
1742,p6,2
1743,p4,2
1744,p6,2
1745,p10,2
1746,p6,2
1747,p7,2
1748,p7,2
1749,p4,2
1750,p10,2
1751,p4,2
1752,p7,2
1753,p1,2
1754,p4,2
1755,p1,2
1756,p1,2
1757,p4,2
1758,p10,2
1759,p1,2
1760,p10,2
1761,p7,2
1762,p6,2
1763,p1,2
1764,p10,2
1765,p10,2
1766,p4,2
1767,p6,2
1768,p4,2
1769,p7,2
1770,p1,2
1771,p1,2
1772,p7,2
1773,p6,2
1774,p6,2
1775,p6,2
1776,p6,2
1777,p7,2
1778,p6,2
1779,p7,2
1780,p10,2
1781,p4,2
1782,p7,2
1783,p4,2
1784,p6,2
1785,p4,2
1786,p6,2
1787,p10,2
1788,p1,2
1789,p4,2
1790,p1,2
1791,p6,2
1792,p4,2
1793,p1,2
1794,p10,2
1795,p7,2
1796,p10,2
1797,p7,2
1798,p4,2
1799,p1,2
