,previous_machine_pause,delay,machine_status,pre_processing
281,False,1.0,0,0
282,True,1.0,1,0
283,False,1.0,0,1
284,False,1.2,0,0
285,True,1.2,1,0
286,False,1.0,0,0
287,True,1.2,1,0
288,False,1.0,0,1
289,False,1.2,0,0
290,False,1.0,1,1
291,False,1.0,0,1
292,True,1.2,1,0
293,False,1.2,0,1
294,False,1.0,0,0
295,False,1.0,0,0
296,False,1.2,0,1
297,False,1.0,0,1
298,False,1.0,0,1
299,False,1.0,0,0
300,False,1.0,0,1
301,False,1.2,0,0
302,False,1.2,0,0
303,False,1.0,0,1
304,False,1.2,0,0
305,False,1.0,0,1
306,False,1.2,0,0
307,True,1.0,0,0
308,True,1.2,1,0
309,False,1.2,0,0
310,True,1.2,0,1
311,False,1.2,0,0
312,False,1.0,0,1
313,True,1.0,0,1
314,False,1.0,0,1
315,False,1.2,0,1
316,False,1.0,0,1
317,False,1.0,0,1
318,False,1.2,0,0
319,False,1.2,0,1
320,False,1.0,0,1
321,False,1.0,0,1
322,False,1.2,1,0
323,False,1.2,0,0
324,True,1.0,1,1
325,False,1.2,0,1
326,True,1.0,0,1
327,False,1.0,0,0
328,False,1.2,0,0
329,False,1.0,0,1
330,True,1.2,0,1
331,False,1.0,0,0
332,True,1.2,1,1
333,False,1.2,0,0
334,False,1.2,0,0
335,False,1.0,0,0
336,False,1.2,0,1
337,True,1.2,1,0
338,False,1.2,0,1
339,True,1.2,1,1
340,False,1.2,0,0
341,True,1.2,1,1
342,True,1.2,0,1
343,False,1.0,0,1
344,False,1.0,0,1
345,False,1.0,0,0
346,True,1.2,0,0
347,False,1.2,0,0
348,True,1.0,0,0
349,False,1.0,0,1
350,True,1.2,1,0
351,False,1.0,0,0
352,False,1.0,0,0
353,True,1.2,1,0
354,False,1.0,0,0
355,True,1.2,1,0
356,False,1.2,0,1
357,False,1.0,0,1
358,False,1.2,0,1
359,True,1.0,1,0
360,True,1.0,0,0
361,False,1.0,1,0
362,False,1.0,0,1
363,True,1.2,1,0
364,False,1.0,0,1
365,True,1.2,1,0
366,False,1.0,0,0
367,False,1.2,1,1
368,False,1.2,0,1
369,True,1.2,1,1
370,True,1.2,1,0
371,False,1.0,0,0
372,False,1.0,0,0
373,False,1.0,0,1
374,False,1.2,0,1
375,False,1.2,0,1
376,True,1.2,0,1
377,False,1.0,0,1
378,False,1.0,0,0
379,True,1.0,1,1
380,False,1.0,0,0
381,False,1.2,0,0
382,True,1.0,1,0
383,False,1.0,1,0
384,True,1.0,1,0
385,False,1.0,0,0
386,True,1.2,1,1
387,False,1.2,0,0
388,False,1.0,0,0
389,True,1.2,0,1
390,True,1.0,1,0
391,True,1.2,1,1
392,False,1.2,0,0
393,False,1.2,1,1
394,True,1.0,1,0
395,False,1.0,0,1
396,True,1.2,1,1
397,False,1.0,0,0
398,False,1.0,0,0
399,True,1.2,1,1
400,False,1.2,0,0
401,False,1.0,0,0
402,False,1.2,0,0
403,False,1.2,0,0
404,False,1.2,0,0
405,False,1.0,0,1
406,True,1.2,1,0
407,False,1.0,0,1
408,True,1.2,1,1
409,False,1.0,1,1
410,True,1.0,0,1
411,False,1.0,0,1
412,False,1.2,0,0
413,True,1.2,1,0
414,False,1.2,0,1
415,False,1.0,0,0
416,False,1.0,0,0
417,True,1.0,1,1
418,False,1.0,0,1
419,True,1.0,1,1
420,True,1.0,1,1
421,False,1.0,0,0
422,True,1.2,0,1
423,False,1.2,0,0
424,False,1.2,0,1
425,True,1.0,0,1
426,False,1.0,0,0
427,False,1.0,0,1
428,False,1.0,0,1
429,False,1.2,0,1
430,False,1.0,0,0
431,False,1.2,0,1
432,True,1.0,0,0
433,False,1.2,0,1
434,False,1.0,0,1
435,True,1.2,0,0
436,False,1.2,0,0
437,True,1.0,1,1
438,False,1.2,0,1
439,False,1.2,0,1
440,False,1.0,0,1
441,False,1.2,0,0
442,True,1.0,1,1
443,True,1.2,1,1
444,True,1.2,0,1
445,True,1.0,1,0
446,False,1.0,0,0
447,True,1.0,0,1
448,False,1.0,0,1
449,False,1.0,0,0
450,False,1.0,0,0
451,False,1.0,0,0
452,True,1.2,0,1
453,True,1.2,0,1
454,False,1.0,0,1
455,True,1.2,0,0
456,False,1.2,0,0
457,False,1.0,0,1
458,False,1.0,0,0
459,False,1.0,0,1
460,False,1.2,1,0
461,False,1.2,0,1
462,True,1.2,0,1
463,True,1.2,1,0
464,False,1.2,0,0
465,False,1.2,0,1
466,True,1.2,0,1
467,True,1.0,1,1
468,False,1.0,0,1
469,False,1.2,0,1
470,False,1.0,0,1
471,True,1.0,0,1
472,False,1.0,0,0
473,True,1.2,0,0
474,False,1.0,0,1
475,False,1.0,0,1
476,False,1.2,0,1
477,False,1.0,0,0
478,True,1.2,0,0
479,False,1.2,0,1
480,True,1.0,0,1
481,False,1.0,0,0
482,False,1.0,0,1
483,False,1.2,0,0
484,False,1.0,1,1
485,False,1.0,0,0
486,False,1.2,0,0
487,True,1.0,1,0
488,False,1.0,0,1
489,False,1.0,0,0
490,False,1.2,0,1
491,True,1.2,1,0
492,True,1.2,1,0
493,False,1.0,0,1
494,True,1.0,1,1
495,True,1.2,1,1
496,False,1.0,1,1
497,False,1.0,0,0
498,False,1.0,0,1
499,False,1.0,0,1
500,True,1.2,1,1
501,False,1.0,0,0
502,True,1.0,1,0
503,True,1.2,1,0
504,False,1.0,0,1
505,True,1.2,1,0
506,False,1.2,0,0
507,True,1.2,1,0
508,False,1.0,0,1
509,False,1.0,0,0
510,False,1.2,0,0
511,True,1.0,0,0
512,False,1.0,0,0
513,True,1.2,1,0
514,False,1.2,0,0
515,False,1.2,0,1
516,True,1.2,0,0
517,False,1.2,0,0
518,False,1.0,0,0
519,False,1.2,0,0
520,False,1.0,0,1
521,False,1.2,0,1
522,True,1.2,1,1
523,False,1.0,0,0
524,False,1.0,0,0
525,False,1.0,0,1
526,True,1.2,0,1
527,False,1.0,0,0
528,False,1.0,0,0
529,True,1.2,1,0
530,True,1.2,0,0
531,False,1.2,0,0
532,False,1.2,1,0
533,True,1.2,1,0
534,False,1.0,0,1
535,False,1.2,0,0
536,True,1.2,1,1
537,False,1.2,0,0
538,False,1.0,0,0
539,False,1.2,0,0
540,True,1.2,0,1
541,False,1.0,0,0
542,True,1.2,1,0
543,False,1.2,0,0
544,True,1.2,1,0
545,False,1.2,0,0
546,False,1.2,0,0
547,True,1.2,1,1
548,False,1.0,0,0
549,False,1.0,0,0
550,False,1.0,0,0
551,False,1.2,0,0
552,False,1.2,0,1
553,True,1.0,1,0
554,False,1.2,0,1
555,True,1.2,1,1
556,False,1.2,0,0
557,True,1.0,0,0
558,False,1.0,0,0
559,False,1.2,0,1
560,False,1.0,0,1
561,False,1.2,1,0
562,True,1.2,0,1
563,False,1.0,0,0
564,True,1.2,0,1
565,False,1.0,1,0
566,False,1.2,0,0
567,False,1.0,0,1
568,True,1.2,0,0
569,False,1.2,0,1
570,False,1.0,0,1
571,False,1.0,0,1
572,False,1.0,0,1
573,False,1.0,0,0
574,False,1.0,0,1
575,False,1.2,1,1
576,False,1.2,0,1
577,False,1.2,0,0
578,True,1.2,0,0
579,False,1.2,0,1
580,False,1.2,0,0
581,True,1.0,1,1
582,False,1.2,0,0
583,False,1.0,0,1
584,True,1.2,1,0
585,False,1.2,1,0
586,True,1.0,1,0
587,False,1.0,0,0
588,False,1.0,0,0
589,False,1.2,0,1
590,True,1.0,1,1
591,False,1.2,0,0
592,False,1.2,0,0
593,True,1.0,0,1
594,False,1.2,1,1
595,False,1.0,0,0
596,False,1.0,0,1
597,False,1.0,0,0
598,False,1.0,0,1
599,False,1.0,0,0
600,False,1.2,0,0
601,True,1.2,1,1
602,True,1.2,0,0
603,True,1.2,1,1
604,False,1.0,0,1
605,True,1.2,0,1
606,True,1.2,0,1
607,False,1.2,0,1
608,True,1.2,1,0
609,True,1.0,1,0
610,False,1.2,0,0
611,False,1.2,0,0
612,True,1.2,1,1
613,True,1.0,1,0
614,False,1.0,1,0
615,False,1.2,0,1
616,True,1.2,1,0
617,False,1.2,0,1
618,True,1.2,1,0
619,False,1.0,0,0
620,False,1.2,0,1
621,False,1.0,1,0
622,False,1.0,0,1
623,False,1.0,0,1
624,False,1.0,0,1
625,False,1.0,0,1
626,False,1.2,0,0
627,False,1.0,0,1
628,False,1.0,0,0
629,False,1.0,0,0
630,False,1.0,0,1
631,False,1.2,0,0
632,False,1.2,0,0
633,False,1.0,0,1
634,False,1.0,0,1
635,False,1.0,0,0
636,False,1.2,0,1
637,False,1.0,0,0
638,False,1.2,1,0
639,False,1.0,0,1
640,False,1.0,0,1
641,False,1.2,0,1
642,False,1.0,0,1
643,False,1.0,0,0
644,False,1.2,0,0
645,False,1.2,0,0
646,False,1.0,0,1
647,False,1.0,0,0
648,False,1.2,0,1
649,False,1.0,1,0
650,False,1.0,0,0
651,False,1.0,0,1
652,False,1.0,0,0
653,False,1.2,0,0
654,False,1.0,0,1
655,False,1.2,1,0
656,False,1.0,0,1
657,False,1.2,1,1
658,False,1.2,0,1
659,False,1.0,0,1
660,False,1.2,0,0
661,False,1.2,0,0
662,False,1.0,0,0
663,False,1.2,0,1
664,False,1.0,0,0
665,False,1.2,0,1
666,False,1.2,0,1
667,False,1.0,0,1
668,False,1.0,0,1
669,False,1.0,0,1
670,False,1.0,0,0
671,False,1.0,0,0
672,False,1.2,0,0
673,False,1.2,0,0
674,False,1.2,0,0
675,False,1.0,0,1
