,previous_machine_pause,delay,machine_status,pre_processing
220,False,1.2,0,1
221,True,1.2,0,1
222,True,1.2,1,1
223,True,1.0,1,0
224,False,1.0,0,0
225,False,1.2,0,0
226,True,1.2,1,0
227,False,1.0,0,1
228,False,1.2,0,1
229,False,1.2,0,1
230,True,1.2,1,0
231,False,1.0,0,0
232,False,1.0,0,1
233,True,1.2,1,1
234,False,1.0,0,0
235,True,1.2,1,0
236,False,1.0,0,1
237,False,1.0,0,1
238,True,1.2,0,0
239,False,1.0,0,0
240,True,1.2,1,0
241,False,1.2,0,0
242,False,1.2,0,1
243,True,1.2,1,0
244,True,1.2,1,0
245,False,1.0,0,1
246,True,1.0,0,1
247,False,1.2,0,1
248,False,1.0,0,1
249,False,1.0,0,0
250,False,1.2,0,1
251,False,1.2,0,1
252,True,1.2,1,0
253,True,1.0,1,1
254,True,1.2,1,1
255,False,1.0,0,1
256,True,1.0,1,1
257,False,1.0,1,0
258,True,1.2,0,1
259,False,1.0,0,0
260,False,1.2,0,0
261,True,1.2,1,1
262,False,1.2,0,1
263,False,1.2,0,1
264,False,1.0,0,0
265,True,1.2,1,0
266,False,1.2,0,0
267,False,1.0,1,0
268,True,1.2,1,0
269,True,1.2,1,1
270,False,1.0,0,0
271,False,1.2,0,0
272,True,1.0,1,0
273,True,1.2,1,1
274,False,1.0,0,1
275,False,1.0,1,0
276,True,1.0,1,1
277,False,1.0,0,0
278,True,1.0,1,1
279,True,1.0,1,1
280,True,1.2,1,1
281,False,1.2,0,1
282,False,1.0,1,0
283,False,1.0,1,0
284,True,1.2,0,1
285,True,1.0,0,0
286,False,1.2,1,1
287,False,1.2,1,1
288,False,1.2,0,0
289,True,1.0,1,0
290,True,1.2,1,1
291,False,1.2,0,1
292,False,1.0,0,0
293,True,1.2,1,1
294,False,1.2,0,0
295,False,1.0,0,1
296,False,1.0,0,0
297,False,1.0,0,0
298,False,1.0,0,0
299,False,1.2,0,0
300,False,1.0,0,1
301,False,1.0,0,0
302,False,1.2,0,1
303,False,1.0,0,1
304,False,1.0,0,1
305,False,1.2,0,0
306,True,1.2,1,1
307,False,1.2,0,0
308,False,1.0,0,0
309,True,1.2,1,1
310,False,1.2,0,0
311,False,1.0,0,0
312,True,1.0,0,1
313,False,1.0,0,0
314,False,1.0,0,1
315,True,1.0,0,0
316,False,1.2,1,0
317,False,1.0,0,1
318,False,1.2,0,0
319,True,1.2,1,0
320,False,1.2,0,1
321,True,1.2,1,1
322,False,1.2,0,0
323,False,1.2,0,0
324,False,1.0,1,0
325,False,1.2,0,0
326,False,1.2,0,0
327,False,1.0,0,0
328,False,1.2,1,0
329,False,1.2,0,0
330,False,1.2,0,0
331,True,1.2,1,0
332,False,1.0,0,1
333,False,1.2,0,0
334,True,1.0,1,1
335,False,1.0,0,1
336,False,1.0,0,0
337,True,1.2,0,0
338,True,1.0,1,0
339,True,1.0,0,0
340,False,1.2,0,0
341,True,1.0,0,0
342,False,1.0,0,1
343,True,1.0,1,0
344,True,1.2,0,1
345,False,1.0,0,0
346,False,1.0,0,1
347,True,1.0,1,0
348,True,1.2,0,1
349,False,1.0,0,1
350,False,1.2,0,0
351,False,1.2,0,1
352,True,1.2,1,0
353,False,1.0,0,0
354,True,1.0,1,1
355,False,1.2,0,0
356,True,1.0,1,0
357,False,1.2,0,0
358,False,1.0,0,1
359,True,1.0,1,1
360,True,1.2,1,0
361,False,1.2,0,0
362,False,1.2,0,0
363,False,1.2,0,0
364,True,1.2,0,1
365,False,1.0,0,0
366,True,1.2,0,1
367,False,1.0,0,0
368,False,1.2,0,0
369,True,1.0,1,0
370,True,1.2,1,1
371,False,1.0,0,1
372,False,1.2,0,0
373,False,1.0,0,0
374,False,1.2,0,0
375,False,1.0,0,1
376,True,1.0,1,1
377,False,1.0,0,0
378,False,1.0,0,0
379,True,1.2,0,1
380,False,1.2,0,0
381,False,1.2,0,0
382,True,1.0,1,0
383,False,1.0,0,1
384,True,1.0,1,1
385,False,1.0,0,1
386,True,1.0,1,1
387,False,1.0,1,0
388,False,1.0,0,0
389,True,1.0,0,0
390,True,1.0,0,1
391,True,1.0,1,1
392,False,1.0,0,1
393,False,1.2,0,0
394,False,1.0,0,0
395,True,1.2,1,1
396,True,1.2,1,0
397,False,1.2,0,1
398,False,1.0,0,0
399,False,1.0,0,0
400,True,1.2,1,1
401,False,1.0,0,0
402,False,1.2,0,0
403,False,1.0,0,0
404,False,1.0,0,1
405,False,1.0,0,1
406,True,1.2,0,1
407,False,1.0,0,1
408,True,1.2,1,1
409,True,1.2,1,0
410,False,1.0,1,1
411,True,1.0,0,0
412,False,1.2,0,0
413,False,1.0,1,0
414,False,1.0,0,0
415,False,1.0,1,1
416,False,1.2,0,0
417,False,1.0,0,0
418,True,1.2,1,1
419,False,1.0,0,1
420,True,1.2,1,0
421,True,1.0,1,1
422,False,1.0,0,0
423,False,1.0,0,1
424,True,1.2,1,0
425,False,1.0,0,0
426,False,1.0,0,1
427,False,1.0,0,0
428,True,1.0,0,0
429,False,1.0,0,0
430,False,1.0,0,1
431,False,1.2,0,0
432,False,1.0,0,0
433,False,1.0,0,0
434,False,1.2,0,0
435,True,1.0,1,1
436,True,1.2,1,1
437,False,1.2,1,0
438,False,1.2,0,1
439,False,1.2,0,0
440,False,1.2,0,0
441,False,1.2,0,1
442,False,1.2,0,0
443,False,1.2,0,0
444,False,1.0,0,0
445,False,1.0,0,0
446,False,1.2,0,1
447,False,1.0,0,1
448,True,1.2,1,1
449,True,1.0,1,0
450,False,1.0,0,0
451,True,1.0,0,0
452,False,1.2,0,0
453,True,1.2,1,1
454,False,1.0,0,1
455,False,1.0,1,1
456,True,1.2,1,1
457,False,1.0,1,1
458,True,1.2,1,1
459,False,1.0,0,1
460,False,1.2,0,1
461,False,1.2,0,0
462,True,1.2,0,1
463,False,1.0,0,1
464,False,1.2,0,1
465,True,1.2,1,1
466,False,1.0,0,0
467,False,1.0,0,1
468,True,1.2,0,0
469,False,1.0,0,0
470,True,1.2,0,1
471,False,1.0,0,1
472,False,1.2,0,1
473,True,1.2,1,0
474,False,1.2,0,1
475,False,1.2,0,1
476,True,1.2,1,1
477,False,1.2,0,0
478,False,1.0,0,0
479,True,1.2,1,0
480,False,1.0,0,1
481,False,1.0,0,1
482,False,1.0,0,0
483,True,1.0,1,0
484,False,1.0,0,1
485,False,1.2,0,1
486,False,1.0,0,0
487,True,1.2,0,0
488,False,1.0,0,0
489,False,1.2,1,0
490,True,1.2,1,0
491,False,1.2,0,1
492,False,1.0,0,1
493,False,1.2,0,1
494,False,1.2,0,1
495,False,1.0,0,0
496,True,1.2,0,1
497,False,1.0,1,0
498,True,1.2,1,0
499,False,1.0,0,0
500,True,1.2,0,1
501,False,1.2,0,1
502,False,1.0,0,1
503,False,1.0,0,0
504,False,1.2,0,0
505,True,1.2,1,0
506,False,1.2,0,0
507,False,1.2,0,0
508,True,1.0,1,1
509,False,1.0,0,0
510,True,1.0,1,1
511,False,1.2,0,0
512,True,1.2,0,1
513,False,1.0,0,1
514,False,1.2,0,0
515,True,1.2,1,1
516,False,1.0,1,0
517,False,1.2,0,0
518,False,1.0,0,1
519,True,1.2,0,0
520,False,1.0,0,0
521,False,1.0,0,1
522,True,1.0,1,1
523,False,1.2,0,1
524,False,1.2,0,0
525,False,1.2,0,0
526,False,1.0,0,1
527,False,1.0,0,1
528,False,1.2,0,0
529,True,1.0,0,1
530,False,1.0,0,1
531,True,1.0,0,1
532,False,1.0,0,0
533,True,1.2,1,1
534,False,1.2,0,1
535,False,1.2,0,1
536,True,1.0,1,1
537,False,1.0,0,0
538,True,1.0,1,0
539,False,1.0,0,0
540,False,1.2,0,1
541,False,1.2,0,1
542,False,1.2,0,0
543,False,1.2,0,1
544,False,1.0,0,0
545,True,1.0,1,1
546,False,1.0,0,0
547,True,1.2,1,1
548,False,1.2,0,0
549,True,1.0,1,1
550,False,1.2,0,0
551,False,1.0,0,0
552,False,1.2,0,0
553,True,1.0,0,0
554,True,1.0,1,1
555,False,1.0,0,0
556,False,1.0,0,0
557,False,1.0,0,1
558,False,1.0,0,0
559,False,1.2,0,0
560,True,1.2,0,1
561,True,1.0,1,0
562,False,1.0,0,1
563,True,1.2,1,0
564,False,1.0,0,0
565,False,1.2,0,1
566,False,1.2,0,0
567,True,1.2,1,0
568,False,1.0,0,1
569,False,1.0,0,0
570,True,1.0,1,1
571,False,1.2,1,1
572,False,1.0,0,0
573,True,1.0,1,1
574,False,1.0,0,0
575,False,1.0,0,0
576,False,1.2,0,0
577,False,1.0,0,0
578,False,1.0,0,0
579,False,1.0,0,0
580,False,1.2,0,0
581,False,1.0,1,0
582,False,1.0,0,0
583,False,1.2,0,0
584,True,1.2,1,1
585,False,1.2,0,0
586,False,1.0,0,0
587,True,1.0,1,0
588,False,1.2,0,1
589,False,1.0,0,0
590,True,1.0,1,0
591,False,1.0,0,0
592,True,1.0,1,1
593,False,1.0,1,1
594,False,1.0,0,0
595,False,1.2,0,1
596,True,1.0,0,0
597,True,1.0,1,1
598,False,1.0,1,0
599,True,1.2,1,0
600,False,1.2,1,0
601,False,1.2,0,1
602,False,1.0,0,0
603,False,1.0,0,1
604,True,1.0,0,0
605,False,1.0,1,1
606,True,1.2,1,1
607,False,1.0,1,1
608,True,1.0,0,1
609,True,1.0,0,0
610,True,1.2,0,1
611,False,1.2,0,1
612,False,1.2,0,1
613,True,1.2,1,1
614,True,1.0,1,1
615,True,1.2,1,1
616,False,1.2,0,0
617,False,1.2,0,1
618,True,1.0,1,1
619,False,1.0,0,1
620,False,1.0,0,1
621,False,1.2,0,1
622,False,1.0,0,0
623,False,1.0,0,0
624,False,1.2,0,0
625,False,1.0,0,1
626,True,1.2,0,1
627,False,1.0,0,1
628,False,1.0,0,1
629,False,1.2,0,0
630,False,1.0,0,0
631,False,1.2,1,1
632,False,1.2,0,1
633,False,1.0,0,1
634,False,1.2,0,0
635,False,1.0,0,0
636,False,1.0,0,0
637,False,1.0,0,1
638,False,1.0,0,1
639,False,1.0,0,1
640,False,1.0,0,0
641,False,1.0,0,0
642,False,1.0,0,1
643,False,1.0,0,0
644,False,1.2,0,1
645,False,1.2,0,0
646,False,1.2,0,1
647,False,1.0,0,0
648,False,1.0,0,0
649,False,1.0,0,0
650,False,1.2,0,1
651,False,1.2,0,0
652,False,1.0,1,1
653,False,1.0,0,1
654,False,1.0,0,0
655,False,1.2,0,1
656,False,1.0,0,0
657,False,1.0,0,1
658,False,1.0,0,1
659,False,1.0,0,0
660,False,1.0,0,0
661,False,1.0,0,1
662,False,1.2,0,0
663,False,1.2,0,1
664,False,1.0,0,0
665,False,1.2,0,0
666,False,1.0,0,0
667,False,1.0,0,0
668,False,1.2,0,0
669,False,1.0,1,0
670,False,1.2,0,0
671,False,1.2,0,0
672,False,1.0,0,0
673,False,1.0,1,0
674,False,1.0,0,0
675,False,1.0,0,0
