,last_tool_change,relative_processing_time_deviation,machine_state,cleaning
211,False,1.2,0,0
212,True,1.0,1,1
213,False,1.0,0,1
214,False,1.0,0,1
215,True,1.0,1,1
216,False,1.0,1,0
217,True,1.2,0,0
218,False,1.0,0,0
219,False,1.2,0,0
220,False,1.0,0,0
221,True,1.0,1,0
222,True,1.0,1,0
223,True,1.2,1,0
224,False,1.0,0,0
225,False,1.0,0,0
226,True,1.0,1,0
227,True,1.0,0,0
228,False,1.2,0,0
229,True,1.2,1,0
230,False,1.0,0,0
231,False,1.2,0,0
232,False,1.0,0,0
233,True,1.2,1,0
234,False,1.2,0,0
235,True,1.0,1,1
236,False,1.2,0,0
237,True,1.0,1,1
238,False,1.0,0,0
239,False,1.0,0,0
240,True,1.2,1,1
241,True,1.2,0,1
242,False,1.0,0,0
243,False,1.0,0,0
244,True,1.0,0,1
245,False,1.2,0,0
246,True,1.0,0,1
247,False,1.2,0,0
248,True,1.0,1,1
249,True,1.2,0,0
250,False,1.2,1,0
251,False,1.0,1,0
252,True,1.0,1,1
253,True,1.0,0,1
254,False,1.0,0,0
255,False,1.2,0,0
256,False,1.2,1,0
257,False,1.2,0,1
258,False,1.2,0,1
259,True,1.0,0,1
260,False,1.2,0,0
261,True,0.9,1,1
262,False,1.0,0,0
263,True,1.2,0,1
264,False,1.0,1,0
265,True,1.2,0,1
266,False,1.0,0,0
267,True,1.0,1,0
268,False,1.0,1,0
269,True,1.2,1,0
270,False,1.2,0,0
271,False,1.0,0,0
272,True,1.2,1,1
273,False,1.2,0,0
274,False,1.0,0,1
275,False,1.2,0,0
276,False,1.2,0,0
277,True,1.0,1,0
278,True,1.0,1,0
279,False,1.2,0,0
280,True,1.2,0,1
281,False,1.2,0,1
282,True,1.0,1,1
283,False,1.0,1,1
284,False,1.2,0,0
285,True,1.2,1,1
286,False,1.0,0,0
287,True,1.0,1,0
288,True,1.0,1,1
289,False,1.0,0,0
290,False,1.2,0,0
291,False,1.0,0,1
292,True,1.0,1,1
293,True,1.2,1,0
294,False,1.2,0,1
295,False,1.0,0,0
296,False,1.0,0,1
297,True,1.2,0,1
298,True,1.0,0,0
299,False,1.2,0,0
300,False,1.0,0,0
301,False,1.0,0,0
302,False,1.2,0,0
303,False,1.0,1,0
304,False,1.0,0,0
305,True,1.2,1,1
306,True,1.0,1,1
307,False,1.0,0,0
308,False,1.0,0,0
309,True,1.0,1,0
310,False,1.0,0,0
311,False,1.2,0,0
312,True,0.9,0,1
313,False,1.0,0,1
314,False,1.0,0,0
315,False,1.0,0,1
316,True,1.0,0,0
317,True,1.2,1,1
318,False,1.0,0,0
319,False,1.0,0,0
320,False,1.2,0,0
321,True,1.2,1,1
322,False,1.0,0,1
323,False,1.0,0,0
324,True,1.0,1,1
325,False,1.0,0,1
326,True,1.0,0,0
327,False,1.0,0,0
328,True,1.0,1,0
329,False,1.0,0,0
330,False,1.0,0,0
331,True,1.0,1,0
332,False,1.0,0,0
333,True,1.0,0,1
334,False,1.0,0,0
335,False,1.2,0,0
336,True,1.0,1,1
337,False,0.9,0,0
338,True,1.2,0,1
339,False,1.0,0,0
340,False,1.0,0,0
341,True,1.2,1,0
342,False,1.0,0,0
343,True,1.0,0,1
344,False,1.0,0,0
345,True,1.2,0,0
346,False,1.2,0,1
347,False,1.2,0,0
348,False,1.2,0,0
349,True,1.0,0,0
350,False,1.2,0,0
351,True,1.0,1,0
352,False,1.0,0,0
353,False,1.2,0,0
354,False,1.0,0,0
355,False,1.2,0,0
356,False,0.9,0,0
357,True,1.2,1,1
358,True,0.9,0,1
359,True,1.0,0,0
360,False,1.2,0,0
361,False,1.2,0,1
362,True,1.2,1,1
363,False,1.0,0,0
364,False,1.0,0,0
365,True,1.0,1,0
366,True,1.0,1,1
367,False,1.2,0,0
368,True,1.2,0,1
369,False,1.2,0,1
370,True,1.2,1,0
371,True,1.2,0,1
372,False,1.0,0,0
373,True,1.0,0,1
374,False,1.0,0,0
375,False,1.0,0,0
376,True,1.0,0,1
377,False,1.2,0,0
378,True,1.0,0,0
379,False,1.0,0,0
380,False,1.2,0,0
381,False,1.0,0,0
382,True,0.9,0,0
383,True,1.2,1,1
384,False,1.0,0,0
385,False,1.0,1,0
386,False,1.0,0,0
387,True,1.2,1,0
388,False,1.2,0,0
389,True,0.9,1,0
390,True,1.0,0,1
391,False,1.0,0,0
392,True,1.2,0,0
393,False,1.2,0,0
394,False,1.0,0,0
395,False,1.0,0,0
396,False,1.2,0,0
397,False,1.2,0,0
398,True,1.2,1,0
399,True,1.0,0,1
400,False,1.0,1,0
401,True,1.2,1,1
402,False,1.2,0,0
403,True,1.2,0,0
404,True,1.2,0,1
405,False,1.0,0,1
406,True,1.0,1,0
407,False,1.0,0,0
408,False,0.9,1,0
409,False,1.0,0,0
410,False,1.2,0,1
411,False,1.0,0,0
412,False,1.0,0,1
413,True,1.0,0,0
414,False,1.2,1,0
415,False,1.2,1,0
416,True,1.2,1,1
417,False,1.0,0,0
418,False,1.0,0,1
419,False,1.2,0,0
420,True,1.2,1,0
421,True,1.0,0,0
422,True,1.0,1,1
423,True,1.0,0,1
424,False,1.0,1,0
425,False,1.2,1,0
426,False,1.0,0,0
427,True,1.0,1,1
428,False,1.2,0,0
429,False,1.0,0,0
430,True,1.0,1,0
431,False,1.2,0,0
432,False,1.0,0,1
433,False,1.2,0,1
434,False,1.0,0,0
435,False,1.0,0,0
436,False,1.0,0,0
437,True,1.2,1,0
438,False,1.2,0,0
439,False,1.0,0,0
440,True,1.0,1,1
441,True,1.0,1,0
442,False,1.0,0,0
443,False,0.9,0,0
444,False,1.0,0,0
445,False,0.9,0,1
446,True,0.9,1,1
447,False,1.0,0,0
448,False,1.2,0,0
449,False,1.0,0,0
450,True,1.0,1,1
451,False,1.2,0,0
452,True,1.2,0,0
453,False,1.0,0,0
454,False,1.0,0,0
455,False,0.9,0,0
456,False,1.2,0,0
457,False,1.0,0,0
458,True,1.0,1,1
459,False,1.0,1,0
460,False,1.0,0,0
461,False,1.0,0,1
462,False,1.0,0,1
463,False,1.2,0,0
464,True,1.0,1,1
465,True,1.2,1,1
466,False,1.2,0,0
467,True,1.2,1,1
468,True,1.0,1,0
469,False,1.0,0,0
470,False,1.0,0,0
471,True,1.0,1,1
472,False,1.2,0,0
473,True,1.2,0,0
474,False,1.2,0,0
475,False,1.0,0,0
476,True,1.0,0,0
477,False,1.0,0,0
478,False,1.0,0,0
479,True,1.0,0,0
480,False,1.2,0,0
481,False,1.0,0,0
482,False,1.0,0,1
483,False,1.0,0,0
484,False,1.2,1,0
485,False,1.0,0,0
486,False,1.0,0,0
487,False,1.0,0,0
488,False,1.2,0,0
489,False,1.2,0,1
490,False,1.0,0,0
491,False,1.0,0,0
492,False,1.2,0,1
493,False,1.0,0,0
494,True,1.2,0,0
495,True,0.9,0,1
496,False,1.2,0,0
497,False,1.0,0,0
498,False,1.0,0,1
499,False,1.2,0,0
500,True,1.2,1,1
501,False,1.0,0,0
502,False,1.0,0,0
503,False,1.0,0,0
504,True,1.2,1,0
505,False,1.0,0,0
506,False,1.2,0,1
507,True,1.0,1,1
508,False,1.0,0,0
509,False,1.0,0,1
510,False,1.2,0,0
511,True,1.2,1,0
512,False,1.0,0,0
513,False,1.0,1,0
514,True,1.2,1,1
515,False,1.0,0,1
516,False,1.0,0,0
517,False,1.0,0,0
518,False,1.2,0,0
519,True,1.0,1,0
520,False,1.0,0,0
521,True,1.0,1,1
522,False,1.0,0,0
523,False,0.9,0,0
524,True,1.0,0,0
525,False,1.2,0,0
526,False,1.2,0,0
527,False,1.2,0,0
528,False,1.0,0,0
529,False,1.0,1,0
530,False,1.0,0,0
531,False,0.9,0,0
532,False,1.2,0,0
533,False,1.0,0,0
534,False,1.0,0,0
535,True,1.0,1,0
536,False,1.0,0,0
537,False,0.9,0,0
538,True,1.2,1,0
539,False,1.0,0,0
540,False,1.2,0,0
541,False,1.0,0,1
542,True,1.0,1,0
543,True,1.0,1,1
544,False,1.0,0,0
545,True,1.0,1,1
546,False,1.0,0,0
547,False,1.0,0,0
548,True,1.0,1,0
549,True,1.0,1,1
550,False,1.0,0,0
551,False,1.0,0,0
552,True,1.2,0,1
553,True,1.0,0,0
554,False,1.0,0,0
555,True,1.0,0,1
556,False,1.0,1,0
557,False,1.0,0,1
558,False,1.0,0,1
559,False,1.2,0,0
560,False,1.0,0,0
561,False,1.0,0,1
562,False,1.0,0,0
563,True,1.2,0,0
564,True,1.2,0,1
565,True,1.0,1,1
566,False,0.9,0,0
567,True,1.2,1,0
568,False,1.0,0,0
569,False,1.0,0,0
570,True,1.2,1,1
571,False,1.0,0,0
572,True,1.0,1,0
573,False,1.0,0,0
574,False,1.0,0,0
575,True,1.0,0,1
576,True,1.0,1,1
577,True,1.0,0,0
578,False,1.0,0,0
579,False,0.9,0,0
580,False,1.2,1,0
581,True,1.2,1,0
582,False,0.9,0,0
583,False,1.0,0,1
584,True,1.2,1,0
585,False,1.2,0,0
586,False,0.9,0,0
587,True,1.2,0,0
588,False,1.0,0,1
589,False,1.2,0,0
590,False,0.9,0,0
591,False,1.0,0,1
592,True,1.0,0,1
593,True,1.0,1,1
594,True,1.0,1,1
595,True,1.2,1,0
596,False,1.0,0,0
597,False,1.2,0,0
598,True,1.2,1,0
599,False,1.0,0,0
600,True,1.2,0,1
601,False,1.0,0,0
602,False,1.2,0,0
603,False,1.2,0,0
604,False,1.0,0,0
605,False,1.0,0,0
606,False,1.0,0,0
607,False,1.2,0,0
608,False,1.0,0,0
609,False,1.0,0,1
610,False,1.2,0,0
611,False,1.0,0,0
612,False,0.9,0,0
613,False,1.2,0,0
614,True,1.2,1,0
615,False,1.0,0,0
616,False,1.0,0,0
617,False,1.0,0,1
618,False,1.0,0,0
619,False,1.0,0,0
620,False,1.2,1,0
621,False,1.0,0,0
622,False,1.0,0,0
623,False,1.2,1,0
624,False,1.0,0,0
625,False,1.0,0,0
626,False,1.0,0,0
627,False,1.0,0,0
628,False,1.0,0,0
629,False,1.0,0,0
630,False,1.0,0,0
631,False,1.0,1,0
632,False,1.0,0,0
633,False,1.0,0,0
634,False,1.0,0,0
635,False,1.0,0,0
636,False,1.2,0,0
637,False,1.2,1,0
638,False,1.0,0,0
639,False,1.0,0,0
640,False,1.2,0,0
641,False,1.0,0,0
642,False,1.0,0,0
643,False,1.2,0,1
644,False,1.0,0,0
645,False,1.2,0,0
646,False,1.0,1,0
647,False,1.2,0,0
648,False,1.0,1,0
649,False,1.0,0,0
650,False,1.0,0,0
651,False,1.0,0,0
652,False,1.2,0,0
653,False,1.2,0,0
654,False,1.2,1,0
655,False,1.2,0,0
656,False,1.0,0,0
657,False,1.2,0,1
658,False,1.2,1,0
659,False,1.2,1,0
660,False,1.0,0,0
661,False,0.9,1,1
662,False,1.0,0,0
663,False,1.0,0,0
664,False,1.2,0,0
665,False,1.0,0,1
666,False,0.9,0,0
667,False,1.0,0,0
668,False,1.2,0,0
669,False,0.9,0,1
670,False,1.2,0,0
671,False,1.2,1,0
672,False,1.0,0,0
673,False,1.0,0,0
