,previous_machine_pause,delay,machine_status,pre_processing
115,False,1.2,0,0
116,True,1.2,1,1
117,False,1.0,0,0
118,False,1.2,0,1
119,True,1.0,1,0
120,True,1.0,0,0
121,False,1.0,0,1
122,False,1.0,0,1
123,True,1.2,1,1
124,True,1.2,0,0
125,True,1.2,0,1
126,False,1.0,0,1
127,False,1.0,0,0
128,False,1.2,0,1
129,False,1.2,0,1
130,True,1.2,1,1
131,False,1.0,0,1
132,False,1.0,0,1
133,False,1.0,0,0
134,False,1.0,0,1
135,False,1.0,0,1
136,False,1.0,0,0
137,True,1.0,1,1
138,False,1.2,1,0
139,True,1.2,1,0
140,False,1.2,0,1
141,False,1.0,0,0
142,True,1.0,0,0
143,False,1.2,1,0
144,True,1.0,1,1
145,False,1.0,0,1
146,True,1.2,0,0
147,False,1.0,0,0
148,True,1.2,1,0
149,True,1.2,0,1
150,False,1.0,0,1
151,False,1.0,0,1
152,False,1.0,0,0
153,False,1.2,0,0
154,False,1.2,0,1
155,True,1.2,1,1
156,True,1.0,0,1
157,False,1.0,0,1
158,False,1.0,0,1
159,True,1.2,1,0
160,False,1.2,0,1
161,True,1.0,1,1
162,True,1.2,1,0
163,False,1.0,0,1
164,False,1.2,0,0
165,True,1.2,0,0
166,False,1.2,0,0
167,True,1.2,0,1
168,False,1.2,0,1
169,True,1.0,1,1
170,False,1.0,0,0
171,False,1.2,0,0
172,False,1.2,0,0
173,False,1.2,0,1
174,False,1.2,1,1
175,True,1.2,0,1
176,False,1.0,0,1
177,False,1.2,0,0
178,False,1.0,0,1
179,True,1.0,1,1
180,False,1.0,0,1
181,False,1.0,0,0
182,True,1.2,0,0
183,False,1.0,0,0
184,True,1.2,1,1
185,True,1.0,1,0
186,False,1.0,0,1
187,True,1.2,1,1
188,False,1.2,0,0
189,False,1.2,1,0
190,False,1.2,0,0
191,True,1.2,0,0
192,False,1.0,1,0
193,False,1.0,0,0
194,True,1.2,1,0
195,True,1.2,1,0
196,False,1.2,0,1
197,False,1.2,1,0
198,False,1.0,0,0
199,False,1.0,0,0
200,True,1.0,1,0
201,False,1.0,0,1
202,True,1.2,1,1
203,True,1.2,1,1
204,False,1.0,0,0
205,True,1.2,1,1
206,False,1.2,0,1
207,False,1.2,0,0
208,True,1.2,0,0
209,False,1.0,0,0
210,False,1.0,0,0
211,False,1.2,0,0
212,False,1.0,0,1
213,False,1.0,1,0
214,True,1.2,1,0
215,False,1.0,0,0
216,False,1.0,0,0
217,False,1.0,0,0
218,False,1.0,0,1
219,True,1.0,1,0
220,False,1.0,0,0
221,False,1.0,0,1
222,True,1.2,1,1
223,False,1.2,0,0
224,True,1.2,1,0
225,True,1.2,0,0
226,False,1.0,0,0
227,False,1.0,0,1
228,True,1.2,0,0
229,False,1.0,0,1
230,False,1.2,0,1
231,False,1.0,0,0
232,True,1.2,1,0
233,False,1.0,0,1
234,True,1.2,0,0
235,False,1.2,0,0
236,True,1.2,1,0
237,False,1.0,0,1
238,False,1.0,0,0
239,False,1.0,1,0
240,False,1.2,0,0
241,False,1.0,0,0
242,True,1.2,1,0
243,False,1.2,0,0
244,True,1.2,0,0
245,True,1.2,1,1
246,False,1.0,0,1
247,True,1.0,1,1
248,False,1.0,0,1
249,False,1.0,0,1
250,False,1.2,0,1
251,False,1.0,0,0
252,True,1.0,1,1
253,True,1.2,1,0
254,False,1.0,1,0
255,True,1.2,1,1
256,False,1.2,0,0
257,False,1.2,0,0
258,True,1.2,1,0
259,False,1.0,0,0
260,True,1.2,1,1
261,False,1.2,1,1
262,False,1.2,0,1
263,True,1.0,0,0
264,True,1.2,1,1
265,False,1.2,0,1
266,True,1.0,1,0
267,False,1.0,0,1
268,True,1.2,1,0
269,False,1.0,0,0
270,True,1.2,0,0
271,False,1.0,0,1
272,False,1.2,0,1
273,False,1.2,0,1
274,True,1.2,1,0
275,True,1.0,1,0
276,True,1.2,0,1
277,True,1.2,1,1
278,False,1.2,0,0
279,False,1.2,0,0
280,True,1.2,1,0
281,True,1.0,0,1
282,True,1.2,1,0
283,False,1.2,0,1
284,False,1.2,0,0
285,False,1.0,1,1
286,True,1.0,1,1
287,True,1.2,0,1
288,False,1.0,0,0
289,False,1.2,0,0
290,False,1.0,0,0
291,False,1.0,0,1
292,False,1.2,0,1
293,False,1.0,0,0
294,True,1.0,1,0
295,False,1.2,0,1
296,False,1.2,0,0
297,False,1.2,0,0
298,False,1.0,0,0
299,False,1.2,0,0
300,False,1.2,0,1
301,False,1.0,0,0
302,False,1.2,0,1
303,False,1.2,0,1
304,False,1.2,0,0
305,False,1.0,0,1
306,False,1.0,0,0
307,False,1.2,0,0
308,True,1.2,1,1
309,False,1.0,1,0
310,False,1.0,0,1
311,True,1.2,0,0
312,True,1.2,1,1
313,False,1.0,0,1
314,False,1.2,0,1
315,False,1.2,0,1
316,True,1.0,0,1
317,False,1.0,0,0
318,False,1.0,0,1
319,False,1.0,0,1
320,False,1.0,0,1
321,False,1.0,0,0
322,False,1.0,0,0
323,False,1.2,0,0
324,False,1.0,0,0
325,False,1.0,0,0
326,True,1.0,0,1
327,False,1.0,0,0
328,True,1.0,1,0
329,True,1.2,1,0
330,False,1.0,0,1
331,True,1.0,1,0
332,False,1.0,0,0
333,False,1.0,0,1
334,False,1.0,0,0
335,False,1.2,0,1
336,False,1.0,0,1
337,True,1.2,0,0
338,True,1.2,1,0
339,False,1.0,0,0
340,False,1.0,1,0
341,True,1.2,1,1
342,True,1.2,1,1
343,True,1.0,0,1
344,False,1.0,0,1
345,False,1.2,0,1
346,False,1.0,0,1
347,True,1.0,1,0
348,False,1.0,0,1
349,True,1.2,0,0
350,False,1.0,0,0
351,True,1.2,1,1
352,False,1.0,0,0
353,False,1.2,0,0
354,True,1.2,1,0
355,False,1.2,1,0
356,False,1.2,0,1
357,False,1.0,0,0
358,True,1.0,1,0
359,True,1.0,1,1
360,False,1.0,0,0
361,True,1.0,1,0
362,False,1.2,1,1
363,False,1.2,0,0
364,True,1.0,1,0
365,False,1.2,0,0
366,False,1.0,0,0
367,True,1.2,1,1
368,True,1.2,0,1
369,False,1.2,0,0
370,False,1.0,0,0
371,False,1.0,0,1
372,False,1.2,0,0
373,False,1.0,1,1
374,True,1.0,1,1
375,False,1.0,0,1
376,False,1.2,0,0
377,True,1.0,0,0
378,False,1.2,0,1
379,False,1.2,0,0
380,False,1.0,0,0
381,True,1.2,1,1
382,False,1.0,0,1
383,True,1.2,1,0
384,False,1.2,0,0
385,True,1.2,1,1
386,False,1.0,0,1
387,False,1.2,0,1
388,True,1.2,0,0
389,False,1.2,0,1
390,True,1.0,1,0
391,True,1.2,0,1
392,False,1.0,0,1
393,False,1.0,0,0
394,True,1.2,0,0
395,True,1.0,0,0
396,False,1.2,0,0
397,False,1.0,1,1
398,True,1.2,1,1
399,False,1.2,1,0
400,False,1.0,0,1
401,False,1.2,0,0
402,False,1.0,0,0
403,False,1.2,0,1
404,False,1.0,0,0
405,False,1.2,0,1
406,False,1.2,0,0
407,True,1.2,1,1
408,True,1.0,1,1
409,False,1.0,0,0
410,False,1.0,0,0
411,True,1.2,1,0
412,False,1.0,0,0
413,True,1.0,1,1
414,False,1.0,0,1
415,False,1.0,0,0
416,True,1.0,1,0
417,False,1.0,0,0
418,False,1.0,0,0
419,True,1.0,0,0
420,False,1.2,0,1
421,True,1.2,1,0
422,True,1.0,0,1
423,False,1.0,0,1
424,False,1.0,0,0
425,True,1.2,0,1
426,False,1.2,0,1
427,False,1.0,0,0
428,False,1.0,0,0
429,False,1.0,0,0
430,False,1.2,0,1
431,True,1.2,0,1
432,False,1.0,0,1
433,False,1.0,0,0
434,False,1.0,0,1
435,False,1.2,0,0
436,False,1.0,0,0
437,False,1.0,0,0
438,False,1.2,0,0
439,True,1.2,0,1
440,False,1.2,0,1
441,True,1.2,1,1
442,True,1.2,0,1
443,True,1.0,1,1
444,False,1.2,0,0
445,False,1.0,0,1
446,False,1.0,0,1
447,True,1.2,1,0
448,False,1.0,0,1
449,False,1.0,0,1
450,True,1.0,1,0
451,False,1.0,0,1
452,True,1.2,1,0
453,False,1.0,0,0
454,False,1.2,0,1
455,False,1.0,0,1
456,False,1.0,0,1
457,True,1.0,1,1
458,False,1.2,0,1
459,False,1.0,0,0
460,False,1.0,0,1
461,False,1.2,0,1
462,False,1.0,0,1
463,True,1.0,1,1
464,False,1.2,0,0
465,True,1.2,0,0
466,True,1.0,0,0
467,False,1.2,0,1
468,False,1.2,0,1
469,False,1.0,0,1
470,True,1.0,1,0
471,True,1.0,1,1
472,False,1.2,0,0
473,True,1.2,0,0
474,False,1.2,0,0
475,False,1.0,0,1
476,False,1.0,0,1
477,True,1.0,1,0
478,False,1.0,0,0
479,False,1.0,0,0
480,False,1.2,0,1
481,True,1.2,1,0
482,False,1.2,0,0
483,False,1.0,0,0
484,False,1.0,0,1
485,True,1.2,0,1
486,False,1.0,0,1
487,False,1.2,0,0
488,False,1.0,0,0
489,True,1.0,0,0
490,False,1.0,0,1
491,True,1.2,1,0
492,False,1.2,0,0
493,True,1.2,1,1
494,False,1.2,0,1
495,True,1.0,1,1
496,False,1.0,0,1
497,True,1.2,1,1
498,False,1.0,0,0
499,False,1.2,0,1
500,True,1.0,1,1
501,False,1.2,0,0
502,True,1.0,1,1
503,False,1.0,0,1
504,True,1.0,1,1
505,False,1.0,0,0
506,True,1.0,0,0
507,False,1.2,0,1
508,False,1.0,0,1
509,False,1.0,0,1
510,False,1.2,0,1
511,False,1.0,0,1
512,False,1.0,0,0
513,True,1.2,1,1
514,False,1.2,1,1
515,True,1.0,1,0
516,True,1.2,1,1
517,False,1.0,0,0
518,False,1.2,0,0
519,False,1.0,0,1
520,False,1.0,0,1
521,False,1.2,0,0
522,False,1.0,0,0
523,False,1.2,0,0
524,True,1.2,1,0
525,False,1.2,0,1
526,True,1.2,0,0
527,False,1.0,0,0
528,False,1.0,0,0
529,False,1.2,0,0
530,True,1.0,1,0
531,False,1.2,1,0
532,True,1.0,1,1
533,False,1.0,0,0
534,False,1.0,0,0
535,True,1.0,1,0
536,False,1.0,0,0
537,False,1.0,0,1
538,True,1.2,1,1
539,False,1.0,0,0
540,True,1.2,0,1
541,False,1.2,0,1
542,False,1.0,0,0
543,True,1.0,1,1
544,False,1.0,0,0
545,False,1.0,1,0
546,False,1.2,0,1
547,False,1.2,0,0
548,False,1.2,1,1
549,True,1.0,1,1
550,False,1.0,0,0
551,True,1.2,1,0
552,False,1.0,0,0
553,True,1.2,1,1
554,False,1.2,0,0
555,False,1.2,1,1
556,True,1.2,0,1
557,False,1.0,1,1
558,True,1.0,1,1
559,False,1.0,0,1
560,False,1.0,0,0
561,True,1.2,0,1
562,False,1.2,0,1
563,True,1.0,1,0
564,False,1.0,0,1
565,False,1.2,0,0
566,False,1.0,0,1
567,False,1.2,0,1
568,True,1.0,1,1
569,False,1.0,0,1
570,False,1.0,0,1
571,False,1.2,1,1
572,False,1.2,1,0
573,False,1.2,0,0
574,False,1.0,0,1
575,False,1.0,0,0
576,False,1.2,0,0
577,False,1.2,0,0
578,True,1.0,1,1
579,False,1.0,0,0
580,True,1.0,1,1
581,False,1.2,0,1
582,False,1.2,0,0
583,False,1.0,0,0
584,True,1.2,0,0
585,False,1.0,0,0
586,True,1.2,0,1
587,False,1.2,0,0
588,False,1.0,1,0
589,False,1.0,1,1
590,False,1.0,0,1
591,True,1.0,1,0
592,False,1.2,0,1
593,True,1.0,1,1
594,False,1.2,0,1
595,False,1.2,0,0
596,False,1.0,0,1
597,False,1.0,0,0
598,False,1.0,0,0
599,False,1.0,0,1
600,False,1.2,0,0
601,False,1.0,0,1
602,True,1.0,1,1
603,True,1.2,1,1
604,True,1.0,1,1
605,True,1.2,1,0
606,False,1.2,0,0
607,True,1.0,1,1
608,True,1.2,1,1
609,True,1.0,1,1
610,False,1.2,1,0
611,False,1.0,0,1
612,True,1.2,1,0
613,True,1.2,1,1
614,False,1.2,0,1
615,False,1.2,0,1
616,True,1.2,0,1
617,False,1.0,1,1
618,True,1.2,1,1
619,False,1.0,0,0
620,False,1.2,0,1
621,False,1.0,0,1
622,False,1.0,0,1
623,False,1.0,0,0
624,False,1.0,1,1
625,False,1.2,0,0
626,False,1.0,0,0
627,False,1.2,0,1
628,False,1.0,0,0
629,False,1.2,0,0
630,False,1.2,0,0
631,False,1.2,0,0
632,False,1.0,0,0
633,False,1.2,1,0
634,False,1.2,0,0
635,False,1.2,0,0
636,False,1.0,0,1
637,False,1.2,0,0
638,False,1.0,0,1
639,False,1.0,0,0
640,False,1.0,0,1
641,False,1.2,0,0
642,False,1.2,0,0
643,False,1.0,0,1
644,False,1.2,0,1
645,False,1.0,0,0
646,False,1.0,0,1
647,False,1.2,0,0
648,False,1.0,0,0
649,False,1.2,0,0
650,False,1.2,0,1
651,False,1.0,0,1
652,False,1.0,1,1
653,False,1.0,0,1
654,False,1.2,0,1
655,False,1.0,0,0
656,False,1.2,0,1
657,False,1.0,0,0
658,False,1.0,0,1
659,False,1.0,1,0
660,False,1.0,0,1
661,False,1.0,0,1
662,False,1.2,0,1
663,False,1.0,1,0
664,False,1.0,0,0
665,False,1.2,0,0
666,False,1.0,0,0
667,False,1.2,0,1
668,False,1.0,0,1
669,False,1.0,0,1
670,False,1.0,0,0
671,False,1.0,0,0
672,False,1.0,0,0
673,False,1.0,0,1
674,False,1.2,0,1
675,False,1.0,0,1
