,last_tool_change,relative_processing_time_deviation,machine_state,cleaning
385,False,1.0,0,0
386,True,1.2,1,0
387,True,1.2,1,1
388,False,1.0,0,0
389,False,1.2,0,0
390,False,1.0,0,1
391,False,1.0,0,1
392,True,1.0,1,0
393,True,1.0,1,1
394,True,1.2,0,0
395,False,1.0,0,0
396,False,1.2,0,0
397,False,0.9,0,0
398,False,1.2,0,0
399,True,1.0,1,1
400,False,1.2,0,0
401,True,1.0,0,1
402,True,1.0,1,0
403,True,1.0,0,0
404,False,1.0,0,0
405,False,1.0,0,0
406,True,1.2,1,1
407,False,1.2,0,1
408,True,1.0,1,1
409,True,1.0,1,1
410,False,0.9,0,0
411,False,1.0,0,0
412,True,1.0,1,1
413,False,1.0,0,0
414,True,1.2,0,1
415,True,1.2,1,0
416,False,1.2,0,0
417,True,1.0,1,0
418,True,1.0,1,1
419,True,1.0,0,0
420,False,1.0,0,0
421,False,1.0,0,0
422,True,1.2,1,1
423,True,1.0,0,1
424,False,1.2,0,0
425,True,0.9,0,1
426,True,1.0,1,1
427,False,1.0,0,0
428,True,1.2,1,1
429,True,1.0,0,1
430,True,1.0,0,1
431,True,1.0,1,1
432,True,1.0,0,0
433,True,1.2,1,1
434,True,1.2,1,1
435,True,1.0,1,0
436,True,1.0,1,1
437,False,1.0,0,0
438,False,1.2,0,0
439,True,1.0,1,1
440,True,1.2,0,0
441,True,1.2,0,1
442,False,1.0,0,1
443,False,1.0,0,0
444,True,1.2,1,1
445,True,1.0,1,1
446,True,1.0,1,1
447,True,1.0,0,0
448,True,1.0,1,1
449,True,1.0,1,0
450,False,1.2,1,0
451,True,1.0,0,1
452,False,0.9,0,0
453,True,1.0,0,0
454,False,1.2,0,0
455,True,1.2,0,1
456,False,1.0,0,0
457,False,1.2,0,0
458,False,1.0,0,0
459,False,1.2,0,1
460,False,1.2,0,0
461,False,1.2,0,0
462,True,1.2,1,1
463,True,1.2,1,0
464,False,1.0,0,0
465,True,1.2,0,0
466,True,1.0,1,0
467,True,1.2,1,1
468,True,1.2,0,0
469,False,0.9,0,0
470,True,1.0,1,1
471,True,1.2,0,0
472,True,1.2,1,0
473,True,1.0,1,1
474,True,1.2,1,1
475,False,1.0,0,0
476,True,1.0,0,1
477,True,1.0,1,1
478,True,1.2,0,1
479,False,1.0,0,0
480,False,1.2,0,0
481,False,1.2,1,1
482,True,1.0,1,1
483,True,1.2,0,0
484,True,1.2,0,1
485,False,1.0,0,0
486,True,1.2,0,0
487,True,1.0,0,0
488,False,1.0,0,1
489,False,1.0,0,1
490,True,1.2,0,1
491,True,1.0,1,0
492,False,1.0,0,0
493,False,1.0,0,0
494,True,0.9,1,1
495,True,1.0,1,1
496,True,1.0,1,1
497,True,1.2,1,0
498,True,1.2,0,1
499,True,1.0,0,0
500,True,1.0,0,0
501,False,1.0,0,0
502,False,1.0,0,0
503,True,1.2,0,1
504,True,1.0,1,0
505,True,1.0,1,1
506,True,1.2,0,1
507,False,1.0,0,0
508,True,1.2,1,1
509,True,1.2,0,0
510,False,1.0,0,0
511,True,1.0,0,0
512,True,1.2,0,0
513,False,1.2,0,1
514,False,1.2,0,0
515,True,1.2,1,0
516,False,1.2,0,0
517,True,1.2,1,1
518,False,1.0,0,0
519,False,1.0,0,1
520,False,1.0,0,0
521,True,1.2,1,1
522,True,1.0,1,0
523,True,1.0,0,1
524,False,1.0,0,0
525,False,1.2,0,0
526,False,1.0,0,0
527,False,1.0,0,0
528,True,1.0,0,0
529,True,1.2,0,0
530,True,1.2,1,1
531,False,1.2,0,0
532,True,1.2,0,0
533,True,0.9,1,1
534,True,1.2,0,1
535,False,1.0,0,0
536,True,1.2,1,1
537,False,1.2,1,0
538,False,1.2,0,0
539,True,1.0,0,1
540,False,1.2,0,0
541,True,1.2,1,1
542,True,1.2,1,0
543,True,1.0,0,1
544,False,1.2,0,0
545,True,0.9,1,1
546,False,1.0,0,1
547,False,1.0,0,0
548,True,1.2,0,1
549,True,1.2,1,0
550,False,1.0,0,0
551,False,1.0,0,0
552,True,1.2,0,0
553,True,1.2,1,0
554,True,1.0,1,0
555,True,1.0,1,1
556,True,1.0,1,1
557,True,1.2,0,0
558,False,0.9,0,1
559,True,1.2,1,0
560,False,1.0,0,0
561,True,1.2,1,1
562,True,1.0,0,1
563,True,1.0,1,1
564,True,1.2,1,1
565,True,1.0,0,1
566,False,1.0,0,0
567,False,1.0,0,1
568,False,1.0,0,0
569,True,1.0,0,1
570,True,1.0,1,1
571,False,1.0,0,0
572,False,1.0,1,0
573,False,1.2,0,0
574,False,1.0,0,0
575,False,1.0,0,0
576,True,1.2,1,0
577,False,1.0,0,0
578,False,1.0,0,0
579,True,1.0,1,1
580,False,1.0,0,0
581,True,1.2,0,1
582,False,1.2,0,0
583,False,1.0,0,1
584,False,1.0,0,0
585,True,1.2,0,1
586,False,0.9,1,0
587,True,1.2,1,0
588,False,1.0,0,0
589,True,1.2,0,1
590,True,1.2,0,0
591,True,1.0,1,0
592,True,1.2,0,0
593,True,1.2,1,0
594,True,1.0,1,0
595,False,1.0,0,0
596,False,1.2,0,0
597,True,1.0,1,0
598,True,1.2,1,1
599,False,1.0,0,0
600,True,1.0,0,1
601,True,1.0,0,0
602,False,1.2,0,0
603,False,1.0,0,0
604,False,1.2,0,0
605,True,1.2,0,0
606,False,1.2,1,1
607,True,1.2,1,0
608,False,1.0,0,0
609,True,1.0,0,1
610,False,1.0,0,0
611,True,1.0,1,1
612,False,1.0,0,0
613,True,1.0,1,0
614,False,1.0,1,0
615,False,1.2,0,0
616,True,1.2,1,0
617,True,1.2,1,1
618,False,1.0,0,1
619,True,1.0,1,0
620,False,1.0,0,0
621,False,1.0,0,1
622,True,1.2,1,0
623,True,1.2,0,0
624,True,1.0,0,0
625,True,1.2,1,0
626,True,1.2,0,0
627,True,0.9,1,0
628,True,1.0,0,1
629,False,0.9,0,1
630,True,1.2,0,0
631,False,1.2,0,0
632,True,1.0,1,0
633,False,0.9,0,0
634,True,1.0,1,0
635,False,1.0,0,1
636,False,0.9,0,0
637,True,1.0,1,1
638,True,1.0,1,1
639,True,1.0,1,0
640,True,1.0,1,0
641,True,1.0,1,0
642,True,1.2,1,1
643,True,0.9,1,0
644,True,1.0,0,1
645,True,1.2,1,1
646,True,1.0,0,0
647,True,1.2,1,0
648,False,0.9,0,0
649,False,0.9,1,0
650,False,1.0,1,0
651,False,1.0,0,0
652,True,1.0,1,0
653,True,1.0,0,0
654,False,1.0,0,0
655,False,1.0,0,0
656,False,1.0,1,0
657,True,0.9,1,1
658,False,1.2,0,0
659,True,1.0,1,1
660,False,1.0,0,0
661,True,1.2,1,0
662,False,1.0,0,1
663,False,1.0,0,0
664,False,0.9,0,0
665,True,1.2,1,1
666,True,1.2,1,0
667,True,1.0,0,1
668,True,1.0,1,1
669,False,1.2,0,1
670,False,1.2,0,0
671,True,1.0,1,0
672,False,0.9,0,1
673,False,1.0,0,0
674,False,0.9,0,0
675,False,1.2,0,0
676,True,1.2,0,1
677,True,0.9,0,0
678,False,1.0,0,0
679,True,1.0,0,0
680,False,1.0,0,0
681,True,1.2,1,0
682,False,1.2,0,1
683,True,1.0,0,0
684,False,1.2,0,0
685,True,0.9,0,0
686,True,1.0,1,0
687,False,1.2,0,1
688,False,1.0,0,0
689,False,1.0,0,0
690,True,1.0,1,0
691,True,1.0,1,1
692,True,1.2,1,0
693,True,1.2,1,1
694,False,1.0,1,0
695,True,1.0,0,0
696,True,1.2,0,1
697,False,1.2,1,0
698,True,1.0,0,1
699,False,1.0,0,0
700,False,0.9,0,1
701,False,1.0,0,0
702,False,1.0,0,0
703,False,1.2,0,0
704,True,1.2,1,0
705,True,1.0,1,1
706,True,1.0,1,1
707,True,1.0,1,1
708,False,1.2,0,0
709,True,1.0,1,0
710,True,1.0,1,1
711,True,1.2,0,1
712,True,1.0,0,1
713,True,1.2,1,0
714,False,1.2,0,0
715,True,1.0,0,0
716,False,0.9,0,0
717,False,0.9,0,0
718,True,1.0,1,1
719,False,1.2,1,0
720,False,1.0,0,0
721,False,1.0,0,0
722,True,1.0,1,0
723,True,1.0,1,0
724,False,1.0,1,0
725,True,1.2,1,0
726,False,1.0,0,0
727,True,1.0,0,1
728,False,1.2,0,0
729,True,1.0,1,0
730,False,1.2,0,0
731,True,1.2,0,0
732,True,1.2,0,1
733,False,1.2,1,0
734,True,1.2,1,1
735,True,1.0,1,1
736,True,1.2,1,1
737,True,1.2,1,1
738,True,1.2,1,0
739,False,1.2,0,0
740,False,1.0,0,0
741,True,1.2,1,1
742,False,1.2,0,0
743,True,1.2,1,0
744,False,1.0,0,0
745,False,1.0,0,1
746,True,1.2,1,0
747,True,1.2,0,0
748,True,1.2,1,0
749,True,1.0,0,1
750,True,1.2,1,0
751,True,1.0,1,0
752,True,1.0,0,1
753,True,1.2,0,1
754,True,0.9,0,1
755,True,1.0,0,1
756,True,1.0,0,1
757,True,1.0,1,0
758,False,1.2,0,0
759,False,1.2,0,1
760,False,1.2,0,0
761,True,1.0,0,1
762,False,1.2,0,0
763,False,1.0,0,0
764,True,1.0,0,0
765,True,1.0,0,1
766,True,1.0,0,1
767,True,1.2,1,0
768,True,1.2,1,1
769,True,1.2,1,1
770,True,1.0,0,1
771,True,1.0,1,1
772,True,1.2,1,1
773,False,1.0,0,0
774,True,1.2,0,0
775,False,1.0,0,1
776,True,1.0,0,0
777,False,1.0,0,0
778,True,1.2,1,1
779,False,1.0,0,0
780,True,0.9,0,0
781,True,1.0,1,0
782,True,1.0,0,1
783,False,1.2,0,1
784,False,1.2,0,0
785,True,1.2,1,0
786,True,0.9,0,1
787,False,1.2,0,0
788,True,1.2,0,1
789,True,0.9,0,0
790,False,1.2,0,0
791,False,1.0,1,0
792,True,1.2,0,0
793,False,1.2,0,0
794,True,0.9,1,1
795,True,1.0,1,1
796,False,1.2,0,0
797,True,1.2,1,0
798,True,1.2,1,1
799,True,1.0,1,1
800,False,1.0,0,0
801,True,1.0,0,0
802,True,1.2,1,1
803,True,1.2,1,0
804,True,1.0,1,1
805,True,1.2,0,0
806,True,1.2,0,1
807,True,1.2,0,0
808,False,1.0,0,0
809,False,1.0,0,0
810,True,1.0,1,1
811,False,1.2,0,0
812,True,0.9,0,0
813,False,1.2,0,0
814,True,1.2,1,0
815,True,1.0,0,1
816,True,1.0,1,0
817,True,1.2,1,0
818,True,1.2,0,1
819,False,1.2,0,0
820,True,1.2,0,0
821,True,1.0,0,0
822,True,0.9,1,0
823,True,1.2,0,1
824,True,1.2,0,1
825,True,1.2,0,0
826,False,1.0,0,0
827,True,1.0,1,0
828,True,1.0,1,1
829,True,1.2,0,1
830,False,1.2,0,0
831,True,1.0,0,1
832,True,1.0,0,1
833,True,0.9,0,0
834,True,1.0,1,0
835,False,1.0,0,0
836,False,1.2,0,0
837,True,1.0,1,1
838,False,0.9,0,0
839,False,1.2,0,0
840,True,1.2,1,1
841,True,1.0,1,1
842,False,1.0,0,0
843,True,0.9,0,1
844,False,1.2,0,0
845,False,1.0,0,0
846,True,1.0,1,0
847,True,1.2,1,1
848,True,1.0,0,0
849,False,1.2,0,0
850,True,1.0,0,1
851,True,1.0,1,1
852,False,1.0,0,0
853,False,1.0,0,0
854,True,1.0,1,1
855,False,1.0,0,0
856,False,0.9,1,0
857,False,1.0,0,0
858,True,1.2,0,1
859,True,1.2,1,1
860,True,1.2,1,1
861,True,1.0,0,1
862,True,1.0,0,0
863,True,1.2,1,1
864,False,1.0,0,0
865,False,1.2,0,0
866,True,1.0,0,1
867,False,1.2,0,0
868,True,1.0,1,0
869,True,1.0,1,1
870,True,1.2,1,0
871,True,1.2,0,1
872,True,1.2,0,1
873,False,0.9,0,0
874,False,1.0,1,0
875,False,1.2,0,0
876,False,1.0,0,0
877,False,1.0,1,0
878,True,1.0,1,0
879,False,1.0,1,0
880,False,1.0,0,1
881,False,1.0,0,0
882,True,1.2,1,1
883,True,0.9,1,0
884,True,1.2,0,0
885,True,1.0,1,0
886,False,1.0,0,0
887,False,1.0,1,0
888,False,1.2,0,0
889,True,1.2,1,0
890,True,1.0,0,0
891,True,1.2,1,1
892,True,1.2,1,1
893,True,1.2,1,1
894,False,1.0,0,0
895,True,0.9,0,0
896,True,1.0,1,1
897,False,1.2,0,1
898,True,1.0,0,0
899,False,0.9,0,1
900,False,1.2,0,0
901,True,1.0,0,1
902,True,1.0,0,1
903,True,1.2,1,0
904,True,1.2,0,1
905,True,1.2,1,0
906,True,1.2,1,0
907,False,1.0,0,0
908,True,1.2,0,1
909,False,1.0,0,0
910,True,1.0,0,1
911,False,1.0,0,0
912,False,1.0,0,0
913,False,1.0,0,0
914,True,1.0,0,0
915,True,1.0,1,1
916,True,1.0,0,0
917,False,1.0,0,0
918,True,1.2,0,0
919,False,1.0,0,0
920,True,1.0,0,1
921,True,1.0,0,0
922,True,1.0,1,1
923,True,1.2,1,1
924,True,1.0,1,0
925,True,0.9,1,1
926,True,1.0,1,0
927,True,1.2,0,1
928,True,1.2,0,0
929,True,1.0,1,0
930,False,1.0,0,0
931,False,1.2,0,0
932,False,1.0,0,0
933,True,1.2,1,1
934,True,1.2,0,0
935,True,1.0,1,1
936,False,1.0,0,0
937,True,1.0,1,0
938,False,1.2,0,0
939,False,0.9,0,0
940,True,1.2,1,0
941,False,1.0,0,0
942,True,1.2,0,0
943,True,1.2,0,0
944,False,1.0,0,0
945,True,1.2,0,0
946,True,1.2,0,0
947,True,1.2,1,0
948,True,0.9,1,0
949,True,1.2,0,1
950,False,1.2,0,0
951,True,1.2,0,1
952,True,1.2,0,0
953,False,1.0,0,1
954,True,1.0,1,0
955,False,1.2,0,0
956,False,1.0,0,1
957,True,1.0,1,1
958,False,1.0,0,0
959,True,1.2,1,0
960,True,1.0,1,0
961,True,1.2,1,0
962,True,1.2,1,0
963,False,1.2,0,0
964,True,1.2,0,1
965,False,1.2,0,0
966,True,1.0,1,1
967,False,1.0,0,0
968,False,1.0,0,0
969,False,1.2,0,0
970,True,1.2,0,1
971,False,1.0,0,0
972,True,1.0,0,1
973,False,1.0,1,0
974,False,1.0,0,0
975,True,1.0,1,0
976,True,1.0,1,1
977,True,1.0,1,1
978,False,1.0,0,1
979,False,1.0,1,0
980,True,1.0,1,1
981,True,1.2,0,0
982,True,1.2,1,1
983,True,1.0,0,1
984,False,1.0,0,0
985,False,1.2,0,0
986,False,1.0,0,0
987,True,1.2,1,1
988,True,1.2,1,0
989,False,1.0,0,0
990,False,1.0,0,0
991,True,1.0,0,1
992,True,1.2,1,0
993,True,1.2,0,0
994,False,1.0,0,0
995,False,1.0,0,1
996,False,1.0,0,0
997,False,1.2,1,1
998,True,1.0,1,1
999,True,1.2,0,0
1000,True,1.2,1,0
1001,True,1.0,0,0
1002,False,1.2,0,0
1003,False,1.2,0,0
1004,True,1.2,1,1
1005,False,1.0,0,1
1006,False,1.0,0,0
1007,False,1.0,0,1
1008,True,1.0,1,1
1009,True,1.2,0,1
1010,True,1.0,1,1
1011,False,1.2,0,1
1012,False,1.0,0,1
1013,True,1.2,1,1
1014,True,1.0,1,1
1015,True,1.0,1,0
1016,True,1.2,0,1
1017,True,1.0,0,1
1018,False,1.0,1,0
1019,True,1.0,0,0
1020,False,1.2,1,0
1021,True,1.2,1,1
1022,True,1.0,1,0
1023,True,1.0,0,1
1024,False,1.2,0,1
1025,True,1.2,0,0
1026,True,1.2,0,0
1027,True,0.9,1,0
1028,False,1.0,0,0
1029,True,1.0,1,0
1030,True,1.2,0,1
1031,True,1.0,0,0
1032,True,0.9,1,0
1033,False,1.2,0,0
1034,True,1.2,1,1
1035,False,1.2,0,0
1036,False,1.0,0,0
1037,False,1.2,0,0
1038,False,1.0,0,0
1039,True,1.0,1,0
1040,True,1.0,0,1
1041,False,1.2,0,0
1042,False,1.2,0,0
1043,True,0.9,0,0
1044,False,1.2,0,0
1045,False,1.2,0,0
1046,False,1.0,0,0
1047,False,1.2,0,0
1048,True,1.0,1,0
1049,True,1.2,1,0
1050,False,1.0,0,0
1051,True,1.0,1,1
1052,True,1.2,0,1
1053,True,1.0,1,0
1054,True,1.0,1,1
1055,False,1.2,0,1
1056,False,1.2,0,0
1057,True,1.0,1,1
1058,False,1.2,0,0
1059,True,1.2,1,1
1060,True,1.0,1,0
1061,True,1.0,1,1
1062,False,1.2,0,0
1063,False,1.0,0,0
1064,True,1.2,0,0
1065,True,1.2,1,0
1066,True,1.0,1,1
1067,False,1.0,0,0
1068,False,1.0,0,0
1069,True,1.0,0,0
1070,False,1.2,0,0
1071,True,1.0,0,1
1072,True,1.0,1,0
1073,True,1.0,1,0
1074,False,1.2,0,1
1075,True,0.9,1,0
1076,True,1.0,1,0
1077,True,1.0,1,0
1078,False,1.0,1,0
1079,False,1.2,0,0
1080,True,1.0,1,0
1081,True,1.2,1,0
1082,True,1.2,1,0
1083,False,1.2,1,0
1084,False,1.2,0,0
1085,False,1.0,0,0
1086,False,1.0,0,0
1087,False,0.9,0,0
1088,True,1.2,0,1
1089,True,1.0,0,0
1090,False,1.2,0,0
1091,False,1.0,0,0
1092,False,1.0,0,0
1093,False,1.0,0,0
1094,True,1.0,0,1
1095,True,1.2,1,0
1096,False,1.0,0,0
1097,True,1.2,1,0
1098,True,1.0,0,1
1099,True,1.0,1,1
1100,True,1.2,0,0
1101,False,1.0,0,0
1102,True,1.0,1,0
1103,False,1.2,0,1
1104,True,1.2,1,1
1105,False,1.0,1,0
1106,False,1.0,1,0
1107,True,1.0,1,1
1108,True,1.0,1,1
1109,True,1.2,1,1
1110,True,1.2,1,1
1111,True,1.2,1,0
1112,True,1.0,1,0
1113,False,1.0,0,0
1114,False,1.2,0,0
1115,False,1.2,1,0
1116,False,1.0,0,0
1117,True,1.0,1,1
1118,True,1.2,0,0
1119,True,0.9,1,1
1120,False,1.0,0,1
1121,False,1.0,0,0
1122,False,1.0,0,0
1123,False,1.0,0,0
1124,False,1.2,0,0
1125,False,0.9,0,0
1126,True,1.0,0,0
1127,True,1.0,0,1
1128,True,1.0,0,0
1129,False,1.0,0,0
1130,False,1.0,0,0
1131,True,1.2,1,1
1132,True,1.0,1,0
1133,True,1.2,1,1
1134,True,1.0,0,0
1135,False,1.0,0,0
1136,True,1.0,0,1
1137,True,1.2,0,0
1138,True,1.0,0,0
1139,False,1.2,0,1
1140,True,1.2,1,1
1141,True,1.0,1,0
1142,False,0.9,0,0
1143,True,1.0,0,1
1144,False,1.0,0,0
1145,False,1.0,0,1
1146,True,1.2,0,0
1147,True,1.0,1,1
1148,False,1.0,0,0
