,previous_machine_pause,delay,machine_status,pre_processing
177,False,1.2,0,1
178,False,1.0,0,0
179,False,1.0,0,0
180,True,1.2,0,1
181,False,1.0,0,0
182,True,1.0,1,1
183,False,1.0,0,1
184,True,1.2,1,1
185,True,1.0,1,1
186,False,1.0,0,0
187,False,1.2,0,1
188,True,1.2,0,0
189,False,1.2,0,1
190,False,1.0,0,1
191,True,1.0,0,1
192,False,1.2,0,1
193,True,1.2,1,0
194,False,1.2,0,0
195,True,1.0,1,0
196,False,1.0,0,0
197,False,1.0,0,0
198,False,1.0,0,0
199,False,1.0,0,0
200,True,1.2,1,1
201,False,1.0,0,1
202,True,1.2,0,0
203,True,1.2,1,1
204,False,1.2,0,1
205,False,1.2,0,1
206,False,1.0,0,0
207,True,1.0,1,0
208,True,1.0,1,1
209,False,1.0,0,1
210,False,1.0,0,0
211,False,1.2,0,1
212,False,1.2,0,0
213,False,1.0,0,1
214,True,1.2,1,1
215,False,1.2,0,1
216,False,1.0,0,0
217,False,1.0,1,0
218,False,1.2,0,1
219,False,1.2,0,0
220,True,1.2,1,1
221,True,1.2,1,1
222,False,1.2,0,0
223,True,1.0,1,0
224,False,1.2,0,0
225,True,1.0,0,0
226,False,1.0,0,0
227,False,1.0,0,0
228,True,1.2,1,0
229,False,1.2,0,0
230,False,1.0,0,0
231,True,1.0,0,1
232,False,1.2,0,0
233,True,1.2,0,0
234,False,1.0,0,0
235,False,1.0,0,0
236,True,1.2,0,1
237,False,1.0,0,0
238,False,1.0,1,0
239,False,1.0,1,0
240,False,1.2,0,0
241,True,1.0,1,0
242,False,1.0,0,1
243,True,1.2,1,1
244,True,1.0,0,0
245,False,1.2,0,0
246,False,1.0,0,0
247,True,1.0,0,1
248,False,1.0,0,1
249,False,1.2,0,1
250,False,1.2,0,0
251,False,1.2,0,0
252,True,1.2,1,1
253,False,1.2,0,1
254,True,1.2,1,0
255,True,1.2,1,1
256,False,1.0,1,0
257,False,1.0,1,0
258,False,1.2,0,0
259,False,1.2,1,0
260,False,1.2,0,0
261,True,1.2,0,1
262,True,1.2,1,0
263,False,1.0,0,0
264,False,1.2,0,0
265,False,1.0,0,1
266,True,1.0,1,0
267,False,1.2,0,0
268,True,1.2,1,1
269,False,1.2,0,0
270,True,1.0,1,0
271,False,1.2,0,1
272,False,1.0,0,1
273,False,1.0,0,1
274,False,1.0,0,1
275,True,1.2,0,0
276,True,1.2,0,1
277,True,1.2,1,0
278,False,1.2,0,1
279,False,1.0,0,0
280,False,1.0,0,0
281,True,1.0,1,0
282,True,1.0,1,1
283,False,1.2,0,0
284,False,1.0,0,0
285,False,1.0,0,0
286,True,1.2,1,1
287,True,1.2,1,0
288,False,1.2,0,0
289,False,1.0,0,0
290,False,1.0,0,0
291,False,1.0,0,0
292,True,1.2,0,1
293,False,1.2,0,0
294,False,1.2,0,0
295,False,1.0,0,0
296,False,1.0,0,0
297,False,1.0,0,0
298,False,1.0,1,0
299,False,1.2,0,0
300,False,1.0,0,1
301,False,1.0,1,1
302,False,1.2,0,0
303,False,1.0,0,0
304,False,1.2,0,0
305,False,1.2,0,0
306,False,1.0,0,0
307,True,1.2,1,0
308,False,1.0,0,0
309,False,1.2,0,1
310,True,1.0,1,0
311,True,1.0,1,1
312,True,1.2,1,1
313,False,1.0,1,0
314,False,1.2,0,1
315,False,1.2,0,0
316,False,1.2,0,1
317,False,1.2,0,0
318,False,1.0,0,1
319,False,1.2,0,0
320,False,1.2,0,1
321,False,1.2,0,0
322,False,1.0,0,0
323,True,1.2,0,1
324,False,1.0,0,0
325,True,1.0,1,1
326,False,1.0,0,1
327,False,1.2,0,1
328,False,1.0,0,0
329,True,1.0,0,0
330,True,1.2,0,1
331,False,1.2,0,1
332,False,1.0,0,0
333,False,1.0,0,0
334,False,1.0,0,1
335,False,1.2,0,0
336,False,1.0,0,1
337,True,1.2,1,1
338,False,1.0,0,1
339,False,1.0,0,0
340,True,1.2,1,0
341,True,1.2,1,1
342,False,1.2,0,0
343,False,1.0,0,1
344,False,1.0,0,0
345,True,1.2,1,1
346,True,1.2,0,0
347,False,1.0,0,1
348,False,1.0,0,0
349,True,1.2,1,1
350,True,1.0,1,1
351,False,1.0,0,1
352,False,1.2,0,0
353,False,1.2,0,0
354,True,1.2,1,1
355,True,1.0,1,0
356,False,1.0,0,0
357,False,1.0,0,0
358,False,1.0,1,1
359,True,1.2,0,0
360,True,1.2,1,0
361,False,1.2,0,0
362,False,1.2,0,1
363,False,1.0,0,1
364,True,1.0,0,0
365,False,1.0,0,1
366,True,1.2,0,1
367,False,1.2,0,0
368,False,1.2,0,1
369,True,1.2,1,0
370,True,1.2,1,0
371,False,1.0,0,0
372,False,1.0,0,1
373,False,1.2,0,0
374,False,1.0,0,0
375,False,1.2,0,0
376,True,1.2,1,1
377,False,1.0,0,0
378,False,1.0,0,0
379,True,1.2,1,0
380,False,1.0,0,0
381,False,1.0,0,1
382,True,1.0,1,1
383,False,1.0,1,1
384,False,1.0,0,0
385,True,1.0,0,1
386,True,1.2,1,0
387,False,1.0,0,1
388,True,1.2,1,0
389,False,1.0,0,0
390,True,1.2,1,0
391,False,1.2,0,0
392,True,1.0,1,1
393,False,1.0,0,0
394,True,1.0,1,1
395,False,1.2,0,1
396,True,1.0,1,1
397,False,1.2,0,1
398,False,1.2,1,0
399,True,1.2,1,1
400,False,1.2,0,1
401,False,1.2,0,0
402,False,1.0,0,1
403,False,1.2,0,0
404,False,1.0,1,0
405,False,1.2,1,1
406,False,1.0,0,1
407,True,1.2,1,0
408,True,1.2,0,0
409,True,1.2,1,0
410,False,1.0,0,1
411,False,1.0,0,1
412,False,1.2,1,1
413,True,1.2,1,1
414,False,1.0,0,0
415,False,1.0,0,1
416,False,1.0,0,0
417,False,1.0,0,0
418,True,1.2,0,0
419,True,1.2,0,1
420,False,1.0,0,0
421,False,1.0,0,1
422,True,1.0,1,0
423,True,1.0,1,1
424,False,1.0,1,1
425,False,1.0,0,0
426,True,1.2,0,1
427,False,1.2,0,1
428,False,1.0,0,0
429,False,1.2,0,1
430,True,1.2,1,0
431,False,1.0,0,0
432,False,1.2,0,1
433,False,1.0,0,1
434,False,1.2,0,0
435,True,1.2,1,0
436,False,1.0,0,0
437,True,1.0,1,1
438,False,1.2,0,0
439,False,1.0,0,0
440,False,1.2,0,1
441,False,1.0,0,0
442,False,1.0,0,0
443,True,1.2,1,0
444,True,1.0,1,0
445,False,1.2,0,1
446,True,1.2,1,1
447,True,1.2,0,0
448,False,1.0,0,0
449,True,1.2,1,0
450,False,1.2,0,0
451,False,1.2,0,0
452,False,1.2,0,1
453,True,1.0,1,1
454,False,1.0,0,0
455,True,1.0,0,0
456,False,1.0,0,0
457,True,1.0,0,1
458,False,1.0,0,0
459,False,1.2,0,0
460,False,1.0,0,1
461,False,1.0,0,0
462,True,1.0,1,0
463,False,1.2,0,1
464,False,1.2,0,1
465,True,1.0,1,0
466,True,1.0,0,1
467,False,1.0,0,0
468,True,1.2,1,1
469,False,1.2,0,1
470,False,1.0,0,0
471,False,1.0,0,1
472,False,1.0,0,0
473,True,1.0,1,1
474,False,1.0,0,1
475,True,1.2,1,1
476,False,1.0,0,0
477,False,1.0,0,0
478,True,1.2,1,1
479,False,1.2,0,0
480,False,1.2,0,0
481,False,1.0,0,0
482,True,1.2,1,0
483,False,1.2,1,0
484,False,1.2,0,0
485,False,1.2,0,0
486,False,1.2,0,1
487,False,1.0,0,1
488,False,1.0,0,1
489,False,1.0,0,0
490,True,1.2,1,0
491,False,1.2,0,0
492,True,1.0,1,1
493,False,1.2,0,0
494,False,1.2,0,0
495,True,1.2,0,0
496,True,1.0,1,1
497,False,1.0,0,1
498,False,1.0,0,1
499,False,1.0,0,1
500,True,1.0,1,0
501,False,1.0,0,0
502,False,1.2,0,0
503,True,1.0,0,1
504,False,1.0,0,1
505,True,1.0,0,0
506,False,1.2,0,1
507,True,1.2,1,1
508,False,1.0,0,0
509,False,1.0,0,1
510,True,1.0,0,0
511,False,1.2,0,0
512,False,1.2,0,1
513,True,1.2,1,1
514,False,1.2,1,1
515,True,1.2,0,0
516,False,1.0,0,0
517,True,1.2,0,0
518,False,1.0,0,1
519,False,1.2,0,0
520,True,1.0,1,1
521,False,1.2,0,0
522,False,1.2,0,1
523,False,1.0,0,1
524,True,1.2,0,1
525,False,1.0,0,0
526,False,1.2,0,0
527,True,1.2,1,1
528,False,1.0,0,0
529,False,1.0,0,0
530,False,1.2,1,1
531,True,1.2,0,1
532,False,1.2,0,1
533,True,1.0,1,1
534,False,1.0,0,0
535,True,1.2,0,1
536,False,1.2,0,0
537,False,1.0,0,1
538,True,1.2,1,1
539,False,1.2,0,1
540,False,1.0,0,1
541,True,1.2,1,1
542,False,1.2,0,1
543,True,1.2,1,1
544,False,1.0,0,0
545,False,1.2,0,0
546,False,1.0,0,0
547,False,1.2,0,1
548,True,1.2,1,1
549,False,1.0,0,0
550,False,1.2,0,1
551,True,1.0,0,1
552,False,1.0,0,1
553,False,1.0,0,1
554,False,1.0,0,1
555,True,1.2,1,0
556,False,1.0,0,0
557,False,1.2,0,0
558,True,1.2,1,1
559,True,1.0,1,1
560,False,1.0,0,1
561,False,1.2,0,1
562,True,1.2,0,1
563,False,1.2,0,0
564,True,1.0,0,1
565,False,1.2,0,1
566,False,1.2,0,0
567,False,1.0,0,0
568,True,1.2,1,1
569,False,1.0,0,1
570,False,1.0,0,1
571,False,1.2,0,1
572,False,1.2,1,0
573,False,1.0,0,0
574,False,1.0,0,1
575,False,1.0,0,1
576,False,1.0,0,0
577,False,1.2,0,0
578,False,1.0,0,0
579,False,1.2,0,0
580,True,1.0,0,0
581,False,1.2,0,0
582,False,1.0,0,0
583,True,1.0,1,1
584,False,1.2,0,0
585,False,1.0,0,1
586,False,1.2,0,0
587,True,1.2,0,0
588,False,1.0,1,0
589,True,1.2,1,1
590,False,1.0,0,1
591,False,1.0,0,0
592,False,1.2,0,1
593,True,1.2,1,0
594,False,1.2,0,0
595,False,1.0,0,0
596,True,1.2,0,1
597,False,1.2,0,1
598,False,1.0,0,1
599,False,1.2,0,1
600,False,1.0,1,0
601,True,1.0,0,1
602,True,1.2,1,1
603,True,1.2,1,1
604,False,1.2,0,0
605,True,1.0,1,0
606,True,1.2,0,1
607,False,1.0,0,1
608,True,1.0,1,1
609,True,1.0,1,0
610,False,1.0,0,0
611,False,1.0,1,1
612,True,1.2,1,1
613,True,1.2,1,1
614,False,1.2,0,0
615,False,1.0,0,0
616,True,1.0,1,1
617,False,1.2,1,0
618,True,1.2,1,1
619,False,1.0,0,0
620,False,1.2,0,1
621,False,1.0,0,0
622,False,1.2,0,0
623,False,1.2,0,0
624,False,1.0,1,0
625,False,1.2,0,1
626,False,1.2,0,0
627,False,1.2,0,0
628,False,1.0,0,0
629,False,1.0,0,0
630,False,1.2,0,0
631,False,1.2,0,1
632,False,1.0,0,1
633,False,1.2,0,0
634,False,1.0,0,1
635,False,1.0,0,0
636,False,1.0,0,1
637,False,1.0,0,1
638,False,1.2,0,0
639,False,1.2,0,0
640,False,1.2,1,0
641,False,1.2,0,0
642,False,1.2,0,0
643,False,1.2,0,1
644,False,1.2,0,1
645,False,1.2,0,0
646,False,1.2,0,1
647,False,1.0,0,0
648,False,1.0,0,0
649,False,1.0,0,1
650,False,1.2,0,1
651,False,1.0,0,1
652,False,1.2,0,1
653,False,1.0,0,0
654,False,1.0,0,1
655,False,1.0,0,0
656,False,1.0,0,1
657,False,1.0,0,0
658,False,1.2,0,0
659,False,1.2,0,1
660,False,1.2,0,0
661,False,1.0,0,1
662,False,1.0,0,0
663,False,1.0,1,1
664,False,1.2,0,0
665,False,1.0,0,1
666,False,1.0,0,1
667,False,1.2,0,0
668,False,1.2,0,0
669,False,1.2,0,0
670,False,1.0,0,1
671,False,1.0,0,1
672,False,1.2,0,0
673,False,1.0,0,1
674,False,1.2,0,0
675,False,1.0,0,1
