,last_tool_change,relative_processing_time_deviation,machine_state,cleaning
138,False,1.0,0,0
139,True,1.0,0,0
140,False,1.0,0,0
141,False,1.2,0,0
142,False,1.0,0,0
143,True,1.0,1,0
144,False,0.9,0,0
145,False,1.2,0,0
146,False,1.0,0,0
147,False,1.0,0,0
148,False,0.9,0,0
149,False,0.9,0,0
150,True,1.2,0,1
151,False,1.0,0,0
152,False,1.2,0,0
153,True,1.0,1,0
154,False,1.2,1,0
155,True,1.2,1,0
156,False,0.9,0,0
157,True,1.2,1,1
158,False,1.0,0,0
159,False,1.0,0,0
160,False,1.0,0,0
161,True,1.2,1,0
162,True,1.0,1,1
163,False,1.2,0,0
164,False,0.9,0,0
165,False,1.0,0,1
166,True,1.0,1,1
167,False,1.0,0,0
168,False,1.0,0,0
169,True,1.2,1,1
170,False,1.0,0,0
171,False,1.0,0,0
172,False,1.2,0,0
173,True,1.2,1,1
174,False,1.0,0,0
175,False,1.2,0,0
176,True,1.2,1,0
177,False,0.9,0,0
178,False,1.0,0,0
179,False,0.9,0,1
180,True,1.0,0,1
181,False,1.0,0,0
182,True,1.0,0,0
183,False,1.0,0,0
184,False,1.0,0,0
185,False,1.0,0,0
186,False,1.0,0,0
187,False,1.0,0,0
188,True,1.0,1,1
189,True,1.2,1,1
190,False,1.0,0,0
191,False,1.0,0,0
192,True,1.2,0,1
193,False,1.2,0,0
194,False,1.2,0,0
195,False,1.2,0,1
196,True,0.9,1,1
197,True,1.2,1,0
198,False,1.0,0,0
199,True,1.0,1,1
200,False,1.0,0,0
201,False,1.0,0,0
202,True,0.9,0,1
203,False,1.2,1,0
204,False,1.0,0,0
205,False,1.0,0,0
206,False,1.0,1,0
207,False,1.2,1,0
208,True,1.2,1,1
209,False,1.0,0,0
210,True,1.2,1,0
211,False,1.2,0,0
212,True,1.2,0,1
213,False,1.2,1,0
214,False,1.0,0,0
215,True,1.2,0,1
216,False,1.0,0,0
217,False,1.2,0,0
218,False,1.2,0,0
219,True,1.0,1,0
220,True,1.2,1,1
221,True,1.0,1,0
222,False,1.0,0,1
223,False,1.0,0,0
224,False,1.2,0,0
225,True,1.2,0,1
226,False,1.0,0,0
227,False,1.0,1,0
228,False,1.0,0,0
229,True,1.0,1,0
230,False,1.2,0,0
231,False,1.2,0,0
232,True,1.2,1,1
233,False,1.0,0,0
234,False,1.2,0,0
235,False,1.2,0,0
236,False,1.0,0,0
237,False,1.0,0,0
238,False,1.2,0,0
239,False,1.0,0,0
240,True,1.2,1,1
241,False,1.2,0,0
242,False,1.2,0,0
243,True,1.2,1,1
244,False,1.0,0,0
245,False,1.2,0,0
246,False,0.9,0,0
247,False,1.0,0,0
248,True,1.0,1,1
249,False,1.0,0,0
250,False,0.9,0,0
251,True,1.0,1,1
252,False,1.2,0,0
253,False,1.2,0,0
254,True,1.2,0,1
255,True,1.0,1,1
256,False,1.2,0,0
257,False,1.0,0,1
258,True,1.2,1,1
259,True,1.2,1,0
260,False,1.0,0,0
261,False,1.0,0,0
262,True,1.0,0,1
263,True,1.0,0,0
264,True,1.0,1,0
265,False,1.2,0,0
266,False,1.0,0,0
267,False,1.0,0,0
268,True,1.2,1,1
269,False,1.0,0,0
270,False,1.2,0,0
271,False,1.2,0,0
272,False,1.0,0,0
273,False,1.0,0,0
274,True,1.2,1,0
275,False,1.2,1,0
276,True,1.0,1,1
277,False,1.0,0,0
278,False,1.2,0,1
279,True,1.2,0,1
280,True,1.0,1,1
281,False,1.0,0,0
282,False,1.0,0,0
283,False,1.0,1,0
284,False,1.0,0,0
285,False,1.0,0,0
286,False,1.0,0,0
287,False,1.0,0,0
288,False,1.2,0,0
289,False,1.0,0,0
290,False,1.0,0,0
291,False,1.2,0,0
292,True,1.2,1,1
293,False,1.0,0,0
294,False,1.0,0,0
295,False,1.0,0,0
296,False,1.0,0,1
297,True,1.0,0,0
298,False,1.0,0,0
299,True,1.2,1,0
300,True,1.0,0,1
301,True,1.0,1,0
302,False,0.9,0,0
303,False,1.2,0,0
304,True,1.0,0,1
305,False,1.0,0,0
306,False,1.0,0,0
307,False,0.9,0,0
308,False,1.0,0,0
309,False,1.0,0,0
310,False,1.0,0,0
311,False,1.0,0,0
312,False,1.0,0,0
313,False,1.2,0,0
314,False,1.0,0,0
315,False,1.0,0,0
316,False,1.2,0,0
317,True,1.2,1,0
318,True,1.0,0,0
319,True,1.0,1,1
320,False,1.0,1,0
321,False,1.0,0,0
322,False,1.0,0,0
323,False,1.2,0,0
324,False,0.9,0,1
325,False,1.2,0,0
326,False,0.9,0,0
327,True,1.0,1,1
328,False,0.9,0,0
329,True,1.2,1,0
330,False,1.2,0,1
331,True,1.2,1,0
332,False,0.9,0,0
333,True,1.0,1,0
334,False,1.2,0,0
335,False,1.2,0,0
336,False,1.0,0,0
337,False,1.2,0,0
338,False,1.0,0,0
339,True,1.2,1,0
340,False,1.0,0,0
341,True,1.2,0,1
342,True,1.2,1,0
343,True,1.0,0,0
344,True,1.0,1,1
345,False,1.2,0,0
346,False,1.0,0,0
347,True,1.2,1,1
348,True,1.2,1,0
349,False,1.2,0,0
350,False,1.0,0,0
351,False,1.2,0,1
352,True,1.0,1,0
353,True,1.0,1,0
354,False,1.0,0,0
355,False,1.0,0,0
356,True,1.0,1,0
357,False,1.0,0,0
358,True,1.0,0,1
359,False,0.9,0,0
360,True,1.0,0,1
361,True,0.9,0,0
362,False,1.2,0,0
363,True,1.0,0,1
364,True,1.0,0,1
365,False,1.0,0,1
366,True,1.0,1,0
367,True,1.2,1,0
368,True,1.0,0,0
369,False,1.0,0,1
370,True,1.2,1,0
371,False,0.9,0,1
372,True,1.2,1,0
373,False,1.0,0,0
374,True,1.0,1,1
375,True,1.0,1,0
376,True,1.0,1,0
377,True,1.2,1,1
378,True,1.0,1,0
379,False,1.0,0,0
380,True,1.2,0,1
381,False,1.2,0,0
382,False,1.2,0,0
383,False,1.0,0,0
384,True,1.0,0,0
385,False,1.0,0,0
386,False,1.0,0,0
387,False,1.2,0,1
388,True,1.0,1,0
389,False,1.0,0,1
390,False,1.0,0,1
391,False,1.0,0,0
392,True,1.2,1,0
393,True,1.2,0,1
394,True,1.0,0,0
395,True,1.0,0,1
396,False,1.2,0,0
397,False,1.0,0,0
398,False,1.0,0,0
399,False,1.0,0,0
400,True,1.0,1,1
401,True,1.0,1,0
402,False,1.0,0,0
403,False,1.0,0,1
404,False,1.0,0,1
405,False,1.0,0,0
406,False,1.2,0,0
407,True,1.0,0,1
408,False,1.0,0,0
409,False,1.0,0,0
410,False,1.0,0,0
411,True,1.0,0,1
412,False,1.0,0,1
413,True,1.0,0,1
414,True,1.2,0,1
415,True,1.0,1,0
416,True,1.2,0,1
417,False,1.0,0,1
418,False,1.0,0,0
419,True,1.2,1,1
420,True,1.2,1,0
421,True,1.0,1,0
422,False,1.2,1,0
423,True,1.2,1,1
424,True,1.0,1,0
425,True,1.2,1,0
426,True,1.0,1,1
427,True,1.0,1,0
428,False,1.0,0,0
429,False,1.2,0,1
430,False,1.2,0,0
431,False,1.0,0,0
432,True,1.2,1,1
433,False,1.2,0,0
434,False,1.0,0,0
435,True,1.0,1,0
436,False,1.0,0,1
437,True,1.2,1,1
438,False,1.2,0,0
439,False,1.0,0,0
440,False,1.0,0,1
441,False,1.0,0,0
442,True,1.0,1,0
443,True,1.0,1,0
444,True,0.9,0,1
445,False,1.0,0,0
446,True,1.2,1,1
447,True,1.2,1,0
448,False,1.2,0,0
449,False,1.2,0,0
450,False,1.0,1,0
451,True,1.0,1,1
452,True,1.0,0,1
453,False,1.0,1,0
454,True,1.2,1,1
455,True,1.0,1,0
456,True,1.2,0,1
457,False,1.0,0,0
458,False,1.2,0,0
459,True,0.9,0,1
460,False,1.0,0,0
461,False,1.2,0,0
462,True,1.0,1,0
463,False,1.2,1,0
464,True,1.0,1,0
465,False,1.0,0,0
466,True,1.0,1,0
467,False,1.2,0,0
468,True,1.0,1,1
469,True,1.0,1,1
470,False,0.9,1,0
471,False,1.2,0,0
472,True,1.0,0,1
473,True,1.2,1,1
474,True,1.2,1,1
475,False,1.0,0,0
476,True,1.2,0,0
477,True,1.0,0,0
478,False,1.2,0,0
479,False,0.9,0,1
480,True,1.0,1,0
481,True,1.2,0,1
482,False,1.2,0,0
483,True,1.2,1,1
484,True,1.0,0,0
485,False,1.2,0,0
486,False,1.2,0,0
487,True,1.0,1,0
488,False,1.0,0,0
489,False,1.0,0,0
490,False,1.0,0,0
491,False,1.0,0,0
492,True,0.9,0,0
493,False,1.0,0,0
494,True,1.2,0,0
495,True,1.0,1,1
496,False,1.2,0,0
497,True,1.0,0,1
498,True,1.2,0,1
499,True,1.2,1,0
500,True,1.2,1,1
501,False,1.0,1,0
502,False,1.2,0,1
503,False,1.2,0,0
504,True,1.0,1,1
505,True,1.2,0,0
506,True,1.0,0,1
507,False,1.2,0,1
508,True,1.2,1,1
509,True,1.2,1,0
510,False,1.0,0,1
511,False,1.0,0,0
512,False,1.2,0,0
513,False,1.0,0,0
514,False,1.2,0,0
515,False,1.2,0,0
516,True,1.0,1,1
517,False,1.0,0,0
518,True,1.2,1,0
519,False,0.9,0,0
520,False,1.2,0,0
521,False,1.2,0,1
522,False,1.2,0,0
523,True,1.0,1,1
524,True,1.0,0,0
525,False,1.0,0,1
526,True,1.0,0,0
527,True,1.0,1,1
528,True,1.2,1,1
529,False,1.2,1,0
530,False,1.0,0,0
531,False,1.0,0,1
532,True,1.0,1,1
533,False,1.0,0,0
534,True,1.2,1,1
535,True,1.2,0,1
536,False,1.2,0,0
537,True,1.0,1,1
538,True,1.0,1,0
539,False,1.2,0,0
540,False,1.0,0,0
541,True,1.2,0,1
542,True,1.0,1,1
543,False,1.0,0,0
544,False,1.0,0,0
545,True,1.0,0,0
546,True,1.0,0,0
547,False,1.0,0,0
548,True,1.0,0,1
549,True,1.0,1,0
550,True,0.9,1,0
551,True,1.0,0,0
552,True,0.9,1,1
553,True,0.9,0,0
554,True,1.2,1,1
555,False,1.0,0,0
556,True,1.2,1,0
557,False,1.2,0,1
558,True,1.0,1,0
559,False,1.2,0,1
560,False,1.2,0,0
561,False,1.2,0,0
562,False,1.2,0,0
563,True,1.2,0,0
564,True,1.2,1,0
565,False,1.2,0,0
566,False,1.0,1,0
567,True,1.0,0,1
568,False,1.2,0,0
569,True,1.2,1,1
570,False,1.2,0,0
571,False,1.0,1,1
572,True,1.2,1,0
573,True,0.9,0,1
574,False,0.9,0,0
575,False,1.0,0,0
576,True,1.0,1,1
577,True,1.2,1,0
578,True,1.0,0,0
579,False,1.0,0,0
580,False,1.2,0,0
581,False,1.0,0,0
582,True,1.2,1,1
583,False,0.9,0,0
584,False,1.2,0,0
585,False,1.0,0,0
586,False,1.2,0,0
587,False,1.2,0,1
588,True,1.0,0,1
589,True,1.2,1,0
590,True,0.9,1,0
591,False,1.2,0,0
592,True,1.2,0,1
593,False,1.0,0,0
594,False,1.0,0,0
595,False,1.0,0,0
596,False,1.0,1,0
597,False,1.0,0,0
598,False,0.9,0,0
599,False,1.2,0,0
600,True,1.2,0,0
601,False,1.0,0,1
602,True,1.0,1,1
603,True,1.2,0,1
604,True,1.0,1,1
605,False,1.0,0,0
606,False,1.0,0,0
607,False,1.0,0,0
608,True,1.0,0,1
609,False,1.0,0,0
610,True,1.2,0,1
611,False,1.0,0,0
612,False,1.0,0,0
613,True,1.2,0,1
614,False,1.0,0,0
615,False,1.2,0,0
616,True,1.2,0,1
617,False,0.9,0,0
618,False,1.0,0,0
619,True,1.2,1,0
620,True,1.0,0,1
621,True,1.0,0,1
622,False,1.2,0,0
623,True,1.0,1,1
624,False,1.0,1,0
625,False,1.0,0,0
626,False,1.0,0,0
627,True,1.2,1,1
628,True,1.2,1,0
629,True,1.0,1,0
630,False,1.0,0,0
631,False,1.2,0,0
632,True,1.0,1,1
633,False,1.0,0,0
634,False,1.0,0,0
635,False,1.0,0,0
636,True,1.2,0,1
637,True,1.0,0,0
638,False,1.0,0,0
639,True,1.2,1,0
640,True,1.0,0,0
641,False,1.0,0,0
642,False,1.0,0,0
643,True,1.0,0,1
644,False,1.2,0,0
645,True,1.0,1,0
646,False,1.2,0,0
647,False,1.0,0,0
648,False,1.2,0,0
649,False,1.0,0,0
650,False,1.0,0,0
651,False,1.0,0,0
652,False,1.2,0,0
653,False,1.2,0,0
654,True,1.2,0,1
655,True,1.2,1,1
656,False,0.9,0,0
657,True,1.2,1,1
658,True,1.0,0,0
659,True,1.2,0,1
660,True,1.0,0,1
661,False,1.0,0,0
662,True,1.0,1,1
663,True,1.2,0,0
664,True,0.9,1,1
665,True,1.2,1,0
666,False,1.0,0,0
667,True,1.2,1,1
668,True,1.0,1,0
669,False,1.0,0,1
670,False,1.2,0,0
671,False,1.2,0,0
672,True,1.0,0,1
673,True,1.2,1,1
674,True,1.2,0,0
675,True,1.0,1,1
676,False,1.0,0,0
677,True,1.0,0,1
678,False,0.9,0,0
679,False,1.0,0,0
680,True,1.0,0,1
681,False,1.0,0,0
682,True,1.0,0,0
683,True,1.2,1,1
684,True,1.2,1,0
685,True,1.0,1,1
686,False,1.0,0,0
687,True,1.0,1,0
688,False,1.0,0,0
689,False,1.2,0,1
690,False,1.0,0,0
691,False,1.2,0,0
692,True,1.0,1,1
693,False,1.0,0,0
694,True,1.0,0,0
695,True,1.2,0,0
696,True,1.2,1,1
697,True,1.2,0,0
698,False,1.0,0,0
699,False,0.9,0,0
700,True,1.2,1,0
701,False,1.0,0,0
702,True,1.0,1,1
703,False,1.0,0,0
704,True,1.0,1,0
705,False,1.0,0,0
706,True,1.0,0,1
707,True,1.2,0,0
708,False,1.0,0,0
709,False,1.2,0,0
710,False,1.0,1,0
711,True,1.0,0,1
712,False,1.0,0,0
713,False,1.0,0,0
714,True,1.2,0,0
715,True,1.0,1,0
716,False,1.0,0,0
717,True,1.2,1,0
718,True,1.2,1,0
719,False,1.2,0,0
720,True,1.2,1,0
721,False,1.0,0,0
722,True,1.2,1,0
723,True,1.2,0,1
724,False,1.2,0,0
725,False,0.9,1,0
726,False,1.2,1,0
727,False,1.0,0,0
728,False,1.0,0,1
729,False,1.0,0,0
730,False,1.0,0,1
731,False,1.2,1,0
732,True,1.0,0,0
733,False,1.2,0,0
734,True,1.0,1,1
735,True,1.0,1,0
736,False,1.0,0,0
737,True,0.9,1,1
738,True,1.0,0,0
739,True,1.2,1,1
740,False,1.0,0,0
741,True,1.2,0,1
742,False,1.0,1,0
743,False,1.0,0,0
744,False,1.0,0,0
745,False,1.0,0,0
746,True,1.2,0,0
747,False,1.2,0,1
748,False,0.9,0,0
749,False,1.2,0,0
750,False,1.0,0,0
751,False,1.0,0,0
752,True,1.0,0,1
753,False,0.9,0,0
754,True,1.2,1,1
755,False,1.0,0,0
756,False,1.2,0,0
757,False,1.0,0,0
758,True,1.2,0,1
759,False,1.2,0,0
760,False,1.2,0,0
761,True,1.0,0,1
762,False,1.2,1,1
763,False,1.0,0,0
764,False,1.0,0,0
765,False,1.0,0,0
766,False,1.0,0,0
767,False,1.2,0,0
768,False,1.0,1,0
769,True,1.2,1,1
770,False,1.2,0,0
771,True,1.0,1,0
772,False,1.0,0,0
773,True,1.2,1,1
774,False,1.0,0,0
775,False,1.0,0,0
776,True,1.0,1,1
777,False,1.0,0,0
778,True,1.2,1,0
779,True,1.2,0,0
780,False,1.0,0,1
781,True,1.0,0,0
782,True,1.0,1,0
783,True,1.2,1,0
784,False,1.2,0,0
785,True,1.2,1,0
786,False,1.0,0,0
787,True,0.9,1,0
788,False,1.0,0,0
789,False,1.0,0,0
790,False,1.0,0,0
791,False,1.0,0,0
792,False,0.9,0,0
793,True,1.2,0,0
794,False,1.2,0,0
795,False,1.0,0,0
796,False,1.2,0,0
797,False,1.2,0,0
798,False,1.0,0,0
799,False,1.0,0,0
800,False,1.0,0,0
801,False,0.9,0,0
802,False,1.2,0,1
803,False,1.2,0,0
804,False,1.0,0,0
805,False,1.0,0,0
806,False,1.0,0,0
807,False,1.2,0,0
808,False,0.9,0,0
809,True,1.0,1,1
810,False,1.0,0,0
811,True,1.0,1,1
812,False,1.2,1,0
813,False,1.2,0,0
814,False,1.0,0,0
815,False,1.0,0,0
816,False,1.2,0,0
817,True,1.0,1,0
818,False,1.0,0,0
819,False,1.0,0,1
820,False,1.2,0,0
821,False,1.2,0,0
822,True,1.2,1,0
823,True,1.0,0,1
824,True,1.0,1,1
825,False,1.2,0,0
826,False,1.0,0,1
827,True,1.2,0,1
828,False,1.0,0,0
829,True,1.0,1,1
830,False,1.2,0,0
831,True,1.2,1,0
832,True,0.9,0,1
833,False,1.0,1,0
834,True,1.2,1,1
835,False,1.2,1,0
836,True,1.2,1,0
837,False,1.2,0,0
838,False,1.0,0,0
839,False,1.2,0,0
840,True,1.0,1,0
841,True,1.0,0,1
842,False,1.0,0,0
843,True,1.2,0,0
844,True,1.0,0,1
845,True,1.2,0,1
846,True,1.0,1,0
847,False,1.0,0,0
848,True,1.2,1,0
849,False,1.0,0,0
850,False,1.0,1,1
851,False,1.0,0,0
852,False,1.2,0,0
853,False,1.0,0,0
854,False,1.0,0,0
855,False,1.0,0,0
856,True,1.2,1,1
857,True,1.2,1,0
858,False,1.0,0,0
859,False,1.2,0,0
860,True,1.2,1,0
861,False,1.0,0,1
862,True,1.2,0,0
863,False,1.0,0,0
864,False,1.2,0,0
865,True,1.2,1,1
866,True,1.2,1,0
867,False,1.2,1,0
868,True,1.0,1,1
869,False,0.9,0,0
870,False,1.2,0,0
871,True,1.0,0,0
872,True,1.2,0,0
873,True,1.2,1,1
874,True,1.2,1,0
875,False,1.0,0,0
876,False,1.0,0,0
877,False,1.2,1,0
878,False,1.2,0,0
879,False,1.2,0,0
880,True,1.0,0,1
881,False,1.0,0,0
882,False,1.2,0,0
883,True,1.2,1,1
884,True,1.2,1,1
885,False,1.0,0,0
886,False,1.0,0,0
887,True,1.2,1,1
888,False,1.0,0,0
889,False,1.2,0,1
890,False,1.2,0,0
891,False,1.0,0,0
892,False,1.2,0,0
893,True,1.0,1,1
894,True,1.2,0,1
895,False,1.2,0,0
896,False,1.0,0,0
897,False,1.0,0,0
898,False,1.0,0,0
899,False,1.0,0,0
900,False,0.9,0,0
901,False,1.0,0,0
902,False,1.2,0,0
903,False,1.0,0,0
904,False,1.2,0,0
905,False,1.0,0,0
906,False,1.2,0,0
907,True,1.0,1,1
908,True,1.0,1,0
909,True,1.2,1,1
910,False,0.9,1,1
911,False,1.0,1,0
912,False,1.0,0,0
913,True,1.2,1,0
914,False,1.2,0,0
915,True,1.0,1,1
916,False,1.0,0,0
917,True,1.0,1,0
918,True,1.2,1,1
919,True,1.0,1,1
920,True,1.2,0,0
921,False,1.0,0,0
922,True,1.2,1,1
923,False,1.0,0,0
924,True,1.0,0,0
925,False,1.2,0,0
926,False,1.2,0,0
927,True,1.2,1,0
928,True,1.0,1,0
929,False,1.0,0,0
930,False,1.2,0,1
931,True,1.2,1,0
932,False,1.0,0,0
933,True,1.2,1,1
934,False,1.0,0,0
935,False,1.2,1,0
936,True,1.0,1,0
937,False,1.2,0,0
938,True,1.0,1,1
939,False,1.0,1,0
940,False,1.0,0,0
941,False,0.9,1,0
942,False,1.0,0,0
943,False,1.0,0,0
944,False,1.0,0,0
945,True,1.0,0,1
946,True,1.0,1,1
947,False,1.0,0,1
948,False,1.2,0,0
949,True,1.0,0,0
950,False,1.2,0,1
951,False,1.0,1,0
952,False,1.2,0,0
953,True,1.2,1,0
954,False,1.0,0,0
955,False,1.2,0,1
956,True,1.2,0,1
957,True,1.2,1,1
958,False,1.0,0,0
959,False,1.0,0,0
960,False,1.2,0,1
961,False,1.0,0,0
962,False,1.0,0,0
963,False,0.9,0,0
964,False,0.9,0,0
965,False,1.0,0,1
966,False,1.0,0,0
967,False,1.2,0,0
968,False,1.0,0,1
969,False,0.9,0,0
970,False,1.0,1,0
971,True,1.0,1,0
972,True,1.0,1,1
973,False,1.0,0,0
974,True,1.0,0,0
975,False,1.0,0,0
976,False,1.0,0,0
977,False,1.0,0,0
978,True,1.2,0,1
979,True,1.0,1,0
980,False,1.2,0,0
981,False,1.0,0,0
982,True,1.0,0,1
983,False,1.0,0,0
984,True,1.2,1,1
985,False,1.2,0,0
986,False,1.0,0,0
987,True,0.9,1,0
988,False,1.0,0,0
989,False,1.0,0,0
990,True,1.0,1,0
991,False,1.0,0,0
992,False,1.2,0,0
993,True,1.0,0,1
994,False,1.2,0,0
995,True,1.2,1,1
996,False,1.0,0,0
997,True,0.9,1,1
998,True,1.0,1,0
999,True,1.0,1,1
1000,False,1.0,0,0
1001,True,1.2,1,1
1002,False,1.0,0,0
1003,False,1.0,0,0
1004,True,1.0,1,1
1005,True,1.0,0,0
1006,True,1.2,1,1
1007,False,1.2,0,1
1008,False,1.2,0,0
1009,True,1.2,0,1
1010,False,1.2,0,0
1011,False,1.0,0,0
1012,False,1.0,0,1
1013,True,1.0,1,0
1014,False,1.0,0,0
1015,False,0.9,0,0
1016,False,1.0,0,0
1017,False,1.0,0,1
1018,False,1.2,0,0
1019,False,1.0,0,0
1020,False,1.0,0,1
1021,False,1.0,0,0
1022,True,1.2,1,1
1023,True,1.0,0,0
1024,False,1.0,0,0
1025,False,1.0,0,0
1026,True,1.0,1,1
1027,False,1.2,0,0
1028,True,1.0,1,1
1029,False,1.0,0,0
1030,False,1.2,0,1
1031,True,1.0,1,1
1032,True,1.2,0,0
1033,True,1.0,0,0
1034,False,1.0,0,0
1035,True,1.2,1,1
1036,True,1.2,0,1
1037,True,1.2,0,0
1038,False,1.2,1,0
1039,True,1.2,1,0
1040,False,1.2,0,0
1041,True,1.0,0,1
1042,True,1.2,1,0
1043,False,1.0,0,0
1044,False,1.2,0,0
1045,False,1.0,0,0
1046,False,1.0,0,1
1047,False,1.0,0,0
1048,True,1.2,1,1
1049,False,1.2,0,0
1050,False,0.9,0,0
1051,False,0.9,0,0
1052,False,1.0,0,0
1053,True,1.2,1,0
1054,False,1.2,0,0
1055,False,1.2,1,0
1056,False,0.9,0,0
1057,True,1.0,0,0
1058,False,0.9,0,0
1059,False,1.2,0,0
1060,False,1.0,0,0
1061,True,1.0,0,0
1062,False,1.2,0,0
1063,False,0.9,0,0
1064,False,1.2,0,0
1065,False,1.0,0,0
1066,True,1.0,0,0
1067,False,1.0,1,0
1068,False,1.0,0,0
1069,True,1.0,0,1
1070,True,1.2,0,1
1071,True,1.0,1,0
1072,False,1.0,0,0
1073,False,1.0,0,0
1074,False,1.2,0,0
1075,False,1.0,0,1
1076,False,1.0,1,0
1077,False,1.0,1,1
1078,False,1.0,0,0
1079,False,1.0,0,1
1080,False,1.0,0,0
1081,True,1.2,1,1
1082,True,1.0,1,0
1083,True,1.0,1,0
1084,False,1.0,1,0
1085,False,1.2,0,1
1086,True,1.0,0,0
1087,False,1.0,0,0
1088,False,1.2,0,0
1089,False,1.2,0,0
1090,True,1.0,1,1
1091,True,1.0,1,0
1092,True,1.2,0,1
1093,True,1.0,1,0
1094,False,1.0,0,0
1095,False,1.0,0,0
1096,False,1.0,0,0
1097,False,1.0,0,0
1098,False,1.2,0,0
1099,False,1.2,1,0
1100,False,1.2,0,0
1101,False,0.9,0,0
1102,True,1.0,0,0
1103,True,1.0,1,1
1104,False,1.2,0,0
1105,False,1.0,0,0
1106,True,1.2,0,1
1107,False,1.0,0,0
1108,False,1.0,0,0
1109,True,1.0,0,1
1110,True,1.0,1,1
1111,True,1.2,1,0
1112,False,1.2,0,0
1113,False,1.0,0,0
1114,True,1.0,1,0
1115,True,1.2,1,1
1116,True,1.2,1,0
1117,True,1.2,0,1
1118,True,1.0,1,0
1119,True,1.0,1,1
1120,True,1.0,1,0
1121,False,1.0,0,0
1122,False,1.0,0,1
1123,True,1.0,1,1
1124,True,1.0,0,0
1125,False,1.0,0,0
1126,True,1.2,1,1
1127,True,1.2,0,0
1128,True,1.2,1,1
1129,True,1.0,0,0
1130,True,1.2,1,1
1131,False,1.0,0,0
1132,False,1.0,0,0
1133,True,1.2,1,0
1134,True,1.0,1,0
1135,False,1.2,0,1
1136,True,1.0,0,0
1137,True,1.2,1,0
1138,True,1.2,0,0
1139,False,1.0,0,0
1140,False,1.0,0,0
1141,True,1.0,1,0
1142,True,1.0,1,0
1143,True,1.2,1,0
1144,True,1.2,0,0
1145,True,1.0,1,0
1146,False,1.2,0,0
1147,False,1.0,0,0
1148,False,1.2,0,0
