,last_tool_change,relative_processing_time_deviation,machine_state,cleaning
138,False,0.9061606954151619,0,0
139,False,1.0935860443166086,0,1
140,False,0.921266873644748,0,0
141,False,1.0735439131784368,0,0
142,True,0.9692479698009389,1,1
143,True,0.7663496207710171,1,0
144,True,1.1960319980905862,1,0
145,False,1.0089784715336783,0,0
146,False,1.0333021259716613,0,0
147,True,1.0829257211928347,0,1
148,True,1.0343683652846976,0,0
149,True,0.9994859515705753,0,0
150,True,0.9272587929484561,1,0
151,False,1.0511802816126175,0,0
152,False,1.0644009175741123,0,0
153,True,0.9407099676491927,0,1
154,False,0.9257450071250947,0,0
155,False,0.8925748930128194,0,0
156,True,0.6030603344162863,1,0
157,False,0.8228447330985811,0,1
158,False,1.1783045526681226,1,0
159,False,1.1370620355970444,1,0
160,False,1.0419108715142578,0,1
161,True,1.2272156139717787,1,0
162,False,1.2249329911184401,0,0
163,False,1.3073765626323677,0,1
164,False,0.8892809336755572,0,0
165,False,1.158583514722497,0,0
166,False,0.9702417266246861,0,0
167,False,1.041830870302556,0,0
168,True,1.1985154996253051,0,0
169,False,1.187269986540314,0,0
170,False,0.920158129419099,0,0
171,True,1.018295485650162,0,0
172,False,0.9370156529708751,0,0
173,True,1.1404343091064233,1,1
174,True,0.8960242107863532,0,1
175,False,0.8799548219876274,0,0
176,False,0.9737417279934267,0,0
177,False,1.0102386325297232,0,0
178,False,1.1668514388164006,1,0
179,False,0.9357964914002428,0,0
180,False,0.9464642192366832,0,0
181,False,1.0183337897718108,0,0
182,False,1.1619152376519228,0,0
183,False,0.8049496134305274,0,1
184,False,0.9990570300357727,0,0
185,False,1.0362366763478732,0,0
186,False,1.0293706254927417,0,0
187,False,0.8904659477032513,0,0
188,False,1.0813326189099561,0,0
189,False,1.0472001990848576,1,0
190,True,0.9926223923413079,1,1
191,False,0.9718690929434509,0,0
192,False,1.198354798094551,0,0
193,False,0.7200902293705941,0,1
194,True,1.0061906130577816,0,0
195,False,1.099974547001353,0,0
196,True,1.0835256623699607,1,1
197,True,1.1239743241288478,0,1
198,False,1.164995726715023,0,0
199,False,1.0535328706098934,0,0
200,True,0.9213684711997318,1,1
201,False,1.1766646390746869,0,0
202,False,1.075906829554462,0,0
203,True,1.3247535443945708,1,1
204,True,0.9448041370931068,1,1
205,False,0.8811202518778639,0,0
206,True,0.8361509563953446,1,0
207,True,0.9655827177423946,1,1
208,False,1.0483021856739703,0,1
209,True,0.7291030632723491,1,0
210,True,1.0891548368015918,1,1
211,False,1.0976173977968182,0,0
212,False,1.1023435570678353,0,0
213,True,1.0277936437227073,0,0
214,True,1.0078294044664493,0,0
215,True,0.8372836975895301,0,1
216,False,0.9747018065201908,0,1
217,True,0.9980170272869354,1,0
218,False,0.888482435808325,0,0
219,True,0.7410825134619695,1,1
220,True,0.8656039314309933,1,1
221,False,0.8342023359750111,0,0
222,True,1.055328065260736,0,0
223,False,0.8283552991070428,1,0
224,True,1.2508107380276405,0,1
225,False,1.0389442333377998,0,0
226,False,0.9023512146969607,1,0
227,True,1.2815793550510226,1,1
228,False,0.8109446291998013,0,0
229,False,1.211143847966667,0,1
230,True,0.7381846723704619,1,0
231,False,0.8698394716995278,0,0
232,True,0.9930212960157011,1,0
233,False,0.9596559635508555,0,0
234,False,1.0670050213880966,0,0
235,False,1.124883705165922,0,0
236,False,1.1225378046340424,0,0
237,False,1.133322004934254,0,1
238,False,1.000958313124261,1,0
239,False,1.0376928552273232,0,0
240,False,1.0327962164173927,1,0
241,False,0.8714508109966645,0,1
242,False,0.9266329616925237,0,1
243,False,0.9844848865089758,0,0
244,False,1.0604198529635254,1,0
245,False,0.9629095265963201,0,0
246,False,1.139358919591092,0,0
247,False,0.8656639935312623,0,0
248,True,0.9112842300905717,1,0
249,False,0.8340520384069583,0,0
250,False,1.0400980628249368,0,0
251,False,1.0769142764254327,0,0
252,True,0.9283242804638739,1,0
253,True,0.9792317135687741,1,0
254,False,0.9593777371261538,0,0
255,True,0.9412262861173937,0,0
256,False,0.9258839041379213,0,0
257,True,0.7412510049173662,1,1
258,False,1.1368707544833707,0,0
259,True,1.1006505763321222,0,0
260,True,0.9993881330688004,0,1
261,False,1.1556250721362318,0,0
262,True,0.919890135724706,0,0
263,True,1.0209082495614743,0,0
264,False,1.0215419871880804,0,0
265,True,0.8248439363342275,1,1
266,False,1.0305005097613205,0,0
267,False,0.9153812750283588,0,0
268,False,0.9958832781897413,0,0
269,False,0.9653149910377684,0,0
270,False,1.0236344672571047,0,0
271,False,1.1195136233549663,0,0
272,False,0.8271036072171548,0,0
273,False,1.1417473742286168,1,0
274,False,1.0664489614918158,1,0
275,False,1.0109321392690493,0,0
276,False,1.1389220494743073,0,0
277,False,0.9592824271967793,0,0
278,True,0.8792367748212094,1,1
279,False,1.1670084781770393,0,0
280,True,1.2105923290005614,1,1
281,False,1.0377548401236318,0,0
282,False,1.0410336560021884,0,0
283,False,1.1445626727990363,0,0
284,False,1.0500008625630624,0,0
285,False,0.9889262771762306,0,0
286,False,1.079561814909738,0,0
287,False,0.9740755136355832,0,1
288,False,1.1756292367711452,0,0
289,False,0.9484403977841863,1,0
290,True,1.1193299423630276,1,1
291,True,1.1247707762407917,1,1
292,False,0.9994767988735066,0,0
293,False,1.020497652395171,0,0
294,False,1.1013718097571257,0,1
295,False,0.9117406012791307,0,0
296,False,1.1342149590980006,0,0
297,False,0.8635957698961876,1,0
298,False,0.8537690925153048,0,0
299,False,1.140900994127034,0,0
