,previous_machine_pause,delay,machine_status,pre_processing
635,False,1.2,1,0
636,False,1.2,1,1
637,False,1.2,0,1
638,False,1.0,0,1
639,False,1.2,0,0
640,False,1.2,0,0
641,False,1.2,0,0
642,False,1.2,0,1
643,False,1.0,0,1
644,False,1.2,0,0
645,False,1.0,0,0
646,False,1.0,0,0
647,False,1.2,0,1
648,False,1.0,0,1
649,False,1.2,0,0
650,False,1.2,0,0
651,False,1.2,0,0
652,False,1.2,0,1
653,False,1.2,0,0
654,False,1.0,0,1
655,False,1.0,1,0
656,False,1.0,0,0
657,False,1.2,1,0
658,False,1.0,0,1
659,False,1.0,0,0
660,False,1.0,0,0
661,False,1.2,0,1
662,False,1.2,0,0
663,False,1.2,0,0
664,False,1.0,0,0
665,False,1.2,0,1
666,False,1.0,0,0
667,False,1.0,0,0
668,False,1.2,0,1
669,False,1.2,0,0
670,False,1.0,0,1
671,False,1.2,1,0
672,False,1.0,0,0
673,False,1.0,0,0
