,previous_machine_pause,delay,machine_status,pre_processing
220,True,1.0,1,0
221,True,1.2,0,1
222,False,1.2,0,0
223,True,1.0,0,0
224,True,1.2,1,0
225,False,1.0,0,1
226,False,1.0,0,0
227,False,1.0,0,0
228,False,1.0,0,0
229,True,1.2,0,1
230,False,1.2,0,0
231,False,1.0,0,0
232,True,1.0,1,1
233,True,1.0,1,1
234,True,1.2,1,0
235,False,1.0,0,1
236,False,1.2,0,1
237,True,1.0,1,0
238,False,1.0,0,1
239,True,1.2,1,1
240,True,1.0,1,1
241,True,1.2,1,1
242,True,1.2,0,1
243,False,1.0,0,0
244,False,1.2,0,1
245,False,1.0,0,0
246,False,1.2,0,0
247,False,1.2,0,0
248,True,1.2,0,0
249,True,1.2,1,0
250,False,1.0,0,0
251,True,1.2,1,0
252,True,1.0,0,0
253,True,1.2,1,1
254,False,1.2,0,0
255,False,1.0,0,0
256,True,1.2,0,0
257,True,1.0,1,1
258,True,1.2,1,0
259,True,1.2,1,1
260,True,1.2,1,0
261,False,1.0,0,0
262,True,1.2,1,1
263,True,1.2,1,0
264,False,1.2,0,1
265,True,1.2,1,0
266,True,1.0,1,1
267,True,1.2,1,1
268,False,1.2,0,0
269,True,1.0,1,0
270,True,1.2,1,0
271,False,1.2,0,1
272,False,1.2,0,1
273,False,1.2,0,1
274,False,1.0,0,1
275,False,1.2,0,0
276,True,1.2,1,0
277,True,1.0,1,1
278,True,1.2,1,0
279,False,1.0,0,0
280,True,1.2,1,1
281,False,1.0,0,0
282,False,1.2,0,0
283,True,1.0,1,0
284,True,1.2,1,0
285,False,1.0,1,1
286,True,1.2,1,0
287,True,1.2,0,1
288,False,1.0,0,0
289,False,1.0,0,0
290,False,1.2,0,0
291,False,1.0,0,0
292,False,1.0,0,0
293,False,1.0,0,0
294,True,1.0,0,0
295,False,1.2,0,1
296,False,1.0,0,1
297,True,1.0,1,0
298,True,1.2,1,0
299,False,1.2,0,0
300,True,1.0,1,0
301,False,1.0,1,1
302,False,1.0,0,0
303,True,1.0,0,1
304,True,1.2,1,0
305,False,1.0,0,1
306,False,1.0,0,1
307,True,1.0,0,0
308,False,1.2,0,1
309,False,1.2,0,1
310,False,1.2,0,0
311,True,1.0,0,0
312,True,1.2,1,0
313,True,1.2,1,0
314,True,1.2,0,1
315,True,1.0,1,0
316,False,1.0,0,1
317,False,1.0,0,1
318,True,1.2,0,1
319,True,1.2,0,1
320,True,1.0,0,1
321,False,1.0,0,0
322,False,1.2,0,0
323,True,1.0,1,1
324,False,1.0,0,1
325,True,1.2,1,1
326,True,1.2,1,1
327,False,1.2,0,1
328,True,1.2,0,1
329,True,1.0,1,0
330,False,1.0,0,0
331,False,1.0,0,0
332,False,1.0,0,0
333,False,1.2,0,1
334,True,1.0,1,1
335,False,1.0,0,1
336,True,1.0,0,0
337,False,1.0,0,0
338,False,1.2,0,0
339,False,1.0,0,1
340,False,1.0,0,1
341,False,1.0,0,1
342,False,1.2,0,1
343,True,1.2,1,0
344,False,1.0,0,0
345,True,1.2,0,0
346,False,1.0,0,0
347,True,1.2,0,1
348,True,1.2,1,0
349,False,1.2,0,0
350,True,1.2,1,1
351,False,1.0,0,0
352,True,1.0,1,0
353,True,1.2,1,1
354,True,1.2,1,1
355,True,1.2,0,0
356,True,1.0,1,1
357,False,1.2,0,0
358,False,1.0,0,0
359,False,1.0,0,1
360,False,1.0,0,0
361,True,1.2,1,1
362,True,1.0,1,0
363,False,1.0,1,0
364,True,1.2,1,1
365,True,1.0,1,0
366,False,1.0,0,0
367,False,1.2,0,0
368,False,1.2,0,0
369,True,1.2,1,0
370,False,1.2,0,0
371,True,1.0,1,0
372,True,1.2,1,1
373,True,1.0,1,1
374,False,1.2,0,1
375,True,1.0,1,1
376,True,1.0,0,1
377,False,1.2,1,1
378,False,1.2,0,1
379,True,1.2,0,1
380,False,1.0,0,0
381,True,1.2,1,0
382,False,1.0,0,1
383,True,1.0,1,1
384,True,1.2,1,1
385,True,1.0,1,0
386,False,1.0,0,0
387,True,1.2,1,1
388,False,1.2,0,0
389,False,1.0,0,0
390,False,1.0,0,0
391,False,1.0,0,1
392,False,1.2,0,0
393,True,1.2,0,0
394,False,1.0,0,1
395,True,1.2,1,1
396,True,1.2,1,1
397,True,1.2,0,1
398,False,1.2,0,0
399,True,1.2,1,1
400,False,1.2,0,1
401,False,1.0,0,0
402,True,1.2,1,0
403,True,1.2,1,0
404,True,1.2,1,0
405,False,1.0,0,1
406,True,1.2,1,1
407,True,1.2,1,0
408,False,1.2,0,0
409,True,1.2,0,1
410,True,1.2,1,0
411,True,1.2,0,0
412,False,1.0,1,0
413,True,1.2,1,1
414,True,1.2,1,0
415,True,1.0,1,1
416,False,1.0,0,0
417,False,1.0,0,1
418,False,1.0,0,0
419,False,1.2,0,1
420,False,1.0,0,1
421,False,1.2,0,0
422,False,1.2,0,0
423,True,1.0,0,0
424,False,1.2,0,1
425,True,1.2,1,0
426,False,1.2,0,0
427,True,1.2,1,1
428,False,1.0,0,0
429,True,1.2,1,0
430,False,1.0,0,0
431,False,1.0,0,1
432,True,1.2,1,1
433,False,1.2,0,0
434,False,1.0,0,1
435,True,1.0,1,0
436,True,1.0,1,1
437,False,1.0,0,0
438,True,1.2,1,1
439,False,1.2,0,0
440,False,1.0,0,0
441,True,1.2,1,1
442,True,1.2,1,0
443,True,1.2,0,1
444,False,1.0,0,0
445,True,1.2,0,1
446,False,1.2,0,1
447,True,1.2,1,0
448,False,1.2,0,0
449,True,1.0,1,0
450,False,1.2,0,1
451,True,1.2,1,1
452,True,1.0,0,1
453,False,1.2,0,1
454,True,1.0,1,0
455,True,1.2,1,1
456,False,1.2,0,1
457,True,1.2,1,1
458,True,1.2,1,0
459,True,1.0,1,0
460,True,1.2,1,1
461,True,1.2,1,0
462,False,1.0,1,0
463,True,1.2,0,1
464,False,1.2,0,1
465,False,1.0,1,1
466,False,1.2,1,1
467,False,1.2,0,0
468,True,1.2,1,1
469,True,1.2,1,0
470,True,1.2,1,0
471,True,1.0,1,1
472,False,1.0,0,0
473,True,1.2,1,1
474,True,1.2,1,0
475,False,1.0,0,1
476,False,1.2,0,0
477,True,1.2,1,0
478,True,1.0,1,0
479,True,1.2,1,0
480,False,1.2,0,0
481,True,1.2,1,0
482,True,1.2,1,0
483,False,1.0,0,1
484,False,1.2,0,0
485,True,1.0,1,0
486,False,1.0,0,0
487,True,1.2,0,0
488,True,1.0,1,0
489,True,1.0,1,0
490,True,1.2,0,1
491,False,1.0,0,0
492,True,1.2,0,0
493,True,1.0,0,0
494,False,1.0,0,0
495,False,1.2,0,1
496,False,1.0,0,0
497,True,1.2,0,0
498,True,1.0,0,1
499,False,1.0,0,0
500,True,1.2,1,0
501,True,1.2,0,0
502,True,1.0,1,0
503,False,1.0,0,0
504,True,1.2,0,1
505,True,1.0,0,1
506,True,1.2,1,0
507,True,1.2,1,1
508,False,1.2,0,0
509,True,1.2,1,1
510,True,1.0,0,1
511,True,1.2,0,0
512,False,1.0,0,1
513,False,1.0,0,0
514,True,1.0,1,1
515,True,1.2,0,1
516,True,1.2,1,1
517,True,1.2,0,1
518,False,1.2,0,0
519,True,1.2,1,0
520,True,1.2,0,1
521,False,1.0,0,0
522,False,1.2,0,0
523,False,1.0,0,0
524,True,1.2,1,1
525,False,1.2,0,0
526,True,1.0,0,1
527,True,1.2,1,0
528,False,1.0,0,1
529,False,1.2,0,0
530,True,1.2,1,1
531,False,1.0,0,0
532,True,1.2,1,0
533,True,1.0,1,0
534,False,1.2,0,1
535,True,1.0,0,1
536,False,1.0,1,1
537,False,1.2,0,0
538,True,1.2,1,1
539,True,1.2,1,0
540,False,1.2,0,1
541,True,1.0,0,1
542,False,1.0,1,0
543,False,1.2,0,1
544,True,1.0,0,0
545,False,1.2,0,1
546,False,1.0,0,1
547,True,1.0,0,1
548,True,1.2,1,0
549,False,1.0,0,0
550,False,1.2,0,1
551,True,1.2,1,1
552,False,1.2,0,0
553,False,1.0,0,0
554,True,1.0,1,1
555,True,1.0,0,0
556,False,1.2,0,0
557,True,1.0,0,0
558,False,1.2,0,1
559,True,1.0,1,0
560,False,1.2,0,1
561,True,1.2,0,1
562,True,1.2,1,1
563,False,1.0,0,0
564,False,1.0,0,0
565,False,1.0,0,1
566,True,1.2,1,1
567,True,1.0,1,0
568,True,1.2,1,0
569,False,1.0,0,0
570,True,1.0,0,1
571,False,1.2,1,0
572,True,1.2,1,0
573,True,1.2,1,0
574,False,1.0,0,1
575,True,1.2,1,0
576,False,1.2,0,0
577,False,1.0,0,0
578,True,1.2,1,0
579,False,1.0,0,1
580,True,1.2,0,1
581,True,1.0,1,1
582,False,1.2,0,0
583,False,1.0,0,1
584,False,1.2,0,0
585,True,1.2,1,1
586,True,1.2,1,0
587,False,1.0,0,0
588,False,1.2,0,0
589,False,1.0,0,0
590,True,1.2,1,0
591,True,1.0,0,0
592,True,1.2,1,1
593,False,1.2,1,0
594,False,1.0,1,1
595,False,1.2,0,0
596,False,1.0,0,1
597,True,1.2,0,1
598,False,1.0,0,0
599,True,1.0,0,0
600,True,1.0,0,0
601,False,1.2,1,0
602,False,1.2,0,1
603,True,1.2,1,1
604,True,1.2,0,0
605,False,1.2,0,1
606,False,1.0,0,1
607,False,1.0,0,0
608,True,1.0,1,0
609,True,1.2,0,0
610,False,1.0,0,1
611,False,1.0,1,0
612,False,1.0,0,0
613,True,1.0,1,1
614,True,1.2,1,0
615,False,1.2,0,0
616,False,1.2,0,1
617,True,1.2,1,1
618,True,1.2,1,0
619,False,1.2,0,0
620,True,1.2,1,1
621,False,1.2,0,0
622,True,1.2,0,0
623,False,1.0,0,0
624,False,1.0,0,1
625,False,1.0,1,0
626,True,1.2,0,1
627,False,1.0,0,0
628,False,1.2,0,1
629,True,1.0,0,1
630,False,1.2,0,1
631,True,1.2,1,1
632,False,1.2,0,1
633,False,1.2,0,0
634,False,1.0,0,1
635,True,1.2,1,1
636,True,1.0,0,1
637,True,1.0,1,1
638,False,1.0,0,1
639,True,1.0,1,0
640,True,1.0,0,1
641,True,1.2,0,1
642,True,1.2,1,0
643,False,1.2,0,0
644,True,1.2,1,1
645,False,1.0,0,1
646,True,1.2,1,0
647,True,1.2,1,0
648,True,1.0,1,0
649,True,1.2,0,1
650,False,1.0,0,1
651,True,1.0,0,0
652,True,1.0,1,0
653,True,1.0,1,0
654,False,1.0,0,0
655,True,1.0,1,0
656,False,1.0,0,0
657,False,1.0,0,1
658,False,1.2,0,1
659,False,1.0,0,0
660,False,1.2,0,0
661,False,1.0,0,0
662,True,1.0,0,0
663,True,1.0,0,1
664,True,1.0,1,1
665,False,1.0,1,0
666,True,1.0,1,0
667,True,1.0,1,1
668,True,1.0,1,1
669,True,1.0,1,1
670,True,1.0,0,0
671,True,1.2,0,0
672,False,1.0,0,1
673,True,1.2,1,1
