,previous_machine_pause,delay,machine_status,pre_processing
461,True,1.2,1,1
462,False,1.2,0,1
463,True,1.2,1,0
464,False,1.0,0,0
465,False,1.2,0,1
466,True,1.2,0,0
467,False,1.0,0,0
468,False,1.0,0,1
469,False,1.0,0,0
470,True,1.2,1,1
471,False,1.2,1,1
472,False,1.0,0,1
473,False,1.0,0,0
474,False,1.2,0,0
475,True,1.2,0,1
476,False,1.0,0,0
477,True,1.2,1,1
478,False,1.2,0,0
479,False,1.2,0,0
480,False,1.0,0,1
481,False,1.0,0,1
482,False,1.0,0,0
483,False,1.0,0,1
484,True,1.0,1,1
485,False,1.0,1,0
486,False,1.0,0,0
487,True,1.2,1,0
488,False,1.2,0,0
489,False,1.0,0,0
490,True,1.2,0,1
491,True,1.2,1,1
492,False,1.2,0,0
493,False,1.0,0,0
494,True,1.2,1,1
495,False,1.2,0,1
496,True,1.0,1,1
497,False,1.0,0,1
498,False,1.2,0,0
499,True,1.2,0,0
500,False,1.2,0,1
501,True,1.0,1,1
502,False,1.0,0,0
503,False,1.2,0,0
504,True,1.2,0,0
505,False,1.2,0,1
506,False,1.0,0,1
507,True,1.2,0,0
508,False,1.0,0,0
509,True,1.2,1,1
510,False,1.0,0,0
511,True,1.0,1,1
512,False,1.0,1,0
513,False,1.0,0,0
514,False,1.0,0,1
515,False,1.2,0,0
516,False,1.0,1,0
517,True,1.2,1,1
518,False,1.2,0,0
519,False,1.2,0,0
520,True,1.2,1,0
521,False,1.0,0,0
522,True,1.2,1,0
523,False,1.0,0,1
524,False,1.0,0,0
525,False,1.2,0,0
526,True,1.2,1,1
527,False,1.2,0,1
528,False,1.2,0,1
529,True,1.2,0,0
530,False,1.2,0,0
531,False,1.0,0,0
532,False,1.0,0,0
533,False,1.0,0,0
534,False,1.2,0,0
535,True,1.2,1,1
536,False,1.2,0,1
537,True,1.2,0,0
538,False,1.0,0,0
539,True,1.2,0,0
540,False,1.0,0,0
541,False,1.0,0,0
542,True,1.2,1,1
543,False,1.0,0,1
544,False,1.2,1,0
545,False,1.0,0,1
546,False,1.0,0,1
547,False,1.0,0,1
548,False,1.0,1,0
549,True,1.2,0,1
550,False,1.2,1,0
551,False,1.2,0,0
552,True,1.2,1,0
553,True,1.0,0,0
554,False,1.0,0,0
555,False,1.2,0,1
556,True,1.2,1,0
557,False,1.0,0,0
558,True,1.0,0,1
559,False,1.2,0,0
560,False,1.2,0,1
561,False,1.2,0,0
562,False,1.0,0,1
563,True,1.0,1,0
564,False,1.0,0,1
565,False,1.0,0,1
566,False,1.0,0,0
567,False,1.0,0,1
568,False,1.2,0,0
569,False,1.0,0,1
570,False,1.0,0,1
571,True,1.2,1,1
572,False,1.0,1,0
573,True,1.0,0,1
574,False,1.2,0,0
575,True,1.2,1,1
576,True,1.2,1,0
577,False,1.0,0,0
578,False,1.0,0,1
579,False,1.0,0,1
580,True,1.2,0,0
581,False,1.2,0,0
582,True,1.0,0,0
583,False,1.0,0,1
584,False,1.0,0,0
585,False,1.2,0,0
586,True,1.2,1,0
587,False,1.0,1,0
588,False,1.2,0,0
589,True,1.0,1,1
590,False,1.0,0,1
591,False,1.2,0,1
592,False,1.0,0,1
593,False,1.0,0,1
594,False,1.2,0,1
595,False,1.0,0,1
596,False,1.0,0,0
597,False,1.0,0,0
598,False,1.0,0,0
599,False,1.2,1,1
600,True,1.2,1,0
601,False,1.0,0,0
602,True,1.2,0,1
603,False,1.0,0,0
604,False,1.0,1,0
605,True,1.2,0,0
606,True,1.2,1,0
607,True,1.2,1,0
608,False,1.2,0,0
609,False,1.0,0,1
610,True,1.2,1,0
611,True,1.2,0,0
612,False,1.0,0,1
613,False,1.0,0,0
614,True,1.2,1,0
615,True,1.2,1,0
616,False,1.2,0,0
617,False,1.2,0,0
618,False,1.2,0,0
619,False,1.2,1,1
620,False,1.0,0,0
621,False,1.0,0,0
622,False,1.0,0,1
623,False,1.0,1,1
624,False,1.0,0,1
625,False,1.0,0,1
626,False,1.0,0,0
627,False,1.0,0,0
628,False,1.0,0,1
629,False,1.2,0,1
630,False,1.0,0,1
631,False,1.2,0,0
632,False,1.0,0,0
633,False,1.0,0,1
634,False,1.2,0,1
635,False,1.2,0,1
636,False,1.2,0,1
637,False,1.0,0,0
638,False,1.0,0,0
639,False,1.2,0,0
640,False,1.0,0,0
641,False,1.0,0,0
642,False,1.0,0,0
643,False,1.2,1,1
644,False,1.2,0,1
645,False,1.0,0,0
646,False,1.2,0,1
647,False,1.0,0,0
648,False,1.0,0,0
649,False,1.2,0,0
650,False,1.0,0,1
651,False,1.0,0,1
652,False,1.0,0,0
653,False,1.0,0,0
654,False,1.2,0,0
655,False,1.0,0,1
656,False,1.2,0,0
657,False,1.0,0,1
658,False,1.2,1,1
659,False,1.0,0,0
660,False,1.2,0,0
661,False,1.0,0,0
662,False,1.2,0,0
663,False,1.0,0,1
664,False,1.2,0,1
665,False,1.0,0,0
666,False,1.2,0,0
667,False,1.2,0,0
668,False,1.2,0,1
669,False,1.0,0,0
670,False,1.0,0,0
671,False,1.0,0,0
672,False,1.0,1,0
673,False,1.0,0,0
674,False,1.2,0,1
675,False,1.2,1,0
